EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
836007519,LARAMIE PLAINS MUSEUM ASSOCIATION INC,% TREASURER,603 E IVINSON AVE,LARAMIE,WY,82070-3243,0000,03,3,2100,196701,1,16,060000000,1,01,202212,6,4,01,0,12,4982229,469578,415388,A540,
836007530,TOASTMASTERS INTERNATIONAL,% MORNING TOUR TOASTMASTERS CLUB,1418 YORKSHIRE AVE,CASPER,WY,82609-4421,0820,03,9,2000,196610,1,16,059319000,5,01,202212,0,0,02,0,12,0,0,0,,2503 MORNING TOUR TOASTMASTERS CLUB
836007540,SHERIDAN COUNTY HISTORICAL SOCIETY,% CHRISTOPHER SHERWOOD,850 SIBLEY CIR,SHERIDAN,WY,82801-9626,0000,03,3,1000,201802,1,15,062602000,1,01,202209,6,4,01,0,12,1185570,144848,144848,A80,
836007542,WYOMING STATE HISTORICAL SOCIETY,% LYNN HOUZE,PO BOX 962,CODY,WY,82414-0962,6218,03,9,2000,196701,1,15,062602000,5,01,,0,0,01,0,09,,,,,PARK COUNTY
836007544,WYOMING STATE HISTORICAL SOCIETY,% SHARON MARTIN,1015 S MEEKER,CHEYENNE,WY,82009-0000,6218,03,9,2000,196701,1,15,062602000,5,01,,0,0,02,0,09,,,,,LARAMIE COUNTY
836007546,WYOMING STATE HISTORICAL SOCIETY,% ROSS BURMASTER,425 E 28TH AVE,TORRINGTON,WY,82240-2106,6218,03,9,2000,196701,1,15,062602000,5,01,,0,0,02,0,09,,,,,GOSHEN COUNTY
836007547,WYOMING STATE HISTORICAL SOCIETY,% KAE CONCANNON,534 AMORETTI ST,LANDER,WY,82520-2720,6218,03,9,2000,196701,1,15,062602000,5,01,,0,0,01,0,09,,,,,FREMONT COUNTY
836007548,WYOMING STATE HISTORICAL SOCIETY,% GALEN HIATT,500 W WALNUT ST,RAWLINS,WY,82301-4768,6218,03,9,2000,196701,1,15,062602000,5,01,202209,0,0,02,0,09,0,0,0,,CARBON COUNTY
836007551,WYOMING STATE HISTORICAL SOCIETY,% JANE NELSON,1055 GRANITO DR,LARAMIE,WY,82072-5045,6218,03,9,2000,196701,1,15,062602000,5,01,,0,0,02,0,09,,,,,ALBANY COUNTY
836007552,WYOMING STATE HISTORICAL SOCIETY,% MAXINE KAUL,121 MYSTIC AVE,NEWCASTLE,WY,82701-2513,6218,03,9,2000,196701,1,15,062602000,5,01,,0,0,01,0,09,,,,,WESTON COUNTY
836007599,AIR FORCE ASSOCIATION,% IRENE JONNIGAN,PO BOX 2759,CHEYENNE,WY,82003-2759,5392,03,9,1000,200909,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B034,357 AF CHEYENNE COWBOY CHAPTER
836007616,WYOMING MUSIC TEACHERS ASSOCIATION,% AIJA TOBIN,PO BOX 2663,CHEYENNE,WY,82003-2663,0000,06,3,2000,198010,2,00,205090561,1,01,202206,0,0,02,0,06,0,0,0,,
836007629,WYOMING FARM BUREAU FEDERATION INC,% KEN HAMILTON,PO BOX 1348,LARAMIE,WY,82073-1348,1852,05,9,1000,196703,2,00,231000000,5,01,202210,0,0,02,0,10,0,0,0,,NIOBRARA COUNTY
836007631,WYOMING FARM BUREAU FEDERATION INC,% KEN HAMILTON,PO BOX 1348,LARAMIE,WY,82073-1348,1852,05,9,1000,194605,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,PLATTE COUNTY
836007636,WYOMING FARM BUREAU FEDERATION INC,% KEN HAMILTON,PO BOX 1348,LARAMIE,WY,82073-1348,1852,05,9,1000,194605,2,00,059480205,5,01,202208,0,0,02,0,08,0,0,0,,UINTA COUNTY
836007637,WYOMING FARM BUREAU FEDERATION INC,% KEN HAMILTON,PO BOX 1348,LARAMIE,WY,82073-1348,1852,05,9,1000,194605,2,00,000000000,5,01,202208,0,0,02,0,08,0,0,0,,WASHAKIE COUNTY
836007638,WYOMING FARM BUREAU FEDERATION INC,% KEN HAMILTON,PO BOX 1348,LARAMIE,WY,82073-1348,1852,05,9,1000,194605,2,00,059480205,5,01,202208,0,0,02,0,08,0,0,0,,WESTON COUNTY
836007640,WYOMING FARM BUREAU FEDERATION INC,% KEN HAMILTON,PO BOX 1348,LARAMIE,WY,82073-1348,1852,05,9,1000,196703,2,00,230234000,5,01,202208,0,0,02,0,08,0,0,0,,CONVERSE COUNTY
836007646,SKYLINE TOWERS INC,,300 EAST COLLINGS DRIVE,CASPER,WY,82601-2885,0000,04,3,3000,196705,2,00,150382000,1,01,202112,6,5,01,0,12,1408785,622420,622420,,
836007647,WYOMING HISTORICAL FOUNDATION,% CHARLENE BUSK,PO BOX 247,WHEATLAND,WY,82201-0247,6218,03,9,2000,201605,1,15,062000000,1,01,202009,4,3,02,0,09,283717,41501,39374,B03,
836007656,WYOMING FARM BUREAU FEDERATION INC,% KEN HAMILTON,PO BOX 1348,LARAMIE,WY,82073-1348,1852,05,9,1000,194605,2,00,059000000,5,01,202208,3,3,01,0,08,64962,61680,61680,,LARAMIE COUNTY
836007664,WORLAND BUSINESS AND PROFESSIONAL WOMENS CLUB OF WORLAND WYOMING,% TAMMY DECROO,313 RUPP AVE,WORLAND,WY,82401-3818,0000,06,3,2000,197608,2,00,200000000,5,01,202205,0,0,02,0,05,0,0,0,,
836007678,DISABLED AMERICAN VETERANS,% DONALD RYAN,12562 US HIGHWAY 26,RIVERTON,WY,82501-9257,0557,04,9,3000,194206,1,00,908279265,5,01,201912,0,0,02,0,12,0,0,0,,8 WELDON D MOSS
836007708,ZONTA INTERNATIONAL,% MARY JULIA WILSON,PO BOX 954,DOUGLAS,WY,82633-0954,1219,04,9,1300,195305,2,00,602040575,5,01,202205,0,0,02,0,05,0,0,0,,CONVERSE COUNTY
836007710,HOT SPRINGS COUNTY PIONEER ASSOCIATION,% BONNIE BAUER,PO BOX 11,THERMOPOLIS,WY,82443-0011,0000,03,3,1200,199311,1,15,062000000,5,01,202212,0,0,02,0,12,0,0,0,,
836007730,WYOMING JOINT ELECTRICAL APPRENTICESHIP AND TRAINING TRUST,,2080 SKYVIEW DR,CASPER,WY,82601-9640,0000,03,3,2000,196803,1,16,205263059,2,01,202206,6,5,01,0,06,4006907,851494,687395,J22I,
836007737,CHI OMEGA FRATERNITY,,1630 E SORORITY ROW,LARAMIE,WY,82072-3412,0273,07,9,1000,194012,2,00,036279265,5,01,202206,2,3,02,0,06,22926,33759,33759,,PSI DELTA CHAPTER
836007759,GENERAL FEDERATION OF WOMENS CLUB,% KATHLEEN PETERSON,PO BOX 2053,CHEYENNE,WY,82003-2053,3220,03,9,1200,198511,1,16,120000000,1,01,202206,0,0,02,0,06,0,0,0,,GFWC X-JWC OF CHEYENNE WY
836007782,CHRIST LUTHERAN CHURCH,,PO BOX 397,RAWLINS,WY,82301-0397,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
836007832,DISABLED AMERICAN VETERANS,% JAMES L STRICKER,2409 E C ST,TORRINGTON,WY,82240-2439,0557,04,9,3000,194206,1,00,908279265,5,01,202012,1,1,02,0,12,3330,3330,3330,W30,4 C MULLOCK JR
836007833,DISABLED AMERICAN VETERANS,% TERRY L MILLER,1015 CARRIAGE LN,CASPER,WY,82609-2429,0557,04,9,3000,194206,1,00,908279265,5,01,202112,0,0,02,0,12,0,0,0,,1 H J LEIK
836007835,NATIONAL ASSOCIATION OF LETTER CARR IES BRANCH 3139 CODY WY 82414,% TRISH HAINES,PO BOX 1844,CODY,WY,82414-1844,0000,04,3,3000,201408,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,J40,
836007840,NATIONAL ASSOCIATION OF LETTER CARRIERS,% GLEN JOHNSTON,PO BOX 871,LARAMIE,WY,82073-0871,0685,05,9,3000,194409,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,463 LARAMIE WYOMING
836007841,SIGMA THETA TAU INC,% EVIE BRENNAN,PO BOX 3065 UNIVERSITY STATION,LARAMIE,WY,82071-0000,0000,03,3,2000,201602,1,16,059036205,5,01,202112,0,0,02,0,12,0,0,0,B84,38 ALPHA PI CHAPTER
836007843,NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE,% JAMES SIMMONS,PO BOX 50314,CASPER,WY,82605-0314,1531,04,9,1300,196111,2,00,430059480,5,01,,0,0,01,0,12,,,,,4113 CASPER BRANCH NAACP
836007846,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,% JOHN SWETT,180 N BUCHANAN ST,LARAMIE,WY,82070-6136,1599,05,9,3000,196703,2,00,264480279,5,01,202212,0,0,02,0,12,0,0,0,,833
836007847,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,% ROBERT J AHRENS,628 MOUNTAIN SHADOWS BLVD,SHERIDAN,WY,82801-9355,1599,05,9,3000,196703,2,00,264480279,5,01,202212,0,0,02,0,12,0,0,0,,452
836007873,SUPREME ASSEMBLY OF THE SOCIAL ORDER OF THE BEAUCEANT,% MRS BOBBIE TRAYLOR,1580 LINDA VISTA DR,CASPER,WY,82609-3543,2541,10,9,1000,197407,1,00,260029000,5,01,202212,0,0,02,0,12,0,0,0,,70 CASPER ASSEMBLY
836007902,ALPHA DELTA KAPPA SORORITY INC,% MARQUERITE RUSSOLD,3501 CLEVELAND DR APT A,ROCK SPRINGS,WY,82901-8103,1900,07,9,1000,197010,2,00,036319000,5,01,202205,0,0,02,0,05,0,0,0,,WYOMING EPSILON CHAPTER
836007931,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% PHILIP G BUCHHOLZ,1569 SKY TOP RD,CHEYENNE,WY,82009-8237,0266,10,9,1000,196401,2,00,000000000,5,01,202012,0,0,02,0,12,0,0,0,,2 IVANHOE COMMANDERY
836007943,FRONTIER SCHOOL OF THE BIBLE,,PO BOX 217,LAGRANGE,WY,82221-0217,0000,03,3,7200,196802,1,11,029030000,1,01,202206,6,6,01,0,06,3501922,1802336,1802336,B41Z,
836009153,UNITED STEELWORKERS,% ALBERT REYES,PO BOX 1075,GREEN RIVER,WY,82935-1075,0260,05,9,3000,194012,2,00,263264279,5,01,202212,4,4,01,0,12,316587,277948,277948,,15320 LOCAL
836009156,UNITED MINE WORKERS OF AMERICA INTERNATIONAL,% TERRY T VETOS,PO BOX 261,DIAMONDVILLE,WY,83116-0261,5333,05,9,1000,200607,2,00,263264279,5,01,202112,0,0,02,0,12,0,0,0,J40,1307
836009168,ROTARY INTERNATIONAL,% DAN SMITH TREAS,PO BOX 418,TORRINGTON,WY,82240-0418,0573,04,9,1000,196609,2,00,520349200,5,01,202206,4,4,01,0,06,117173,120702,102673,,TORRINGTON ROTARY CLUB
836009172,NATIONAL STAR ROUTE MAIL CONTRACTORS ASSOCIATION,% BERNADINE A TERRY,119 E WINTHROP ST,NEW CASTLE,WY,82701-2244,0711,05,9,3000,196708,2,00,263264279,5,01,,1,1,02,0,06,,,,,WYOMING ASSOC
836009178,FUTURE FARMERS OF AMERICA STATE ASSOCIATIONS & LOCAL CHAPTER,,9608 CHILD RD,CHEYENNE,WY,82009-9545,0776,03,9,2000,194501,1,16,279000000,5,01,202203,4,4,01,0,03,109027,247345,247345,,LARAMIE COUNTY COMMUNITY COLLEGE
836009182,AMERICAN LEGION,% JAMES SORENSEN,PO BOX 222,ALBIN,WY,82050-0222,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,0077 BOYCE-MARLATT
836009192,AMERICAN LEGION,% MICHAEL HOBBS,PO BOX 401,LABARGE,WY,83123-0401,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,88 LA BARGE
836009193,AMERICAN LEGION,% DON RICHARDS,25 LEGACY CT,LOVELL,WY,82431-1514,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,0011 ROBERT BOYD STEWART
836009194,AMERICAN LEGION,% JAMES YOCKEY,PO BOX 65,MEETEETSE,WY,82433-0065,0925,19,9,1000,194603,1,00,907908000,5,01,202006,0,0,02,0,06,0,0,0,,0085 JAMES OLIVER HOGG
836009197,AMERICAN LEGION,% KELLY COLVIN,18 LANE 18,CODY,WY,82414-9686,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,91 HEART MOUNTAIN
836009359,WYOMING CONTRACTORS ASSOCIATION GROUP BENEFIT PLAN,% WILLIAM L SIMS,555 S WOLCOTT ST,CASPER,WY,82601-3155,0000,09,3,1000,200709,2,00,263211264,1,01,202112,6,6,01,0,12,1540618,1053788,1053788,Y43,
836009360,DISTRIBUTIVE EDUCATION CLUBS OF AMERICA,% MARY HOPPER,164 TOPONCE DR,EVANSTON,WY,82930-4790,1151,03,9,2000,195109,1,16,059000000,5,01,,0,3,01,0,06,,,,,WYOMING ASSOCIATION OF DECA
836009365,WYOMING ARCHAEOLOGICAL SOCIETY INC,% CAROLYN M BUFF,1617 WESTRIDGE TER,CASPER,WY,82604-3305,0000,04,3,3000,196807,2,00,161180062,1,01,202203,0,0,02,0,03,0,0,0,,
836009436,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,% MARILYN A A STARKS,330 MARY DR,RIVERTON,WY,82501-5500,1599,04,9,2000,196802,2,00,264480279,5,01,202112,0,0,02,0,12,0,0,0,,1037
836009520,WESTERN WYOMING COLLEGE FOUNDATION,,PO BOX 880,ROCK SPRINGS,WY,82902-0880,0000,03,3,2000,196809,1,17,040000000,1,01,202206,8,6,01,0,06,23139249,1393672,1393672,B82B,
836009532,INTERNATIONAL ASSOCIATON OF LIONS CLUBS,% DAVID M ORR,PO BOX 302,TEN SLEEP,WY,82442-0302,0239,04,9,3000,194012,2,00,911520000,5,01,202212,3,2,02,0,12,47625,15554,10983,,15 DISTRICT
836009533,CENTRAL WYOMING COLLEGE FOUNDATION,,2660 PECK AVE,RIVERTON,WY,82501-2215,0000,03,3,1000,196809,1,16,000000000,1,01,202206,8,7,01,0,06,25359872,5893758,2227685,,
836009556,AMERICAN LEGION,,551 BROADWAY ST,ROCK SPRINGS,WY,82901-6345,0925,19,9,1000,194603,1,00,907908000,5,01,202206,6,5,01,0,06,1190809,997159,310103,,0024 ARCHIE HAY
836009557,AMERICAN LEGION,% DONALD HECKERT,PO BOX 333,VAN TASSELL,WY,82242-0333,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,1 FERDINAND BRANDSTETTER POST
836009559,AMERICAN LEGION,,PO BOX 95,BIG PINEY,WY,83113-0095,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,0078 DEE FOX
836009560,AMERICAN LEGION,% AMERICAN LEGION POST 63,PO BOX 561,LINGLE,WY,82223-0561,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,0063 REED-BOBBLE
836009561,AMERICAN LEGION,% ROBERT PERRY JR,PO BOX 50,KAYCEE,WY,82639-0050,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,90 HOLE-IN-THE-WALL
836011403,DAVIS-ROBERTS SCHOLARSHIP FUND INC,,PO BOX 20645,CHEYENNE,WY,82003-7014,0000,03,3,1000,197404,1,04,040000000,1,01,202212,4,1,00,1,12,123949,4666,,,
836011424,WYOMING SYMPHONY ORCHESTRA,,225 S DAVID ST,CASPER,WY,82601-7510,0000,03,3,2000,196306,1,16,059000000,1,01,202206,4,5,01,0,06,462141,546434,546434,,
836011523,SAINT PAUL EVANGELICAL LUTHERAN CHURCH,,PO BOX 1245,LUSK,WY,82225-1245,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
836011612,HELLENIC ORTHODOX CHURCH OF STS CONSTANTINE AND HELEN,% LINDA PANOPOULOS,501 W 27TH ST,CHEYENNE,WY,82001-3030,0000,03,3,7000,197206,1,10,001000000,1,01,,0,0,06,0,12,,,,,
836011662,WYOMING DISTRICT-LUTHERAN CHURCH- MISSOURI SYNOD,,2400 S HICKORY ST,CASPER,WY,82604-3471,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
836012711,SHRINERS INTERNATIONAL,% KOREIN SHRINERS,PO BOX 2129,CASPER,WY,82602-2129,0229,10,9,1000,194011,1,00,036000000,1,01,,0,0,01,0,12,,,,,CHEYENNE SHRINE CLUB
836012738,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 419,LUSK,WY,82225-0419,1156,08,9,1000,197210,1,00,279265000,5,01,202203,4,3,01,0,03,129484,61997,35707,,1797 LUSK
836012994,KATE WEIS MEMORIAL HOSPITAL FUND,,PO BOX 3004,GILLETTE,WY,82717-3004,0000,03,3,1000,197302,1,17,922000000,2,01,202212,6,4,01,0,12,1289827,492642,-3294,,
836014238,PLATTE MANOR APARTMENTS INC,,852 SOUTH STREET,WHEATLAND,WY,82201-2955,0000,04,3,1000,197812,2,00,380000000,1,01,202112,4,4,01,0,12,205220,118354,118354,,
836014364,M E TATE ROYALTY TRUST,,PO BOX 2750,CASPER,WY,82602-2750,0000,03,3,1000,200203,1,04,000000000,2,01,202212,4,4,00,1,12,149175,156314,,,PMCH TTEE
836014600,WYOMING STATE SNOWMOBILE ASSOCIATION INC,% SUNNY MADDEN,PO BOX 695,LARAMIE,WY,82073-0695,0000,07,3,1000,197504,2,00,318000000,1,01,202206,0,0,02,0,06,0,0,0,,
836014673,WYOMING FIELD SCIENCE FOUNDATION,% SANDY LEOTTA,2258 GARDEN CREEK RD,CASPER,WY,82601-6634,0000,03,3,1200,197409,1,16,119561000,2,01,202212,0,0,02,0,12,0,0,0,,
836015699,WOMENS FELLOWSHIP OF ST PAULS UNITED CHURCH OF CHRIST OF LARAMIE,,602 E GARFIELD ST,LARAMIE,WY,82070-3833,0000,03,3,7000,198310,1,10,004000000,5,01,,0,0,06,0,12,,,,,
836015761,RESTORATION FELLOWSHIP INTERNATIONAL,% LEROY VIGIL TREAS,522 CAPITOL AVE,CHEYENNE,WY,82007-1321,1678,03,9,7000,196408,1,10,000000000,1,01,,0,0,06,0,03,,,,,
836015866,OUR REDEEMER LUTHERAN CHURCH,,PO BOX 884,GLENROCK,WY,82637-0884,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
836016010,BIBLE CAMPING INC,,PO BOX 846,PINEDALE,WY,82941-0846,0000,03,3,1700,197503,1,15,029325000,1,01,202012,6,5,01,0,12,1923542,570404,568998,,
836016092,SOROPTIMIST INTERNATIONAL OF THE AMERICAS INC,% JILLIAN LEWIS,PO BOX,RIVERTON,WY,82501-0115,3899,03,9,1000,200210,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,I70,108034 RIVERTON WY
836016656,THE MANVILLE WYOMING CHRISTIAN AND MISSIONARY ALLIANCE CHURCH,,PO BOX 48,MANVILLE,WY,82227-0048,2284,03,9,7000,199201,1,10,001000000,5,01,,0,0,06,0,12,,,,,MANVILLE COMMUNITY ALLIANCE CHURCH
836017450,CONGREGATIONAL-CHRISTIAN CHURCH,,PO BOX 1106,LUSK,WY,82225-1106,0000,03,3,7000,195111,1,10,001000000,5,01,,0,0,06,0,12,,,,,
836017522,SHRINERS INTERNATIONAL,% KOREIN SHRINERS,PO BOX 2129,CASPER,WY,82602-2129,0229,10,9,1000,194011,1,00,036000000,1,01,,0,0,01,0,12,,,,,RAWLINS SHRINE CLUB
836025176,ANDERSON MEMORIAL EDUCATIONAL TRUST,,PO BOX 519,DUBOIS,WY,82513-0519,0000,03,3,1200,197711,1,04,040000000,2,01,202204,5,2,00,1,04,754477,14917,,,
836025848,ALVIN T CLARK FAMILY MEMORIAL FUND,% FIRST NATIONAL BANK,141 S MAIN ST,BUFFALO,WY,82834-1824,0000,03,3,1000,198911,1,04,041000000,2,01,202112,4,1,00,1,12,262703,1108,,,SCHAFER GEORGE TTEE
836030827,WYOMING GAME WARDENS ASSOCIATION CONSERVATION FUND,% JOHN DEMAREE,PO BOX 1241,LARAMIE,WY,82073-1241,0000,03,3,1000,198410,1,15,000000000,5,01,202203,4,3,01,0,03,116341,82112,72580,,
836033434,THE WILLIAM F WELCH AND LORENE W WELCH FOUNDATION,% BURGESS & DAVIS A WY PARTNERSHIP,PO BOX J,SHERIDAN,WY,82801-0620,0000,03,3,1000,199401,1,04,161000000,2,01,202208,6,6,00,1,08,2579765,4157486,,,LORENE W & WILLIAM F WELCH TTEE
836036074,ZONA AND JACK LOOMIS PLATTE SCHOOL DISTRICT NO 1 SCHOLARSHIP,,PO BOX 144,WHEATLAND,WY,82201-0144,0000,03,3,2000,199306,1,04,040602000,2,01,202201,3,1,00,1,01,91903,147,,,VINES W H TTEE
836039257,OLETHA C LIKINS AND LOREN E LIKINS PERPETUAL MEMORIAL TRUST,,C/O 121 EAST 20TH AVE,TORRINGTON,WY,82240-0000,0000,03,3,1000,199406,1,04,040000000,2,01,202212,6,4,00,1,12,1140384,388473,,,LARRY DODGE TTEE
836041098,OLETHA C LIKINS AND LOREN E LIKINS PERPETUAL MEMORIAL TRUST,% DANA F COLE & CO LLP,C/O 121 EAST 20TH AVENUE,TORRINGTON,WY,82240-0000,0000,03,3,1000,199406,1,04,040000000,2,01,202212,6,3,00,1,12,1228412,66611,,,LIKINS MASONIC MEMORIAL TRUST
836041120,GLADYS C WORF TRUST,,497 WEST LOTT,BUFFALO,WY,82834-1658,0000,03,3,1000,200805,1,04,000000000,2,01,202112,4,1,00,1,12,117327,4538,,T20,MARK SCHUELER TRUSTEE
836045826,WG MCNAMARA FBO CHURCH OF ST ANTHONY 32715300,% FIRST INTERSTATE BANK TTEE,141 S CENTER ST STE 404,CASPER,WY,82601-2563,0000,03,3,7000,201812,1,04,000000000,2,01,202112,4,3,00,1,12,436551,58856,,T22,CHURCH OF ST ANTHONY
836046045,MATTHEW & VIRGIE O DRAGICEVICH WYO FNDN TR ONE UTD 02-22-1994,% LLOYD MARYANOV,PO BOX 385,TETON VILLAGE,WY,83025-0385,0000,03,3,1000,199912,1,04,000000000,2,01,202109,7,6,00,1,09,5420759,3012586,,T90,MARYANOV L & C MATHIEU ETAL TTEES
836047954,WYOMING STOCK GROWERS LAND TR,,113 E 20TH ST,CHEYENNE,WY,82001-3701,0000,03,3,1200,200107,1,15,000000000,1,01,202206,6,6,01,0,06,4327456,3874772,3815897,K250,MAGAGMA JAMES H TTEE
836582316,EBOR CHARITABLE TR,% EBOR MANAGEMENT COMPANY LIMITED T,CO WILLOW STREET GROUP PO BOX 19,JACKSON,WY,83001-0000,0000,03,3,1000,201911,1,04,000000000,2,01,202112,9,9,00,1,12,89146822,91564569,,P99,
836738511,FRANK BRUMMER FOUNDATION,,PO BOX 2888,JACKSON,WY,83001-2888,0000,03,3,1000,201906,1,04,000000000,2,01,202212,1,1,00,1,12,305,300,,T20,FRANCIS A BRUMMER TTEE
840278210,KAISER FOUNDATION INC,,111 S DURBIN ST STE 300,CASPER,WY,82601-2557,0000,03,3,2000,198706,1,04,040000000,1,01,202112,6,4,00,1,12,4123851,162554,,,
840929642,ROCKY MOUNTAIN REGION PROMOTIONAL PRODUCTS ASSOCIATION,% LAURA MUNARI,PO BOX 21302,CHEYENNE,WY,82003-7025,0000,06,3,2000,199008,2,00,200000000,1,01,202212,3,3,01,0,12,78468,51616,39904,,
841042041,AMERICAN SALERS FOUNDATION,,5407 COFFEEN AVE,SHERIDAN,WY,82801-9125,0000,03,3,2000,198707,1,17,123000000,1,01,202112,4,1,02,0,12,137961,3511,3511,,
841129375,CONSUMER WELLNESS CENTER,% MICHAEL ADAMS,1222 11TH ST,CODY,WY,82414-3523,0000,03,3,1000,199502,1,15,994353000,5,01,202112,0,0,02,0,12,0,0,0,D99Z,
841172888,MILITARY ORDER OF THE PURPLE HEART OF THE USA,% NICK HERRERA,118 HIGHTOWER RD,WHEATLAND,WY,82201-9021,1495,19,9,1000,196008,1,00,908907000,5,01,202104,0,0,02,0,04,0,0,0,,434 CHAPTER
841194057,MASTERS BIBLE CHURCH,% CINDY KRANICH,101 STEVENSON RD,LARAMIE,WY,82070-6940,0000,03,3,1000,199307,1,10,001000000,1,01,,0,0,06,0,12,,,,,L2 CHURCH
841296410,ACTION RESOURCES INTERNATIONAL,% GAYLE M WOODSUM,PO BOX 536,LARAMIE,WY,82073-0536,0000,03,3,1200,199504,1,15,994166000,1,01,202112,4,6,01,0,12,127252,1191117,1190842,P20,
841327864,COWBOY CONNECTION MINISTRIES INC,% JERRY MARTIN,PO BOX 180,BURNS,WY,82053-0180,0000,03,3,1200,200207,1,15,000000000,1,01,202112,4,4,01,0,12,371063,150243,142588,T20,
841367508,JOY JUNCTION CHILDRENS CHURCH INC,% KARL HUNT,41 HOME RANCH CIR,SHERIDAN,WY,82801-9344,0000,03,3,7000,199709,1,10,001000000,1,01,202212,0,0,02,0,12,0,0,0,X70Z,
841367630,JEWISH COMMUNITY OF JACKSON - JACKSON CHEVRI,,610 W BROADWAY 10667,JACKSON,WY,83001-8213,0000,03,3,7000,200010,1,10,000000000,1,01,,0,0,06,0,09,,,,X30,
841372619,HARVESTIME MINISTRIES,% ELMER L RIDGWAY,PO BOX 51725,CASPER,WY,82605-1725,0000,03,3,1000,199908,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
841372783,ALBANY COUNTY SHERIFFS SEARCH AND RESCUE,% PAIGE HELLBAUM,PO BOX 2140,LARAMIE,WY,82073-2140,0000,03,3,1000,199705,1,16,994603000,1,01,202112,0,0,02,0,12,0,0,0,M23,
841374438,FOUNDATION FOR FAIR CONTRACTING OF WYOMING,,691 ENGLISH DR,CASPER,WY,82601-1627,0000,05,3,1000,199901,2,00,000000000,1,01,202212,1,1,02,0,12,2016,1,1,J40,
841378185,BIG HORN COUNTY LIBRARY FOUNDATION,% BECKY HAWKINS DIRECTOR,PO BOX 231,BASIN,WY,82410-0231,0000,03,3,2000,199704,1,15,602000000,1,01,202212,6,3,02,0,12,1225344,40695,40695,T20Z,
841379499,INTERCONNECTIONS 21,% LORNA A SPETH,PO BOX 4399,JACKSON,WY,83001-4399,0000,03,3,1000,199803,1,15,994059000,1,01,202206,2,3,01,0,06,22911,86885,86885,Q050,
841379990,JOHNSON COUNTY HOSPITAL DISTRICT,,497 W LOTT ST,BUFFALO,WY,82834-1658,0000,03,3,1000,200502,1,12,000000000,1,01,,0,0,14,0,06,,,,E20,JOHNSON COUNTY HEALTHCARE CENTER
841380220,TETON COUNTY PET PARTNERS,% LORI FINDLAY,PO BOX 683,JACKSON,WY,83001-0683,0000,03,3,1000,199801,1,15,994408000,1,01,202212,0,0,02,0,12,0,0,0,S80,
841381929,WYOMING SINGLE ACTION SHOOTERS INC,% ANGEL MANN,74 STATE HIGHWAY 335,SHERIDAN,WY,82801-9006,0000,07,3,1000,199707,2,00,318000000,1,01,202112,0,0,02,0,12,0,0,0,,
841385077,NIOBRARA ENHANCEMENT,% JACKIE BREDTHAUER,PO BOX 457,LUSK,WY,82225-0457,0000,03,3,1000,201401,1,15,994402000,1,01,202012,0,0,02,0,12,0,0,0,C50,
841385450,NEWCASTLE SOCCER LEAGUE,% VIRGINIA VANDERPOOL,PO BOX 83,NEWCASTLE,WY,82701-0083,0000,03,3,1000,201410,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
