EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
880124435,NEW HORIZONS CENTER FOR LEARNING,,6701 W CHARLESTON BLVD,LAS VEGAS,NV,89146-1049,0000,03,3,1200,197807,1,15,046000000,1,01,202206,6,6,01,0,06,3481835,2418302,2418302,B90,
880124514,CHURCHILL COUNCIL ON ALCOHOL AND OTHER DRUGS,,PO BOX 1240,FALLON,NV,89407-1240,0000,03,3,1000,197201,1,15,059000000,1,01,202209,6,7,01,0,09,4897620,6075713,6075713,F200,
880124675,OUR SAVIOR LUTHERAN CHURCH,,1900 1ST ST,SPARKS,NV,89431-3270,1709,03,9,7000,194107,1,10,001029000,5,01,201212,0,0,06,0,12,,,,,
880124799,CONGREGATION NER TAMID,,55 N VALLE VERDE DR,HENDERSON,NV,89074-1700,0000,03,3,7000,197708,1,10,001000000,1,01,202106,7,5,06,0,06,,,,,
880124800,FIRST CHRISTIAN CHURCH,,560 QUEEN WAY,SPARKS,NV,89431-1251,1125,03,9,7100,195105,1,10,029000000,5,01,,0,0,06,0,06,,,,,
880125610,GENOA CEMETARY ASSOCIATION,,PO BOX 971,GENOA,NV,89411-0971,0000,13,3,1000,200305,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
880125652,COMMUNITY LUTHERAN CHURCH,,3720 E TROPICANA AVE,LAS VEGAS,NV,89121-7337,0000,03,3,7000,198704,1,10,001000000,5,01,,0,0,06,0,12,,,,,HILL AND DALE CHILD DEVELOPMENT
880126253,ASSOCIATED BUILDERS AND CONTRACTORS INC,,240 S ROCK BLVD STE 121,RENO,NV,89502-2366,1695,06,9,1000,196412,2,00,205000000,5,01,202112,6,6,01,0,12,1193318,1128559,1015869,,NEVADA CHAPTER
880126372,KOINONIA BAPTIST CHURCH,,PO BOX 70371,LAS VEGAS,NV,89170-0371,0000,03,3,7000,197602,0,10,000000000,1,01,,0,0,06,0,12,,,,,TROPICANA CHRISTIAN FELLOWSHIP
880126373,RURAL NEVADA COUNSELING RNC,,720 S MAIN ST,YERINGTON,NV,89447-4217,0000,03,3,1000,197802,1,15,994000000,1,01,202206,6,6,01,0,06,2085887,4304175,4298826,,
880127262,LORD OF MERCY LUTHERAN CHURCH,,591 LOS ALTOS PKWY,SPARKS,NV,89436-7711,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880132649,WESTSTAR CREDIT UNION,,PO BOX 94138,LAS VEGAS,NV,89193-4138,4054,14,9,1000,198010,2,00,251904000,1,01,202112,9,8,01,0,12,257379875,11267150,10374892,,
880132735,APPOINTED CHURCH LAS VEGAS,,7500 GRENFELL DR,LAS VEGAS,NV,89129-6590,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
880132736,CATHOLIC DAUGHTERS OF THE AMERICAS,% KATHRYN TIMINSKAS,6605 PICKFORD LN,LAS VEGAS,NV,89107-2424,0928,03,9,1700,197201,0,10,000000000,5,01,,0,0,13,0,12,,,,,2131 ST ELIZABETH ANN SETON
880133157,FULL GOSPEL MINISTRIES OF OVERTON NEVADA,,PO BOX 185,OVERTON,NV,89040-0185,0000,03,3,7000,197602,1,10,001000000,5,01,,0,0,06,0,12,,,,,
880133175,HUMBOLDT COUNTY FARM BUREAU INC,% WENDELYN MURATORE,29920 KINGS RIVER RD LO,OROVADA,NV,89425-9812,0000,05,3,1000,196508,2,00,205000000,1,01,202212,0,0,02,0,12,0,0,0,,
880133339,NEVADA STATE RETIRED TEACHERS ASSOCIATION,% DOLLIE MCPARTLIN,5965 SIERRA BONITA CT,LAS VEGAS,NV,89149-3970,0000,07,3,1000,197602,2,00,319908000,5,01,202205,0,0,02,0,05,0,0,0,,
880133413,JOBS DAUGHTERS INTERNATIONAL,% CHRISTAL MATHEWS,7795 MEADOW VISTA DR,RENO,NV,89511-1070,3740,03,9,2000,200104,1,15,279319000,1,01,202305,0,0,02,0,05,0,0,0,,2 BETHEL
880133451,WASHOE COUNTY SHERIFFIS HASTY TEAM INC,% ROBERT GURNEA,1810 LAKELAND HILLS DR,RENO,NV,89523-1268,0000,03,3,1000,197605,1,15,158000000,1,01,202212,0,0,02,0,12,0,0,0,,
880133580,NEVADA HEALTH FACILITIES EDUCATION & RESEARCH FOUNDATION,% SUSAN JAMES,5190 NEIL RD STE 400,RENO,NV,89502-8531,0000,03,3,2190,197605,1,15,179124000,1,01,202212,3,4,01,0,12,63004,119505,119505,,
880133672,AMERICAN SOCIETY OF HEATING REFRIGERATING & A-C ENGINEERS,% CAMERON JAMES MCGIFFORD,5050 CIARRA KENNEDY LN,RENO,NV,89503-1389,2475,03,9,2000,197311,1,16,161000000,5,01,202206,0,0,02,0,06,0,0,0,,NORTHERN NEVADA
880133790,WESTERN GYMNASTICS FOUNDATION,,120 WOODLAND AVE STE B,RENO,NV,89523-8951,0000,03,3,1000,201405,1,15,288298000,1,01,202301,0,0,02,0,01,0,0,0,N99,
880133990,NORTHWEST COMMUNITY CHURCH,,4028 W LA MADRE WAY,N LAS VEGAS,NV,89031-4806,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,3906
880134142,VFW POST 10054 CLYDE E NEWMAN JR,% QUARTERMASTER,4651 HOMESTEAD RD,PAHRUMP,NV,89048-6900,0000,19,3,1000,198507,1,00,907000000,5,01,202212,4,4,01,0,12,100368,481787,302307,,10054
880134278,RENO CHAMBER ORCHESTRA INC,,925 RIVERSIDE DR,RENO,NV,89503-5583,0000,03,3,1000,197601,1,15,090000000,1,01,202206,4,5,01,0,06,142320,797271,778820,A69Z,
880134324,SOUTHERN NEVADA GOLF ASSOCIATION,,8010 W SAHARA AVE STE 160,LAS VEGAS,NV,89117-7926,0000,04,3,3000,197612,2,00,300000000,1,01,202212,4,6,01,0,12,451170,1233745,1233745,,
880134332,NEVADA INSURANCE GUARANTY ASSOCIATION,,1635 VILLAGE CENTER CIRCLE,LAS VEGAS,NV,89134-6375,0000,06,3,2000,197310,2,00,211200000,5,01,202212,8,8,01,0,12,18546670,14989543,14989543,,
880134350,NEVADA OPTOMETRIC ASSOCIATION,,1344 DISC DRIVE 185,SPARKS,NV,89436-0684,0000,06,3,2000,197604,2,00,205480000,1,01,202112,4,4,01,0,12,346270,241319,241319,,
880134500,KNIGHTS OF COLUMBUS,% JERRY MARCUERQUIAGA,PO BOX 3847,WINNEMUCCA,NV,89446-3847,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2666 WINNEMUCCA COUNCIL
880135079,SIERRA NEVADA REALTORS,% CARSON CITY,300 S CURRY ST STE 3,CARSON CITY,NV,89703-4669,0000,06,3,1000,200709,2,00,201000000,1,01,202112,5,4,01,0,12,991354,317792,317792,Y03,
880135524,OBSOLETE IRON STREET ROD CLUB,,PO BOX 12663,RENO,NV,89510-2663,0000,07,3,1000,197612,2,00,000000000,1,01,202302,1,1,02,0,02,6778,7298,4558,,
880135617,KINGDOM FAMILY INTERNATIONAL INC,% D ATKINSON,PO BOX 271264,LAS VEGAS,NV,89127-1264,0000,03,3,7000,201911,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880135632,GRACE BIBLE CHURCH OF THE LITTLE MOTHER,,2417 W 4TH ST,RENO,NV,89523-8807,0000,03,3,1700,197608,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880135637,GOD IN ME MINISTRIES,% KIM GOLDSTEIN,851 HASSELL AVE,LAS VEGAS,NV,89106-2319,0000,03,3,1000,201809,1,15,560029000,1,01,202212,0,0,02,0,12,0,0,0,L41,
880135643,FALLON YOUTH BASEBALL,,PO BOX 768,FALLON,NV,89407-0768,0000,03,3,1200,200304,1,16,321059000,1,01,202112,3,3,02,0,12,43469,48342,47164,,
880135811,COMMUNITY ACTION AGAINST RAPE,,801 S RANCHO DR STE C3,LAS VEGAS,NV,89106-3858,0000,03,3,1000,198702,1,15,408000000,1,01,202206,6,6,01,0,06,1557400,2821911,2773933,I73Z,
880136205,CLARK COUNTY MUSEUM GUILD,% JEANNE BRADY,1830 S BOULDER HWY,HENDERSON,NV,89002-8502,0000,03,3,1000,198502,1,16,998000000,1,01,202206,0,0,02,0,06,0,0,0,,
880136217,INSTITUTE OF INTERNAL AUDITORS,% LOUIS CARNATE,PO BOX 96954,LAS VEGAS,NV,89193-6954,8620,06,9,2000,199201,2,00,205000000,1,01,202205,0,0,02,0,05,0,0,0,,LAS VEGAS CHAPTER
880136339,FIRST CHRISTIAN CHURCH,,101 S RANCHO DR,LAS VEGAS,NV,89106-4843,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,06,,,,,DISCIPLES OF CHRIST
880136428,CHILD ABUSE AND NEGLECT PREVENTION TASK FORCE,,8815 RED BARON BLVD,RENO,NV,89506-4148,0000,03,3,1000,197609,1,15,327000000,1,01,202206,0,4,01,0,06,0,200729,170427,,
880136551,SECOND BAPTIST CHURCH,% JADE WALLACE,1265 MONTELLO ST,RENO,NV,89512-3068,0000,03,3,7000,200208,1,10,000000000,1,01,201612,0,0,06,0,12,,,,X21,
880136675,LITTLE LEAGUE BASEBALL INC,% DAVID DEVALK,PO BOX 33156,RENO,NV,89533-3156,3158,03,9,1000,196701,1,15,000000000,5,01,202209,4,4,01,0,09,217883,216846,190313,,4280107 RENO AMERICAN LL
880137133,NEVADA BUILDERS ALLIANCE,,1000 N DIVISION ST STE 102,CARSON CITY,NV,89703-3928,0000,06,3,2000,198106,2,00,229000000,1,01,202112,6,6,01,0,12,1586428,1295095,1078190,,
880137746,CLARK COUNTY NEVADA GENEALOGICAL SOCIETY,% SHIRLEY DUNPHY,PO BOX 50569,HENDERSON,NV,89016-0569,0000,03,3,7000,197610,1,15,094000000,1,01,202212,0,0,02,0,12,0,0,0,,
880137831,ASSISTANCE LEAGUE OF LAS VEGAS,% SEIDMAN & SEIDMAN,6446 W CHARLESTON BLVD,LAS VEGAS,NV,89146-1120,0000,03,3,1000,197609,1,15,404000000,1,01,202205,7,6,01,0,05,9613469,3483500,1450215,S800,
880137964,DAUGHTERS OF THE NILE,% FLORA HOLLAND,632 E CHARLESTON BLVD,LAS VEGAS,NV,89104-1563,0525,08,9,1000,194203,1,00,036000000,5,01,202303,0,0,02,0,03,0,0,0,,139 EL GIZA
880138170,IGLESIA DE DIOS LA ROCA,,1201 YORI AVE,RENO,NV,89502-2652,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
880138381,ALPHA EPSILON DELATA NEVADA BETA,% JOSEPH NIKA PHD,4505 S MARYLAND PKWY,LAS VEGAS,NV,89154-9900,1106,03,9,2000,195012,1,16,065207349,5,01,202112,0,0,02,0,12,0,0,0,B80,116 NEVADA BETA CHAPTER OF AED
880138386,COLORADO RIVER WATER USERS ASSOCIATION,% DONALD PAFF,1001 S VALLEY VIEW BLVD,LAS VEGAS,NV,89107-4447,0000,03,3,2000,197703,1,16,353529000,1,01,202203,5,5,01,0,03,805954,516833,516833,C013,
880138681,THE BIBLE WAY FELLOWSHIP INC,,1000 GARCES AVE,LAS VEGAS,NV,89101-7020,0000,03,3,7000,198111,1,10,001006007,1,01,,0,0,06,0,12,,,,,
880138768,NEVADA TRIAL LAWYERS ASSOC,,810 E FIFTH ST,CARSON CITY,NV,89701-5080,0000,06,3,2000,197803,2,00,205000000,1,01,202209,6,6,01,0,09,1397549,1761107,1606240,,NEVADA JUSTICE ASSOC
880138935,HUMBOLDT HOSPITAL AUXILLARY,,PO BOX 1073,WINNEMUCCA,NV,89446-1073,0000,03,3,1000,197909,1,16,151000000,1,01,202205,4,3,01,0,05,362554,88599,88599,E22I,
880139145,HIGH SIERRA INDUSTRIES INCORPORATED,,555 REACTOR WAY,RENO,NV,89502-4108,0000,03,3,0000,197705,1,15,000000000,1,01,202212,8,6,01,0,12,11764991,4455786,3384079,,
880139352,UNITED SENIORS INC,,PO BOX 2039,OVERTON,NV,89040-2039,0000,03,3,1000,197707,1,15,575000000,1,01,202212,4,4,01,0,12,319422,350056,350056,,
880139356,LITTLE LEAGUE BASEBALL INC,% JOSH LANGE,PO BOX 932,WINNEMUCCA,NV,89446-0932,3158,03,9,1000,196701,1,15,321059000,5,01,202209,0,0,02,0,09,0,0,0,,4280306 WINNEMUCCA LL
880139611,GALENA VOLUNTEER FIREMEN INC,,16255 MOUNT ROSE HWY,RENO,NV,89511-9094,0000,03,3,1000,201412,1,15,000000000,1,01,202212,4,3,01,0,12,169689,72385,72385,M24,
880139672,NEVADA URBAN INDIANS INC,,6512 S MCCARRAN BLVD STE A,RENO,NV,89509-6141,0000,03,3,1200,197710,1,15,119179040,1,01,202112,6,6,01,0,12,1731908,3144359,3144359,,
880139673,ASSISTANCE LEAGUE OF RENO-SPARKS,% JESSIE BURCHETT SCOTT,PO BOX 7376,RENO,NV,89510-7376,0000,03,3,1000,197710,1,16,998000000,1,01,202205,7,6,01,0,05,6485162,1953176,1850156,P20Z,
880139898,HENDERSON FOURSQUARE CHURCH,,PO BOX 90308,HENDERSON,NV,89009-0308,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
880139995,PAINTERS AND DECORATORS PUBLIC RELATIONS TRUST FUND,,1701 WHITNEY MESA DR STE 104,HENDERSON,NV,89014-2046,0000,06,3,2000,198110,2,00,200205602,2,01,202206,4,4,01,0,06,452004,354292,354292,,SOUTHERN NEVADA CHAPTER
880140332,NATIONAL STAR ROUTE MAIL CONTRACTORS ASSOCIATION,% SUSAN CARLILE,160 HERCULES DR,SPARKS,NV,89441-8509,0711,05,9,3000,194410,2,00,263264279,5,01,,0,0,02,0,06,,,,,NEVADA
880140433,DESERT SPRINGS HOSPITAL AUXILIARY INC,,2075 E FLAMINGO RD,LAS VEGAS,NV,89119-5188,0000,03,3,1000,198110,1,16,151000000,1,01,202212,3,2,02,0,12,79711,13468,-3360,E22I,
880140826,TOPS CLUB INC,% NANCY CROMELL,1885 AUCTION RD APT 21,FALLON,NV,89406-4600,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,039 TOPS NV FALLON
880140943,LAS VEGAS VALLEY CHURCH,,5196 SAWYER AVE,LAS VEGAS,NV,89108-3064,0000,03,3,7000,197712,1,10,001000000,1,01,,2,4,06,0,12,,,,,
880140951,NYE COUNTY SENIOR NUTRITION PROGRAM INC,,PO BOX 392,TONOPAH,NV,89049-0392,0000,03,3,1000,198207,1,15,994000000,5,01,202209,5,5,01,0,09,572402,586817,586817,,
880140994,ELY NEW LIFE COMMUNITY CHURCH OF THE NAZARENE,,890 AVENUE M,ELY,NV,89301-2723,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
880141269,DOUGLAS DOLFINS SWIM TEAM INC,,963 TOPSY LN STE 306 PMB 166,CARSON CITY,NV,89705-8407,0000,03,3,1000,200706,1,16,000000000,1,01,202212,3,4,01,0,12,32806,132181,132181,O50,
880142068,BOYS AND GIRLS CLUB OF TRUCKEE MEADOWS,,2680 E 9TH ST,RENO,NV,89512-3231,0000,03,3,1000,197701,1,15,301000000,1,01,202112,9,8,01,0,12,62664361,22732352,21661418,O23I,
880142070,GLORY TEMPLE CHURCH,,3050 BOBBY DR,RENO,NV,89502-4986,0000,03,3,7000,199104,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880142280,GARDNERVILLE WATER CO,,1579 VIRGINIA RANCH RD,GARDNERVILLE,NV,89410-5733,0000,04,3,1000,198609,2,00,259000000,1,01,202212,8,6,01,0,12,19036916,1972417,1972417,,
880142437,KNIGHTS OF COLUMBUS,% BRIAN MATHEWS,390 WILD HAWK CT,SPARKS,NV,89436-5655,0188,08,9,1000,194010,2,00,036029265,5,01,202306,0,0,02,0,06,0,0,0,,612 BISHOP MANOGUE ASSEMBLY
880142789,ROYAL ORDER OF JESTERS,% PHIL PUPANEK,3000 HADDON DR,LAS VEGAS,NV,89134-8980,0512,10,9,1000,194112,2,00,318319000,5,01,202212,4,4,01,0,12,212437,230927,230927,,181 LAS VEGAS COURT
880142795,WASHOE COUNTY BAR ASSOCIATION,,PO BOX 1548,RENO,NV,89505-1548,0000,06,3,2000,198202,2,00,205000000,1,01,202206,4,4,01,0,06,494762,235411,227758,,
880142948,JEWISH FAMILY SERVICE AGENCY,,5851 W CHARLESTON BLVD,LAS VEGAS,NV,89146-1290,0000,03,3,1200,197711,1,15,123000000,1,01,202112,7,7,01,0,12,5397240,6444794,6444794,,
880143056,GEOLOGICAL SOCIETY OF NEVADA,,2175 RAGGIO PKWY,RENO,NV,89512-1095,0000,06,3,1000,198803,2,00,205000000,5,01,202305,6,4,01,0,05,1931931,225382,225382,,
880143232,JARBIDGE VOLUNTEER FIRE DEPT,,PO BOX 260056,JARBIDGE,NV,89826-0056,0000,03,3,1200,202103,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,M24,
880143753,RETIRED PUBLIC EMPLOYEES OF NEVADA,,777 E WILLIAM ST STE 200,CARSON CITY,NV,89701-4058,0000,04,3,3000,197712,2,00,123000000,1,01,202209,5,5,01,0,09,706917,638007,636486,,
880144131,NEVADA STATE TRAPSHOOTING ASSOCIATION INC,% DONALD D SHEPARDSON,PO BOX 97878,LAS VEGAS,NV,89193-7878,0000,07,3,1000,198602,2,00,317000000,1,01,202012,3,4,01,0,12,65984,151741,151741,,
880144252,SOROPTIMIST INTERNATIONAL OF THE AMERICAS INC,% STEPHANIE ALEXANDER,PO BOX 736,FALLON,NV,89407-0736,3899,03,9,1000,200210,1,16,922911040,5,01,202206,0,0,02,0,06,0,0,0,I70,116203 FALLON NV
880144253,THE ANIMAL FOUNDATION,% ANIM,655 N MOJAVE RD,LAS VEGAS,NV,89101-2801,0000,03,3,4000,197902,1,16,913000000,1,01,202212,9,8,01,0,12,51969764,10192567,10077628,D200,
880144256,NEVADA CONSUMER FINANCE ASSN,% AMERICAN FINANCIAL SRVCS ASSOC,2300 W SAHARA AVE STE 1200,LAS VEGAS,NV,89102-4395,0000,06,2,2000,197908,2,00,200000000,5,01,202212,0,0,02,0,12,0,0,0,,
880144504,CARSON CITY RAILROAD ASSOCIATION,% TREASURER,PO BOX 2245,CARSON CITY,NV,89702-2245,0000,03,3,1000,201909,1,16,379000000,1,01,202212,0,0,02,0,12,0,0,0,A11,
880144682,OASIS BAPTIST CHURCH,,1620 WEST SUNSET ROAD SUITE 100,HENDERSON,NV,89014-2606,0000,03,1,7000,198610,1,10,005001007,1,01,,0,0,06,0,12,,,,,
880145093,SHRINERS INTERNATIONAL,% ZELZAH SHRINERS,2313 S EASTERN AVE,LAS VEGAS,NV,89104-4111,0229,10,9,1000,194011,1,00,036000000,1,01,,0,0,01,0,12,,,,,ROAD RUNNER SHRINE CLUB
880145251,NEVADA WESTERNERS CORRAL NEVADA HISTORICAL SOCIETY,% BILL ISAEFF,4305 PRIMAVERA AVE,RENO,NV,89502-5305,0000,03,3,0000,197901,1,16,124000000,1,01,202212,0,0,02,0,12,0,0,0,,
880145308,MOST ILLUSTRIOUS GRAND COUNCIL OF CRYPTIC MASONS OF THE STATE OF NEV,% THOMAS HULTIN,PO BOX 2091,RENO,NV,89505-2091,2369,10,9,1000,197211,2,00,260000000,5,01,202212,0,0,02,0,12,0,0,0,,4 RENO COUNCIL
880145501,GOOD SAMARITAN LUTHERAN CHURCH,,8425 W WINDMILL LN,LAS VEGAS,NV,89113-4445,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880145589,WHITTELL BOOSTERS CLUB INC,,PO BOX 1124,ZEPHYR COVE,NV,89448-1124,0000,03,3,1000,199407,1,16,035000000,1,01,202206,4,3,01,0,06,124772,67606,53096,,
880146235,NATIONAL SOCIETY COLONIAL DAMES XVII CENTURY,% JEAN AKERS,762 TOSSA DE MAR AVE,HENDERSON,NV,89002-6536,1573,03,9,1200,196709,1,16,059000000,5,01,202304,0,0,02,0,04,0,0,0,,SAMOSET CHAPTER
880146358,LITTLE LEAGUE BASEBALL INC,% JOEY SCHWEER,PO BOX 1874,ELKO,NV,89803-1874,3158,03,9,1000,196701,1,15,321059000,1,01,202109,4,3,01,0,09,108055,79768,71717,,4280302 ELKO LL
880146362,VICTORY MISSIONARY BAPTIST CHURCH,,500 W MONROE AVE,LAS VEGAS,NV,89106-3133,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,7736
880146363,FLIPS GYMNASTICS CORPORATION,,500 E GLENDALE AVE,SPARKS,NV,89431-5810,0000,03,3,1200,197809,1,16,298000000,5,01,202212,0,0,02,0,12,0,0,0,,
880146956,FOR THE LOVE OF JAZZ,,PO BOX 125,RENO,NV,89504-0125,0000,03,3,2000,197804,1,16,090000000,1,01,202206,0,0,02,0,06,0,0,0,,
880147333,NORTHERN NEVADA CHAPTER AMERICAN INSTITUTE OF ARCHITECTS,,3495 LAKESIDE DR,RENO,NV,89509-4841,0000,06,3,1200,201503,2,00,123205000,1,01,202212,4,3,01,0,12,218599,91349,48685,S40,
880147822,NEVADA WATER RESOURCES ASSOCIATION,% DONNA BLOOM,PO BOX 8064,RENO,NV,89507-8064,0000,03,3,2000,200307,1,15,000000000,1,01,202212,4,4,01,0,12,276034,205092,199162,B60,
880148547,BIG FOUR EDUCATIONAL FILM THEATRE FOUNDATION,,3920 SCHIFF DR,LAS VEGAS,NV,89103-1852,0000,03,3,1000,197903,1,16,000000000,1,01,202208,4,4,01,0,08,291187,291040,291040,,DBA LAS VEGAS LITTLE THEATRE
880149276,TRIANGLE CLUB A NEVADA NON-PROFIT CORPORATION,,4600 S NELLIS BLVD,LAS VEGAS,NV,89121-3106,0000,03,3,1000,198104,1,16,573000000,1,01,202212,4,4,01,0,12,179625,121965,121965,F22Z,
880150028,LAS VEGAS POLICE PROTECTIVE ASSOCIATION CIVIL EMPLOYEES INC,,498 E FAIRWAY RD,HENDERSON,NV,89015-7438,0000,05,3,3000,198401,2,00,263000000,1,01,202306,6,8,01,0,06,2026643,13461082,11035189,,
880150179,DEPARTMENT OF NEVADA VETERANS OF FOREIGN WARS OF THE U S INC,% QUARTERMASTER,405 S MAINE ST,FALLON,NV,89406-3305,5760,19,9,1000,201008,2,00,908907000,5,01,202206,2,4,01,0,06,18071,103218,11540,W30,1002 POST
880150387,CHURCH OF THE NAZARENE,,1520 GRIMES ST,FALLON,NV,89406-3104,1588,03,9,7000,196307,1,10,000000000,5,01,,0,0,06,0,12,,,,,
880150388,SHETLAND SHEEPDOG CLUB OF SOUTHERN NEVADA,% EILEEN PARTRIDGE,205 MULDOWNEY LN,LAS VEGAS,NV,89138-1575,0000,03,3,4000,200606,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,D20,
880150391,DELTA KAPPA GAMMA SOCIETY,% LINDA LOU GETSCHMAN,1329 CALICO ST,CARSON CITY,NV,89701-6102,1741,06,9,2000,196506,2,00,215000000,5,01,202306,0,0,02,0,06,0,0,0,,NV NU CHAPTER
880151270,CONSOLIDATED AGENCIES OF HUMAN SERVICES,,PO BOX 331,HAWTHORNE,NV,89415-0331,0000,03,3,1000,198004,1,15,165404560,1,01,202206,5,4,01,0,06,660976,380812,380812,P600,
880151320,NEVADA YOUTH SOCCER ASSOCIATION,,7860 W SAHARA AVE,LAS VEGAS,NV,89117-1907,0000,03,3,0000,197902,1,16,288000000,5,01,202208,4,6,01,0,08,384160,1122118,1122118,,
880151712,SOUTHERN NEVADA SANDPIPERS SWIMMING BOOSTER CLUB INC,,4460 S DURANGO DR STE A,LAS VEGAS,NV,89147-8614,0000,03,3,1000,198002,1,16,320000000,1,01,202208,4,6,01,0,08,426829,1842052,1715589,Z99Z,
880151850,FIRST ASSEMBLY OF GOD,,PO BOX 1326,ELKO,NV,89803-1326,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
880151921,BETHANY LUTHERAN CHURCH,,PO BOX 1207,HAWTHORNE,NV,89415-1207,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
880152162,SOROPTIMIST INTERNATIONAL OF THE AMERICAS INC,% LAURY MACCAULEY,PO BOX 20125,RENO,NV,89515-0125,3899,03,9,1000,200210,1,16,000000000,5,01,202206,4,4,01,0,06,391829,157164,155839,I70,116305 TRUCKEE MEADOWS NV
880152386,PACIFIC REGIONAL SYNOD THE ASSOCIATION OF EVANGELICAL LUTHERA,,505 PAT LN,CARSON CITY,NV,89701-5687,3023,03,9,7000,197609,1,10,002000000,5,01,,0,0,06,0,12,,,,,LUTHERAN FAMILY
880153924,BOULDER CITY COMMUNITY CLUB,,PO BOX 61324,BOULDER CITY,NV,89006-1324,0000,04,3,3000,198606,2,00,408000000,1,01,202305,0,0,02,0,05,0,0,0,,
880154172,FOUNDATION FOR THE ADVANCEMENT OF HUMAN AWARENESS,,PO BOX 41,CALIENTE,NV,89008-0041,0000,03,3,7000,198201,1,10,001029149,1,01,,0,0,06,0,12,,,,,
880154212,LAS VEGAS CHURCH OF THE NAZARENE,,3825 PECOS MCLEOD,LAS VEGAS,NV,89121-4256,1588,03,9,7000,196307,1,10,000000000,5,01,,0,0,06,0,12,,,,,
880154651,NEVADA ACADEMY OF PHYSICIAN ASSISTANTS,,1000 N GV PARKWAY STE 446-458,HENDERSON,NV,89074-0000,0000,06,3,1000,201711,2,00,000000000,1,01,202212,3,2,02,0,12,78387,21039,21039,E03,
880154994,RED ROCK AUDUBON SOCIETY,% THERESE WERST,PO BOX 96691,LAS VEGAS,NV,89193-6691,0000,03,3,2000,200102,1,15,000000000,1,01,202305,0,0,02,0,05,0,0,0,C30,
880155084,FLEET RESERVE ASSOCIATION SILVER DOLLAR BRANCH 192,,620 W B ST,FALLON,NV,89406-2717,0000,19,3,1000,197911,1,00,907000000,1,01,202306,0,0,02,0,06,0,0,0,,
880155144,LAS VEGAS HOSPITALITY ASSOCIATION,% CONNECTION SALES OFFICE,2451 S BUFFALO DR STE 105,LAS VEGAS,NV,89117-2749,0000,03,3,1200,201409,1,16,205000000,1,01,202112,4,3,01,0,12,298860,93477,82752,B99,
880155252,BOULDER CITY HORSEMENS ASSOCIATION,,PO BOX 60896,BOULDER CITY,NV,89006-0896,0000,07,3,1000,200608,2,00,000000000,1,01,202212,4,4,01,0,12,190516,222080,222080,N50,
880155291,CHURCH IN RENO CHINESE SPEAKING MEETING,,10821 CROOKED CANYON DR,RENO,NV,89521-6214,0000,03,3,7000,201406,1,10,998000000,1,01,202212,0,0,06,0,12,0,0,0,X20,
880156146,LIBERTY ENGINE COMPANY NO 1 INC,,PO BOX 466,VIRGINIA CITY,NV,89440-0466,0000,03,3,1000,199212,1,16,320000000,1,01,202112,4,3,01,0,12,303573,52947,52947,Z99Z,
880156198,STOREY COUNTY JEEP POSSE,,PO BOX 5,VIRGINIA CITY,NV,89440-0005,0000,03,3,1000,201610,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,M23,
880159283,DEER SPRING ESTATES WATER USERS ASSOCIATION,% ELIZABETH BABCOCK,7220 DEER SPRINGS WAY,LAS VEGAS,NV,89131-3529,0000,12,3,4000,198001,2,00,250000000,1,01,202306,0,0,02,0,06,0,0,0,,
880159404,KINGS RIVER COMMUNITY CLUB INC,,128 KINGS RIVER RD,OROVADA,NV,89425-9802,0000,03,3,1000,201610,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S99,
