EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
472505682,SOUTH BURLINGTON BUSINESS ASSOCIATION INCORPORATED,% MICHAEL KELLER,150 DORSET ST STE 245 # PB203,S BURLINGTON,VT,05403-6238,0000,06,3,2000,201405,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y03,
472511959,BEAUTIFUL GATE HOUSE OF PRAYER INC,,PO BOX 6552,RUTLAND,VT,05702-6552,0000,03,3,7000,201601,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
472531040,MIDDLEBURY UNDERGROUND INC,,369 HAPPY VALLEY RD,MIDDLEBURY,VT,05753-8768,0000,03,3,1000,201601,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
472542977,SPOONFUL HERBALS,% KARA BUCHANAN,4 BALSAM ST,BURLINGTON,VT,05408-2644,0000,03,3,2000,202001,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B03,
472587167,DEMOCRACY AMENDMENTS COALITION EDUCATION FUND INC,% RICK HUBBARD,12 WOODBINE ST,S BURLINGTON,VT,05403-6621,0000,03,3,1200,201512,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B05,
472623277,VERMONT STUDENTS TO AFRICA INC,% ELAINE LOCKWOOD,136 COCHE BROOK XING,W CHARLESTON,VT,05872-4401,0000,03,3,1200,201501,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C60,
472652533,MORRISON SCHOOL OF WOODWORKING ARTS INC,% WILLIAM MORRISON,720 TEMPLETON RD,MONTPELIER,VT,05602-8584,0000,03,3,1200,201501,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,
472708030,HARTFORD COMMUNITY RESTORATIVE JUSTICE CENTER,,58 N MAIN ST STE 102,WHITE RIV JCT,VT,05001-7139,0000,03,3,1000,201512,1,15,000000000,1,01,202106,4,4,01,0,06,241935,387466,386944,I40,
472723276,JOURNEY TO RECOVERY COMMUNITY CENTER,,212 PROUTY DR STE 3,NEWPORT,VT,05855-9455,0000,03,3,1000,201609,1,15,000000000,1,01,202206,4,4,01,0,06,236959,363871,363871,F20,
472749938,OUR LADY OF PERPETUAL HELP RADIO INC,% DONNA MCSOLEY,33 WILKINSON DR,ESSEX JCT,VT,05452-4631,0000,03,3,7000,201501,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X84,
472798498,HIGHLAND CENTER FOR THE ARTS TR LTD,% ANDREW BROWN,PO BOX 113,GREENSBORO,VT,05841-0113,0000,03,3,1000,201808,1,03,000000000,1,01,202112,8,5,00,1,12,16757355,750042,,A61,
472826332,LIVE LIKE BENJO INC,% DEAN HALLER,PO BOX 83,UNDERHILL CTR,VT,05490-0083,0000,03,3,1200,201504,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
472874438,LAKE BOMOSEEN PRESERVATION TRUST INC,% LUCA CONTE,PO BOX 356,BOMOSEEN,VT,05732-0356,0000,03,3,1000,201502,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C99,
472894356,UNLEASHING THE POWER OF PARTNERSHIP FOR LEARNING INC,,155 ELM ST STE 1,MONTPELIER,VT,05602-4467,0000,03,3,1000,201505,1,15,000000000,1,01,202106,4,5,01,0,06,157826,605820,605820,B90,
472895218,LITTLE LEAGUE BASEBALL INC,% DOUG MANDIGO,44 BIRCHARD PARK,MIDDLEBURY,VT,05753-8817,3158,03,9,1000,196701,1,15,321059000,1,01,202109,0,0,02,0,09,0,0,0,,2450152 MIDDLEBURY AREA LL
472923750,FRIENDS FOR A DOG LTD,,3222 DOWINGVILLE ROAD,LINCOLN,VT,05443-0000,0000,03,3,1200,201511,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
472923801,ORLEANS SOUTHWEST SUPERVISORY UNION TEACHING ASSOCIATION,% SARAH CARTER,126 HAZEN UNION DRIVE,HARDWICK,VT,05843-0000,0000,05,3,3000,201506,2,00,000000000,5,01,202106,0,0,02,0,06,0,0,0,J40,OSSUTA
472962230,KNIGHTS OF COLUMBUS,% JOHN BAPTISTE PELLETIER,PO BOX 335,BELLOWS FALLS,VT,05101-0335,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,1153 ST CHARLES OF COLUMBUS ASSEMBL
472998024,LYRIC LITERARY ARTS INC,,PO BOX 110,JERICHO,VT,05465-0110,0000,03,3,2000,201503,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,THE LYRIC
472999691,DELTA UPSILON INTERNATIONAL FRATERNITY INC,% STUDENT LIFE 310- DELTA UPSILON,590 MAIN ST,BURLINGTON,VT,05405-1755,5222,07,9,1000,199605,2,00,319000000,1,01,201912,0,0,02,0,12,0,0,0,,VERMONT COLONY OF DELTA UPSILON
473060960,CUBAN AMERICAN FRIENDSHIP SOCIETY INC,% SANDY BAIRD,PO BOX 8486,BURLINGTON,VT,05402-8486,0000,03,3,1200,201510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q20,
473208321,STOWE STORY LABS,% DAVID ROCCHIO,PO BOX 513,STOWE,VT,05672-0513,0000,03,3,1230,201505,1,16,000000000,1,01,202112,4,4,01,0,12,266922,470247,470247,A31,
473269466,US VETERANS MC - VERMONT INC,,PO BOX 4316,ST JOHNSBURY,VT,05819-4316,0000,03,3,1000,201512,1,04,000000000,1,01,202112,1,1,00,1,12,1477,4821,,W30,
473343628,BURLINGTON WRITERS WORKSHOP INC,,17 VAN PATTEN PKWY,BURLINGTON,VT,05408-1123,0000,03,3,1230,201505,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A03,
473386866,WOLFGARD NORTHEAST INC,% ADAM KATRICK,PO BOX 395,MARLBORO,VT,05344-0395,0000,03,3,1200,201509,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D30,
473401934,ST CHRISTOPHER CHURCH INC,% FR DANIEL MILLER,28 SEVERANCE HILL ROAD,SAINT JOHNSBURY,VT,05819-0000,0000,03,3,7000,201812,1,10,000000000,1,01,202012,0,0,06,0,12,0,0,0,X20,
473423745,VAN WALLINGHAM FOUNDATION,% CATHERINE DRAKE,1541 PUCKER ST,STOWE,VT,05672-4579,0000,03,3,1000,201506,1,04,000000000,1,01,202112,4,4,00,1,12,255734,269278,,T22,
473436420,CHAVURAT KI TOV INC,,PO BOX 115,HARTLAND,VT,05048-0115,0000,03,3,7000,201605,1,10,000000000,1,01,,0,0,06,0,08,,,,X30,
473441832,VERMONT JUNIOR ARCHERS JOAD LTD,,275 NASON ST,SAINT ALBANS,VT,05478-2349,0000,03,3,1000,201504,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
473445350,VERMONT ENGLISH BULLDOG RESCUE INC,% DAWNA L PEDERZANI,170 LAMPLITE LN,WILLISTON,VT,05495-7700,0000,03,3,2400,201503,1,15,000000000,1,01,202112,3,4,01,0,12,37325,247057,247057,D20,
473497957,KNIGHTS OF COLUMBUS,% ROBERT L HARGER JR,66 S MAIN ST,RUTLAND,VT,05701-4106,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,1147 MONSIGNOR JOHN M BROWN ASSEMBL
473498794,FRANKLIN COUNTY QUILTERS GUILD INC,,12 BURNELL TER,ST ALBANS,VT,05478-1803,0000,03,3,1000,201503,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A25,
473623461,BLUE HERON AIKIDO INC,% ADAM FRANCO,236 CHIPMAN PARK,MIDDLEBURY,VT,05753-1386,0000,03,3,1200,201807,1,16,000000000,1,01,202203,0,0,02,0,03,0,0,0,B99,BLUE HERON AIKIDO
473690158,FRIENDS OF THE FAIRLEE PUBLIC LIBRARY,% FRIENDS OF THE FAIRLEE LIBRARY,221 ROUTE 5 NORTH,FAIRLEE,VT,05045-0000,0000,03,3,1200,201510,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B70,
473696927,SWANTON ENHANCEMENT PROJECT INC,,1 ACADEMY ST,SWANTON,VT,05488-1404,0000,03,3,1000,202002,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,SWANTON ENHANCEMENT PROJECT
473703555,COALITION FOR COLLEGE,% VP AND GENERAL COUNSEL,PO BOX 850,COLCHESTER,VT,05446-0850,0000,03,3,1000,201609,1,15,000000000,1,01,202206,6,5,01,0,06,1030622,985495,985495,B90,
473752645,WILMINGTON WORKS INC,% JOHN GANNON,17 W MAIN ST,WILMINGTON,VT,05363-9686,0000,03,3,1000,201905,1,15,000000000,1,01,202206,3,3,01,0,06,48470,91590,91590,S20,
473753932,COMMUNITY COLLABORATIVE FOR GUILFORD INC,,475 COOLIDGE HWY APT E,GUILFORD,VT,05301-8556,0000,03,3,1000,201512,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P99,
473754363,HOGBACK MOUNTAIN CONSERVATION ASSOCIATION LTD,,PO BOX 20,MARLBORO,VT,05344-0020,0000,03,3,1000,201507,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C36,
473786821,VT DOG RESCUE,,PO BOX 597,HINESBURG,VT,05461-0597,0000,03,3,1000,201511,1,16,000000000,1,01,202112,3,3,02,0,12,58596,46154,46154,D20,
473826607,KELLY BOE MEMORIAL SCHOLARSHIP FUND,% KATHLEEN BOE,6 SPRINGSIDE RD,MIDDLEBURY,VT,05753-1205,0000,03,3,2000,201510,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,B82,
473839485,PROTECT OUR WILDLIFE VERMONT,% BRENNA GALDENZI,PO BOX 3024,STOWE,VT,05672-3024,0000,03,3,4000,201506,1,15,000000000,1,01,202112,4,3,01,0,12,185701,76037,76037,D20,
473878435,SOBRIETY SISTERS-ORG INC,,125 THOMAS LN UNIT 415,STOWE,VT,05672-4873,0000,03,3,1200,201505,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T50,
473898254,RICHARD TOM FOUNDATION INC,,1645 MAIN ST,FAIRFAX,VT,05454-9748,0000,03,3,1000,201505,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N01,
473914042,WARREN SCHOOL PTO INC,,293 SCHOOL RD,WARREN,VT,05674-9559,0000,03,3,1000,201508,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B94,
473925130,45 LATITUDE LABS INC,% PAMELA PARSONS,320 HARDWOOD HILL RD,RICHFORD,VT,05476-9646,0000,03,3,1000,201505,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C50,
473955771,DREW CEMETERY ASSOCIATION,% NANCY J ROWELL,PO BOX 137,HIGHGATE,VT,05459-0137,0000,13,3,1000,201602,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
473955924,FRIENDS FOR WATERBURY AREA RECREATION DEVELOPMENT INC,% RICHARD HAYES,PO BOX 244,WATERBURY CTR,VT,05677-0244,0000,03,3,1000,201505,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,N12,
473962858,MAQUAM BAY OF MISSISQUOI INC,% LISA M ROLLO,100 GRAND AVE,SWANTON,VT,05488-1424,0000,03,3,1000,201507,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,F22,
473969957,COMMUNITY NURSE OF THETFORD INC,,PO BOX 125,NORWICH,VT,05055-0125,0000,03,3,1000,201610,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
473986190,ONE LIFE CENTER INC,% STEPHEN L AXELROD,3720 VT RT 14S,RANDOLPH CENTER,VT,05061-9411,0000,03,3,1280,201603,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
474016499,GREEN MOUNTAIN LIGHTNING INC,% MIKE SMILKO,PO BOX 564,LONDONDERRY,VT,05148-0564,0000,03,3,1000,201509,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
474023582,NEWFANE ANEW COMMUNITY VOLUNTEERS INC,,PO BOX 235,NEWFANE,VT,05345-0235,0000,03,3,1000,201505,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
474031667,MOUNTAIN RIVER SCHOOL LTD,% KARY BENNETT,2648 RANDOLPH RD,MORRISVILLE,VT,05661-8144,0000,03,3,2000,201604,1,11,000000000,1,01,202106,4,5,01,0,06,161812,630477,630038,B20,
474036253,CHURCH OF CHRIST IN MANCHESTER VERMONT,% JACOB ESH,1822 HARWOOD HILL RD,BENNINGTON,VT,05201-8046,0000,03,3,7000,201601,1,10,000000000,1,01,,1,1,06,0,05,,,,X21,
474063114,VICTORY GRANBY HOLIDAY IN THE HILLS HISTORICAL PRESERVATION GROUP INC,% RODNEY NOBLE,PO BOX 154,LYNDON CENTER,VT,05850-0154,0000,03,3,2000,201508,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
474078721,ST ALBANS FOOTBALL ASSOCIATION INC,,PO BOX 1099,ST ALBANS,VT,05478-1099,0000,03,3,1200,201507,1,16,000000000,1,01,202112,3,3,01,0,12,46077,86839,66207,O50,
474125318,WHITE LIGHT FOUNDATION INC,% STEVEN PERLAH,70 S WINOOSKI AVE UNIT 251,BURLINGTON,VT,05401-3898,0000,03,3,1200,201603,1,04,000000000,1,01,202004,3,4,00,1,04,49600,132101,,,WHITE LIGHT FOUNDATION
474142523,VERMONT SLATE QUARRY ASSOCIATION INC,,363 VT ROUTE 30 S,POULTNEY,VT,05764-9016,0000,03,3,1200,201704,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,C12,
474146337,COLCHESTER HIGH SCHOOL PROJECT GRADUATION,,131 LAKER LANE,COLCHESTER,VT,05446-0000,0000,03,3,1000,201511,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,B94,
474146753,SOUTH HERO SERVICE COMMITTEE,% JUDY DUVAL,320 US ROUTE 2,SOUTH HERO,VT,05486-0000,0000,03,3,1000,200701,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,,GRANNYS ATTIC
474147753,EAST BALI CASHEWS FOUNDATION INC,% ROBERT FISHMAN,PO BOX 4,PLYMOUTH,VT,05056-0004,0000,03,3,1200,201506,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,EAST BALI CASHEWS FOUNDATION
474173845,FRIENDS OF DOG MOUNTAIN INC,,PO BOX 4575,ST JOHNSBURY,VT,05819-4575,0000,03,3,1000,201506,1,15,000000000,1,01,202112,6,5,01,0,12,1115873,647652,494079,N32,
474255747,STONELEDGE STABLES INC,,1411 UNION VILLAGE RD,NORWICH,VT,05055-9683,0000,03,3,2000,201506,1,15,000000000,1,01,202112,1,3,01,0,12,2226,85806,85806,B21,
474291967,AMERICAN FEDERATION OF TEACHERS,% DEBORAH E MOODY,212 PAGE KNL,LINCOLN,VT,05443-9583,0787,05,9,3000,196711,2,00,263264279,5,01,202206,0,0,02,0,06,0,0,0,,5753 PORTER FEDERATION OF NURSES &H
474302610,VERMONT COLLEGE OF FINE ARTS FOUNDATION INC,% ERICA HARE,36 COLLEGE ST,MONTPELIER,VT,05602-3145,0000,03,3,1200,201510,1,21,000000000,1,01,202106,8,6,01,0,06,11177825,1845859,1615958,B11,
474303706,KIDS ON THE BALL INC,% JAKE AGNA,19 LINDENWOOD DR,S BURLINGTON,VT,05403-7352,0000,03,3,1200,201608,1,15,000000000,1,01,202112,5,4,01,0,12,502616,370871,370871,N66,KIDS ON THE BALL
474315112,GLOBAL MIDWIFE RESPONSE INCORPORATED,% LAURELI MORROW,600 ELM ST,MONTPELIER,VT,05602-2011,0000,03,3,1200,201506,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E40,
474316907,CULTIVATING ACTION,,448 DELANO RD,READING,VT,05062-9771,0000,03,3,1200,201602,1,16,000000000,1,01,202201,0,0,02,0,01,0,0,0,C42,EMILY DONALDSON SOLE MBR
474336920,VERMONT HINDU TEMPLE INC,% BASU DHAKAL,20 ALLEN STREET,BURLINGTON,VT,05401-5619,0000,03,3,1270,201508,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X01,VERMONT HINDU TEMPLE
474342670,BROAD BROOK COMMUNITY CENTER INC,% GUILFORD TOWN OFFICE,3940 GUILFORD CENER RD,GUILFORD,VT,05301-0000,0000,03,3,1000,201609,1,16,000000000,1,01,202112,6,5,01,0,12,1802058,716486,716486,P28,
474361462,FORESTILLE FOUNDATION INC,% WYLE SOLOMON,PO BOX 15,CRAFTSBURY,VT,05826-0015,0000,03,3,1000,201603,1,03,000000000,1,01,202112,5,4,00,1,12,724810,120165,,P28,CRAFTSBURY PUBLIC HOUSE
474374102,CARTER INC,% JUSTIN WICKS,53 OLD FARM RD,STOWE,VT,05672-4434,0000,03,3,1200,201708,1,03,000000000,1,01,202206,1,4,00,1,06,6544,162343,,F54,
474379922,AIKIDO YOSHOKAI ASSOCIATION OF VERMONT INC,% WADE C DAVIS,20 E PROSPECT ST,BRANDON,VT,05733-1132,0000,03,3,1200,201507,1,16,000000000,1,01,202006,0,0,02,0,06,0,0,0,B90,
474432671,LIGHTNING JAR INC,% CORPORATE SECRETARY,250 HARLAN RD,N BENNINGTON,VT,05257-9565,0000,03,3,2000,201907,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,S30,LIGHTNING JAR
474437262,COSECHANDO FELICIDAD INC,,117 ELK LN,WILLISTON,VT,05495-7036,0000,03,3,1000,201509,1,15,000000000,1,01,202112,3,3,01,0,12,99023,64870,64870,P20,
474465295,VERMONT MOUNTAIN BIKE ADVOCATE INC,% DAVID TREMBLAY,88 MORETOWN COMMON ROAD,MORETOWN,VT,05660-0000,6060,03,9,1000,201409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,VERMONT BIKEPACKERS INC
474467259,GREEN MOUNTAIN ASSOCIATION OF DISABILITY EXAMINERS INCORPORATED,% GREEN MTN DIS EXAMINERS INC,93 PILGRIM PARK ROAD,WATERBURY,VT,05676-1727,0000,03,3,1280,202001,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P03,
474501218,OCTOBER THEATRE COMPANY INC,,10 AUTUMN CT,JERICHO,VT,05465-3123,0000,03,3,2300,201701,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,,
474577300,OLD SCHOOL ENRICHMENT COUNCIL INC,% JOHN R HOWE,PO BOX 204,WILMINGTON,VT,05363-0204,0000,03,3,1000,201908,1,15,000000000,1,01,202206,4,4,01,0,06,486431,346913,211630,S80,
474585806,UNION PARK NEIGHBORHOOD ASSOCIATION,% LORRAINE CLAFFEE,101 UNION ST,SPRINGFIELD,VT,05156-3148,0000,03,3,1000,201704,1,16,000000000,1,01,202106,1,1,02,0,06,970,995,995,S22,
474638576,BE BRAVE INC,% LAURA CALLEN,282 SARGENT HL,PAWLET,VT,05761-4413,0000,03,3,1000,201512,1,15,000000000,1,01,202206,3,3,01,0,06,91847,56496,56496,E86,
474647183,COMMUNITY RESILIENCE ORGANIZATIONS,% PEG ELMER HOUGH,PO BOX 1002,MONTPELIER,VT,05601-1002,0000,03,3,1000,201511,1,15,000000000,1,01,202112,4,4,01,0,12,113866,178691,178691,M12,
474713293,AMERICAN PSYCHOLOGICAL ASSOCIATION INC,% BRIAN ASHLEY MA,3 MAIN STREET,BURLINGTON,VT,05401-5216,3263,03,9,2000,198906,1,16,161000000,1,01,202112,0,0,02,0,12,0,0,0,,VERMONT ASSCTN FOR PSYCHOANALYTIC
474732476,LUDLOW-MT HOLLY EDUCATION ASSOCIATION,% JULIE GORAJ,1848 VT ROUTE 103 N,E WALLINGFORD,VT,05742-9776,0000,05,3,3000,201601,2,00,000000000,5,01,202108,0,0,02,0,08,0,0,0,J40,
474761347,GREATER BURLINGTON YMCA FOUNDATION INC,,298 COLLEGE ST,BURLINGTON,VT,05401-8319,0000,03,3,1000,201606,1,21,000000000,1,01,202112,8,4,01,0,12,25096498,235391,235391,E11,
474795762,INSHUTI OF RWANDA INCORPORATED,,PO BOX 1541,BRATTLEBORO,VT,05302-1541,0000,03,3,1000,201510,1,15,000000000,1,01,202110,1,3,02,0,10,5612,41438,41438,L20,
474800079,BETTYS BIKES,,193 SAINT PAUL STREET,BURLINGTON,VT,05401-4664,0000,03,3,1280,201511,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P52,
474814736,BOYACK DAVIS INVITATIONAL INC,% ANDREW JOHN DAVIS,98 ALTON DR,EAST THETFORD,VT,05043-4407,0000,03,3,1200,201811,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W12,
474868694,BF COMMUNITY BIKE PROJECT INC,,PO BOX 883,BELLOWS FALLS,VT,05101-0883,0000,03,3,1200,201510,1,15,000000000,1,01,202112,3,3,01,0,12,45811,97136,89099,O50,
474879926,NEW LEARNING JOURNEY,,700 BRAGG HILL RD,WAITSFIELD,VT,05673-7080,0000,03,3,2000,201603,1,15,000000000,1,01,202112,4,5,01,0,12,471913,651848,645574,C30,
474882781,EDFUND UGANDA FOUNDATION INC,% JOHN C GIEBINK,7 ASPEN DRIVE,SOUTH BURLINGTON,VT,05403-6246,0000,03,3,1200,201704,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,
474901478,BTVIGNITE INC,% DAWN MONAHAN,60 MAIN ST STE 100,BURLINGTON,VT,05401-8422,0000,03,3,1000,201511,1,15,000000000,1,01,202112,2,3,01,0,12,22636,72850,72850,S30,BTVIGNITE
474904104,UNDERHILL ID PTO,% UNDERHILL ID PTO,548 IRISH SETTLEMENT RD,UNDERHILL,VT,05489-9779,0000,03,3,2000,201608,1,16,000000000,1,01,202006,0,0,02,0,06,0,0,0,B94,
474916673,BIOFIELD TUNING INSTITUTE INC,,382 HERCULES DR STE 2C,COLCHESTER,VT,05446-5807,0000,03,3,1280,201809,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,U50,
474962843,BARRE AMATEUR SOCCER ASSOC,,PO BOX 571,EAST BARRE,VT,05649-0571,0000,03,3,1000,201511,1,16,000000000,5,01,202110,0,0,02,0,10,0,0,0,N64,BASA
474982347,BABONDO NORTH AMERICA INCORPORATED,,8 STEVENS ST,WINOOSKI,VT,05404-1321,0000,03,3,1200,201509,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,T50,
475003114,BENNINGTON AIRPORT DEVELOPMENT CORPORATION,% DAVID COREY,1563 WALLOOMSAC ROAD,BENNININGTON,VT,05201-9707,0000,03,3,1000,201510,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W40,
475025235,VERMONT ASSOCIATION OF THE DEAF,,PO BOX 254,UNDERHILL,VT,05489-0254,0000,03,3,1200,201509,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,R23,
475033449,TATUMS TOTES CORPORATION,,175 W RIDGE TER,RUTLAND TOWN,VT,05701-9170,0000,03,3,1000,201511,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P32,
475035585,NU RHO PSI-THE NATIONAL HONOR SOCIETY IN NEUROSCIENCE,% DONNA TOUFEXIS,109 CARRIGAN DR,BURLINGTON,VT,05405-1745,6120,03,9,2000,201502,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B99,UNIVERSITY OF VERMONT
475038573,LITTLE WOOF SMALL DOG RESCUE INC,% BRIGETT WARNER,515 OXBOW RD,S ROYALTON,VT,05068-9723,0000,03,3,1000,201509,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D99,
475042006,RETREAT FARM,% ARTHUR SCHMIDT,45 FARMHOUSE SQ,BRATTLEBORO,VT,05301-4801,0000,03,3,1000,201602,1,15,000000000,1,01,202112,7,6,01,0,12,8221926,3456020,3402767,S32,
475085988,MT ASCUTNEY OUTDOORS INC,,PO BOX 101,BROWNSVILLE,VT,05037-0101,0000,03,3,1000,201604,1,15,000000000,1,01,202204,6,4,01,0,04,1849618,276769,271801,N32,
475087724,PROJECT FEED INC,% JEFFREY J MORSE,PO BOX 8366,BRATTLEBORO,VT,05304-8366,0000,03,3,1000,201602,1,15,000000000,1,01,202203,1,4,01,0,03,1472,120696,120696,K31,
475106046,VERMONT SHEEP AND WOOL FESTIVAL,% JANE WOODHOUSE,PO BOX 29,PEACHAM,VT,05862-0029,0000,03,3,2000,201612,1,15,000000000,1,01,202112,2,1,02,0,12,12536,3903,3903,K20,
475108630,EDUCATOR PREPARATION INQUIRY COLLABORATIVE,,227 LEAP FROG HOLW,MONTPELIER,VT,05602-5404,0000,03,3,1280,201609,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B05,
475111257,ROC INC,,1233 SHELBURNE RD STE D5,S BURLINGTON,VT,05403-7753,0000,03,3,1000,201605,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T50,
475217867,NORTH COUNTRY SWINGERS,% NORTH COUNTRY SWINGERS,PO BOX 343,DERBY,VT,05829-0343,0000,07,3,1000,201601,2,00,000000000,5,01,202204,0,0,02,0,04,0,0,0,N50,
475252095,CAST OFF 8S INC,% RHONDA RIVERS,PO BOX 504,LUDLOW,VT,05149-0504,0000,07,3,1000,201603,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,N50,
475269369,TOUCHED BY LOVE INTERNATIONAL INC,% HOLLY STOCKETT,317 BECKLEY HILL RD,BARRE,VT,05641-9081,0000,03,3,1000,201603,1,15,000000000,1,01,202110,0,0,02,0,10,0,0,0,Q30,
475279329,MOUNT HOLLY SNOWFLYERS INC,% DALE SUTHERLAND,2330 OLD TURNPIKE ROAD,MOUNT HOLLY,VT,05758-0000,0000,04,3,3000,201704,2,00,000000000,1,01,202112,4,3,02,0,12,100402,45209,45209,N68,
475282308,GREEN MOUNTAIN BOYS MILITARY MUSEUM,% BRENDA VILLENEUVE,PO BOX 360,UNDERHILL,VT,05489-0360,0000,03,3,1200,201806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A50,
475319441,VERMONT MOUNTAIN BIKE ADVOCATE INC,% PUTNEY TRAILS ASSOCIATION,89 HOG FARM RD,PUTNEY,VT,05346-8877,6060,03,9,1000,201409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,PUTNEY TRAILS ASSOCIATION
475334516,SHELBURNE FOOD SHELF INC,% GREGORY SMITH,PO BOX 763,SHELBURNE,VT,05482-0763,0000,03,3,1000,201607,1,15,000000000,1,01,202206,4,4,01,0,06,293105,278143,278143,P60,
475353264,VERMONT BAT CENTER,% ROBERT BARRY GENZLINGER,PO BOX 205,MILTON,VT,05468-0205,0000,03,3,2000,201510,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,D60,
475375511,RIGHTS & DEMOCRACY EDUCATION FUND INC,% JAMES HASLAM,70 SO WINOOSKI AVE 205,BURLINGTON,VT,05401-3898,0000,03,3,2000,201603,1,15,000000000,1,01,202112,5,6,01,0,12,896041,1564835,1564835,I20,
475389874,WINDHAM SOUTHWEST TEACHERS ASSOCIATION,% ANNA NUTTER,1 SCHOOL ST,WILMINGTON,VT,05363-9648,0000,05,3,3000,201711,2,00,000000000,5,01,202008,0,0,02,0,08,0,0,0,J40,
475394084,SWANTON ARTS COUNCIL,,44 N RIVER ST,SWANTON,VT,05488-1352,0000,03,3,3000,201612,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A26,
475412267,LAMOILLE SOUTH EDUCATORS ASSOCIATION,% SARAH HORTON STA REP,476 STAGECOACH RD,MORRISVILLE,VT,05661-8818,0000,05,3,3000,201511,2,00,000000000,5,01,202006,0,0,02,0,06,0,0,0,J40,
