EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
872508512,POTTERY COLLECTIVE OF JOHNSON,,591 VT ROUTE 100C,JOHNSON,VT,05656-9313,0000,03,3,2000,202201,1,16,000000000,1,01,,0,0,02,0,12,,,,A20,
872541863,FIELD CENTER INC,,61 WILLIAMS ROAD,ROCKINGHAM,VT,05101-1759,0000,03,3,1200,202205,1,16,000000000,1,01,202109,0,0,02,0,09,0,0,0,A20,
872552771,VERMONT REFUGEES AND IMMIGRANTS SERVICES INC,% MOHAMED S ABDI,236 RIVERSIDE AVE STE F,BURLINGTON,VT,05401-1451,0000,03,3,1200,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
872606036,FRIENDS OF VERMONT SCOUTING INC,,60 WHISPERING PNES UNIT 2,COLCHESTER,VT,05446-3990,0000,03,3,1000,202201,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O40,
872621589,WOODFORD HOLLOW PTG INC,% MELISSA CHANCEY,121 FILLMORE ST,BENNINGTON,VT,05201-2646,0000,03,3,2000,202112,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B94,
872663215,HOUSING HEALTH AND EDUCATION LTD,,PO BOX 1040,ST ALBANS,VT,05478-1040,0000,03,3,1000,202203,1,03,000000000,1,01,,0,0,00,1,12,,,,P20,
872800744,EMPTY ARMS VERMONT CO,% CHELSEA LEVIS,34 BLAIR PARK RD STE 104,WILLISTON,VT,05495-7991,0000,03,3,1000,202201,1,15,000000000,1,01,202304,0,0,02,0,04,0,0,0,F60,
872815299,LOAVES & FISHES INC,,193 MAIN ST,BRATTLEBORO,VT,05301-2842,0000,03,3,1000,202112,1,16,000000000,1,01,,0,0,02,0,12,,,,K30,
872838376,MUSIC HELPS,% CINDY ROSS,PO BOX 225,NEWBURY,VT,05051-0225,0000,03,3,1200,202112,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A12,
872889724,SOUTHERN VERMONT ECONOMIC DEVELOPMENT ZONE INC,,76 COTTON MILL HILL,BRATTLEBORO,VT,05301-7702,0000,03,3,1000,202207,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,S30,
872904181,PLAINFIELD VERMONT HISTORICAL SOCIETY INC,,PO BOX 283,PLAINFIELD,VT,05667-0283,0000,03,3,2000,202201,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,PLAINFIELD HISTORICAL SOCIETY
872977173,BOOKSTOCK INC,% PETER ROUSMANIERE,53 WAYSIDE RD,WOODSTOCK,VT,05091-8062,0000,03,3,3000,202112,1,15,000000000,1,01,202209,1,3,01,0,09,7881,70241,70241,A70,
873034706,WHYLOME INC,% ETHAN LUDWIN-PEERY,1175 MAIN ST APT 103,FAIRFAX,VT,05454-9530,0000,03,3,1000,202206,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,U05,
873048447,WHEN THE TRUMPETS FADE,% KREGG KITTELL,552 LAKE RD,SAINT ALBANS,VT,05478-7056,0000,03,3,1200,202201,1,04,000000000,5,01,,0,0,00,1,12,,,,W30,
873068156,BONUS DOGS CORP,% CHRISTINA SWEENEY,590 US ROUTE 5,N HARTLAND,VT,05052-9706,0000,03,3,1400,202201,1,15,000000000,1,01,,0,0,02,0,12,,,,D20,
873073900,RISING ACTION MUSTANG SOCIETY INC,,630 EAST ST,NEW HAVEN,VT,05472-3073,0000,03,3,1000,202201,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
873087403,CAPTAIN VEGGIE MAN INC,% TIMOTHY CAMISA,PO BOX 1089,WILLISTON,VT,05495-1089,0000,03,3,1000,202201,1,04,000000000,1,01,202112,1,1,00,1,12,1,1,,K31,
873093171,SUMMER MUSIC FOR KIDS,% WILLIAM EDGERTON,PO BOX 134,GAYSVILLE,VT,05746-0134,0000,03,3,1200,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
873095245,GOETHE COMMUNITY TRUST INC,,20 CROWLEY ST,BURLINGTON,VT,05401-5138,0000,03,3,1000,202111,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
873137371,FRIENDS OF THE ALDRICH LIBRARY,% MARILYN BLAKE,6 WASHINGTON ST,BARRE,VT,05641-4227,0000,03,3,1000,202206,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B70,
873156130,HYDE MOUNTAIN FARM,,111 KELSEY MT RD,RANDOLPH CTR,VT,05061-9507,0000,03,3,4000,202205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
873212594,VERMONT SHORT TERM RENTAL ALLIANCE INC,% JULIA L MARKS,PO BOX 282,RICHMOND,VT,05477-0282,0000,06,3,2000,202205,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,VTSTRA
873219648,A TOUCH OF CALM INC,% GILA KOCH,92 IRISH HILL RD 2,SHELBURNE,VT,05482-7154,0000,03,3,1000,202201,1,15,000000000,1,01,202112,1,1,02,0,12,764,2463,2463,T50,
873227465,BEECHER FALLS MWR INC,,288 VERMONT ROUTE 114,CANAAN,VT,05903-9767,0000,03,3,1000,202205,1,16,000000000,1,01,,0,0,02,0,12,,,,Z99,
873261057,FESTIVAL FOR CREATIVE PIANISTS INC,,1254,MONTPELIER,VT,05601-0000,0000,03,3,2000,202201,1,16,000000000,1,01,,0,0,02,0,12,,,,A25,
873297434,WILD GOOSE PLAYERS,,255 BALD HILL RD,WESTMINSTER,VT,05158-9646,0000,03,3,1230,202202,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A65,
873346231,LOVE LEADERSHIP,,58 N PLEASANT ST UNIT 4,MIDDLEBURY,VT,05753-1261,0000,03,3,2000,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,B60,NON-PROFIT
873375290,WATERBURY LAND INITIATIVE INC,,PO BOX 31,WATERBURY,VT,05676-0031,0000,03,3,1200,202203,1,03,000000000,1,01,202212,6,6,00,1,12,1144405,1115125,,C34,
873376547,IMPACT VENTURES INC,,125 ST PAUL STREET SUITE 106,BURLINGTON,VT,05401-8462,0000,03,3,1000,202201,1,16,000000000,1,01,,0,0,02,0,06,,,,P12,
873393044,TINY TOWN SANCTUARY,% ELIZABETH WILLIAMS,5 WEST ST,BENNINGTON,VT,05201-9226,0000,03,3,1240,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,D20,
873485109,VESTRY COMMUNITY CENTER INC,% ROLF KIELMAN,166 FOX MEWADOWS,HINESBURG,VT,05461-0000,0000,03,3,1000,202211,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A11,
873507211,ALBURGH RESCUE INCORPORATED,% TERRY A TATRO,60 FIREHOUSE RD,ALBURGH,VT,05440-4403,0000,03,3,1237,202208,1,15,000000000,1,01,202206,1,0,02,0,06,1,0,0,E62,
873541449,GUY B VITAGLIANO FOUNDATION LTD,% GREGORY BLANCHARD,777 HUNT RD,WINDSOR,VT,05089-4445,0000,03,3,1000,202203,1,15,000000000,1,01,,0,0,01,0,12,,,,T31,
873558073,BRMS BROWNS RIVER ACTION GROUP INCORPORATED,% BRMS BRAG,20 RIVER RD,JERICHO,VT,05465-2001,0000,03,3,2000,202301,1,15,000000000,1,01,,0,0,02,0,06,,,,B94,BRMS BRAG
873664242,COOPERATION VERMONT,% MICHELLE EDDLEMAN MCCORMICK,PO BOX 127,MARSHFIELD,VT,05658-0127,0000,03,3,1200,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S30,
873685961,STOWE BOOSTER CLUB,% ALISON KAMINER-BERLIN,413 BARROWS RD,STOWE,VT,05672-4736,0000,03,3,1200,202204,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,O12,
873709935,MONTGOMERY COMMUNITY PROJECT INC,% SARAH BORODAEFF,1275 REGAN RD,MONTGOMRY CTR,VT,05471-3170,0000,03,3,1000,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
873838285,VERMONT WILDLIFE EDUCATION FUND INCORPORATED,% DAVID KELLEY,1501 SHADOW LAKE RD,CRAFTSBURY CM,VT,05827-9774,0000,03,3,1240,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
873882967,JACKSON VALLEY FOUNDATION,,126 COLLEGE ST STE 305,BURLINGTON,VT,05401-8456,0000,03,3,1280,202203,1,04,000000000,1,01,202112,1,1,00,1,12,1,1,,N99,
873928007,STOWE ROTARY FUND,,PO BOX 684,STOWE,VT,05672-0684,0000,03,3,1000,202202,1,16,000000000,1,01,202212,3,3,01,0,12,47642,82133,77377,T50,
873937111,THREE PEAKS MEDICAL CLINIC INC,,PO BOX 1324,WAITSFIELD,VT,05673-1324,0000,03,3,1000,202208,1,15,000000000,1,01,202212,4,4,01,0,12,263996,326110,326110,E30,
873946146,JAMAICA CONCH RESTORATION PROJECT LTD,,10 CHIPMAN HTS,MIDDLEBURY,VT,05753-1226,0000,03,3,1400,202211,1,03,000000000,1,01,,0,0,00,1,12,,,,D33,
873951685,HOPE RE FOUNDATION INC,,92 BLAKE DR,WHITE RIV JCT,VT,05001-9735,0000,03,3,1000,202208,1,15,000000000,1,01,,0,0,01,0,12,,,,L20,
873954622,ASHE MAASAI COMMUNITY CENTER,% LIZ JACKSON,7 CHASE ST,BRATTLEBORO,VT,05301-2968,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S80,
873979969,WEHELP INC,,1296 COLLINS HILL RD APT 2,JOHNSON,VT,05656-9600,0000,03,3,1000,202306,1,16,000000000,1,01,,0,0,01,0,12,,,,T30,
873983206,FRIENDS OF YOSEMITE FIREHOUSE MUSEUM,% LILLIAN WILLIS,699 DEPOT ST,CHESTER,VT,05143-9344,0000,03,3,2000,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A50,
873992918,PITTSFIELD VT COMMUNITY CONNECTIONS,,PO BOX 776,PITTSFIELD,VT,05762-0776,0000,03,3,1200,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N52,
874018141,VERMONT REGENERATIVE AGRICULTURE RESEARCH AND EDUCATION CENTER INC,% ROBIN JEFFERS,1211 ETHAN ALLEN HWY,CHARLOTTE,VT,05445-9567,0000,03,3,2000,202305,1,15,000000000,1,01,202112,0,0,01,0,12,0,0,0,K20,
874078341,GELFENBEIN FAMILY CHARITABLE FOUNDATION INC,,401 S BEACH RD,S BURLINGTON,VT,05403-7731,0000,03,3,1000,202204,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
874103841,MEKLER-GELFENBEIN FAMILY CHARITABLE FOUNDATION INC,,401 S BEACH RD,S BURLINGTON,VT,05403-7731,0000,03,3,1000,202204,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
874138224,T1D FOUNDATION OF BURLINGTON INC,% THOMAS H MOODY,199 MAIN ST FL 6TH,BURLINGTON,VT,05401-8309,0000,03,3,1000,202301,1,04,000000000,1,01,,0,0,00,1,12,,,,P20,
874152098,PASSUMPSIC BANK CHARITABLE FUND INC,% RICHARD LYON,1242 MEMORIAL DRIVE,ST JOHNSBURY,VT,05819-0000,0000,03,3,1000,202209,1,04,000000000,1,01,202212,4,5,00,1,12,404393,662249,,T20,
874156716,NAKED TABLE PROJECT,% CHARLES SHACKLETON,PO BOX 123,BRIDGEWATER,VT,05034-0123,0000,03,3,1200,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A99,
874165704,SUSU COMMUNITY FARM INC,% AMBER ARNOLD,94 RIVER RD APT 3,NEWFANE,VT,05345-7703,0000,03,3,1000,202209,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
874174249,FIGHT FOR KIDS FOUNDATION,,39 UNION ST,WINOOSKI,VT,05404-2335,0000,03,3,1200,202203,1,15,000000000,1,01,,0,0,02,0,01,,,,O50,
874179080,RAINBOW BRIDGE COMMUNITY CENTER,,81 N MAIN STREET SUITE 2,BARRE,VT,05641-4283,0000,03,3,1200,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P01,
874199208,ASCEND HOUSING ALLIES INCORPORATED,,7 ASPEN DR STE 1,S BURLINGTON,VT,05403-6247,0000,03,3,1200,202202,1,16,000000000,0,01,202212,1,1,02,0,12,2393,6160,6160,L80,
874203682,BROWN DOG FARM INC,% SHANE MURRAY-SMITH,PO BOX 16,S STRAFFORD,VT,05070-0016,0000,03,3,2400,202203,1,15,000000000,1,01,,0,0,02,0,12,,,,D20,
874232494,PLANET PEOPLE INC,% KENNETH W SPENCER,2338 GREENBUSH RD,CHARLOTTE,VT,05445-9646,0000,03,3,1200,202203,1,15,000000000,1,01,202210,0,0,02,0,10,0,0,0,C99,PLANET PEOPLE
874253465,GREEN MOUNTAIN BOOK FESTIVAL,,17 RUSSELL STREET,BURLINGTON,VT,05401-8664,0000,03,3,3000,202204,1,15,000000000,5,01,,0,0,02,0,12,,,,A20,
874308093,PEER TEACHING & LEARNING,% STEVE C TAVELLA,PO BOX 1520,BRATTLEBORO,VT,05302-1520,0000,03,3,1200,202204,1,15,000000000,1,01,,0,0,01,0,06,,,,B60,
874315960,VERMONT JUNIOR CATAMOUNTS INC,,5659 GEORGIA SHORE RD,SAINT ALBANS,VT,05478-3068,0000,03,3,1000,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
874354078,VILLAGE GREEN COLLECTIVE,,1453 VT ROUTE 107,BETHEL,VT,05032-4503,0000,03,3,1270,202212,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
874377695,AMERICAN FEDERATION OF TEACHERS,% KAI SAUMELL PRESIDENT,96 COLCHESTER AVE,BURLINGTON,VT,05401-1417,0787,05,9,3000,196711,2,00,263264279,5,01,202306,0,0,02,0,06,0,0,0,,5566 PLANNED PARENTHOOD OF N NEW EN
874380362,BERLIN POND WATERSHED ASSOCIATION,,215 CROSSTOWN RD,BERLIN,VT,05602-9197,0000,03,3,1280,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C30,
874413015,WAT SOMDEJPHRAMAHATHIRACHAN INC,,1667 WHITTIER HILL RD,CABOT,VT,05647-9744,0000,03,3,1700,202205,1,10,000000000,1,01,,0,0,06,0,12,,,,X50,
874414705,CLARENDON ELEMENTARY SCHOOL PTO,,84 GRANGE HALL RD,N CLARENDON,VT,05759-9814,0000,03,3,2000,202203,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,B94,
874457171,SLATE VALLEY YOUTH ATHLETICS INC,% JAKE HELM,4 WEST ST,FAIR HAVEN,VT,05743-1226,0000,03,3,1000,202202,1,16,000000000,1,01,,0,0,02,0,12,,,,N65,
874477382,PARTNERS IN GLOBAL CHANGE,,108 ACADEMY RD,NORWICH,VT,05055-9481,0000,03,3,1000,202202,1,04,000000000,1,01,,0,0,00,1,06,,,,Q30,
874554072,HOPE CHRISTIAN COUNSELING,,146 IMPERIAL AVE,BENNINGTON,VT,05201-2477,0000,03,3,1700,202211,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F60,
874617937,HARTLAND WINTER TRAILS INC,,PO BOX 128,HARTLAND,VT,05048-0128,0000,03,3,1000,202203,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,N68,
874645623,YOUTH OPERA COMPANY OF VERMONT,% SARAH CULLINS,69 ALDER LN,BURLINGTON,VT,05401-4903,0000,03,3,2000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
874703134,KINGDOM CONNECTIONS,% BARRY DEAN,48 WATER ST,RUTLAND,VT,05701-2741,0000,03,3,7000,202203,1,15,000000000,5,01,202212,1,1,02,0,12,5,5796,5796,A70,
874720313,SOUTH HERO FOUNDATION,,10 KEELERS BAY RD,SOUTH HERO,VT,05486-4207,0000,03,3,1000,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
874755141,BUILDING HOPE FOR CHILDREN INC,,PO BOX 8286,ESSEX,VT,05451-8286,0000,03,3,1500,202203,1,15,000000000,1,01,202212,3,3,02,0,12,43121,49504,49504,P73,
874757311,HARDWICK SPEED AND STRENGTH,,269 HUNTER LN,HARDWICK,VT,05843-9554,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
876128474,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,% GLEN GURWIT,46 1ST ST,SWANTON,VT,05488-1241,1599,04,9,1300,196703,2,00,264480279,5,01,202212,0,0,02,0,12,0,0,0,,446
880523664,HARDWICK MEDIA CO,% HARDWICK DOT MEDIA,PO BOX 1319,HARDWICK,VT,05843-1319,0000,03,3,2000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A33,HARDWICK DOT MEDIA
880530796,DO IT LIKE DAN INC,,252 SHURTLEFF LN,WOODSTOCK,VT,05091-4459,0000,03,3,1000,202204,1,15,000000000,1,01,,0,0,02,0,12,,,,G12,
880535829,MIDDLEBURY VT ELEMENTARY SCHOOL ASSOCIATION,% MESA,201 MARY HOGAN DR,MIDDLEBURY,VT,05753-1328,0000,03,3,2000,202203,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B94,
880626835,LISA SCHWARTZ FOUNDATION FOR TRUTH IN MEDICINE INC,,18 OLD ORCHARD RD,NORWICH,VT,05055-9696,0000,03,3,1000,202301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G19,
880792530,QUEEN CITY CATS INC,% QUEEN CITY CATS,120 ETHAN ALLEN PKWY,BURLINGTON,VT,05408-2522,0000,03,3,1240,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,QUEEN CITY CATS
880817996,KITTY KORNER INCORPORATED,,214 NORTH MAIN STREET SUITE 1,BARRE,VT,05641-4397,0000,03,3,4000,202207,1,15,000000000,1,01,,0,0,02,0,12,,,,D20,
880861864,NORWICH COMMUNITY GARDEN INC,% NORWICH COMMUNITY GARDEN,65 BRICK HOUSE LN,WHITE RIV JCT,VT,05001-4570,0000,03,3,1200,202309,1,04,000000000,1,01,,0,0,00,1,12,,,,C42,
880876625,FRIENDS OF THE WINDHAM SCHOOLHOUSE,,1001 W WINDHAM RD,WINDHAM,VT,05359-9759,0000,03,3,1200,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
880928975,COMMUNITY RIDES VERMONT INC,% CHRIS COLE,20 GABLE PL,BARRE,VT,05641-4138,0000,03,3,1000,202209,1,16,000000000,1,01,,0,0,01,0,12,,,,P52,
880957286,SCIENTISTS UNCOVERING NATURE INC,% SCIENTISTS UNCOVERING NATURE,206 COBB HILL RD,WATERBURY,VT,05676-9678,0000,03,3,1200,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B80,
881029970,ASSOCIATION OF SIGN LANGUAGE VERMONTERS INC,,N13 STONEHEDGE DR,S BURLINGTON,VT,05403-7383,0000,03,3,1200,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,R20,
881031465,NORTHEAST KINGDOM CANCER ACTION NETWORK INC,% MICHAEL BARRETT,PO BOX 4415,ST JOHNSBURY,VT,05819-4415,0000,03,3,1000,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E12,NEKCAN
881087196,TAFTSVILLE COMMUNITY TRAILS,% MARY YOUNG BREULEUX,PO BOX 36,TAFTSVILLE,VT,05073-0036,0000,03,3,1000,202206,1,04,000000000,1,01,202212,1,1,00,1,12,6624,2001,,N30,
881109800,EUROPEAN RECOVERY PROJECT INC,% EMILY ADAMS,7 CARMICHAEL ST APT 205,ESSEX JCT,VT,05452-3247,0000,03,3,1000,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
881189626,VERMONT VIPERS YOUTH FOOTBALL AND CHEERLEADING,% NIKIAH VIGER,49 CAERNARVON ST,FAIR HAVEN,VT,05743-1143,0000,03,3,2000,202208,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N65,VERMONT VIPERS
881283210,STOWE COMMUNITY FUND INC,% CANDACE ELMQUIST,PO BOX 873,STOWE,VT,05672-0873,0000,03,3,1000,202205,1,15,000000000,1,01,202212,4,4,01,0,12,187518,382274,382274,S12,
881333930,GREEN MOUNTAIN GIRLS ASSOCIATION INC,% ALLISON PIPER,PO BOX 477,MANCHESTR CTR,VT,05255-0477,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T12,
881352691,VERMONT AFGHAN ALLIANCE INCORPORATED,,145 PINE HAVEN SHORES RD STE 1000A,SHELBURNE,VT,05482-7812,0000,03,3,1200,202302,1,15,000000000,1,01,,0,0,02,0,12,,,,P84,
881363366,COUNTRY DANCE & SONG SOCIETY INC,% LOUISA ENGLE,1279 HINESBURG RD,BRATTLEBORO,VT,05301-8851,9228,03,9,1000,199305,1,16,090000000,1,01,202212,0,0,02,0,12,0,0,0,,SOUTHERN VERMONT TRADITIONAL MUSIC
881366897,VERMONT AVIATORS ASSOCIATION INC,% CHRIS CHICOINE,4133 S BROWNELL RD,WILLISTON,VT,05495-7897,0000,03,3,2000,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
881424966,NORTHFIELD ACTIVITY GROUP,,20 LOVERS LN,NORTHFIELD,VT,05663-6019,0000,03,3,1300,202306,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,S80,
881428480,LANDWEB INC,% ABRAHAM O COLLINS,34 OTTERSIDE CT UNIT 1,MIDDLEBURY,VT,05753-1549,0000,03,3,1000,202306,1,15,000000000,1,01,,0,0,01,0,12,,,,U20,
881496946,YELLOW BARN BUSINESS ACCELERATOR INC,,36 EASTERN AVE,ST JOHNSBURY,VT,05819-1645,0000,03,3,1000,202309,1,21,000000000,1,01,,0,0,01,0,03,,,,S30,
881504516,VETS TOWN HALL CORPORATION,% KRISTEN EATON,PO BOX 112,RICHMOND,VT,05477-0112,0000,03,3,1000,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F80,
881509348,DART COMMAND CENTRAL,% DEBORAH SHELBY,2169 NOTCH RD,JERICHO,VT,05465-9567,0000,03,3,1200,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D02,
881525096,PEOPLES ACADEMY BOOSTER CLUB,% FAITH BOUDREAU,202 COPLEY AVE,MORRISVILLE,VT,05661-8500,0000,03,3,2000,202204,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,W99,
881601253,CASCADNAC VALLEY WHEELERS CORP,,1313 VT ROUTE 110,S ROYALTON,VT,05068-5217,0000,04,3,3000,202206,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
881629460,WAYNE LAFLEY - LONE WOLF ATHLETICS SCHOLARSHIP FUND INC,,32 STONE DR,COLCHESTER,VT,05446-5744,0000,03,3,1200,202207,1,16,000000000,1,01,,0,0,02,0,12,,,,N62,
881660990,MILTON COMMUNITY BAND INC,% PHILIP G GIBSON,26 MAHONEY LN,MILTON,VT,05468-3229,0000,03,3,2000,202206,1,04,000000000,1,01,,0,0,00,1,12,,,,A6C,
881689230,VERMONT MOUNTAIN BIKE ACADEMY,% ELLISA DOIRON,446 GREY BIRCH RD,STOWE,VT,05672-4036,0000,03,3,1200,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N12,
881692600,ALL ABOUT THE KITTIES ADOPTION AND RESCUE,,1962 LOWER NEWTON RD,SAINT ALBANS,VT,05478-7025,0000,03,3,4000,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
881727157,VERMONT PRODUCTION COLLECTIVE INC,,17 COURT ST,MONTPELIER,VT,05602-2812,0000,03,3,2000,202212,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A99,
881767976,REGENERATE MEDIA CORP,,242 LYMAN MDW UNIT T2,HINESBURG,VT,05461-9436,0000,03,3,2000,202204,1,16,000000000,1,01,,0,0,02,0,12,,,,A31,
881779184,LOCALLY SOCIAL GIVES INCORPORATED,,757 PORTLAND ST,ST JOHNSBURY,VT,05819-2045,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,
881786278,HARTFORD HURRICANES BASEBALL,% NICHOLE VIELLEUX,396 QUECHEE RD,HARTLAND,VT,05048-9523,0000,03,3,1200,202205,1,04,000000000,5,01,,0,0,00,1,12,,,,N63,
881797022,BIKE HUB,,160 BENMONT AVE STE 36,BENNINGTON,VT,05201-1899,0000,03,3,1200,202206,1,15,000000000,1,01,,0,0,01,0,12,,,,O50,
881898477,VERMONT COMMUNITY FARM INC,% SAMARA ANDERSON,126 COVERED BRIDGE RD,N FERRISBURGH,VT,05473-9739,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E50,VERMONT COMMUNITY FARM
881931883,CELEBRATE RICHMOND VT INC,% LINDA PARENT,PO BOX 607,RICHMOND,VT,05477-0607,0000,03,3,1000,202205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S01,
882015423,ADHIMOKSA FOUNDATION INC,,993 DARLING HILL RD,VERSHIRE,VT,05079-9650,0000,03,3,7000,202210,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X50,
882033503,POULTNEY MUSEUM OF HISTORY AND ART,% REBECCA RUBY,PO BOX 115,POULTNEY,VT,05764-0115,0000,03,3,2000,202207,1,16,000000000,1,01,202203,0,0,02,0,03,0,0,0,A50,
882053642,PROSPECT STREET WRITERS HOUSE INC,% ROBERT HANSMANN,20 PROSPECT STREET,NORTH BENNINGTON,VT,05257-0000,0000,03,3,3000,202207,1,16,000000000,1,01,,0,0,01,0,06,,,,A20,
882125354,VILLAGE DEATHCARE INC,,1177 N CRAFTSBURY RD,CRAFTSBURY CM,VT,05827-6801,0000,03,3,1000,202206,1,04,000000000,1,01,,0,0,00,1,12,,,,P99,
882136603,UNITED NURSES AND ALLIED PROFESSIONALS,% ALICIA REED,25 RIDGEWOOD RD,SPRINGFIELD,VT,05156-3050,3486,05,9,3000,199812,2,00,000000000,1,01,202306,0,0,02,0,06,0,0,0,,SPRINGFIELD HOSPITAL LOCAL 5122
882142563,YEW CREW,% LEELA HORNBACH,32 EAST AVE,BURLINGTON,VT,05401-3434,0000,03,3,1000,202207,1,15,000000000,5,01,,0,0,02,0,12,,,,N60,
882156329,RED CLOVER CHILDRENS CENTER INC,% ELIZABETH GLEICH,30 N PLEASANT ST,MIDDLEBURY,VT,05753-1222,0000,03,3,1250,202302,1,15,000000000,1,01,202212,5,5,01,0,12,561665,568254,568254,B21,
882157099,CLIMATE CONSENSUS INC,% JANEL HANRAHAN,1001 COLLEGE RD,LYNDONVILLE,VT,05851-4001,0000,03,3,1238,202207,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,C60,
882158028,LUDLOW AREA SPORT TRAILS,% KYLE CLEVELAND,43 MAIN ST,LUDLOW,VT,05149-1105,6060,03,9,1000,201409,1,15,000000000,1,01,202212,0,0,01,0,12,0,0,0,N50,
882177205,SOUTH BURLINGTON YOUTH FOOTBALL INC,% SAM JACKSON,177 HAYES AVE,S BURLINGTON,VT,05403-6765,0000,03,3,1000,202210,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,JR WOLVES
882220992,DYLAN S LANDERS MEMORIAL FOUNDATION,,723 GRAFTON RD,TOWNSHEND,VT,05353-9785,0000,03,3,1000,202211,1,15,000000000,1,01,,0,0,02,0,12,,,,B82,
