EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
831165154,SARAHS SONG,% STEVEN VOLD,PO BOX 9750,FAYETTEVILLE,AR,72703-0031,0000,03,3,1000,201807,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G20,
831169937,PARENT BOOSTER USA INC,,5815 MEDITERRANEAN BLVD,BENTON,AR,72019-6574,5271,03,9,2100,200510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B112,BENTON PANTHER FOOTBALL BROADCAST N
831171281,ANNIE CAMP JR HIGH TAPS,% KRISTY MCDANIEL,1814 W NETTLETON AVE,JONESBORO,AR,72401-3637,0000,03,3,1200,201808,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,B94,
831177920,HANEYS HOUSE OF HOPE AND HEALING,% TAFARRA HANEY,13064 SKYRIDGE CV,ALEXANDER,AR,72002-1855,0000,03,3,1000,201908,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,J01,
831182040,JAMES LUKE BAKER MEMORIAL FUND INC,% KERRY G BAKER,5750 TYLER ST,CONWAY,AR,72034-8115,0000,03,3,1200,201807,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N12,
831202295,DIVERS ONLY FOUNDATION INC,% CHARLES GOEHLE,3339 CENTRAL AVE STE D,HOT SPRINGS,AR,71913-6279,0000,03,3,1000,201807,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
831203120,DESTINED FOR GLORY INC,% DAVID E SHORT,17 RIDGEWOOD DR,SHERWOOD,AR,72120-9716,0000,03,3,1700,202207,1,16,000000000,1,01,202209,0,0,02,0,09,0,0,0,X20,
831216906,ARKANSAS SCHOLASTIC PRESS ASSOCIATION,% RENETTE MCCARGO,280 N MCLLROY AVE KIMPEL 205,FAYETTEVILLE,AR,72701-4035,0000,03,3,1230,202303,1,16,000000000,1,01,,0,0,02,0,06,,,,A03,
831223882,GUNNARS PURPOSE,% AARON SCOTT CHASSELLS,401 TEXAS AVE,N LITTLE ROCK,AR,72118-2954,0000,03,3,2000,201807,1,04,000000000,1,01,202112,1,1,00,1,12,1,384,,F01,
831230095,CROSS OUTREACH,,117 S COLLEGE AVE,CLARKSVILLE,AR,72830-3552,0000,03,3,1000,201904,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q32,
831241274,MAPALO PROJECT,% DAVID CARROUTH,877 PITTMAN RD,HOT SPRINGS,AR,71913-9077,0000,03,3,1700,201807,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,X20,
831248077,HUNTING FOR A CURE THE PRICE HANCOCK FOUNDATION,,56 GOACHER LN,STUTTGART,AR,72160-5614,0000,03,3,1000,201906,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E86,
831257137,ECB PARTNER ASSISTANCE FUND INC,% KENDALL GEORGES,PO BOX 16360,JONESBORO,AR,72403-6705,0000,03,3,1000,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
831268356,DIVINE CONNECTIONS OUTREACH,,3101 STIVERS BLVD,BRYANT,AR,72022-9024,0000,03,3,1200,201910,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
831271882,WARHORSE LEGACY FOUNDATION,% VALORIE JONES,1761 N GREENVALLEY AVE,FAYETTEVILLE,AR,72703-2521,0000,03,3,1000,201904,1,15,000000000,1,01,202112,7,6,01,0,12,5430959,1217304,1190072,F99,
831279447,HAMILTON HAVEN,,419 E 4TH ST N,PRESCOTT,AR,71857-2253,0000,03,3,1000,201812,1,16,000000000,1,01,202107,0,0,02,0,07,0,0,0,L41,
831304499,PARENT BOOSTER USA INC,% LILA RIGGS,5 INNWOOD CIR STE 101,LITTLE ROCK,AR,72211-2499,5271,03,9,2100,200510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B112,RCDC COMPANY BOOSTER CLUB INC
831322646,CASTING CHRISTIAN CHURCH,,590 N COUNTRY FARM RD,FAYETTEVILLE,AR,72704-0385,0000,03,3,7000,202111,1,10,000000000,1,01,202112,4,3,06,0,12,123564,75160,75160,X20,
831326044,NATIVE AMERICAN AGRICULTURE FUND,% KATHY CALLAHAN,PO BOX 1427,FAYETTEVILLE,AR,72702-1427,0000,03,3,1000,201904,1,04,000000000,2,01,202112,9,9,00,1,12,257892587,545891594,,K12,
831330365,BEER AND HYMNS INC,,1608 ROBINHOOD RD,BENTONVILLE,AR,72712-4537,0000,03,3,1000,201807,1,15,000000000,1,01,202112,3,3,01,0,12,55899,76310,74742,T50,BEER AND HYMNS
831347109,HATCHLINGS CHICKEN RANCH,,37 JACKSON RD,VILONIA,AR,72173-9646,0000,03,3,1000,201904,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,K30,PATRICK COLB SOLE MBR
831349950,MASSIVE ANALYSIS AND QUALITY CONTROL SOCIETY,% SHRADDHA THAKKAR,4301 W MARKHAM ST 522-3,LITTLE ROCK,AR,72205-7101,0000,03,3,2800,202001,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,U20,MAQC SOCIETY
831352512,NATIONAL AMERICAN SIGN LANGUAGE EDUCATION OF HERITAGE LANGUAGE LEA,% MARK D APODACA,105 CREEK VALLEY LN,MAUMELLE,AR,72113-6994,0000,03,3,2000,201808,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B02,
831358427,COMMUNITY COMPASSION CENTERS OF ARKANSAS,,PO BOX 2547,BENTON,AR,72018-2547,0000,03,3,1000,202101,1,21,000000000,1,01,202112,3,0,02,0,12,46618,0,0,E11,
831361652,ENDEAVOR NWA ENTREPRENEURS,,125 WEST CENTRAL AVENUE,BENTONVILLE,AR,72712-5291,0000,03,3,1200,202007,1,15,000000000,1,01,202112,4,4,01,0,12,146429,420840,420840,J21,
831377304,BENTONVILLE FC PRODIGY INC,% C JEREMY WOODY,5104 S OSAGE CREEK RD,ROGERS,AR,72758-8978,0000,03,3,1200,201808,1,16,000000000,1,01,202112,3,4,01,0,12,56574,113228,113228,B84,
831384582,FIRECRACKERS-ARKANSAS INC,,707 NE 18TH ST,ATKINS,AR,72823-3121,0000,03,3,1000,201808,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N63,
831399468,SOUTHERN RENEWABLE ENERGY ASSOCIATION,% SIMON MAHAN,5702 OLD HICKORY RD,LITTLE ROCK,AR,72204-8573,0000,06,3,2000,201904,2,00,000000000,1,01,202112,3,4,01,0,12,71396,220000,220000,S41,
831401687,COMMUNITY COMPASSION YELLVILLE,% RANDALL A WYATT,PO BOX 2547,BENTON,AR,72018-2547,0000,03,3,1000,201909,1,16,000000000,1,01,202112,6,7,01,0,12,3402596,6600618,6600618,L22,
831419193,COMMUNITY COMPASSION BATESVILLE,% RANDALL A WYATT,PO BOX 2547,BENTON,AR,72018-2547,0000,03,3,1000,201909,1,16,000000000,1,01,202112,5,1,02,0,12,515570,3671,3671,L22,
831425901,08 WICKED STIX SOFTBALL,,2799 LEMONTREE CIR,SPRINGDALE,AR,72762-0549,0000,03,3,1000,201808,1,16,000000000,5,01,202007,0,0,02,0,07,0,0,0,N63,
831430336,CREATING COLORFUL COMMUNITIES,% JAMESIA GIVAN,PO BOX 164616,LITTLE ROCK,AR,72216-4616,0000,03,3,1200,201808,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,K30,
831433013,COMMUNITY COMPASSION JONESBORO,% RANDALL A WYATT,PO BOX 2547,BENTON,AR,72018-2547,0000,03,3,1000,201909,1,16,000000000,1,01,202112,4,2,02,0,12,451458,16903,16903,L22,
831434884,NATIONAL ASSOCIATION OF WOMEN IN CONSTRUCTION,% CORI MILLER,100 N DIXIELAND ROAD,ROGERS,AR,72756-1123,1509,06,9,2000,196102,2,00,200205000,5,01,202212,0,0,02,0,12,0,0,0,,384 NORTHWEST ARKANSAS
831450577,COMMUNITY COMPASSION MAGNOLIA,% RANDALL A WYATT,PO BOX 2547,BENTON,AR,72018-2547,0000,03,3,1000,201909,1,16,000000000,1,01,202112,5,1,02,0,12,963527,4545,4545,L22,
831458911,DELTA EMS,,PO BOX 392,TRUMANN,AR,72472-0392,0000,03,3,1000,201904,1,03,000000000,1,01,202012,2,5,00,1,12,22041,562523,,E30,
831460693,HOT SPRINGS SWAT OFFICERS ASSOCIATION INC,% ERIC WACASTER,PO BOX 1643,HOT SPRINGS,AR,71902-1643,0000,03,3,2000,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,I11,
831464979,COMMUNITY COMPASSION NASHVILLE,% RANDALL A WYATT,PO BOX 2547,BENTON,AR,72018-2547,0000,03,3,1000,201909,1,16,000000000,1,01,202112,4,1,02,0,12,194604,1537,1537,L22,
831468106,MISSIONS POSSIBLE WORLDWIDE,,8909 GRACIE LN,FORT SMITH,AR,72916-8846,0000,03,3,1700,201905,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,X99,
831469306,LINKS INC,% SHEERAH DAVIS,PO BOX 1772,BENTONVILLE,AR,72712-1772,1520,04,9,1300,196112,2,00,119040279,5,01,202204,0,0,02,0,04,0,0,0,,NORTHWEST ARKANSAS AR CHAPTER
831473456,WITHOUT WALLS,% PAMELA MICHELLE RABORN,PO BOX 736,PRAIRIE GROVE,AR,72753-0736,0000,03,3,1000,201808,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
831488161,FIVE PEARLS OF ZETA FOUNDATION OF NORTH LITTLE ROCK,% CAROL GREEN,PO BOX 335,N LITTLE ROCK,AR,72115-0335,0000,03,3,2000,201903,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B82,
831489035,PORKARITAVILLE CHARITIES,% GARY PIKER,1411 OVERO CIR,SPRINGDALE,AR,72762-2131,0000,03,3,1000,201809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
831496147,COMMUNITY COMPASSION SEARCY,% RANDALL A WYATT,PO BOX 2547,BENTON,AR,72018-2547,0000,03,3,1000,201909,1,16,000000000,1,01,202112,5,1,02,0,12,940959,2539,2539,L22,
831505656,CHENAL COMMUTER CLUB INC,% DAYTON PETIBONE,25 JACOB PL,LITTLE ROCK,AR,72211-2155,0000,04,3,2000,201903,2,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,W40,
831509420,HUG AND HEAL,,3982 E SPYGLASS HILL DR,FAYETTEVILLE,AR,72701-7905,0000,03,3,1000,201809,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,T50,
831513860,COMMUNITY COMPASSION WEST MEMPHIS,% RANDALL A WYATT,PO BOX 2547,BENTON,AR,72018-2547,0000,03,3,1000,201909,1,16,000000000,1,01,202112,5,3,01,0,12,501646,86421,86421,L22,
831519855,LORDS LIGHT INC,% WILLIAM ERIC ROBERTS,3034 DONNELL RIDGE RD,CONWAY,AR,72034-5010,0000,03,3,1000,201904,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,I43,
831528873,ARKANSAS BREAST CANCER SPECIALISTS,,3901 PARKWAY CIR STE 100,SPRINGDALE,AR,72762-5328,0000,03,3,1000,201808,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,G02,
831541936,RAPHA FARMS FOUNDATION INC,,11541 HIGHWAY 5,BENTON,AR,72019-8830,0000,03,3,1000,201808,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,I21,
831545074,GAMMA NU ENDOWMENT OF ARKANSAS,% MELISSA BOND KEIL,315 ROCK ST APT 1401,LITTLE ROCK,AR,72202-5530,0000,03,3,2000,201906,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
831546850,SHANE WILLIAMS MINISTRIES INC,,PO BOX 1473,RUSSELLVILLE,AR,72811-1473,0000,03,3,1700,201812,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X20,
831547936,TASKDEV,% MICHAEL WILHELM,2107 INGALLS LN APT B,ALMA,AR,72921-3953,0000,04,3,3000,202205,2,00,000000000,2,01,,0,0,02,0,12,,,,W30,
831552820,TYPE 1 AT A TIME INC,,1507 NE BENJAMIN GRN,BENTONVILLE,AR,72712-8587,0000,03,3,1000,201904,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,G80,
831556311,EBENEZER CHRISTIAN CHURCH,% TYLER CAIN,709 PINE ST,CONWAY,AR,72032-4255,0000,03,3,7000,202207,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
831559777,RIDGELINE CHURCH CORPORATION,,PO BOX 688,ALMA,AR,72921-0688,0000,03,3,1700,201904,1,10,000000000,1,01,202112,0,0,06,0,12,0,0,0,X20,
831561302,RISING RAMS VOLLEYBALL ASSOCIATION,% JENNIFER MINTON,PO BOX 20765,HOT SPRINGS,AR,71903-0765,0000,03,3,1000,201905,1,15,000000000,5,01,202012,0,0,02,0,12,0,0,0,N12,
831568022,BELINGA FOUNDATION,% STEVE-FELIX BELINGA,10929 OLD HIGHWAY 71,FORT SMITH,AR,72916-8160,0000,03,3,1200,202211,1,04,000000000,1,01,,0,0,00,1,12,,,,A20,
831579437,SAVING GRACE CHURCH OF GOD,,3419 GRANT COUNTY 25,GRAPEVINE,AR,72057-8876,1489,03,9,7000,196007,1,10,000000000,1,01,,0,0,06,0,12,,,,,
831634446,REDNECK REVIVAL MINISTRIES,,PO BOX 444,CROSSETT,AR,71635-0444,0000,03,3,7000,201808,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,X20,
831640104,PURE OUTREACH,% PURE OUTREACH INC,18815 MAC ARTHUR DR,N LITTLE ROCK,AR,72118-1131,0000,03,3,1700,202005,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
831661604,TOWN CRYERS CO,% THOMAS COOPER,PO BOX 115,ROYAL,AR,71968-0115,0000,03,3,1230,201809,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A65,
831666044,ARKANSAS HEART & SOLE THERAPEUTIC EQUINE CENTER,% BECKE WILLIAMS,1314 OLD WARREN RD,MONTICELLO,AR,71655-9724,0000,03,3,1200,201907,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,D60,AR HEART & SOLE TEC
831673545,LEADERSHIP FOUNDATION FOR WOMEN INC,% BARBARA SUGG,PO BOX 242346,LITTLE ROCK,AR,72223-0024,0000,03,3,2000,201812,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W70,
831678313,TRUTH GARAGE INCORPORATED,% KRISTA SWENSON,504 S MAIN ST,SEARCY,AR,72143-6850,0000,07,3,1000,201904,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
831692863,CHANDLER PROJECT,,2701 WENTWOOD VALLEY DR,LITTLE ROCK,AR,72212-3641,0000,03,3,1000,201809,1,15,000000000,1,01,202112,3,3,01,0,12,63695,96455,96455,E12,
831713609,COMMUNITY ENTERTAINMENT CORPORATION,,27 W OXFORD DR,ROGERS,AR,72758-9530,0000,03,3,1200,202004,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A54,
831714602,GREERS FERRY AUTO MUSEUM,% DR CHARLES BRUCE LYNCH,8009 EDGEMONT RD,GREERS FERRY,AR,72067-9603,0000,03,3,1200,201909,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A50,
831755461,GIVECAMP NWA,,4575 STONECREST,SPRINGDALE,AR,72762-8137,0000,03,3,1200,201809,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,S50,
831757253,ALOTIAN CHARITABLE EVENTS,% CHRIS SHEPARD,101 ALOTIAN DR,ROLAND,AR,72135-9558,0000,03,3,1000,201812,1,15,000000000,1,01,202112,2,1,02,0,12,10028,2007,2007,T30,
831760150,COMMUNITY SOCIAL SOLUTIONS INC,,PO BOX 146,LAKEVIEW,AR,72642-0146,0000,03,3,1000,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
831765381,WCA PARENT BOOSTER CLUB,% DONNA WHITWORTH,31 DALE DR,CABOT,AR,72023-2860,0000,03,3,1000,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
831787794,APACHE BASEBALL BOOSTER CLUB INC,,PO BOX 10098,RUSSELLVILLE,AR,72812-0098,0000,03,3,1000,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
831791947,ARKANSAS ACTION SPORTS INC,% JULIE PASQUINZO,2605 REINE ST S,MENA,AR,71953-3898,0000,03,3,1000,201902,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N63,
831792834,ARKANSAS MOAA COUNCIL OF CHAPTERS,% RICHARD SANSOM,16120 ONDA MOUNTAIN RD,WEST FORK,AR,72774-9669,0000,19,3,1000,202001,1,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,W30,
831795645,PEOPLE OF THE WATER CORP,% SHERRI YOUNG,PO BOX 3371,FORT SMITH,AR,72913-3371,0000,03,3,2800,201810,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C30,
831800670,CASA DIGNA INC,% MELODY ASHLEY,3 CRYSTAL MOUNTAIN CV,MAUMELLE,AR,72113-6542,0000,03,3,1000,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,L11,
831801136,ROOM 29 11 INC,% JONATHAN EDWARD KELLEY,PO BOX 273,MORRILTON,AR,72110-0273,0000,03,3,1700,201810,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P60,ROOM 29 11
831827016,SERVANTS HEART OUTREACH,% T NICOLE FARROW,1200 W WALNUT,ROGERS,AR,72756-3521,0000,03,3,1000,201905,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
831840085,STREAMS OF GRACE INC,,128 MARCH CV,SEARCY,AR,72143-8455,0000,03,3,1700,201910,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T99,
831844864,VOICES UNHEARD,% CATHY JEAN MULLEN,PO BOX 56752,LITTLE ROCK,AR,72215-6752,0000,03,3,1237,201905,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P01,CATHY MULLEN SOLE MBR
831857108,RUSSELLVILLE POLICE FOUNDATION INC,,2310 W 17TH ST,RUSSELLVILLE,AR,72801-0000,0000,03,3,1200,201809,1,15,000000000,1,01,202201,0,0,02,0,01,0,0,0,B01,
831869265,LHO IMPROVEMENT FOUNDATION INC,,311 WOLF ST,PEARCY,AR,71964-9402,0000,03,3,1000,201902,1,15,000000000,1,01,202112,4,1,02,0,12,268943,128,128,N50,
831877956,CAMPBELL MEMORIAL FOUNDATION,% GERALD STEVEN CAMPBELL,30 NASH RD,DELIGHT,AR,71940-8200,0000,03,3,1000,201902,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A50,
831886121,JUNIOR AUXILIARY OF CROSS COUNTY ARKANSAS,% JA OF CROSS COUNTY,PO BOX 1376,WYNNE,AR,72396-1376,0000,03,3,1200,201811,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,S81,
831900887,AMERICAN SOCIETY OF HEATING REFRIGERATING & A-C ENGINEERS,% CONNOR MCWILLIAMS,1705 S WALTON BLVD,BENTONVILLE,AR,72712-7113,2475,03,9,2800,197311,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,,NORTHWEST ARKANSAS CHAPTER
831901407,BUCHANAN BASKETBALL PROGRAM,,4810 W COMMERCIAL DR,N LITTLE ROCK,AR,72116-7083,0000,03,3,1000,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N62,
831905311,ABEL SOCIETY INC,,PO BOX 757,ARKADELPHIA,AR,71923-0757,0000,03,3,1200,201906,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O11,
831917089,AMITY CHRISTIAN ELEMENTARY INC,% KEVIN POWELL,PO BOX 248,AMITY,AR,71921-0248,0000,03,3,2000,201909,1,11,000000000,1,01,202206,0,0,02,0,06,0,0,0,B20,AMITY CHRISTIAN ELEMENTARY ACE
831924341,HEAVENS BABIES,% ANTOINETTE L HOLOHAN,6108 MEADOW BROOK DR,FORT SMITH,AR,72916-9040,0000,03,3,1270,201810,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
831957741,BENTON COUNTY SHERIFFS OFFICE FRATERNAL ORDER OF POLICE FOUNDATI,% WASENG XIONG,1300 SW 14TH ST,BENTONVILLE,AR,72712-3632,0000,03,3,1000,201907,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W12,
831960315,VERBATIM REPORTERS OF ARKANSAS,% DANA HAYDEN,PO BOX 3727,FAYETTEVILLE,AR,72702-3727,0000,06,3,2000,202002,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S41,
831971312,JUNIOR AUXILIARY OF NEVADA COUNTY ARKANSAS INC,,PO BOX 185,PRESCOTT,AR,71857-0185,0000,03,3,1200,201902,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,S81,
831979374,ZOE HOUSE OF REFUGE FOR CHILDREN,% DEBRA ELLIS,1505 SHERIDAN DR,JACKSONVILLE,AR,72076-3545,0000,03,3,1200,202209,1,15,000000000,1,01,,0,0,02,0,12,,,,P30,
831988950,UNITED STATES BOWLING CONGRESS INC,% DORIS MCALLISTER,1200 CEDAR ST,CROSSETT,AR,71635-3616,4348,03,9,1000,200409,1,16,000000000,1,01,202107,0,0,02,0,07,0,0,0,N70,84667 ASHLEY COUNTRY AR
831993707,AMERICAN FOUNDATION FOR THE PROMOTION OF KNOWLEDGE INC,,37 DORAL CT,MOUNTAIN HOME,AR,72653-4018,0000,03,3,1000,201810,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B01,
831999004,MAMAS UNIDAS LR,% MARIA ALVAREZ,3301 W PRATT RD,LITTLE ROCK,AR,72206-5351,0000,03,3,1000,201907,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q12,
832006812,STEEL RAIL HUNTING CLUB INC,,619 WOODRIDGE LN,BENTON,AR,72019-7030,0000,07,3,1000,202002,2,00,000000000,1,01,201912,0,0,02,0,12,0,0,0,N52,
832007114,PREMIER INDUSTRIAL EDUCATION SOLUTIONS INC,% PIES INC,18060 ASTOR DR,FAYETTEVILLE,AR,72704-6654,0000,03,3,2000,201903,1,13,000000000,1,01,202012,4,4,01,0,12,194130,180776,180776,B99,PIES NWTI
832012591,BELLA VISTA CHRISTIAN FELLOWSHIP,% THEDA L HALL,PO BOX 3083,BELLA VISTA,AR,72715-0083,0000,03,3,7000,202005,1,10,000000000,5,01,,0,0,06,0,12,,,,X20,
832021835,FRIENDS WITH FAITH INCORPORATED,% FAITH BEDWELL,500 ONEIDA ST,JACKSONVILLE,AR,72076-4918,0000,03,3,1200,202201,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
832033914,VAN BUREN CHEER AND DANCE BOOSTER CLUB,% JENNIFER ADAMS,821 WHITE OAK EST,VAN BUREN,AR,72956-8002,0000,03,3,1000,201905,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,VB CHEER DANCE BOOSTER
832058308,WARRIOR ATHLETIC BOOSTER INC,% WARRIOR ATHLETIC BOOSTER,145 HARPER SHEEHY RD,DONALDSON,AR,71941-8261,0000,03,3,1000,201905,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,N12,
832059684,LRJ COMMUNITY DEVELOPMENT CENTER,% RONALD A THOMPSON,3040 SIDNEY JANE,CAMDEN,AR,71701-5546,0000,03,3,1200,201905,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O50,
832065090,CHAOS VOLLEYBALL CLUB,% TONY GUERRA,705 MILLER CV,BENTON,AR,72019-2129,0000,03,3,1000,202202,1,16,000000000,5,01,,0,0,02,0,12,,,,N70,
832068758,ARKANSAS CREATORS SOCIETY INC,% TONY TAYLOR,2513 MCCAIN BLVD,N LITTLE ROCK,AR,72116-7606,0000,03,3,1200,201810,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,MADE IN ARKANSAS
832070922,TEAM SWISH,,2399 CRANE CT,FAYETTEVILLE,AR,72704-6116,0000,03,3,1000,202007,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N62,
832074069,WOMENS INITIATIVE INTERNATIONAL INC,,PO BOX 242840,LITTLE ROCK,AR,72223-0032,0000,03,3,1000,201907,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q30,
832074818,DEEPER STILL ARKANSAS,% LORI ROUSCH,PO BOX 17267,LITTLE ROCK,AR,72222-7267,0000,03,3,1700,201905,1,16,000000000,1,01,202112,3,3,01,0,12,74304,69429,69429,F60,
832078682,NICA HOT SPRINGS THOROUGHBREDS,,180 HILLSIDE PL,HOT SPRINGS,AR,71901-7345,0000,03,3,1000,201810,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N60,
832099808,SHEPHERDS 5-R FOUNDATION,% TIARA MEACHAM,PO BOX 248,MARION,AR,72364-0248,0000,03,3,1236,201902,1,16,000000000,1,01,202210,0,0,02,0,10,0,0,0,P99,
832099952,BUILDING BRIDGES-MENDING FENCES MENTORING,,2548 W PERSHING BLVD APT C,N LITTLE ROCK,AR,72114-3841,0000,03,3,1270,201812,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O30,BUILDING BRIDGES-MENDING FENCES MEN
832104556,CATS LIVES ARE WORTH SAVING,% CHRISTY BEASON,PO BOX 342,LITTLE ROCK,AR,72203-0342,0000,03,3,1240,202104,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
832106647,ARKANSAS CONGRESS OF PARENTS,% TIEEASHA TURNAGE,566 S MABRY ST,EUDORA,AR,71640-2941,8592,03,9,2000,198907,1,16,035000000,1,01,202206,0,0,02,0,06,0,0,0,,EUDORA ELEMENTARY PTA
832116279,SONS OF CONFEDERATE VETERANS INC,% MARK LOCKE,PO BOX 304,CORNING,AR,72422-0304,5443,03,9,1000,200708,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,,2302 2ND LT JOHN CRAWFORD SMITH CMP
832117416,CURRYS COMMUNITY OUTREACH MINISTRY INC,% IVORY CURRY,508 SHERWOOD DR,PRESCOTT,AR,71857-2621,0000,03,3,1270,201811,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W99,
832123249,SIMMCO LEARNING INCORPORATED,,9207 BRAKE RD,PINE BLUFF,AR,71603-8828,0000,03,3,2000,201902,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B01,
832125109,ROCK CITY UNIVERSITY,,5201 GEYER SPRINGS RD APT 1045,LITTLE ROCK,AR,72209-1567,0000,03,3,1700,202102,1,16,000000000,5,01,,0,0,02,0,12,,,,B99,
832134744,FOUNDATION FOR ARKANSAS HERITAGE AND HISTORY INC,,PO BOX 2601,LITTLE ROCK,AR,72203-2601,0000,03,3,1280,201810,1,15,000000000,1,01,202112,5,4,01,0,12,546678,101072,101072,A99,
832135416,GEARHOGS ROBOTICS,% JAMES DARVILLE,355B1 HIGHWAY 264 E,SPRINGDALE,AR,72764-0000,0000,03,3,1280,201811,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B80,
832142462,FOLLOW ME FOUNDATION,,211 AZURE HILLS DR,VAN BUREN,AR,72956-2215,0000,03,3,1200,201811,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
832145274,VECINOSNWA,,3790 W BRIGHTWATER PL,FAYETTEVILLE,AR,72704-7066,0000,03,3,1000,201810,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
