EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
881073597,IDAHOPE FOR ANIMALS INC,% MARTY LYTLE,115 INDIAN CHURCH RD,STITES,ID,83552-5092,0000,03,3,4000,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
881073643,BRING OUR TROOPS HOME FOUNDATION INC,% DAN MCKNIGHT,4667 N SUMMIT WAY,MERIDIAN,ID,83646-0000,0000,03,3,1000,202209,1,15,000000000,1,01,,0,0,01,0,12,,,,R05,
881078597,COURAGE FOR CHANGE CENTER,,1755 N CECIL RD,POST FALLS,ID,83854-4410,0000,03,3,1000,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,I40,
881094470,SOLOMONS BLANKET INC,% AMANDA EAKINS,2001 SUNRISE WAY,POCATELLO,ID,83201-1985,0000,03,3,1000,202203,1,16,000000000,1,01,,0,0,02,0,08,,,,P50,STARZ CATER
881124243,CARE HOUSE LEARNING CENTER INCORPORATED,% KENZIE EMERSON,601 16TH AVE S,NAMPA,ID,83651-4728,0000,03,3,1500,202204,1,15,000000000,1,01,202302,2,3,02,0,02,24023,35546,35546,P33,
881131220,BUILDING STRONGER VETERANS,,685 E STATE ST NUM 104,EAGLE,ID,83616-6041,0000,03,3,1000,202308,1,15,000000000,5,01,,0,0,02,0,12,,,,L41,BSV
881151994,MATHERS FAMILY FOUNDATION INC,% DOUG MATHERS,3485 E 3100 N,KIMBERLY,ID,83341-5251,0000,03,3,1000,202209,1,15,000000000,1,01,202212,5,5,01,0,12,664266,665340,665340,D61,
881154929,GARDEN VALLEY YOUTH WRESTLING CLUB,% KYLE JOHNSHOY,33 RIVER RANCH RD,GARDEN VALLEY,ID,83622-5053,0000,03,3,1000,202203,1,16,000000000,5,01,,0,0,02,0,12,,,,N60,
881156899,CROW CREEK VOLLEYBALL CLUB,,PO BOX 256,SWAN VALLEY,ID,83449-0256,0000,03,3,2000,202204,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,N99,
881191089,LUCKY 7 PAWS 4 PATRIOTS INC,,4228 E 100 N,RIGBY,ID,83442-5802,0000,03,3,1000,202212,1,16,000000000,1,01,,0,0,02,0,12,,,,P62,
881227049,NO SHENANIGANS GIVES BACK INC,% DAVID A VOIGTLAENDER,12291 S ESSEX WAY,NAMPA,ID,83686-5276,0000,03,3,1500,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,F12,
881248789,SUNSHINE CUPBOARD INC,% SUSAN HARTMAN,PO BOX 789,PARMA,ID,83660-0789,0000,03,3,1000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,SUNSHINE CUPBOARD
881257113,WEST JEFFERSON COMMUNITY PLAYERS,,1488 N 1425 E,TERRETON,ID,83450-5158,0000,03,3,2000,202203,1,15,000000000,5,01,,0,0,02,0,12,,,,A65,WJCP
881257796,LIVING WATER YOUTH RANCH INC,% JENNIFER SCOTT,8382 N WAYNE DR STE 201,HAYDEN,ID,83835-6028,0000,03,3,1200,202211,1,16,000000000,1,01,,0,0,01,0,12,,,,F20,
881260474,BOBCAT BOOSTERS PTO,,2808 W KOOTENAI ST,BOISE,ID,83705-2323,0000,03,3,1280,202204,1,16,000000000,5,01,202307,0,0,02,0,07,0,0,0,B94,
881282816,MOUNTAIN MAN WRESTLING CLUB INC,% MOUNTAIN MAN WRESTLING CLUB,1320 OWYHEE DR,MOUNTAIN HOME,ID,83647-1926,0000,03,3,1000,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N40,MOUNTAIN MAN WRESTLING CLUB
881295923,TWO IS GREATER INC,,150 W WOODHAVEN LN,IDAHO FALLS,ID,83404-8429,0000,03,3,1000,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O12,
881298197,SOCIETY FOR AMERICAN CIVIC RENEWAL MOSCOW LODGE INC,,306 PANORAMA DR,MOSCOW,ID,83843-5050,0000,10,3,1000,202301,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y42,
881304203,CHILDRENS SAFE HAVEN INC,,6700 N LINDER RD PMB 440,MERIDIAN,ID,83646-6606,0000,03,3,1250,202204,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
881334493,PRODIGAL YOUTH FOUNDATION,% DAVID GISH,3215 S OHIO AVE UNIT B,CALDWELL,ID,83605-6419,0000,03,3,2000,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
881341497,CAMP HILO INC,,PO BOX 151,ELK RIVER,ID,83827-0151,0000,03,3,2000,202210,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N20,
881348961,SUN MEADOW SUN SEEKERS,% MARGUERITE CANTLON,30404 S SUNRAY TRL,WORLEY,ID,83876-8854,0000,07,3,1000,202207,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
881359874,PARIS COMMUNITY FOUNDATION INC,,PO BOX 255,PARIS,ID,83261-0255,0000,03,3,1230,202204,1,16,000000000,5,01,202212,1,3,02,0,12,8279,32630,32630,S20,
881387291,AMATEUR ATHLETIC UNION OF THE UNITED STATES,% MELISSA SVANCARA,650 THAIN RD,LEWISTON,ID,83501-5744,1155,03,9,1200,200509,1,15,000000000,1,01,,0,0,01,0,08,,,,N60,MARTIAL ARTS AMERICA COMPETITION TE
881412866,EASTERN IDAHO CYBER EDUCATIONAL ALLIANCE,,5420 E ELLIOTT ST,IONA,ID,83427-4906,0000,03,3,2800,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,U03,
881435527,JEREMY TAYLOR SCHOOL LUNCH PROJECT INC,,PO BOX 2467,IDAHO FALLS,ID,83403-2467,0000,03,3,1000,202205,1,15,000000000,1,01,,0,0,02,0,12,,,,B12,
881457075,ELEVATE ACADEMY EAST IDAHO LLC,% MONICA WHITE,1207 S KIMBALL AVE,CALDWELL,ID,83605-4626,0000,03,3,2000,202209,1,11,000000000,1,01,,0,0,01,0,06,,,,B29,DARREN URANGA SOLE MBR
881460014,FIGHT FOR LOVE MINISTRIES INC,,1289 N TRAIL CREEK WAY,EAGLE,ID,83616-6630,0000,03,3,7000,202303,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
881472920,IDAHO WILD SHEEP FOUNDATION,,PO BOX 8224,BOISE,ID,83707-2224,0000,03,3,1000,202306,1,15,000000000,1,01,,0,0,01,0,12,,,,D31,
881494661,CROSSCOUNTRY3 INC,% BRUCE DUTY,6704 E ZAFFRE RIDGE ST,BOISE,ID,83716-3488,0000,03,3,2700,202204,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
881495662,BRAYGE SPORTS INC,% NICOLE WEAVER,3835 S COLDSTREAM AVE,BOISE,ID,83709-4801,0000,03,3,1000,202212,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
881555973,SAGE INTERNATIONAL SCHOOL OF BOISE PRIMARY YEARS PROGRAMME PARENT TEA,% MEGAN ASHLINE,6867 W AMITY RD,BOISE,ID,83709-5502,0000,03,3,1000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B94,SAGE PYP PTO
881570563,WALLI GIVES BACK FOUNDATION INC,,1505 N 805 E,SHELLEY,ID,83274-5096,0000,03,3,1200,202309,1,03,000000000,1,01,,0,0,00,1,12,,,,T23,
881573383,ALL CRITTERS GREAT & SMALL INC,% SHERRY HEVNER-RYGH,15015 N MOBBS RD,HAUSER,ID,83854-5610,0000,03,3,4000,202305,1,04,000000000,1,01,,0,0,00,1,12,,,,D20,
881598586,TETON VALLEY SKIJOR CORPORATION,,PO BOX 729,VICTOR,ID,83455-0729,0000,03,3,1000,202205,1,16,000000000,1,01,202212,3,2,02,0,12,64300,13700,13700,N99,
881603262,SOUTHEAST IDAHO PRIDE FOUNDATION,,200 S MAIN ST STE H5,POCATELLO,ID,83204-3261,0000,03,3,1200,202207,1,16,000000000,1,01,,0,0,02,0,01,,,,P88,
881628957,ASHTON HELP NETWORK,% TIMOTHY DON MAURER,1273 N 3100 E,ASHTON,ID,83420-5011,0000,03,3,1000,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W11,
881632458,LETS HOOP INCORPORATED,% JUSTIN STEWART,759 S CORAL PL,BOISE,ID,83705-1262,0000,03,3,1000,202205,1,04,000000000,1,01,,0,0,00,1,04,,,,S20,LETS HOOP
881647511,IDAHO HERITAGE MUSEUM,% RICK RYERSON,PO BOX 5436,KETCHUM,ID,83340-5460,0000,03,3,2000,202306,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A50,
881666742,THE THRIVAL FOUNDATION INC,% GINGER TARA BELL,604 N 4TH ST B,BELLEVUE,ID,83313-5272,0000,03,3,2000,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
881668892,WARRIOR AID FOUNDATION INC,,44027 RIVERVIEW DR,KINGSTON,ID,83839-8744,0000,03,3,1000,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
881670748,AAA COALITION INC,% KRISTIN SANGER,3889 E 12 N,RIGBY,ID,83442-5194,0000,03,3,1000,202205,1,04,000000000,1,01,,0,0,00,1,12,,,,D20,
881672495,LEWISTON CLARKSTON VALLEY AMATEUR RADIO,,3608 14TH ST,LEWISTON,ID,83501-5708,0000,03,3,1000,202204,1,03,000000000,5,01,,0,0,00,1,12,,,,M23,
881678403,NEW LIFE FAMILY FELLOWSHIP,% LORETTA WESTBROOK,1260 LAKE AVE,IDAHO FALLS,ID,83402-2810,0000,03,3,7000,202212,1,10,000000000,1,01,202212,0,0,06,0,12,0,0,0,X20,
881693817,R CHANCE ECKMAN EXCELLENCE IN EDUCATION SCHOLARSHIP CORPORATION,,436 W 1ST N,SAINT ANTHONY,ID,83445-1302,0000,03,3,1000,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
881716739,SAMUEL PHILLIPS III VFW AUXILIARY POST 11065,% SHARON L HANSEN,23063 EVERROSE RD,WILDER,ID,83676-5865,0000,03,3,1000,202205,1,16,000000000,1,01,,0,0,02,0,06,,,,T12,
881730599,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% CHEETAH M BAYNE-BURRELL,42297 SILVER VALLEY RD,KINGSTON,ID,83839-9786,1155,03,9,1200,196601,1,15,317000000,1,01,202208,0,0,02,0,08,0,0,0,N60,G3 PERFORMANCE
881731950,ECONOMIC DEVELOPMENT DISTRICTS OF IDAHO INC,% DAVID DORAN,214 EAST CENTER STREET,POCATELLO,ID,83201-6372,0000,03,3,2000,202212,1,16,000000000,1,01,,0,0,02,0,09,,,,S30,
881771132,3D PRINTING MENTALITY INC,% STEVEN SZYMECZEK,5487 N ROYAL PARK AVE,BOISE,ID,83713-0985,0000,03,3,2000,202206,1,15,000000000,1,01,202212,1,1,02,0,12,596,890,890,B03,
881788590,SOUTH-EASTERN IDAHO PRIDE,% JON PEIRSOL,PO BOX 576,FORT HALL,ID,83203-0576,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,R26,
881795522,DRPECKLEGACY,% JAMES WALKER,1718 N 30TH ST,BOISE,ID,83703-5919,0000,03,3,1230,202205,1,16,000000000,1,01,,0,0,02,0,10,,,,A20,
881808883,COEUR DU CHRIST ACADEMY INC,,618 E WALLACE AVE,COEUR D ALENE,ID,83814-2958,0000,03,3,2000,202305,1,11,000000000,1,01,202306,0,5,01,0,06,0,893422,893422,B25,COEUR DU CHRIST ACADEMY
881827770,RYDER BIKE CLUB INC,% CHRIS OR TRENT,5440 RIO SECO DR,IDAHO FALLS,ID,83406-5067,0000,03,3,1200,202205,1,04,000000000,1,01,,0,0,00,1,12,,,,N50,RYDER BIKE CLUB
881844288,HERD HOUSE INC,,402 N GARFIELD AVE,POCATELLO,ID,83204-3034,0000,03,3,1400,202206,1,04,000000000,1,01,,0,0,00,1,12,,,,D20,
881885054,THREADS IN FAITH PRAYER QUILT MINISTRY,% RICH HOPKINS,16849 N DARMADY LOOP,NAMPA,ID,83687-9165,0000,03,3,7000,202205,1,16,000000000,1,01,,0,0,02,0,04,,,,X20,
881909915,GOOD SAMARITAN INN INC,,530 PINE ST,SANDPOINT,ID,83864-1651,0000,03,3,1700,202212,1,16,000000000,1,01,202212,5,3,01,0,12,503285,70165,70165,P85,
881916456,BENJI S BOOK CLUB INC,,1605 TANNER ST,POCATELLO,ID,83202-2796,0000,03,3,2000,202206,1,16,000000000,1,01,202212,1,1,02,0,12,1506,4630,4630,B92,
881938545,PRAIRIE QUILTERS INC,,PO BOX 63,FERDINAND,ID,83526-0063,0000,03,3,1000,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S80,PRAIRIE QUILTERS
881993994,LISA FLOMO INSTITUTE INC,% LISA FLOMO,6863 W MAXWELL LN,BOISE,ID,83704-8523,0000,03,3,1250,202206,1,15,000000000,1,01,202304,0,0,02,0,04,0,0,0,B90,
882014327,ALLIANCE OF DIVINE LOVE INC,% SUSAN GUTHRIE,1421 KALEIGH CT,COEUR D ALENE,ID,83814-4573,3054,03,9,7000,197702,1,10,001000000,5,01,,0,0,01,0,12,,,,,2232
882014820,BUILDING BETTER BIRTHDAYS INC,,1217 3RD ST S STE 105,NAMPA,ID,83651-3917,0000,03,3,1000,202304,1,16,000000000,1,01,,0,0,02,0,12,,,,P58,
882015126,RIGHT HAND MINISTRYS INC,,10715 W JAVA DR,BOISE,ID,83713-5120,0000,03,3,1700,202301,1,15,000000000,1,01,,0,0,01,0,12,,,,Q33,
882018919,UPPER COUNTRY QUILT SHOW INC,% LINDA RHOADES,1129 W INDIAN VALLEY RD,INDIAN VALLEY,ID,83632-5043,0000,03,3,1200,202303,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,A20,
882023478,PROJECT VICTORY UKRAINE,,2412 N VIKING LOOP,POST FALLS,ID,83854-0207,0000,03,3,1500,202205,1,15,000000000,1,01,202204,0,0,02,0,04,0,0,0,P60,
882033966,IDAHO OVERLAND ASSOCIATION,,2138 W SADDLE LN,IDAHO FALLS,ID,83402-4834,0000,03,3,1200,202206,1,04,000000000,1,01,202212,1,1,00,1,12,399,1400,,C01,
882034675,TEACH AND LEARN TO FISH,% ROBERT BOYD,9830 W MEADOWLARK CT,BOISE,ID,83704-1214,0000,03,3,1200,202205,1,04,000000000,1,01,,0,0,00,1,12,,,,B20,
882035590,WARRIOR SOUL FOUNDATION INC,% THOMAS L YAGLA,10255 W CAPELLA DR,STAR,ID,83669-5614,0000,03,3,1000,202205,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F60,
882042485,CLUTCH INC,,PO BOX 3674,NAMPA,ID,83653-3674,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P88,CLUTCH
882058439,EMPOWERMENT CHARITIES INTERNATIONAL INC,,2155 S STATELINE RD,DRIGGS,ID,83422-4736,0000,03,3,1000,202205,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
882062629,IDAHO YOUTH MUSIC ASSOCIATION,,3802 SHALE AVE,AMMON,ID,83401-6375,0000,03,3,2000,202205,1,16,000000000,5,01,,0,0,02,0,12,,,,A60,
882063394,SEMITA PROJECT,,891 FOXMOOR DR,HAILEY,ID,83333-8841,0000,03,3,1000,202208,1,04,000000000,1,01,,0,0,00,1,12,,,,O50,
882064876,THINK GET A GRIP,,PO BOX 723,POCATELLO,ID,83204-0723,0000,03,3,1000,202207,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
882065664,KOOTENAI SHOOTING SPORTS,,13030 E OGARA RD,HARRISON,ID,83833-7641,0000,03,3,2000,202209,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,N11,
882084259,HEIRS OF PROMISE INC,% ERIC GATURUTURU,1322 E GRAND CANYON ST,MERIDIAN,ID,83646-3660,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
882090483,MIDDLETON VIKINGS BASEBALL ASSOCIATION INC,% GREG LUCIDO,24552 BLACKBIRD ST,MIDDLETON,ID,83644-5125,0000,03,3,1200,202205,1,16,000000000,1,01,202306,2,3,01,0,06,13800,79252,73436,N63,
882105915,IDAHO SLED HOCKEY ASSOCIATION INCORPORATED,% SEAN S SEXTON,1379 N SANDLIN AVE,MERIDIAN,ID,83642-4030,0000,03,3,1000,202208,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,N68,
882110325,SALMON RIVER JUNIOR RODEO,% SHEILA STODDARD,78 S CHEROKEE RD,SALMON,ID,83467-5221,0000,03,3,1300,202205,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,N69,
882142976,PRESTON ROTARY CLUB INC,,PO BOX 66,PRESTON,ID,83263-0066,0000,04,3,3000,202206,2,00,000000000,1,01,202306,0,0,02,0,06,0,0,0,S80,
882162843,ANNA GRACE FOUNDATION INC,% NEKKA MIGEL,3485 N COLE RD UNIT 4351,BOISE,ID,83711-1014,0000,03,3,1200,202212,1,04,000000000,1,01,,0,0,00,1,12,,,,P42,
882217514,SPIRIT OF TRUTH MINISTRIES,% LARRY YARBROUGH,555 E 155 S,BURLEY,ID,83318-5325,0000,03,3,1270,202205,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
882223775,DIVINE WORD FOUNDATION INC,% DAVID BROWN,4822 N TREDWELL WAY,BOISE,ID,83703-2779,0000,03,3,7000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
882230566,HOPE NEVER LOST,% ERIN ROSENKOETTER,1915 S ORCHARD ST,BOISE,ID,83705-3638,0000,03,3,1000,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F19,
882249445,TRANSCENDENCE PROJECT INC,,3356 N OAKSTONE AVE,MERIDIAN,ID,83646-4913,0000,03,3,1200,202210,1,04,000000000,1,01,,0,0,00,1,12,,,,X99,
882254195,STEAM WORLD INC,% KENNETH STEPHEN DAHL,42 LOST VALLEY RD,SALMON,ID,83467-5134,0000,03,3,1200,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
882256252,SAMARITIANS GIFT INC,% MICHAEL GRAHAM,24179 HIGHWAY 75,CHALLIS,ID,83226-1603,0000,03,3,1200,202207,1,16,000000000,1,01,,0,0,02,0,12,,,,C99,
882257487,ZERO DARK THIRTY COFFEE FOUNDATION INC,% JARAD L WEBB,2167 N SWAINSON AVE,MERIDIAN,ID,83646-4215,0000,03,3,1000,202205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,
882272755,FLYING HISTORY FOUNDATION INC,% WILLIAM HAMILTON,4877 E CUB RIVER RD,PRESTON,ID,83263-0000,0000,03,3,1200,202210,1,15,000000000,1,01,,0,0,01,0,08,,,,A50,
882288929,HOMESHARE KOOTENAI COUNTY INC,% KANDI JOHNSON,212 W IRONWOOD D235,COEUR D ALENE,ID,83814-1403,0000,03,3,1000,202211,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L30,
882300197,STRING ACADEMY OF IDAHO FALLS,,1293 S BOULEVARD APT 2,IDAHO FALLS,ID,83404-5348,0000,03,3,2000,202210,1,11,000000000,2,01,202212,3,4,01,0,12,69669,114677,114677,A6E,
882318653,EMPIRE REENTRY AND RECOVERY SOLUTIONS,% STEPHANIE TAYLOR,3758 BRIGHTON DR,IDAHO FALLS,ID,83401-4843,0000,03,3,1200,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
882343715,VETERAN S OUTREACH CENTER INC,,PO BOX 460,ST MARIES,ID,83861-0460,0000,03,3,1000,202206,1,16,000000000,1,01,202305,3,3,01,0,05,64962,95211,95211,W30,
882353706,AMAL FOUNDATION,,829 SILVER SPRINGS CT,MIDDLETON,ID,83644-5899,0000,03,3,1200,202210,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T99,
882355106,EMMETT FOOTBALL TOUCHDOWN CLUB INC,,PO BOX 1134,EMMETT,ID,83617-1134,0000,03,3,1000,202206,1,15,000000000,1,01,202212,3,4,01,0,12,45256,114497,109172,N65,
882367846,ROCKY MOUNTAIN HIGH SCHOOL DANCE TEAM ASSOCIATION,% KAITLYN MARSHALL,5450 N LINDER RD,MERIDIAN,ID,83646-6106,0000,03,3,2000,202206,1,04,000000000,5,01,,0,0,00,1,05,,,,A62,
882393286,ABC MINISTRIES,% JOHN MASCROFT,3681 N CHOCAYA PL,MERIDIAN,ID,83646-6074,0000,03,3,1000,202206,1,16,000000000,1,01,202212,4,5,01,0,12,366961,580394,580394,X20,
882395171,ACE MENTOR PROGRAM OF AMERICA INC,% JEFFREY SLINGER,12552 W EXECUTIVE DR,BOISE,ID,83713-5907,5325,03,9,1200,200606,1,15,000000000,1,01,,0,0,01,0,12,,,,,ACE MENTOR PROGRAM OF IDAHO INC
882397558,266 RANS ACTIVITY COMMITTEE,% 266 RANS ACTIVITY COMMITTEE,255 LIBERATOR STREET BLDG 325,MOUNTAIN HOME AFB,ID,83648-5527,0000,03,3,1000,202206,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,W30,
882414093,BEACON CANCER CARE FOUNDATION INC,% SHAYNA WOOD,980 W IRONWOOD DR STE 207,COEUR D ALENE,ID,83814-2668,0000,03,3,1200,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,G12,
882415691,LEARNING HOW 2 LIVE,,8059 W PREECE DRIVE 1043,BOISE,ID,83704-9052,0000,03,3,1200,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,I40,
882415849,PAWSITIVE DIRECTIONS INC,,250 W KATHLEEN AVE,COEUR D ALENE,ID,83815-8307,0000,03,3,1200,202207,1,04,000000000,1,01,,0,0,00,1,12,,,,D61,
882484855,OWEN DOES GOOD CORPORATION,% KATHRYN TEICHERT,24151 EL PASO RD,CALDWELL,ID,83607-5048,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
882499584,BOISE CRUSH YOUTH FOOTBALL,% KALOB KOMMA,5802 S ASTORIA AVE,MERIDIAN,ID,83642-6396,0000,03,3,1000,202206,1,04,000000000,1,01,,0,0,00,1,05,,,,N65,
882511781,EAST IDAHO CREDIT UNION CHARITABLE FOUNDATION INC,% ATTN ROBERT J MAYNES ESQ,865 S WOODRUFF AVE,IDAHO FALLS,ID,83401-5296,0000,03,3,1000,202301,1,15,000000000,1,01,,0,0,01,0,12,,,,T21,
882518497,PALOUSE EMPIRE GYMNASTICS BOOSTERS IN2,% LYNNE KINDELSPIRE,810 N ALMON ST STE B,MOSCOW,ID,83843-8548,0000,03,3,1200,202206,1,16,000000000,1,01,,0,0,02,0,12,,,,N99,PEG BOOSTERS
882533439,CABINS FOR CANCER INC,,80 GREEN CANYON RD,SAINT CHARLES,ID,83272-7755,0000,03,3,1000,202211,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E86,
882535925,IDAHO PERIOD PROJECT INC,,479 ANNIS HWY,RIGBY,ID,83442-1217,0000,03,3,1000,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P83,
882572070,UNDERDOGS BOISE,% ALEX MARSHALL,4378 S ALEUT WAY,BOISE,ID,83709-6033,0000,03,3,1000,202207,1,04,000000000,1,01,202212,3,3,00,1,12,30107,30317,,A68,
882597977,GROWING CHURCH OF GOD,,3835 WILD WOOD LN,NEW PLYMOUTH,ID,83655-5458,6037,03,9,1700,201408,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
882612062,MONA AND EDWARD ZANDER FAMILY FOUNDATION INC,,PO BOX 4620,KETCHUM,ID,83340-4620,0000,03,3,1000,202302,1,04,000000000,1,01,202206,7,1,00,1,06,7653051,1,,T20,
882613819,NEIGH INC,,15045 W LACEY RD,POCATELLO,ID,83202-5020,0000,03,3,2000,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
882626539,KIZITO FAMILY HAITI-USA INC,% PATRICIA OTT,10789 W DASON CT,BOISE,ID,83713-1850,0000,03,3,1000,202209,1,15,000000000,1,01,,0,0,01,0,12,,,,Q33,
882628890,MAGIC VALLEY DUCKS,,1464 VALENCIA ST,TWIN FALLS,ID,83301-5656,0000,03,3,2000,202304,1,16,000000000,5,01,,0,0,02,0,12,,,,O50,
882648056,CIRCULOS INC,,7455 W 4000 S,REXBURG,ID,83440-3966,0000,03,3,2000,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K20,
882664668,VETERANS AND PATRIOTS ASSOCIATION CHAPTER 43-1 INC,% GENIA TAYLOR,430 N SUMMERWIND DR,NAMPA,ID,83651-8836,0000,03,3,1000,202212,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P12,
882665695,WORLEY FIRE FOUNDATION,,PO BOX 1796,COEUR D ALENE,ID,83816-1796,0000,03,3,1200,202208,1,15,000000000,1,01,202212,3,4,01,0,12,65525,101208,101208,M11,
882672685,BILLION TREE PROJECT INC,% DAVID J GILES,3066 S WHITEPOST WAY,EAGLE,ID,83616-6461,0000,03,3,2800,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C99,
882681009,TOP HAT MARKET,,PO BOX 92,HOMEDALE,ID,83628-0092,0000,03,3,2000,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,Z99,
882702601,WHAT THE VOTE IDAHO INC,,PO BOX 45411,BOISE,ID,83711-5411,0000,03,3,1200,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,R40,
882736186,SAFE HARBOR,% SAFE HARBOR,PO BOX 561,RATHDRUM,ID,83858-0561,0000,03,3,1000,202207,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,P62,
882739431,ISLAND PARK HAM RADIO CLUB INCORPORATED,% JEFF KEAY,3803 RED ROCK RD,ISLAND PARK,ID,83429-5115,0000,03,3,1280,202301,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,U99,
882750423,PROJECT BIG WOOD A NONPROFIT CORPORATION,,PO BOX 3086,KETCHUM,ID,83340-3001,0000,03,3,1200,202209,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,C32,
882751558,FRIENDS OF THE BRADY CHAPEL LTD,% NICK L NIELSON,242 W LEWIS ST,POCATELLO,ID,83204-3223,0000,03,3,1000,202206,1,15,000000000,1,01,,0,0,01,0,12,,,,T12,
882762404,ONE MORE DAY RIDERS IDAHO INC,,1324 N 63RD ST,NAMPA,ID,83687-8528,0000,03,3,1000,202207,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
882773963,CAPITAL CITY FLUTE CLUB,,2863 N MOUNTAIN RD,BOISE,ID,83702-0650,0000,03,3,1000,202207,1,16,000000000,1,01,,0,0,02,0,12,,,,A20,
882782220,BACKYARD ARTISTS,,1116 S VISTA AVE - 214,BOISE,ID,83705-2429,0000,03,3,1000,202208,1,16,000000000,1,01,,0,0,02,0,12,,,,A90,
882796973,45TH JR BULL RIDERS ASSOCIATION,% KATHY HATCH,PO BOX 62,TENDOY,ID,83468-0062,0000,03,3,1200,202301,1,04,000000000,5,01,,0,0,00,1,12,,,,N60,
882811758,SOUTHERN IDAHO LEGACY TRAILS INC,,PO BOX 1056,TWIN FALLS,ID,83303-1056,0000,03,3,1000,202301,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N12,
