EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
844372814,WOOD RIVER VALLEY LACROSSE CLUB,% DON ROBB,PO BOX 821,HAILEY,ID,83333-0751,0000,03,3,2000,202106,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,WOOD RIVER WARRIORS LACROSSE CLUB
844378199,MAMA BLESSING BOX INC,,1651 N MINAM LOOP,POST FALLS,ID,83854-1602,0000,03,3,1700,202103,1,16,000000000,1,01,202301,0,0,02,0,01,0,0,0,Z99,
844382150,HEAVEN S WINDOWS INC,,429 BUCHANAN ST,TWIN FALLS,ID,83301-4806,0000,03,3,1000,202007,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
844399576,POTLATCH ARTS AND ACTIVITIES CENTER INC,,PO BOX 215,POTLATCH,ID,83855-0215,0000,03,3,2000,202003,1,15,000000000,1,01,,0,0,02,0,12,,,,A20,
844412682,HAND & PAW INC,,PO BOX 92,STAR,ID,83669-0092,0000,03,3,1000,202002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
844429317,OPEN ARMS DANCE PROJECT,% MEGAN BRANDEL,3703 W KOOTENAI ST,BOISE,ID,83705-2252,0000,03,3,2000,202003,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,A62,
844430078,SUPERHERO ANIMAL RESCUE,% KATHERINE JEAN HAYS,1167 ARCTIC WILLOW DR,REXBURG,ID,83440-5212,0000,03,3,1240,202002,1,04,000000000,5,01,202110,1,2,00,1,10,1474,17408,,D20,
844430419,INTERMOUNTAIN JUDO YUDANSHAKAI INC,% CARE OF ORIGINAL PANCAKE HOUSE,5900 W FAIRVIEW AVE,BOISE,ID,83704-7763,0000,03,3,1000,202002,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
844437008,CULTIVATE HAITI INC,% STEVEN SWIHART,2170 N PATRICIA LN,BOISE,ID,83704-6852,0000,03,3,1000,202002,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
844519532,IDAHOPE FAMILIES INC,% LINNIS,35 LITEHOUSE DR,SANDPOINT,ID,83864-0527,0000,03,3,1257,202002,1,15,000000000,1,01,202112,3,4,01,0,12,44001,110239,109694,P40,
844520593,SOCIETY FOR EVIDENCE-BASED GENDER MEDICINE CORP,,148 BLUE LAKES BLVD NORTH 361,TWIN FALLS,ID,83301-5235,0000,03,3,1000,202103,1,15,000000000,1,01,202112,5,5,01,0,12,769095,793975,793975,F19,
844524082,DDARC,,9030 N HESS ST PMB 204,HAYDEN,ID,83835-9827,0000,03,3,1000,202105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G01,DAREN CARLSON
844536760,TREASURE VALLEY KARATE BOOSTER CLUB,% JIM PERKINS,3150 S MYSTIC SEAPORT AVE,NAMPA,ID,83686-8507,0000,03,3,1000,202002,1,15,000000000,1,01,202210,0,0,02,0,10,0,0,0,N12,
844538095,IDAHO AQUATICS INC,% KARA,1675 E PICABO CT,BOISE,ID,83716-6637,0000,03,3,1200,202009,1,04,000000000,1,01,,0,0,00,1,12,,,,N67,
844562217,GLOBAL REGENERATIVE ZERO WASTE COMMUNITIES,% LISA CLARK,1902 S EMPIRE WAY,BOISE,ID,83709-3036,0000,03,3,1000,202009,1,15,000000000,1,01,,0,0,01,0,12,,,,,
844563499,VL BATMAN PROJECT INC,% CHARLIE HENDRIX,PO BOX 94,INDIAN VALLEY,ID,83632-0094,0000,03,3,1000,202004,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E01,VL BATMAN PROJECT
844565608,VETERAN FARM AT MCCLAINS MEADOWS,,1530 HATTER CREEK RD,PRINCETON,ID,83857-9763,0000,03,3,1200,202002,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,VETERAN FARM
844569634,INFIELD DIAMONDS INC,,3534 S WINEMA PL,BOISE,ID,83709-7927,0000,03,3,1000,202105,1,16,000000000,1,01,202212,1,1,02,0,12,3498,8370,6130,N63,
844584504,CULTURE FOR CHANGE FOUNDATION INC,% WINFRED M CHRISTENSEN,2528 E 4000 N,FILER,ID,83328-5504,0000,03,3,1300,202003,1,04,000000000,1,01,202112,1,1,00,1,12,1209,4025,,A23,
844590653,SOUTH CENTRAL IDAHO HISPANIC CHAMBER OF COMMERCE,% ALEJANDRO L CASTANEDA,752 ADDISON AVE,TWIN FALLS,ID,83301-5267,0000,06,3,3000,202107,2,00,000000000,5,01,202212,3,4,01,0,12,62722,152415,152415,S41,
844593613,ZYL OPTIX VISION CLINIC,% CHRISTOPHER J CAPRON,707 ASPEN AVE,SHELLEY,ID,83274-1464,0000,03,3,1000,202003,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G90,
844609095,MAGIC VALLEY PEDIATRIC CANCER COALITION INC,,255 BLUE LAKES BLVD N PMB 580,TWIN FALLS,ID,83301-5238,0000,03,3,1000,202101,1,15,000000000,1,01,202112,4,4,01,0,12,240317,343165,343165,E86,
844610675,EMPOWER FITNESS CORP,,13032 N MOONGLOW LN,CHUBBUCK,ID,83202-5187,0000,03,3,1000,202003,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N30,
844628487,LEMHI YOUTH BASEBALL ASSOCIATION,% RYAN ALLEN,PO BOX 605,SALMON,ID,83467-0605,0000,03,3,2000,202003,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
844629242,ROCK MINISTRY INC,% ELISA LOZANO,4711 IDA RED AVE,CALDWELL,ID,83607-6003,0000,03,3,1000,202003,1,15,000000000,1,01,,0,0,02,0,12,,,,P30,
844659633,LAW ENFORCEMENT CHAPLAINCY OF IDAHO INC,% TIMOTHY G RUPP,4332 POCONO ST,IDAHO FALLS,ID,83404-4201,0000,03,3,1000,202003,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X03,
844691180,TRAIL CONNECT-TEST LAB ASSOCIATION INC,% JOHN R CUNNINGHAM,2435 MORNINGSTAR LN,IDAHO FALLS,ID,83402-2325,0000,03,3,1000,202003,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
844691900,ROCK AND ARMOR FOUNDATION INC,% LAURA WILLIAMS,1649 E PINE AVE,MERIDIAN,ID,83642-8135,0000,03,3,1000,202009,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
844721085,TEAM REAL LIFE WRESTLING,,11479 W PRAIRIE AVE,POST FALLS,ID,83854-5921,0000,03,3,1700,202003,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
844735599,CONSERVATION OPPORTUNITIES,% LEE ANNE EARECKSON,1263 FOUR MILE RD,VIOLA,ID,83872-9773,0000,03,3,1000,202006,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,C30,
844768263,PULASKI USERS GROUP INC,% GREGORY TRAVELSTEAD,PO BOX 4203,HAILEY,ID,83333-4203,0000,03,3,1000,202107,1,16,000000000,1,01,202212,2,3,01,0,12,22857,72074,72074,C99,PULASKI USERS GROUP
844768340,LAUNCH INC,% TALITHA SOLORZANO,PO BOX 45216,BOISE,ID,83711-5216,0000,03,3,1000,202008,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,S31,
844784034,4X4 EDUCATION RESEARCH INC,,3292 S RIVA RIDGE WAY,BOISE,ID,83709-3805,0000,03,3,1280,202003,1,16,000000000,1,01,,0,0,02,0,12,,,,B92,
844789507,KALEIDAHOPE INC,% SKYLA CHILD,674 W TIFFANY DR,MERIDIAN,ID,83646-1686,0000,03,3,1200,202005,1,15,000000000,1,01,,0,0,02,0,12,,,,F21,
844798814,NO CHILD LEFT BEHIND CORPORATION,% ROCHELLE JACKSON,7528 S KAYWOOD WAY,BOISE,ID,83709-6974,0000,03,3,1000,202004,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,P12,
844808515,BONNER COUNTY SHERIFF CHAPLAINS,,PO BOX 124,PONDERAY,ID,83852-0124,0000,03,3,1700,202208,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,I60,
844829696,SUNLIGHT NOW INC,,3263 E KATHAWAY LN,AMMON,ID,83406-1252,0000,03,3,1000,202005,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,F80,
844847459,POST FALLS HIGH SCHOOL ALUMNI ASSOCIATION,% TARYN ROSSMILLER,624 W NEVADA AVE,HOMEDALE,ID,83628-3016,0000,03,3,2000,202004,1,04,000000000,1,01,,0,0,00,1,12,,,,B84,
844866370,CALIS CAUSE CORP,,1575 CASTLE WAY,MOUNTAIN HOME,ID,83647-3718,0000,03,3,1000,202003,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D40,
844875245,LOAVES AND FISHES MINISTRIES,,1355 STAR LN,EMMETT,ID,83617-8618,0000,03,3,7000,202009,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
844897349,WISHES GOLF INC,,676 E TUCMAN ST,KUNA,ID,83634-4862,0000,03,3,1000,202108,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N6A,
844915308,AWAKE AFRICA INC,% LAWRENCE,5955 CASTLE DR G-6,BOISE,ID,83703-3215,0000,03,3,2000,202012,1,16,000000000,1,01,,0,0,02,0,12,,,,B40,
844916382,ML ORNDORFF CARING FOR CAREGIVERS FUND,% KENDAL SHABER,3141 S TEMPERANCE WAY,BOISE,ID,83706-5703,0000,03,3,1000,202004,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E12,
844921433,TREASURE VALLEY BASS CORP,% EDUARDO MIRAN GARCIA,2273 W KELLY CREEK DR,MERIDIAN,ID,83646-4784,0000,03,3,1000,202004,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,N61,TVB
844945072,KIDS AND GIVE,% PARKER HANSON,2128 N MOONCREST LN,EAGLE,ID,83616-3604,0000,03,3,1240,202005,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O99,
844951005,I9 SPORTS ASSOCIATION - CHAPTER 325,% TOSHIA HIRAI LAWLESS,10870 W FAIRVIEW AVE STE 102 # 1313,BOISE,ID,83713-5293,0000,03,3,1200,202004,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
844998076,BUHL FAMILY NETWORK INC,% PRISCILLA Y MARTENS,3971 N 1400 E,BUHL,ID,83316-6135,0000,03,3,1000,202009,1,16,000000000,1,01,202112,4,4,01,0,12,110225,127788,127788,,
845000475,I AM TEMPLE OF LAVA INC,% SANDRA KIHM,9343 S FRANDSEN RD,LAVA HOT SPGS,ID,83246-1511,0000,03,3,7000,202206,1,10,000000000,1,01,202012,1,2,06,0,12,4097,12522,8917,X20,
845000922,GTS YOUTH SPORTS INC,,PO BOX 1622,MERIDIAN,ID,83680-1622,0000,03,3,2000,202004,1,15,000000000,1,01,202112,3,4,01,0,12,53728,338926,338926,N60,
845005498,MCCAMMON ACTION COUNCIL INC,,PO BOX 10,MCCAMMON,ID,83250-0010,0000,03,3,1200,202004,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,S20,MCCAMMON ACTION COUNCIL
845019644,IDAHO COMMUNITY HEALTH WORKERS ASSOCIATION INC,% ELIZABETH BARBER,PO BOX 98,CHALLIS,ID,83226-0098,0000,03,3,2000,202009,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,E03,IDAHO COMMUNITY HEALTH WORKERS ASSN
845051674,READING TIME WITH THE QUEENS INC,% JOSEPH CRUPPER,525 W GREELEY ST,POCATELLO,ID,83204-2731,0000,03,3,2000,202011,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,READING TIME WITH THE QUEENS
845065822,HOMETOWN T1D INC,,36714 WEBB RIDGE RD,LAPWAI,ID,83540-6017,0000,03,3,1200,202102,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G12,
845077005,I LL PUSH YOU FOUNDATION INC,,2273 W FOREST GROVE CT,EAGLE,ID,83616-7213,0000,03,3,1000,202005,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N12,
845100812,NORTH IDAHO BLAZE TRACK AND FIELD CLUB,% DEBORA NELSON,PO BOX 16,COEUR D ALENE,ID,83816-0016,0000,03,3,1000,202011,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N60,NORTH IDAHO BLAZE
845123863,LAURIE MCDERMOTT MINISTRIES,,PO BOX 831,PARMA,ID,83660-0831,0000,03,3,7000,202104,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
845145284,VALLEY ADAPTIVE SPORTS INC,,9290 EDGEWOOD LN,VICTOR,ID,83455-4950,0000,03,3,2000,202210,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,N99,
845152646,MUSIC CONSERVATORY OF COEUR D ALENE INC,% JULIENNE H DANCE,627 N GOVERNMENT WAY,COEUR D ALENE,ID,83814-3001,0000,03,3,1000,202005,1,16,000000000,1,01,202112,3,4,01,0,12,95768,163415,163415,A68,
845154829,LINCOLN COUNTY LEGACY PROJECT,% KARMA FITZGERALD,465 N 150 W,SHOSHONE,ID,83352-5137,0000,03,3,1000,202012,1,04,000000000,1,01,,0,0,00,1,12,,,,T30,
845158057,BLAINE COUNTY CHARITABLE FUND INC,,PO BOX 265,HAILEY,ID,83333-0201,0000,03,3,1000,202005,1,15,000000000,1,01,202112,3,4,01,0,12,65739,187074,187074,W99,
850384197,NAVAJO-CHURRO SHEEP ASSOCIATION,% SHERIDAN ROWE LANGFORD,PO BOX 190840,BOISE,ID,83719-0840,0000,03,3,1200,202007,1,15,998000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
850406316,FULL MOON FOUNDATION,% TOBI HALEEN,1101 W RIVER ST STE 100,BOISE,ID,83702-7073,0000,03,3,1000,199405,1,04,602000000,1,01,202111,5,4,00,1,11,830642,412512,,,
850486649,KNIGHTS OF COLUMBUS,% RUBEN OBREGON,3356 N SHEEPHORN AVE,MERIDIAN,ID,83646-1806,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,2751 BISHOP SYLVESTER TRIENEN
850507662,PROVIDENT HERITAGE FARM CHARITABLE FOUNDATION,% GERALD HADD,1985 BENCH RD,MONTPELIER,ID,83254-5224,0000,03,3,2000,202102,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
850527307,WHAT WOULD JESUS DO INC,% CRYSTAL HUDSON,601 BRYDEN AVE,LEWISTON,ID,83501-5114,0000,03,3,1000,202112,1,04,000000000,1,01,202112,1,3,00,1,12,3120,45129,,X12,
850533352,COEUR D ALENE EDUCATION ASSOCIATION,% COEUR D ALENE EDUCATION ASSOC,13403 N GOVERNMENT WAY STE 213,HAYDEN,ID,83835-8903,0000,05,3,3000,202209,2,00,000000000,1,01,202208,0,0,02,0,08,0,0,0,J40,
850537992,DEARY RECREATION FOUNDATION INC,,PO BOX 218,DEARY,ID,83823-0218,0000,03,3,1000,202101,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N12,
850546962,MOUNTAIN STATES INSTITUTE FOR GRADUATE MEDICAL EDUCATION AND RES,% TRACY FARNSWORTH,1401 E CENTRAL DR,MERIDIAN,ID,83642-8046,0000,03,3,2000,202102,1,04,000000000,1,01,202106,5,5,00,1,06,500000,500000,,B50,
850551875,HER OCEANS,% AMANDA FOREST,1411 N LIBERTY ST APT C,BOISE,ID,83704-8775,0000,03,3,1200,202008,1,15,000000000,1,01,,0,0,02,0,04,,,,,
850584152,EAGLE LAKES COMMUNITY MASTER ASSOCIATION INC,% JOHN RENNISON,2025 E RIVERSIDE DR STE 100,EAGLE,ID,83616-6881,0000,06,3,2000,202303,2,00,000000000,1,01,,0,0,01,0,12,,,,S41,
850588008,IDAHO FOREST RESTORATION PARTNERSHIP INC,,PO BOX 2111,BOISE,ID,83701-2111,0000,03,3,2800,202111,1,04,000000000,1,01,,0,0,00,1,12,,,,C02,
850597359,TETON VALLEY BACK COUNTRY HORSEMEN,% LACY GARTON,1611 HARVEST LN,DRIGGS,ID,83422-1239,0000,03,3,1000,202203,1,04,000000000,1,01,,0,0,00,1,12,,,,C34,
850614639,RESILIENT INC,% CHAD BANNISTER,1580 SUN,POCATELLO,ID,83201-0000,0000,03,3,1000,202006,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
850616750,CITY OF GOOD,,246 N 8TH ST,BOISE,ID,83702-5816,0000,03,3,1000,202005,1,16,000000000,1,01,202112,4,4,01,0,12,161980,252497,242346,S20,
850642147,NONPROFIT SECTOR NEWS INC,% DANE SHERMAN CLAUSSEN,231 LAUDER AVE APT D6,MOSCOW,ID,83843-2593,0000,03,3,1200,202007,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A30,NONPROFIT SECTOR NEWS
850666224,WOMEN ERASED FOUNDATION INC,% CHERYL MILLER,PO BOX 606,BOISE,ID,83701-0606,0000,03,3,1200,202010,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B01,
850681232,FOR BOISE INCORPORATED,% DANIEL KIM,4115 S RIVER BASIN AVE,BOISE,ID,83716-5819,0000,03,3,1000,202004,1,16,000000000,1,01,202104,0,0,02,0,04,0,0,0,W12,FOR BOISE
850681562,RUBY GIRL,% KRISTEN SMITH,2976 E STATE ST STE 120 # 2015,EAGLE,ID,83616-6394,0000,03,3,1000,202004,1,15,000000000,1,01,,0,0,02,0,12,,,,O55,
850708877,TOGETHER WE GIVE FOUNDATION,,1047 S WELLS ST,MERIDIAN,ID,83642-7997,0000,03,3,1000,202004,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
850711953,NORTHLAKE COMMUNITY CHURCH INC,,1217 W SANDCREST CT,NAMPA,ID,83686-9681,0000,03,3,7000,202009,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
850730350,CTNI INC,,3851 COLBURN CULVER RD,SANDPOINT,ID,83864-7138,0000,03,3,1000,202004,1,04,000000000,1,01,,0,0,00,1,12,,,,A19,
850734706,STORM ATHLETICS,% SHAYNE KUEBLER,8785 N GOVERNMENT WAY,HAYDEN,ID,83835-9213,0000,03,3,1000,202005,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N63,
850737495,PAWVY,,135 EASTLAND DR,TWIN FALLS,ID,83301-7436,0000,03,3,1240,202006,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,D12,
850739555,EQUIVET CONSULTATION INC,% GENEVIEVE NUTTING,5641 E HOOTOWL DR,BOISE,ID,83716-7171,0000,03,3,1200,202010,1,16,000000000,1,01,,0,0,02,0,12,,,,D01,
850755203,IDAHO INFERNO SOCCER CLUB INC,% ANNE KUNKEL,PO BOX 1103,CALDWELL,ID,83606-1103,0000,03,3,1000,202008,1,16,000000000,1,01,202206,4,4,01,0,06,295344,334524,328643,,
850759772,TODD CLEVER FOUNDATION INC,% TODD CLEVER,1672 N WATERSHED AVE,STAR,ID,83669-5732,0000,03,3,1200,202011,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
850762550,PANHANDLE FARM CORRIDOR,,28405 W HIGHWAY 53,HAUSER,ID,83854-5509,0000,05,3,1000,202111,2,00,000000000,5,01,202302,0,0,02,0,02,0,0,0,K20,
850764438,FIRST RESPONDERS HEALTH INSTITUTE INCORPORATED,% ROBERT HILVERS,PO BOX 44828,BOISE,ID,83711-0828,0000,03,3,2000,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E70,
850775781,ACCESS COVID TESTING IDAHO INC,,PO BOX 44953,BOISE,ID,83711-0953,0000,03,3,1000,202005,1,15,000000000,1,01,202012,1,4,01,0,12,2936,168467,168467,Z99,ACT IDAHO
850782209,TREEFORT COMMUNITY FUND INC,% LORI SHANDRO,3380 W AMERICANA TER STE 330,BOISE,ID,83706-2554,0000,03,3,1200,202004,1,15,000000000,1,01,202112,2,2,02,0,12,17230,10829,10829,A12,
850814847,ARRAY GLOBAL EDUCATIONAL SERVICES INC,% JACOB FRANCOM,PO BOX 843,BONNERS FERRY,ID,83805-0843,0000,03,3,2000,202103,1,16,000000000,1,01,202206,2,2,02,0,06,18746,20626,20626,B02,ARRAY GLOBAL EDUCATIONAL SERVICES I
850846772,FRATERNAL ORDER OF POLICE,% STEPHEN E BROOKSHIRE,PO BOX 724,OROFINO,ID,83544-0724,1199,08,9,1000,195210,1,00,265000000,5,01,202106,0,0,02,0,06,0,0,0,,39 CLEARWATER FOP
850852088,RIOT RANCH RESCUE INCORPORATED,% MATTHEW ANDERSON,1703 S PACIFIC ST,BOISE,ID,83705-2976,0000,03,3,1240,202005,1,04,000000000,1,01,,0,0,00,1,12,,,,D20,
850875122,STONE BRIDGE REENTRY SERVICES,,1313 G ST,LEWISTON,ID,83501-1934,0000,03,3,1200,202007,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,I31,
850964212,FARRAHS GARDEN INC,% REBEKKA R SHANNON,8169 E EXPEDITION DR,NAMPA,ID,83687-9264,0000,03,3,1000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
850966364,LITERACY PROJECT OF NORTH IDAHO,% KAT GILMORE,15000 W DELMAR CT,RATHDRUM,ID,83858-6709,0000,03,3,2000,202005,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B60,
850984300,IDAHOWEN INC,,398 S 9TH ST STE 250,BOISE,ID,83702-7156,0000,03,3,1000,202007,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,T30,
851000932,TIMBERLINE BOYS LACROSSE CLUB,% JOE DANNENFELDT,2558 S HONEYCOMB WAY,BOISE,ID,83716-5807,0000,03,3,2000,202005,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,N60,
851004169,GIVING OPPORTUNITY BY INSPIRING GRATITUDE,% GO BIG,1283 E BRAEMERE RD,BOISE,ID,83702-1853,0000,03,3,1000,202005,1,15,000000000,1,01,202204,0,0,02,0,04,0,0,0,P99,GO BIG
851007090,EMERALD EMPIRE ARABIAN HORSE CLUB,% LAURIE H TIBBS,84 CENTER VALLEY RD,SANDPOINT,ID,83864-7159,0000,03,3,1200,202108,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N69,
851021153,RED HORSE RANCH RESCUE,% ASHELEY SCHRAEDER,1501 E REMINGTON RD,ATHOL,ID,83801-8990,0000,03,3,1400,202006,1,04,000000000,5,01,,0,0,00,1,12,,,,D20,
851031070,TEACH ALL NATIONS - USA INC,% KAMEEL MAJDALI,PO BOX 2463,COEUR D ALENE,ID,83816-2463,0000,03,3,1270,202006,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
851033510,SNAKE RIVER STORYTELLING,,240 S 3RD E,REXBURG,ID,83440-2206,0000,03,3,2000,202006,1,15,000000000,1,01,,0,0,02,0,12,,,,A24,
851068651,THIRD DIVISION OF THE PACIFIC NORTHWEST REGION-NMRA-INC,% JACK CUNNINGHAM,2323 W LINCOLN AVE,NAMPA,ID,83686-8090,0000,03,3,2000,202007,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,A80,
851076496,TIMBERLINE ALUMNI FOUNDATION,% DON EBERT,218 PINE ST,WEIPPE,ID,83553-0000,0000,03,3,1230,202008,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B84,
851079131,THE@INTERNATIONAL WILDLIFE COEXISTENCE NETWORK INC,% SUZANNE STONE,9169 W STATE ST 1014,GARDEN CITY,ID,83714-1733,0000,03,3,1000,202009,1,15,000000000,1,01,202112,4,5,01,0,12,202129,524023,524023,D30,
851085248,IDAHO WOMEN FOR EDUCATION INC,% IWBC BOISE OFFICE,2042 W TANGO CREEK DR,MERIDIAN,ID,83646-5733,0000,03,3,2000,202005,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S30,
851094838,SHAMANS ACADEMY,,101 WILLOWAY RD,HAILEY,ID,83333-5037,0000,03,3,1200,202111,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,B99,
851097510,DIGITAL VEHICLE RECOVERY SYSTEMS 360 CORP,,412 WALNUT PL,CALDWELL,ID,83605-5159,0000,03,3,2000,202009,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,I99,
851109012,EAGLE ROCK CHARITIES,% BRUCE MAJESKI,2184 CHANNING WAY 213,IDAHO FALLS,ID,83404-8034,0000,03,3,1000,202006,1,15,000000000,1,01,,0,0,02,0,12,,,,T50,
851148912,CONSERVATION SCIENCE INSTITUTE INC,% CASEY LOTT,1209 E SHENANDOAH CT,BOISE,ID,83712-7463,0000,03,3,2800,202006,1,16,000000000,1,01,,0,0,02,0,12,,,,C30,
851165356,NATIONAL INSTITUTE FOR PERFORMANCE AND RESILIENCY INCORPORATED,% WILLIAM MCAULIFFE,PO BOX 1712,SANDPOINT,ID,83864-0901,0000,03,3,2000,202006,1,16,000000000,1,01,,0,0,02,0,12,,,,F80,
851175841,K9S FOR HOPE CORP,% MICHELLE MARTIN,2464 E 24TH N,IDAHO FALLS,ID,83401-1817,0000,03,3,1000,202008,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
851180453,ID IND FOOD AGRICULTURE RESTAURANT & BEVERAGE ESTABLISHMENTS ALLIANCE,% DAVE KRICK,PO BOX 902,BOISE,ID,83701-0902,0000,06,3,2000,202110,2,00,000000000,1,01,202112,3,4,02,0,12,37818,118299,118299,S41,FARE IDAHO
851192795,IDAHO STORM SOFTBALL,,13349 W PERSIMMON ST,BOISE,ID,83713-0859,0000,03,3,1200,202208,1,16,000000000,1,01,,0,0,02,0,12,,,,N63,
851217100,NORTH IDAHO VETERANS STAND DOWN INC,,212 W IRONWOOD DR D248,COEUR D ALENE,ID,83814-1403,0000,03,3,1000,202101,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
851217721,FOR THE SCOUTS,% MARCUS JOHNSON,133 E OBSERVATION DR,MERIDIAN,ID,83642-9325,0000,03,3,1000,202006,1,15,000000000,5,01,202012,0,0,02,0,12,0,0,0,O40,
851222149,ACT FOUNDATION OF TETON VALLEY,% MILISSA WEST,8659 S 1000 W,VICTOR,ID,83455-5002,0000,03,3,1000,202105,1,15,000000000,1,01,202112,3,4,01,0,12,47624,128041,128041,A12,2ND ACT THRIFT-CONSIGNMENT & RENTAL
851240574,ALLONAS ANGELS INC,,2805 BLAINE ST STE 120,CALDWELL,ID,83605-4686,0000,03,3,1000,202108,1,15,000000000,1,01,202212,1,3,02,0,12,7031,25368,25368,P99,
851261926,CG VI FAMILY FOUNDATION INC,% JACK CRAEMER,PO BOX 189,HOPE,ID,83836-0189,0000,03,3,1200,202006,1,04,000000000,1,01,202112,4,4,00,1,12,295971,314000,,W30,
851263188,JACK PINE ROUNDUP,,PO BOX 1171,IDAHO CITY,ID,83631-1171,0000,03,3,1000,202006,1,15,000000000,5,01,202012,0,0,02,0,12,0,0,0,W99,
851271982,7B BAGGERS,% AMELIA BOYD,323 S BOYER AVE,SANDPOINT,ID,83864-1606,0000,03,3,1000,202112,1,15,000000000,1,01,,0,0,02,0,07,,,,A12,
851283920,CHURCH AT THE WATER BROOKS INC,,1756 N EAGLE CREEK WAY,EAGLE,ID,83616-6604,0000,03,3,1270,202011,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
851287673,R3 COMMUNITY THEATRE,% DAVID,2183 WAHLQUIST DR,IDAHO FALLS,ID,83401-4409,0000,03,3,2000,202111,1,16,000000000,1,01,,0,0,02,0,12,,,,A65,
