EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
821826838,FIRST FAMILIES NOW,% BOB DREW,2902 BIA 27,PORCUPINE,SD,57772-3027,0000,03,3,1000,202010,1,15,000000000,1,01,202106,4,4,01,0,06,383996,210968,210968,P20,
821847686,EUREKA GERMAN-RUSSIAN SCHMECKFEST LLC,,12020 333RD AVE,EUREKA,SD,57437-7506,0000,04,3,3000,201903,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N52,LONA HOFF SOLE MBR
821860161,US VETERANS MC SOUTH DAKOTA CHAPTER INC,,915 CORNELL ST,VERMILLION,SD,57069-1714,0000,03,3,1000,202108,1,15,000000000,1,01,202212,1,3,02,0,12,7332,34910,28844,W30,
821899790,BABBITT FAMILY FOUNDATION,% ANTHONY B BABBITT,3916 N POTSDAM AVE STE 3567,SIOUX FALLS,SD,57104-7048,0000,03,3,1000,201805,1,04,000000000,1,01,202206,4,4,00,1,06,182075,109304,,B02,
821926422,ST JOHN PAUL II PARISH OF LINCOLN COUNTY,% MIKE BANNWARTH,220 N CLIFF AVE STE 126,HARRISBURG,SD,57032-0000,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
821940386,ROBERT E & PATRICIA S FISHBACK FOUNDATION,,PO BOX 5057,BROOKINGS,SD,57006-5057,0000,03,3,1000,201811,1,04,000000000,1,01,202212,4,4,00,1,12,483439,122691,,T20,
821985362,ST PETER ON THE PRAIRIE,,PO BOX 314,MADISON,SD,57042-0314,0000,03,3,1000,202110,1,15,000000000,1,01,,0,0,02,0,12,,,,P28,
822008798,FLORENCE VOLUNTEER FIREFIGHTERS INC,,44367 163RD ST,FLORENCE,SD,57235-5622,0000,03,3,1000,201710,1,15,000000000,1,01,202212,3,4,01,0,12,96390,100690,64360,M24,
822097994,SIOUX FALLS HOPE COALITION,,2601 S MINNESOTA AVE STE 105,SIOUX FALLS,SD,57105-4750,0000,03,3,1000,201711,1,15,000000000,1,01,202206,6,5,01,0,06,1074906,919780,918262,P12,
822132326,KIMBALL ECONOMIC DEVELOPMENT CORPORATION,% ANITA HOLAN,PO BOX 16,KIMBALL,SD,57355-0016,0000,03,3,1000,201707,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S30,KED
822139238,RAPHA OASIS,% LINDA MORSE,514 AMERICAS WAY 15678,BOX ELDER,SD,57719-7600,0000,03,3,7000,201802,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
822153745,QUALITY OF LIFE FOR SOUTH DAKOTA,,44628 308TH ST,MISSION HILL,SD,57046-6100,0000,03,3,2000,201904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C99,YANKTON CITIZENS FIGHTING FOR A BET
822214770,LACHS LEGACY,,7360 CASTLEWOOD DR,SUMMERSET,SD,57718-5704,0000,03,3,1000,201708,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E86,
822220619,BRENTFORD COMMUNITY FOUNDATION,,PO BOX 13,BRENTFORD,SD,57429-0013,0000,03,3,1000,202205,1,16,000000000,1,01,,0,0,02,0,12,,,,T31,
822234584,YANKTON FOOD FOR THOUGHT,,PO BOX 7038,YANKTON,SD,57078-7038,0000,03,3,1000,201712,1,15,000000000,1,01,202212,4,4,01,0,12,146233,127433,124433,K30,
822307913,SOUTH DAKOTA SALUTES,,158 SIGNAL HILL RD,YANKTON,SD,57078-6226,0000,03,3,1000,201803,1,15,000000000,1,01,202212,4,3,01,0,12,148146,56356,55512,N12,
822319732,BUFFALO GAP BLOW OUT,,PO BOX 295,BUFFALO GAP,SD,57722-0295,0000,03,3,1000,201804,1,16,000000000,1,01,202212,3,3,01,0,12,86802,94153,94153,P20,
822330003,DIVINE PROVIDENCE OF SOUTH DAKOTA,,525 S LAKE DR,WATERTOWN,SD,57201-5544,0000,03,3,1700,201709,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,I73,
822350824,NORTH AMERICA JGV,,PO BOX 607,WATERTOWN,SD,57201-0607,0000,03,3,2000,201909,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D61,
822366394,DIVISION 687 FOUNDATION,% JEREMY DITTMER,1216 MADISON ST,VERMILLION,SD,57069-2661,0000,03,3,1000,201709,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
822387476,KNIGHTS OF COLUMBUS,% MATTHEW J MUELLER,1501 W 26TH ST,SIOUX FALLS,SD,57105-2611,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,16802 CHRIST THE KING COUNCIL
822389759,SOUTH DAKOTA COUNCIL OF TEACHERS OF MATHEMATICS SOUTH DAKOTA SCIENCE,% CINDY KROON,46223 262ND ST,HARTFORD,SD,57033-6600,0000,03,3,2000,201710,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B60,
822390574,FUTURE FARMERS OF AMERICA AND ITS STATE ASSOCIATIONS & LOCAL CHAPTER,,104 HUMPHREY DR S,DOLAND,SD,57436-2111,0776,03,9,2000,194501,1,16,059000000,5,01,202212,0,0,02,0,12,0,0,0,O52Z,DOLAND FFA ALUMNI
822395128,PRAIRIE PATRIOTS,% JEAN BROCK,803 CLIFF AVE,VALLEY SPGS,SD,57068-9314,0000,03,3,1000,201709,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
822409262,REGENCY CARES,% NICOLE SOLES,3211 W SENCORE DR,SIOUX FALLS,SD,57107-0728,0000,03,3,1000,201801,1,15,000000000,1,01,202212,4,3,01,0,12,100461,94969,94969,P20,
822431811,BROOKINGS SCHOOLS MUSIC EDUCATION FOUNDATION,% ANGELA DALY,PO BOX 284,BROOKINGS,SD,57006-0284,0000,03,3,2000,201710,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
822461388,MONEY SHEEP,,41145 214TH ST,IROQUOIS,SD,57353-7726,0000,03,3,2000,201709,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B20,
822465383,DYNAMIC BOOSTER CLUB,% NAOME POPPE,1620 W LEGACY DR,BRANDON,SD,57005-3055,0000,03,3,1000,201708,1,16,000000000,1,01,202112,3,3,01,0,12,26612,82876,80973,A62,
822465697,JAXON BOOMSMA MEMORIAL FUND,,408 RUTH ST,YANKTON,SD,57078-5129,0000,03,3,1200,201809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
822466393,CASTLEWOOD COMMUNITY FOUNDATION,,PO BOX 293,CASTLEWOOD,SD,57223-0293,0000,03,3,1200,201912,1,15,000000000,1,01,202112,4,4,01,0,12,261846,293968,276523,P20,
822581817,VALLEY QUEEN CHARITABLE FOUNDATION,% DOUG WILKE,PO BOX 351,MILBANK,SD,57252-0351,0000,03,3,1000,201804,1,04,000000000,1,01,202112,6,5,00,1,12,1765432,634192,,T20,
822597711,NORTHERN HILLS SOURCES OF SUPPORT,% ERIC JENNINGS,PO BOX 1403,SPEARFISH,SD,57783-7403,0000,03,3,2000,201804,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P50,
822629618,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% CHAD D WOODS,3704 S MATTHEW CIR,SIOUX FALLS,SD,57103-7119,1155,03,9,1200,200509,1,15,000000000,1,01,202008,0,0,02,0,08,0,0,0,N60,SOUTH DAKOTA BULLS BASEBALL
822647931,HISTORIC PIERRE STREET ASSOCIATION INC,,415 S PIERRE ST,PIERRE,SD,57501-4507,0000,03,3,1000,201710,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
822701762,GREAT PLAINS WATERCOLOR SOCIETY,% DEBORAH YODER,2601 S MINNESOTA AVE STE 105 # 463,SIOUX FALLS,SD,57105-4750,0000,03,3,2000,201711,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A40,
822705107,SIOUX EMPIRE YOUTH WRESTLING ASSOCIATION,,3509 S GENEVIEVE AVE,SIOUX FALLS,SD,57103-7202,0000,03,3,1200,201802,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
822705761,AGAPE UNITED FOUNDATION,,1606 S CENTER AVE,SIOUX FALLS,SD,57105-1840,0000,03,3,1000,201709,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P62,
822737049,LEAGUE OF WOMEN VOTERS OF SOUTH DAKOTA,,2509 W 31ST ST,SIOUX FALLS,SD,57105-3303,2101,04,9,1000,197009,2,00,482000000,5,01,202206,0,0,02,0,06,0,0,0,,SESD CHAPTER
822750942,BLACK HILLS SYMPHONY LEAGUE,,5405 PINEDALE HEIGHTS DR,RAPID CITY,SD,57702-2013,0000,03,3,1000,201709,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,A69,
822762117,QUEERS UNITED FOR EMPOWERMENT AND EQUAL RIGHTS INC,% DANIEL TODD DAVIS,1430 HAINES AVE STE 108277,RAPID CITY,SD,57701-0689,0000,03,3,1200,201711,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,R26,
822789782,ADULT DAY CENTER OF THE BLACK HILLS,,4110 WINFIELD CT,RAPID CITY,SD,57701-8306,0000,03,3,1000,201806,1,16,000000000,5,01,202112,6,6,01,0,12,2036825,1603007,1603007,,
822797161,MITCHELL FIGURE SKATING CLUB INC,,PO BOX 233,MITCHELL,SD,57301-0233,0000,03,3,1000,201809,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,N68,
822813261,NEW TRAILS MINISTRY,,11455 ELLIOTT RD,CUSTER,SD,57730-8239,0000,03,3,1270,201710,1,15,000000000,1,01,202212,1,3,01,0,12,6634,51350,51350,F60,
822819847,DEAF BIKERS OF AMERICA FOUNDATION INC,,102 N KROHN PLACE,SIOUX FALLS,SD,57103-1837,0000,03,3,1200,201709,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E01,
822843108,GARRETSON MUSIC BOOSTER ORGANIZATION,% NICK SITTIG,505 2ND ST,GARRETSON,SD,57030-2146,0000,03,3,1278,201710,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A99,
822898314,CHRIST TEMPLE CHURCH OF SOUTH DAKOTA INC,,PO BOX 1281,MITCHELL,SD,57301-7281,0000,03,3,1270,201903,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
822912319,MI-CANTE O CIGNAKE MINISTRIES,% IRENE R RED CLOUD,PO BOX 105,PINE RIDGE,SD,57770-0105,4053,03,9,7000,198311,1,10,001000000,5,01,,0,0,06,0,12,,,,,
822928145,HARRISBURG SD YOUTH WRESTLING,% CHARLIE LARSON,300 SOUTH MAIN AVE,SIOUX FALLS,SD,57104-6367,0000,03,3,1000,202101,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B20,
822949185,RECLAIMING YOUTH AT RISK,,PO BOX 255,LENNOX,SD,57039-0255,0000,03,3,1000,202006,1,16,000000000,1,01,202109,3,4,01,0,09,83604,108422,108422,O50,
823011140,YANKTON GIRLS SOFTBALL ASSOCIATION,% DOUG MARQUARDT,PO BOX 103,YANKTON,SD,57078-0103,0000,03,3,1000,201712,1,16,000000000,5,01,202212,4,4,01,0,12,220395,234488,113771,N63,
823015468,NEW HORIZON INSTITUTE INC,,PO BOX 9105,RAPID CITY,SD,57709-9105,0000,03,3,1000,201710,1,15,000000000,1,01,202112,5,6,01,0,12,928645,4240070,4141374,E99,
823035490,SIOUX FALLS CHINESE ASSOCIATION,,412 E 12TH ST APT 251,SIOUX FALLS,SD,57104-5160,0000,03,3,1230,201810,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A99,
823053057,CANTON-INWOOD AREA YOUTH ORGANIZATION INC,% SCOTT LARSON,1008 ANGEL LN,CANTON,SD,57013-2623,0000,03,3,1200,202001,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
823062402,ANGEL ALBUMS INC,,22509 445TH AVE,RAMONA,SD,57054-6013,0000,03,3,1000,201711,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,S80,
823081106,HARMONY LODGE 110 AF & AM,,PO BOX 439,HOT SPRINGS,SD,57747-0439,0000,10,3,1000,201905,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y42,
823139693,AURORA EVENT COMMITTEE,% ANDREW UNDERWOOD,PO BOX 35,AURORA,SD,57002-0035,0000,03,3,1000,202111,1,16,000000000,1,01,202212,3,3,02,0,12,56965,42700,40482,S01,
823142620,RHETA SCHUTZ MEMORIAL FOUNDATION INC,% SCOTT M SCHUTZ,8084 ERICKSON RANCH RD,RAPID CITY,SD,57702-8347,0000,03,3,1000,201809,1,04,000000000,1,01,202112,1,1,00,1,12,3001,1,,G12,
823155681,HORSESHOE ACRES WATER ASSOCIATION,% EZRA HAYS,22178 SCHOOL RD,PIEDMONT,SD,57769-7356,0000,12,3,2000,202306,2,00,000000000,1,01,,0,0,02,0,12,,,,W80,
823167139,BERESFORD COMMUNITY FOOD CUPBOARD AND SERVICES,,PO BOX 5,BERESFORD,SD,57004-0005,0000,03,3,1000,201711,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
823170091,HANDS FOR LIFE RAPID CITY WEST CORP,% SHEILA SCHIELKE,2218 JACKSON BLVD STE 12,RAPID CITY,SD,57702-3452,6152,03,9,1000,201507,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,HANDS FOR LIFE RAPID CITY WEST
823171574,SOUTH DAKOTA VOICES FOR PEACE,,300 S MINNESOTA AVE,SIOUX FALLS,SD,57104-6352,0000,03,3,1000,202009,1,15,000000000,1,01,202112,4,5,01,0,12,462296,537184,537184,,
823173476,WILDCAT BOOSTER CLUB,,PO BOX 209,CUSTER,SD,57730-0209,0000,03,3,1200,201711,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B12,
823186761,STRITECKY FAMILY FOUNDATION INC,,601 W JOLYN DR,SIOUX FALLS,SD,57108-3807,0000,03,3,1000,201805,1,03,000000000,1,01,202212,4,2,00,1,12,246894,23309,,T23,
823239554,JACKRABBIT GOLF CLUB INC,% JACKRABBIT GOLF CLUB,8768 BORTNEM BEACH RD,VOLGA,SD,57071-7014,0000,03,3,1000,201711,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N6A,
823278437,KNIFE CHIEF BUFFALO NATION SOCIETY,,PO BOX 306,PORCUPINE,SD,57772-0306,0000,03,3,1200,202012,1,16,000000000,1,01,202112,4,3,01,0,12,154354,98580,98580,P80,
823310395,SIOUX FALLS SKATEPARK ASSOCIATION,,6009 S SUNDOWNER AVE,SIOUX FALLS,SD,57106-2566,0000,03,3,1200,202101,1,16,000000000,1,01,202212,6,5,01,0,12,1107798,851862,851862,N30,
823334726,BRONC BIRD BUSTERS,% STEPHANIE CROWLEY,PO BOX 233,BELLE FOURCHE,SD,57717-0233,0000,03,3,1200,201808,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
823400981,MOUNT VERNON AREA HISTORICAL SOCIETY INCORPORATED,,PO BOX 121,MOUNT VERNON,SD,57363-0121,0000,03,3,2000,201805,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A54,
823413295,PARKER PHEASANTS YOUTH WRESTLING,,1321 E 39TH ST N STE B,SIOUX FALLS,SD,57104-0833,0000,03,3,2000,201803,1,16,000000000,5,01,202204,0,0,02,0,04,0,0,0,Z99,
823444244,JOHN HARRIS ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION,,3501 E 49TH ST,SIOUX FALLS,SD,57103-5849,0000,03,3,1000,202010,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B94,JOHN HARRIS PTO
823448295,HUB CITY MOMS,,13345 383RD AVE,ABERDEEN,SD,57401-8408,0000,03,3,1270,201809,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,X20,
823461285,DRESS FOR SUCCESS BLACK HILLS-SOUTH DAKOTA,% SARAH BAKER,15077 SPRING CREEK CUTOFF,HERMOSA,SD,57744-5120,0000,03,3,1000,201801,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,J20,
823466351,LIVING BY DESIGN INC,% RYAN KOONTZ,13780 BELGIAN CT,RAPID CITY,SD,57702-7346,0000,03,3,2700,201712,1,15,000000000,1,01,202212,3,3,01,0,12,32141,53388,53388,X20,
823472337,JAKOB HOHM OFF-ROAD ADVENTURE,% CHANDA NELSON,PO BOX 302,WILLOW LAKE,SD,57278-0302,0000,03,3,2000,201805,1,15,000000000,1,01,202212,4,3,01,0,12,167571,85507,37513,N60,
823510748,KIDS DESERVE DADS,,322 FRANKLIN ST,RAPID CITY,SD,57701-0000,0000,03,3,1000,201810,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
823512909,HELPING HEART HEROES,% MERRI EGGERT,812 W 3RD AVE,MITCHELL,SD,57301-2436,0000,03,3,1200,201902,1,15,000000000,1,01,202011,0,0,02,0,11,0,0,0,G43,FUNDRAISERS FOR CONGENITAL HEART DE
823541909,AKIPTAN,% SKYA DUCHENEAUX,PO BOX 858,EAGLE BUTTE,SD,57625-0858,0000,03,3,1000,201804,1,16,000000000,1,01,202112,8,7,01,0,12,12395517,6864410,6864410,W60,AKIPTAN CDFI
823575900,LEAGUE OF WOMEN VOTERS OF SOUTH DAKOTA,,2509 W 31ST ST,SIOUX FALLS,SD,57105-3303,2101,04,9,1000,197009,2,00,482000000,5,01,202206,0,0,02,0,06,0,0,0,,PIERRE CHAPTER
823581877,MARSHALL COUNTY WOW COALITION INC,% ALLISON TANK,PO BOX 506,BRITTON,SD,57430-0506,0000,03,3,1200,201801,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E70,
823603404,NEW HOPE FREE LUTHERAN,,401 VETERANS AVE,SISSETON,SD,57262-1401,2273,03,9,7000,197204,1,10,000000000,5,01,,0,0,06,0,12,,,,,
823603724,CODE BOOTCAMP SCHOOL,% WILLIAM BUSHEE,6600 S CRANE AVE,SIOUX FALLS,SD,57108-5808,0000,03,3,2000,201801,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B28,
823631327,PCK MINISTRIES,% VICTORIA FRAZEN,3312 JACKSON BLVD,RAPID CITY,SD,57702-3346,0000,03,3,1000,201811,1,15,000000000,1,01,202207,3,4,01,0,07,48741,119169,119169,X20,
823663552,SISSETON WAHPETON COLLEGE FOUNDATION,% CARE OF BUSINESS OFFICE,12572 BIA HIGHWAY 700,AGENCY VLG,SD,57262-7333,0000,03,3,1000,202006,1,16,000000000,1,01,202112,6,3,01,0,12,1685032,76781,76781,B11,
823666152,TOY LENDING LIBRARY OF SOUTH DAKOTA,,401 S SPRING AVE,SIOUX FALLS,SD,57104-4306,0000,03,3,1200,201803,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B70,
823674839,BLACK HILLS BIRTH NETWORK INC,,2323 CRUZ DR,RAPID CITY,SD,57702-5137,0000,03,3,1200,201801,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
823675975,SD TRI NEWS,,23277 453RD AVE,MADISON,SD,57042-6809,0000,03,3,1200,201801,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N01,
823699627,NAOMI HOUSE OF SOUTH DAKOTA INC,,PO BOX 205,OGLALA,SD,57764-0205,3087,03,9,7000,197001,1,10,002006007,5,01,,0,0,06,0,12,,,,,SANDYS HOUSE
823703355,PLANKINTON POOL COMMITTEE,,800 E 3RD ST,PLANKINTON,SD,57368-7601,0000,03,3,1000,201803,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,N67,
823717772,TRAIL 15 FOUNDATION INC,,105 CALUMET DR,YANKTON,SD,57078-6750,0000,03,3,1000,201801,1,04,000000000,1,01,202112,2,2,00,1,12,18357,17768,,O40,
823727423,JAMES DAEH FOUNDATION,% CHRIS HEAD,3916 NORTH POTSDAM AVENUE STE 1907,SIOUX FALLS,SD,57104-7048,0000,03,3,1238,201801,1,16,000000000,1,01,202112,1,0,02,0,12,1,0,0,T12,
823776329,NDN COLLECTIVE INC,% KIMBERLY PATE,408 KNOLLWOOD DR,RAPID CITY,SD,57701-0600,0000,03,3,1200,201806,1,15,000000000,1,01,202112,9,9,01,0,12,64045146,58958585,44950471,S50,
823788120,WAGNER COMMUNITY CLOSET INC,,39309 MEADOW BROOK DR,WAGNER,SD,57380-7160,0000,03,3,1000,201811,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P29,
823822774,VERMILLION AREA ROBOTICS ASSOCIATION,% ANGELA J ANDERSON,30962 UNIVERSITY RD,VERMILLION,SD,57069-6825,0000,03,3,1280,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
823832362,HELPING ENDS MEET FOOD PROGRAM,% MADISON SWENSON,305 E STEARNS AVE,CHAMBERLAIN,SD,57325-1451,0000,03,3,1000,202209,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B12,
823847017,THE EDUCATION ALLIANCE OF CHRISTIAN HOMESCHOOLERS IN SOUTH DAKOTA,% TREASURER,PO BOX 90512,SIOUX FALLS,SD,57109-0512,0000,03,3,1270,201802,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B99,
823863621,HARVEST FOURSQUARE CHURCH INC,,15 NEW YORK ST,RAPID CITY,SD,57701-1164,1061,03,9,7000,194910,1,10,000000000,5,01,,0,0,06,0,12,,,,,
823877044,HARTFORD JAMBOREE DAYS COMMITTEE,,PO BOX 672,HARTFORD,SD,57033-0672,0000,03,3,1000,201802,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
823923875,BROOKINGS HEALTH SYSTEM INVESTMENT AUTHORITY,% STEVE LINDEMANN,300 22ND AVENUE,BROOKINGS,SD,57006-2480,0000,03,3,1000,201903,1,21,000000000,1,01,202212,9,6,01,0,12,53462459,4726545,564726,E60,
823929209,RUSH FOR THE CAUSES,,6325 S WICKLOW AVE,SIOUX FALLS,SD,57108-3234,0000,03,3,1000,201804,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T20,
823932446,MERIDIAN DISTRICT DOWNTOWN YANKTON,,207 DOUGLAS AVE,YANKTON,SD,57078-4338,0000,06,3,2000,202006,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
823941419,ROTH & LETCH FAMILY CHARITABLE FOUNDATION,% NICHOLAS A ROTH,891 TWO RIVERS DR,DAKOTA DUNES,SD,57049-5156,0000,03,3,1000,201806,1,21,000000000,1,01,202112,8,0,02,0,12,32020107,0,0,S11,
824000610,ST ANTHONYS HOVEN FOUNDATION,,PO BOX 115,HOVEN,SD,57450-0115,0000,03,3,7000,201808,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X22,
824080456,CASTING VETS,,27283 ESTATES RD,HOT SPRINGS,SD,57747-7536,0000,03,3,1200,201803,1,15,000000000,5,01,202301,0,0,02,0,01,0,0,0,W30,
824119505,CAMP CROOK ROPING CLUB INC,% KAREN STEVENSON,13698 HARDING RD,BUFFALO,SD,57720-7505,0000,03,3,1000,201802,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N69,
824152585,TOPS CLUB INC,% VERA JEAN LARSEN,1640 JOLLY LN,RAPID CITY,SD,57703-6261,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,0540 RAPID CITY TOPS SD
824153174,LADY PATRIOTS SOFTBALL,% JENNIFER DURHAM,PO BOX 93,BOX ELDER,SD,57719-0093,0000,03,3,1000,201807,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,N63,
824202558,GAYVILLE VOLUNTEER FIRE AND RESCUE DEPARTMENT,,404 MECKLING ST,GAYVILLE,SD,57031-2024,0000,03,3,1260,201802,1,16,000000000,1,01,202112,4,3,01,0,12,394719,74216,69501,M24,
824231209,BLACK HILLS SCHOOL OF SUPERNATURAL MINISTRY,% VALERIE LINK,101 STARLING CT,BOX ELDER,SD,57719-9503,0000,03,3,1270,201905,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
824233910,PEASE CREEK HUTTERIAN BRETHREN INC,,28949 377TH AVE,LAKE ANDES,SD,57356-6603,0000,40,3,1000,201806,2,00,000000000,1,01,,0,0,00,0,12,,,,,
824235059,EARLY LEARNING CENTER OF BROOKINGS,% WILLIAM RETTERATH,324 MORRILL HALL BOX 2201,BROOKINGS,SD,57007-0001,0000,03,3,1000,201812,1,16,000000000,1,01,202112,4,6,01,0,12,186553,1543319,1543319,P33,
824251893,RANDYS RESCUE NFP,,18537 DILLINGER RD,NEWELL,SD,57760-5837,0000,03,3,4000,201803,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
824271707,MIDWEST MISSIONS,% JAMIE VON EYE,47112 229TH ST,COLMAN,SD,57017-6824,0000,03,3,1000,201903,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
824297387,TRI-VALLEY BASEBALL ASSOCIATION,% TRAVIS ZENK,1013 ANDREW DR,CROOKS,SD,57020-3010,0000,03,3,1000,202301,1,16,000000000,5,01,,0,0,02,0,12,,,,N63,
824330032,THE ELKTON COMMUNITY CHILD CARE AND EDUCATION CENTER INC,,PO BOX 262,ELKTON,SD,57026-0262,0000,03,3,1000,201905,1,16,000000000,1,01,202112,4,3,01,0,12,166446,95528,95528,B19,
824390032,LAKOTA WELLNESS SOCIETY INC,% VIOLA WALN,PO BOX 7,PARMELEE,SD,57566-0007,0000,03,3,2000,202004,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
824402362,CHERRY CREEK YOUTH PROJECT,,25 3RD AVE,CHERRY CREEK,SD,57622-0000,0000,03,3,1000,201810,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O20,
824418090,SIOUX FALLS SPORTS CAR CLUB,,710 QUARTZITE CIR,TEA,SD,57064-2679,0000,03,3,1000,201812,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
824460876,SIOUX FALLS PRAYER BREAKFAST,,9 S ELKJER CIR,SIOUX FALLS,SD,57103-4338,0000,03,3,1700,201803,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
824487382,BADLANDS LITTLE BRITCHES RODEO FRANCHISE,% JODI STODDARD,1010 SD HIGHWAY 248,KADOKA,SD,57543-6201,0000,03,3,1000,201902,1,15,000000000,1,01,202112,1,4,01,0,12,9450,249817,249817,O50,BADLANDS LBR
824500876,FREEDOMS JOURNEY INC,,1430 HAINES BOX 171 STE 108,RAPID CITY,SD,57701-0612,0000,03,3,1000,201803,1,15,000000000,1,01,202212,3,3,02,0,12,53777,27885,21333,P62,
824530808,LAKE ALVIN SHOOTING SPORTS ASSOCIATION INC,,47817 273RD ST,HARRISBURG,SD,57032-8222,0000,03,3,1000,201811,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N61,
824572677,SOUTH DAKOTA TRES DIAS,% ANN CRIPPEN-VAN BEEK,PO BOX 246,CANISTOTA,SD,57012-0246,0000,03,3,7000,201808,1,16,000000000,1,01,202212,3,3,01,0,12,26487,87906,87906,X99,
824624003,CLAN BUCHANAN SOCIETY INTERNATIONAL,,14165 MOUNTAIN VIEW LN,RAPID CITY,SD,57701-7908,0000,03,3,1200,202301,1,16,000000000,1,01,,0,0,02,0,08,,,,A237,
824628487,HOT SPRINGS YOUTH BASEBALL ASSOCIATION,,2141 DORAN RD,HOT SPRINGS,SD,57747-1226,0000,03,3,1200,201805,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
