EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
861140941,CHURCH OF THE NATIVITY,% ROBYN BARNES,350 JANET ST APT 2B,HELENA,MT,59601-8610,3741,03,9,7000,000000,1,10,000000000,5,01,,0,0,06,0,12,,,,,
861153859,THE BIOMIMICRY INSTITUTE,% BETH RATTNER,PO BOX 9216,MISSOULA,MT,59807-9216,0000,03,3,8000,200702,1,15,000000000,1,01,202112,6,6,01,0,12,1924122,2006526,2006526,U50,
861159884,HELENA VALLEY TIMING ASSOCIATION,% VERN EVANS,PO BOX 4016,HELENA,MT,59604-4016,0000,03,3,2000,200710,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
861160135,LIFES JOURNEY CHRISTIAN FELLOWSHIP,% ROD BENNER,PO BOX 1915,COLSTRIP,MT,59323-1915,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
861164063,MONTANA 4-H FOUNDATION INC,% PRESTON SWEENEY JR,PO BOX 126,JOLIET,MT,59041-0126,5954,03,9,2000,201310,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O52,CARBON COUNTY SHOOTING SPORTS CLUB
861175714,FLORENCE COMMUNITY CENTER,,PO BOX 98,FLORENCE,MT,59833-0098,0000,03,3,1000,200702,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N31,
861176326,GARDINER MAMMOTH FM ASSOCIATION,% JOHN R RICK MCADAM,10 PETERS LN,GARDINER,MT,59030-9404,0000,04,3,3000,200809,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
861198853,WOMENS ORGANIZATION FOR NATIONAL PROHIBITION REFORM,,PO BOX 80741,BILLINGS,MT,59108-0741,0000,03,3,1200,202103,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,R60,
861222218,MONTANA GRAPE AND WINE ASSOCIATION,% ROBERT L THADEN,137 MORNING STAR LN,MILES CITY,MT,59301-9126,0000,03,3,2000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,K03,
861255187,STEPPING STONES BEHAVIORAL HEALTH SERVICES INC,,PO BOX 3976,MISSOULA,MT,59806-3976,0000,03,3,1200,202108,1,16,000000000,1,01,202112,1,1,02,0,12,611,1737,1737,F20,
861269275,GRIZZLY ORIENTEERING,,200 W ARTEMOS DR,MISSOULA,MT,59803-1512,0000,03,3,1200,202112,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
861300388,MISS NORTHWEST MONTANA RODEO,% KAYLA SEAMAN,PO BOX 10915,KALISPELL,MT,59904-3915,0000,03,3,2000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N52,
861302965,ENHANCING LIVES FOUNDATION,,1808 1ST AVE N,GREAT FALLS,MT,59401-3213,0000,03,3,1000,202105,1,04,000000000,1,01,202112,1,1,00,1,12,25,625,,T20,
861325001,FORT PECK WELLNESS CENTER QALICB,% DEB MADISON,PO BOX 1027,POPLAR,MT,59255-1027,0000,03,3,1000,202111,1,23,000000000,1,01,202109,8,0,02,0,09,20272656,0,0,E11,
861353976,FLATHEAD VALLEY WRESTLING CLUB MT,,PO BOX 7984,KALISPELL,MT,59904-0984,0000,03,3,1000,202104,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
861373378,LINNEA FOUNDATION,,PO BOX 7555,MISSOULA,MT,59807-7555,0000,03,3,1000,202103,1,15,000000000,1,01,202112,1,2,02,0,12,7904,18426,18426,T50,
861385235,FRIENDS OF THE LEWIS & CLARK LIBRARY AUGUSTA BRANCH,% DEVA MCKNIGHT,PO BOX 643,AUGUSTA,MT,59410-0643,0000,03,3,1230,202105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
861398022,PROJECT 22 9,% RON FRANK,925 N FORK TRL,BILLINGS,MT,59106-2689,0000,03,3,7000,202203,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
861407337,BITTERROOT WOMANS CLUB FOUNDATION,% PHYLLIS A GREEN,PO BOX 1106,HAMILTON,MT,59840-1106,0000,03,3,1280,202107,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S81,
861451896,RUSSELL BEARS PTO,,PO BOX 931,MISSOULA,MT,59806-0931,0000,03,3,1230,202209,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,B94,
861491106,RASE SAFETY ASSISTANCE INC,,PO BOX 20151,BILLINGS,MT,59104-0151,0000,03,3,1000,202104,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M40,
861499491,HEADSTRONG AND HELLROARING,% WILLIAM MCGHEE DEAN,PO BOX 1336,RED LODGE,MT,59068-1336,0000,03,3,2000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,K99,
861499590,JACKPINE SAVAGES SNOWMOBILE CLUB NFP,% MIKE PATTERSON,1150 STEELE ST,BUTTE,MT,59701-2136,0000,03,3,1000,202104,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N68,
861505180,MOUNTAIN STATE THERAPEUTIC SERVICES INC,% ROMICA CHRISTIAN,PO BOX 2403,EUREKA,MT,59917-2403,0000,03,3,1700,202202,1,15,000000000,1,01,202112,2,4,01,0,12,12497,164847,164847,F33,
861510627,BIG SKY BAND PARENTS,% BIG SKY HIGH SCHOOL,3100 SOUTH AVE W,MISSOULA,MT,59804-5106,0000,03,3,2000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
861523583,MONTANA GRIZZLY HOCKEY,% TUCKER SARGENT,355 KRIM DR,MISSOULA,MT,59804-1005,0000,03,3,1000,202104,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,N68,
861526097,GALLATIN VALLEY FARM IN THE DELL,% MARK A HENRY,PO BOX 75,MANHATTAN,MT,59741-0075,0000,03,3,1000,202109,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P82,
861557435,MONTANA 4-H FOUNDATION INC,% FLATHEAD COUNTY EXTENSION,1108 S MAIN ST STE 4,KALISPELL,MT,59901-5680,5954,03,9,2000,201310,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,,FLATHEAD BOONDOCKERS 4-H CLUB
861566201,MONTANA 4-H FOUNDATION INC,% KYLA SACKMAN,207 W BELL ST,GLENDIVE,MT,59330-1616,5954,03,9,2000,201310,1,15,000000000,1,01,,0,0,01,0,09,,,,,CLEVER CLOVER 4-H CLUB
861594632,COMMON GOOD MISSOULA INC,,2205 34TH ST,MISSOULA,MT,59801-8835,0000,04,3,3000,202211,2,00,000000000,1,01,,0,0,01,0,12,,,,R01,
861598158,GRIT FOUNDATION MONTANA,% GRIT KICKBOXING ROOM,1707 CONTINENTAL DRIVE,BUTTE,MT,59701-5190,0000,03,3,1200,202107,1,16,000000000,1,01,,0,0,01,0,12,,,,G11,
861606239,READMONTANA,% SARAH ALEXANDER,292 W HALEY SPRINGS RD STE 2,BOZEMAN,MT,59718-4184,0000,03,3,1200,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B01,
861632816,UPPER SEVEN LAW,% RYLEE SOMMERS-FLANAGAN,1 N LAST CHANCE GULCH STE 5,HELENA,MT,59601-4100,0000,03,3,1200,202109,1,15,000000000,1,01,202112,3,4,01,0,12,69227,244014,244014,R60,
861660175,AUTISTALLINE,% BLESSED KENNY-GREENWOOD,PO BOX 674,VICTOR,MT,59875-0674,0000,03,3,1280,202205,1,16,000000000,1,01,,0,0,02,0,12,,,,U40,
861683228,MONTANA SPEECH-LANGUAGE-HEARING FOUNDATION,,1236 NORTH AVE W,MISSOULA,MT,59801-6602,0000,03,3,1280,202203,1,15,000000000,1,01,,0,0,02,0,12,,,,B82,
861689311,HEADWATERS EAA CHAPTER 1657,% DOUGLAS WILLIAMS,PO BOX 207,MANHATTAN,MT,59741-0207,0000,03,3,1280,202110,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,
861702657,TALONS REACH FOUNDATION INC,,59 MARKS WAY,BELGRADE,MT,59714-8786,0000,03,3,1000,202107,1,15,000000000,1,01,202112,3,4,01,0,12,89561,118921,118921,W30,
861717205,ARTS AND CULTURE COUNCIL OF KALISPELL,% GEORGE GIAVASIS,136 2ND ST W,KALISPELL,MT,59901-4410,0000,03,3,1000,202105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A26,
861728402,ABSAROKEE EMS ASSOCIATION INC,,PO BOX 324,ABSAROKEE,MT,59001-0324,0000,03,3,1000,202106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T50,
861739235,DRIVING HOPE INC,% LACY BRADFORD,89 DODD AVE,SOMERS,MT,59932-9768,0000,03,3,1000,202108,1,04,000000000,1,01,,0,0,00,1,12,,,,,
861752330,4 RANGES COMMUNITY RECREATION FOUNDATION,% MAGGIE TARR,414 E CALLENDER ST,LIVINGSTON,MT,59047-2700,0000,03,3,1000,202110,1,15,000000000,1,01,,0,0,01,0,06,,,,N31,
861754034,YETI PHOTOVOLTAIC INC,% JEFFREY M HEUTMAKER,911 WISCONSIN AVENUE,WHITEFISH,MT,59937-2170,0000,03,3,1000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,K20,
861791101,REBELS BOOSTER CLUB,% JENNIFER ABEL,6618 CUSTER PINEVIEW RD,CUSTER,MT,59024-9738,0000,03,3,1000,202111,1,04,000000000,5,01,,0,0,00,1,12,,,,N12,
861803860,OBAZAAR MENTOR,% ZUBEIDA ALAWI,5 W MENDENHALL ST STE 202,BOZEMAN,MT,59715-3566,0000,03,3,1000,202109,1,16,000000000,1,01,,0,0,02,0,09,,,,B99,
861826140,44 FLYERS,% KATIE REIN,801 2ND ST NW,HARLOWTON,MT,59036-5254,0000,07,3,1000,202105,2,00,000000000,1,01,202112,3,1,02,0,12,51311,4475,4475,N50,
861837000,FOR THE LOVE OF BEARS,% FOR THE LOVE OF BEARS,PO BOX 2532,MISSOULA,MT,59806-2532,0000,03,3,1280,202109,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D30,
861905127,TRUE NORTH 406 MINISTRIES INC,,545 E BOWMAN DR,KALISPELL,MT,59901-0000,0000,03,3,1270,202105,1,15,000000000,1,01,202112,2,3,02,0,12,11615,38624,38624,P02,
861909683,TOM AND RUTH TOWE FOUNDATION,% THOMAS TOWE,2739 GREGORY DR S,BILLINGS,MT,59102-0509,0000,03,3,1230,202107,1,04,000000000,1,01,202112,3,3,00,1,12,81737,25311,,T22,
861914861,MONTANA TRIBAL COLLEGE ASSOCIATION,% PRESIDENT,PO BOX 70,PABLO,MT,59855-0070,0000,03,3,1200,202205,1,21,000000000,5,01,,0,0,01,0,12,,,,B40,
861981512,ADVANCE HOPE MINISTRIES,% HOLLY ODELL,2 1ST STREET EAST SUITE 1,KALISPELL,MT,59901-4553,0000,03,3,1200,202201,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F60,ADVANCE HOPE
861993684,CONFLUENCE PUBLIC HEALTH ALLIANCE,% JANE SMILIE,PO BOX 9306,MISSOULA,MT,59807-9306,0000,03,3,1000,202110,1,15,000000000,1,01,202112,3,3,01,0,12,90050,90050,90050,E70,
862003798,BEAVERHEAD TOURISM COUNCIL,% REBECCA JONES,PO BOX 425,DILLON,MT,59725-0425,0000,03,3,1200,202205,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
862006604,GROF LEGACY PROJECT USA,% JAY DUFRECHOU,PO BOX 1066,HELENA,MT,59624-1066,0000,03,3,2000,202206,1,16,000000000,1,01,202112,3,3,01,0,12,82318,82318,82318,F19,
862026958,EAT SHARE GIVE,% SARAH MOYER,310 N 27TH ST,BILLINGS,MT,59101-1236,0000,03,3,1000,202203,1,15,000000000,1,01,,0,0,02,0,12,,,,K30,
862033989,BADGER CREEK SHOOTING SPORTS,% WAYNE BROWN,14173 COUNTY ROAD 314,POPLAR,MT,59255-9514,0000,03,3,1200,202209,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N40,
862066010,JUSTICE FOUNDATION,% ANGIE R HAGEN,200 S MERRILL AVE,GLENDIVE,MT,59330-1636,0000,03,3,1000,202109,1,15,000000000,1,01,202112,2,2,02,0,12,20706,21346,21346,T30,
862067092,GPS WAYPOINT MINISTRIES,% JUSTIN HARTMAN,300 PHEASANT TAIL LN,DILLON,MT,59725-7423,0000,03,3,7000,202105,1,04,000000000,1,01,,0,0,00,1,12,,,,X20,
862112092,YELLOWSTONE PROFESSIONAL HEALTH PROGRAM,,1106 1/2 POLY DR,BILLINGS,MT,59102-1834,0000,03,3,1260,202106,1,15,000000000,1,01,,0,0,02,0,06,,,,S02,YPHP
862127621,ABSOLUTE MINISTRIES KALISPELL INC,,220 PEREGRINE LN,WHITEFISH,MT,59937-8173,0000,03,3,1700,202107,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P73,
862149671,EUROCROSSACADEMY,,1822 DRY GULCH DR,HELENA,MT,59601-9608,0000,03,3,1200,202106,1,16,000000000,1,01,202201,1,3,01,0,01,5047,72822,72822,N70,
862160615,WE LOVE DOGGOS,,20 WOOD RIDGE DR,COLUMBIA FLS,MT,59912-9340,0000,03,3,1400,202105,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
862187615,NATIONAL SOCIETY UNITED STATES DAUGHTERS OF 1812,% VICKI AZNOE,1043 GILT EDGE STAGE,LEWISTOWN,MT,59457-2089,2347,03,9,2000,197210,1,16,064062908,5,01,202112,0,0,02,0,12,0,0,0,,STATE OF MONTANA SOCIETY
862206314,MISSOULA HMONG YOUTH CLUB,% LENG MOUA,9320 WESTERN FARMS RD,MISSOULA,MT,59808-8957,0000,03,3,2000,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
862213884,DIAMOND DAYS FOUNDATION,,24 OLD BULL RIVER RD,NOXON,MT,59853-9701,0000,03,3,1200,202105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E86,
862233909,PREDATOR HEALING PROJECT INC,% MATHEW SIMMONS,175 HUTTON RANCH RD STE 103 # 813,KALISPELL,MT,59901-2142,0000,03,3,1000,202105,1,15,000000000,1,01,202112,3,4,01,0,12,35184,212557,212557,D99,
862256098,TWIN BRIDGES-MT FARMERS MARKET AND FOOD PANTRY,,PO BOX 266,TWIN BRIDGES,MT,59754-0266,0000,03,3,1000,202108,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K31,
862296172,MONTANA VET PROGRAM,% SHAD PEPION,1600 CENTRAL AVE,GREAT FALLS,MT,59401-3838,0000,03,3,1000,202105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
862347804,LININGER COMBAT VETERAN OPPORTUNITY FOUNDATION INC,,6076 NIXON GULCH RD,MANHATTAN,MT,59741-8376,0000,03,3,1200,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
862355941,FAY RANCHES COMMUNITY FOUNDATION,% GREGORY FAY,395 GALLATIN PARK DR,BOZEMAN,MT,59715-7909,0000,03,3,1000,202203,1,15,000000000,1,01,,0,0,01,0,12,,,,T50,
862359298,MEKUNO PROJECT INC,,76 EDGE DR,STEVENSVILLE,MT,59870-6067,0000,03,3,1200,202106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
862382508,BUTTE NATIVE WELLNESS CENTER,% SHANNON PARKER,55 E GALENA ST,BUTTE,MT,59701-1703,0000,03,3,1250,202202,1,15,000000000,1,01,202109,6,5,01,0,09,1260868,785002,785002,E30,
862387209,CELEBRATE MISSOULA,,6024 COBURG LN,MISSOULA,MT,59803-9500,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,06,,,,,
862388882,VALLEY COUNTY FRIENDS OF THE POOL,% ANN KULCZYK,319 3RD AVE S,GLASGOW,MT,59230-0000,0000,03,3,1000,202108,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
862399311,RCV MONTANA,% ERIC B BUHLER,3317 S 7TH ST W APT 7,MISSOULA,MT,59804-1941,0000,03,3,1200,202109,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B01,
862400545,INSTRUMENT SHOP,,2412 RIVER RD STE F,MISSOULA,MT,59804-1241,0000,03,3,1000,202107,1,15,000000000,1,01,202203,0,0,02,0,03,0,0,0,,
862432359,HEAL MINISTRY,,1104 S MONTANA AVE APT G12,BOZEMAN,MT,59715-1000,0000,03,3,7000,202107,1,04,000000000,1,01,,0,0,00,1,12,,,,X20,
862434119,WATER PROJECT,,2402 WESTRIDGE DR,BOZEMAN,MT,59715-6179,0000,03,3,2000,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q30,
862443087,GEORGE LEWIS INTERNATIONAL FOUNDATION INC,,310 W SPRUCE ST,MISSOULA,MT,59802-4108,0000,03,3,1000,202112,1,03,000000000,1,01,202112,1,3,00,1,12,1,63774,,Q33,
862451332,FRY BREAD FELLOWSHIP MINISTRIES,,PO BOX 154,HAYS,MT,59527-0154,0000,03,3,1237,202107,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O55,
862494007,PRESERVE BROADWATER HISTORY INC,% VICTOR SAMPLE,PO BOX 245,TOWNSEND,MT,59644-0245,0000,03,3,1200,202106,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
862566802,KAJ SEIFERT FOUNDATION FOR ASPIRING YOUNG ARTISTS,,306 DOGWOOD DR,BOZEMAN,MT,59718-8229,0000,03,3,1000,202208,1,04,000000000,1,01,,0,0,00,1,06,,,,T20,
862674168,POVERTY FLATS FARM AND SANCTUARY,% VALERIE HOGAN,73 POVERTY FLATS RD,EUREKA,MT,59917-9178,0000,03,3,1240,202107,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
862676456,VALLEY NEIGHBORS OF THE FLATHEAD,% VALERI K MCGARVEY,PO BOX 1024,KALISPELL,MT,59903-1024,0000,03,3,1000,202107,1,16,000000000,1,01,202112,2,3,02,0,12,17917,39683,39683,W01,
862680193,STEVE WEBER INTERNATIONAL,,PO BOX 189,ROLLINS,MT,59931-0189,0000,03,3,1200,202106,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
862697831,NORTHERN INTERTRIBAL HEALTH ALLIANCE,,409 NORTH 31ST STREET SUITE 109,BILLINGS,MT,59101-0000,0000,03,3,1200,202106,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,P20,
862704034,BADLANDS TO BADLANDS TRAIL,,401 S ANDERSON AVE,GLENDIVE,MT,59330-2403,0000,03,3,1000,202106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
862710500,NATIVE AMERICAN TRAINING CENTER INC,% EDWARD KERINS,920 PEOSTA AVE,HELENA,MT,59601-2551,0000,03,3,1200,202111,1,15,000000000,1,01,202112,1,1,02,0,12,50,3632,3632,B99,
862762072,K9 CONSERVATIONISTS,% KAYLA FRATT,207 MARY AVE,MISSOULA,MT,59801-8703,0000,03,3,1800,202108,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D61,
862774668,GRASS VALLEY FRENCH DITCH COMPANY,,13690 MULLAN RD,MISSOULA,MT,59808-5808,0000,03,3,1000,202108,1,16,000000000,1,01,202112,1,3,02,0,12,2512,48162,48162,C32,
862793822,PCRS 360,% BILLI TAYLOR,PO BOX 784,LIVINGSTON,MT,59047-0784,0000,03,3,1000,202203,1,15,000000000,1,01,,0,0,01,0,06,,,,F99,
862831969,BROADUS BUMBLEBEE DAYCARE,,PO BOX 585,BROADUS,MT,59317-0585,0000,03,3,2000,202108,1,04,000000000,1,01,202112,1,3,00,1,12,7182,31641,,P33,
862847459,GLENDIVE COMMUNITY GARDEN,,1612 N KENDRICK AVE,GLENDIVE,MT,59330-2030,0000,03,3,1200,202107,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C42,
862865161,MUSTANG DISCOVERY FOUNDATION,,46 GRACE RD,WHITEHALL,MT,59759-8633,0000,03,3,2000,202109,1,15,000000000,1,01,,0,0,02,0,04,,,,D60,
862950993,ABSAROKEE VOLUNTEER FIRE ASSOC,,PO BOX 302,ABSAROKEE,MT,59001-0302,0000,03,3,1000,202107,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,M12,
862974249,SANDSTONE PRESERVATION COMMITTEE,,PO BOX 472,ABSAROKEE,MT,59001-0472,0000,03,3,1000,202108,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,A84,
863043597,KINGDOM KIDS,,1001 S MAIN ST STE 600,KALISPELL,MT,59901-5635,0000,03,3,1700,202108,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T70,
863050011,CAREY IT FORWARD,,227 JOY LN,BILLINGS,MT,59105-3754,0000,03,3,1200,202203,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E86,
863054345,READING LEAGUE MONTANA,% DANIELLE M THOMPSON,348 STAFFORD AVE,BOZEMAN,MT,59718-6911,0000,03,3,2000,202109,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
863083032,COLEYS HOUSE,,PO BOX 1954,EUREKA,MT,59917-1954,0000,03,3,1000,202108,1,16,000000000,1,01,,0,0,02,0,12,,,,P82,
863097231,GRP ASSOCIATION,,5082 US HIGHWAY 89 S,LIVINGSTON,MT,59047-9154,0000,06,3,2000,202207,2,00,000000000,1,01,,0,0,02,0,12,,,,S41,
863097697,BILLINGS HOUSE OF PRAYER,% MICHAEL G LARSON,2700 2ND AVE N,BILLINGS,MT,59101-2035,0000,03,3,7000,202205,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
863103352,WALNUT ACADEMY INC,,701 WALNUT STREET,MISSOULA,MT,59801-2659,0000,03,3,2000,202202,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B20,
863108155,RAVENS FEATHER PRODUCTIONS,% ROSS NELSON,1630 STUART ST,HELENA,MT,59601-2334,0000,03,3,2000,202108,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A65,
863123676,GROUNDED FOR LYFE,,346 WYOMING AVE,BILLINGS,MT,59101-1740,0000,03,3,1270,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
863131575,QUEERS AND CAMO,% SARAH KELLER,101 E MENDENHALL ST STE I,BOZEMAN,MT,59715-3680,0000,03,3,1200,202111,1,15,000000000,1,01,,0,0,02,0,12,,,,N61,
863152526,MISSIONARIES OF SAINT PHOTINI,,945 N CAMAS LN,KALISPELL,MT,59901-9135,0000,03,3,2700,202108,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X22,
863171085,WEAR IT FOR BERRETT,,2011 W PARK AVE,ANACONDA,MT,59711-1747,0000,03,3,1000,202107,1,15,000000000,5,01,202112,2,3,02,0,12,23116,49450,49450,P20,
863172997,ABF FUND,% STEVEN LEE,2915 COUNTRY CLUB AVE,HELENA,MT,59602-9240,0000,03,3,1000,202111,1,21,000000000,1,01,,0,0,01,0,12,,,,A11,
863196516,LIFE FOUNDATION,% KIM ABAD,510 S WASHINGTON ST,BUTTE,MT,59701-2426,0000,03,3,1200,202108,1,04,000000000,1,01,,0,0,00,1,12,,,,F21,
863199402,THE UNITED STATES PONY CLUBS INC,% ELIZABETH SHIPSTEAD,1136 ROOSEVELT TRL,NASHUA,MT,59248-9035,3887,03,9,1200,200209,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,N70,MIDDLE OF NOWHERE PONY CLUBS
863220624,COMMON GOOD MONTANA INC,,2205 34TH ST,MISSOULA,MT,59801-8835,0000,03,3,1200,202211,1,15,000000000,1,01,,0,0,01,0,12,,,,S20,
863251933,LIBBY VENDORS MARKET,% ANGELA MCLAURY,319 MINERAL AVE,LIBBY,MT,59923-1953,0000,03,3,1200,202108,1,04,000000000,1,01,,0,0,00,1,12,,,,S41,
863275008,HUMAN ECOLOGY,% MIA HANAK,PO BOX 4552,MISSOULA,MT,59806-4552,0000,03,3,1200,202108,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A20,
863320867,HEARTS OF PURPOSE AND EMPOWERMENT,% BRENDA ROCHE,PO BOX 21868,BILLINGS,MT,59104-1868,0000,03,3,1000,202110,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O12,
863338560,SPARTAN ROUNDBALL CLUB,,5449 BIGFORK RD,MISSOULA,MT,59803-9515,0000,03,3,1200,202109,1,04,000000000,5,01,,0,0,00,1,12,,,,N62,
863344517,SAINT MICHAEL CHARITABLE LEGACY FUND,% ANTON WERNER RAUSCH,PO BOX 6116,GREAT FALLS,MT,59406-6116,0000,03,3,1270,202202,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X84,
863357855,MADISON COUNTY FAIRGROUNDS IMPROVEMENT FOUNDATION INC,% NONDI HARRINGTON,PO BOX 644,TWIN BRIDGES,MT,59754-0644,0000,03,3,1000,202107,1,15,000000000,1,01,202206,4,4,01,0,06,155153,151243,151243,K11,
863363766,SWAGAR FOUNDATION,,107 EAST OAK STREET 310,BOZEMAN,MT,59715-2993,0000,03,3,1000,202203,1,04,000000000,1,01,202112,4,4,00,1,12,127231,169500,,T20,
863395420,SCENIC MONTANA TRAILS,% ELLEN MCNULTY,PO BOX 174,SEELEY LAKE,MT,59868-0174,0000,03,3,2000,202108,1,04,000000000,1,01,202112,1,1,00,1,12,345,435,,,
863396339,HI-LINE HYZERS DISC GOLF,% BRANDON C BIGELBACH,34 ANGUS DR,GLASGOW,MT,59230-2107,0000,03,3,1000,202108,1,04,000000000,1,01,,0,0,00,1,12,,,,N60,
863401531,SAVE HELENA WESTSIDE,,2636 WOODWARD AVE,HELENA,MT,59601-5910,0000,03,3,1260,202202,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W99,
863423674,WHITEFISH THRIFT HAUS INC,,PO BOX 1843,WHITEFISH,MT,59937-1843,0000,03,3,1000,202111,1,16,000000000,1,01,202206,4,4,01,0,06,112476,461497,461497,S12,
863445668,HELENA JACKPOT SHOW,,863 SUNNY VISTA RD,HELENA,MT,59602-9461,0000,03,3,2000,202206,1,16,000000000,1,01,,0,0,02,0,12,,,,O52,
863452179,BROADUS WRESTLING CLUB,,PO BOX 629,BROADUS,MT,59317-0629,0000,03,3,2000,202108,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
863462086,STICHTING WOMENS INITIATIVES FOR GENDER JUSTICE,% MELINDA REED,925 STRAWBERRY DR,HELENA,MT,59601-5464,0000,03,3,1000,202202,2,15,000000000,1,01,,0,0,01,0,12,,,,Q01,
863463171,CONRADS 100 STRONG INC,,3131 ROCKWOOD RD,LEDGER,MT,59456-9011,0000,03,3,1000,202108,1,16,000000000,1,01,,0,0,02,0,12,,,,T12,
863476486,MONTANA CONSORTIUM FOR URBAN INDIAN HEALTH,% JASON SMITH,7 W 6TH AVE STE 4E,HELENA,MT,59601-5072,0000,03,3,1000,202209,1,22,000000000,1,01,,0,0,01,0,12,,,,E12,
863488208,BROTHER VAN SOCIETY,,750 ELECTRIC AVE,BIGFORK,MT,59911-3631,0000,03,3,1000,202106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X11,
863517993,CEILING 2 FLOOR MINISTRIES,% CRAIG YATES,PO BOX 850,SOMERS,MT,59932-1001,0000,03,3,1270,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
