EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
611387151,LAKER POINT MINISTRIES,,1442 W STEVE WARINER DR,RUSSELL SPGS,KY,42642-5505,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
611387271,LOUISVILLE TIAWANESE,,2501 RUDY LN,LOUISVILLE,KY,40207-2313,1617,03,9,7000,196401,1,10,001029000,5,01,,0,0,06,0,12,,,,,
611387300,CALVARY FREEWILL BAPTIST CHURCH,% EDWINNA BLAIR,PO BOX 1193,PRESTONBURG,KY,41653-5193,0000,03,3,7000,200111,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
611387338,LEXINGTON RESCUE MISSION INC,% JAMES B CONNELL,444 GLEN ARVIN AVE,LEXINGTON,KY,40508-1028,0000,03,3,1000,200108,1,15,000000000,1,01,202112,6,6,01,0,12,3687691,2831149,2773150,P29,
611387340,MEDORA CHRISTIAN CHURCH,% STANLEY NEWPORT,5216 VALLEY STATION RD,LOUISVILLE,KY,40272-3932,0000,03,3,1000,200110,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611387402,PRINCE OF PEACE DEER STABLE CHURCH OF GOD INC,% ROCKY CHASTEEN,313 THREE LINKS RD,MCKEE,KY,40447-8934,0000,03,3,7000,200603,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611387442,CHRISTS CHURCH COMMUNITY DEVELOPMENT CORPORATION,,10804 COLONEL HANCOCK DR,LOUISVILLE,KY,40291-5038,0000,03,3,1200,202009,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
611387471,SECOND BAPTIST CHURCH OF CAMPBELLSBURG KENTUCKY INC,% EARL HIGGINS,9338 MAIN ST,CAMPBELLSBURG,KY,40011-1429,0000,03,3,7000,200105,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611387588,PONDEROSA BAPTIST CHURCH,,PO BOX 497,CADIZ,KY,42211-0497,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,08,,,,,LITTLE RIVER DISTRICT
611387595,DERMED INC,% JOSEPH F FOWLER JR,3100 BOXHILL LN,LOUISVILLE,KY,40222-6167,0000,03,3,2000,200106,1,16,000000000,1,01,202112,4,3,02,0,12,140792,40702,40702,B03,
611387611,TFT INC,% JOHN H BROCK,114 HIGHWAY 190,PINEVILLE,KY,40977-8616,0000,03,3,2100,200111,1,16,000000000,1,01,202112,1,3,01,0,12,1,70656,70656,N6A,FIRST TEE OF BELL COUNTY
611387639,FIRST UNITED METHODIST CHURCH ENDOWMENT FOUNDATION INC,% ROBERT FLEMING DIRECTOR,200 W HIGH ST,LEXINGTON,KY,40507-1828,2573,03,9,7100,197410,0,10,001919000,5,01,,0,0,06,0,12,,,,,OCKERMAN MARTIN JR
611387767,JAMES HARROD TRUST INC,% HELEN DEDMAN,2072 OREGON RD,SALVISA,KY,40372-9640,0000,03,3,1000,200201,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,
611387793,BARBOURVILLE-HARVEST,% DIANE SMITH,PO BOX 215,BIMBLE,KY,40915-0215,2358,03,9,7000,197210,1,10,001000000,1,01,,0,0,06,0,08,,,,,
611387836,GREATER LOUISVILLE UNITED LABOR PICNIC INC,% CHRIS SANDERS,3000 FERN VALLEY RD,LOUISVILLE,KY,40213-3522,0000,04,3,1000,200208,2,00,000000000,1,01,202112,4,4,01,0,12,105083,132044,132044,N50,
611387856,BATH COUNTY AGRICULTURAL EXTENSION FOUNDATION INC,% GARY HAMILTON,2914 E HIGHWAY 60,OWINGSVILLE,KY,40360-8815,0000,03,3,1000,200211,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,K20,
611387881,GLASGOW SCOTTIE BAND PARENTS INC,,1001 RAINBOW DR,GLASGOW,KY,42141-3261,0000,03,3,1000,200207,1,16,000000000,1,01,202205,3,4,01,0,05,41524,107391,69281,A11,
611387935,FAITH UNITED BAPTIST CHURCH,% STEPHEN HOGAN,1468 OAKLAND FLATROCK RD,OAKLAND,KY,42159-8705,0000,03,3,1000,200305,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611387977,EMERALD FOUNDATION INC,% SHELLY ALLEN,5050 VILLAGE SQUARE DR STE B,PADUCAH,KY,42001-7552,0000,03,3,1000,201605,1,16,000000000,1,01,202106,1,4,01,0,06,3660,267195,267195,P99,
611388109,GARLAND HOUSE INC,% NICK HARSHFIELD,9505 WILLIAMSBURG PLZ STE 202,LOUISVILLE,KY,40222-5089,0000,03,3,1000,201601,1,15,000000000,1,01,202112,4,3,01,0,12,380590,50324,50324,P73,
611388317,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% SHARON NEWBERRY,21 HEARTHSTONE CT,FLORENCE,KY,41042-9395,0264,05,9,3000,194012,0,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,,KENTUCKY STATE COUNCIL OF MACHINIST
611388354,RIVER OF LIFE,% REGINA ACOSTA,757 WILDERNESS RD,LEXINGTON,KY,40509-4311,2358,03,9,7000,197210,1,10,001000000,1,01,,0,0,06,0,08,,,,,
611388543,NEWPORT MILLENNIUM HOUSING CORPORATION II,% RICHARD NIELSON,PO BOX 459,NEWPORT,KY,41072-0000,0000,03,3,1000,200106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L21,
611388545,INTERCULTURAL CONNECTIONS INC,% GLENNA H GRAVES,330 E JACKSON ST,GEORGETOWN,KY,40324-1627,0000,03,3,1000,200110,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P30,
611388556,EMHFL INC,% AMANDA KINMAN,217 S 3RD ST,DANVILLE,KY,40422-1823,0000,03,3,1200,200208,1,12,000000000,1,01,202109,8,8,01,0,09,13068384,34466015,34466015,E22,
611388662,NATIONAL ORGANIZATION OF BLACK LAW ENFORCEMENT EXECUTIVE NOBLE,% LAWRENCE WEATHERS,PO BOX 11175,LEXINGTON,KY,40574-1175,3215,03,9,1000,198607,0,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,KENTUCKY CHAPTER
611388777,JERUSALEM RIDGE BLUEGRASS MUSIC FOUNDATION OF KENTUCKY INC,,PO X 429,ROSINE,KY,42370-0000,0000,03,3,2000,200207,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
611388866,SPARROWS HAVEN INC,% MARCIA ISON,3133 ALCOTT PLACE,LEXINGTON,KY,40509-0000,0000,03,3,1000,200105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P85,
611388868,CHRISTIAN ASSEMBLY OF GOD,,1834 OWINGSVILLE RD,MT STERLING,KY,40353-9051,1678,03,9,7000,196408,1,10,001002029,5,01,202012,4,4,06,0,12,417195,139733,139733,,
611388892,GOMANG MEDITATION & DHARMA CENTER INC,% HEE SOON BLANSCET,5209 MADISON PIKE UNIT A,INDEPENDENCE,KY,41051-7789,0000,03,3,7000,200206,1,10,000000000,1,01,,0,0,06,0,12,,,,X50,
611388928,FOOTHILLS ACADEMY INC,% JUDGE JEFF CHOATE,107 FOOTHILLS ACADEMY SPUR,ALBANY,KY,42602-8798,0000,03,3,1000,200112,1,16,000000000,1,01,202112,8,7,01,0,12,14368148,7228479,7228479,I21,
611389040,MATT HASELTON CHARITABLE FOUNDATION,% W BLAKE HASELTON,2644 SHEFFIELD CT,LA GRANGE,KY,40031-8944,0000,03,3,1000,200107,1,04,000000000,2,01,202112,4,1,00,1,12,167520,4721,,T22,
611389091,SHRINERS INTERNATIONAL,% RIZPAH SHRINERS,3300 HANSON RD,MADISONVILLE,KY,42431-5863,0229,10,9,1000,194011,2,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,RIZPAH LOONIES
611389260,ABOUNDING GRACE ASSEMBLY OF GOD,% WESLEY CROUCH,PO BOX 66,OWINGSVILLE,KY,40360-0066,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
611389325,ECO-OUTPOST INC,% NINA CORNETT,PO BOX 272,BLACKEY,KY,41804-0272,0000,03,3,1200,200108,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C50,
611389333,B L TREVATHAN HATLER E MORGAN ELDERLY HOUSING INC,% BOB PRINCE,PO BOX 466,BENTON,KY,42025-0466,0000,03,3,1000,200106,1,15,000000000,1,01,202103,6,4,01,0,03,1195811,183611,183611,L21,
611389515,SAFE HARBOR ANIMAL SANCTUARY,% BENJAMIN BLUNT,PO BOX 1120,MORGANTOWN,KY,42261-1120,0000,03,3,1400,200203,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
611389533,KNOTT COUNTY EXTENSION FOUNDATION INCORPORATED,,PO BOX 462,HINDMAN,KY,41822-0462,0000,25,3,1000,201307,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,S470,
611389675,BUCKEYE FARM INC,% EVA NORMAN,805 LEMON NORTHCUTT RD,DRY RIDGE,KY,41035-8484,0000,03,3,1000,200203,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
611389745,COMMUNITY HARVEST TABERNACLE,% DAVID RICE,PO BOX 187,CALVIN,KY,40813-0187,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
611389805,LAUREL HOME GUARD,% JUANITA WESTERFIELD,1088 N ROCKY BRANCH RD,ONEIDA,KY,40972-6331,0000,03,3,2000,201609,1,16,000000000,1,01,202112,1,2,02,0,12,3999,22245,22245,A84,
611389999,EAST VALLEY PTO,% NOVELLA FANNIN,7585 HIGHWAY 172,WEST LIBERTY,KY,41472-7403,0000,03,3,2000,202209,1,15,000000000,5,01,,0,0,02,0,06,,,,B94,
611390001,ACHS BAND BOOSTERS INC,% PRESIDENT,1 BEARCAT DR,LAWRENCEBURG,KY,40342-1290,0000,03,3,1000,200307,1,16,000000000,1,01,202206,2,3,02,0,06,12129,45348,27521,B94,
611390010,KENTUCKY CENTER FOR AGRICULTURE AND RURAL DEVELOPMENT,% TERRY GARMON,411 RING RD,ELIZABETHTOWN,KY,42701-6767,0000,03,3,1200,200107,1,15,000000000,1,01,202112,4,6,01,0,12,355965,1012483,1012483,K20,KY CENTER FOR CO-OP DEVELOPMENT
611390084,WEST JEFFERSON COUNTY COMMUNITY TASK FORCE,% EXT DIRECTOR,2900 WEST BROADWAY,LOUISVILLE,KY,40211-1251,0000,03,3,1200,200107,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,S21,
611390173,MARTIN LUTHER KING JR PLANNING COMMITTEE OF BOWLING GREEN KY,,247 DOUBLE SPRINGS RD,BOWLING GREEN,KY,42101-5160,0000,03,3,1700,201909,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,P20,
611390341,SHELBY COUNTY AGRICULTURAL DEVELOPMENT FOUNDATION INC,% JOHN E JOHNSON,88 GORHAMS RD,SHELBYVILLE,KY,40065-9647,0000,05,3,1000,200111,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,K02,
611390352,MAINTAIN OUR RURAL ENVIROMENT INC,% JIM ELLIS,734 BOOKER PIKE,SHELBYVILLE,KY,40065-8071,0000,04,3,3000,200111,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,B41,
611390403,HISTORIC LOCUST GROVE INC,% JULIA C PARKE,561 BLANKENBAKER LN,LOUISVILLE,KY,40207-1168,0000,03,3,2000,200106,1,15,000000000,1,01,202106,7,6,01,0,06,8658447,1442120,884636,A80,
611390419,PENDLTON COUNTY RECREATION COMMISSION INC,,233 MAIN STREET,FALMOUTH,KY,41040-1157,0000,03,3,1000,201804,1,15,000000000,1,01,202206,3,5,01,0,06,95966,982120,79741,N31,
611390534,LEADERSHIP PADUCAH FOUNDATION INC,% SANDRA WILSON,PO BOX 810,PADUCAH,KY,42002-0810,0000,03,3,2000,200112,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B60,
611390681,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% WILLIAM L BRAWNER,125 N MULBERRY ST,ELIZABETHTOWN,KY,42701-1485,0266,10,9,1000,196401,2,00,036279000,5,01,202112,0,0,02,0,12,0,0,0,,37 CONRAD H CATES COMMANDERY
611390688,YEW DELL INC,% MARY F ROUNSAVALL,6220 OLD LAGRANGE RD,CRESTWOOD,KY,40014-9550,0000,03,3,1200,200110,1,15,000000000,1,01,202112,8,6,01,0,12,12899999,2096335,1993776,C30,YEW DELL GARDENS
611390811,ACADEMY FOR INDIVIDUAL EXCELLENCE SCHOLARSHIP FOUNDATION INC,% DENNIS D MURRELL,2500 BROWN WILLIAMSON TOWER,LOUISVILLE,KY,40202-3429,0000,03,3,1200,200111,1,15,000000000,1,01,202112,3,4,01,0,12,34238,127677,127677,B82,
611390885,LOVE FUR LIFE ADOPTIONS INC,% RAYMOND STAMPER,2717 ALEXANDRIA WAY,HIGHLAND HGTS,KY,41076-1509,0000,03,3,4000,200109,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
611390910,MUSTARD SEED FOUNDATION,% THETFORD H CALLAHAN,200 BIG RUN RD,LEXINGTON,KY,40503-2903,0000,03,3,7100,200107,1,04,000000000,1,01,202112,5,6,00,1,12,871666,1895904,,T22,
611390936,ACT MINISTRIES INC,% JAMES H H THURMAN JR,3033 TUSCALOOSA LN,LEXINGTON,KY,40515-5457,0000,03,3,1000,200108,1,15,000000000,1,01,202106,1,1,02,0,06,1,500,500,I40,
611390951,CAMP KOINONIA INC,% BRENDA SHOULTA,11504 MOUNT CARMEL RD,WHITE PLAINS,KY,42464-9745,1620,03,9,7000,196402,1,10,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,
611391086,HENRY COUNTY CATTLEMENS ASSOCIATION INC,% KEITH A JEFFRIES,PO BOX 492,NEW CASTLE,KY,40050-0492,0000,05,3,1000,200205,2,00,000000000,1,01,202112,3,4,01,0,12,26684,388316,388316,K20,
611391172,FRATERNAL ORDER OF POLICE FRONTIER LODGE 73,,PO BOX 564,NICHOLASVILLE,KY,40340-0564,0000,08,3,1000,201702,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,,073 FRONTIER LODGE
611391350,NEW LIFE PENTECOSTAL CHURCH OF HOLINESS INC,% CLEM WALKER,1034 OAK HILL DR,LEXINGTON,KY,40505-3320,0000,03,3,7000,200201,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611391475,PIKEVILLE INDEPENDENT SCHOOL FDN FOR EXCELLENCE IN EDUCATION INC,% KEN TRIVETTE,401 NORTH MAYO TRAIL,PIKEVILLE,KY,41501-0000,0000,03,3,2000,200109,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,B94,
611391496,BLUEGRASS TENNIS ASSOCIATION INC,% JENNIFER SCUTCHFIELD,4950 JACKS CREEK PIKE,LEXINGTON,KY,40515-9065,0000,03,3,1200,200110,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N66,
611391602,ARTISTS COLLABORATIVE THEATRE INC,% STEPHANIE RICHARDS,207 N PATTY LOVELESS DR,ELKHORN CITY,KY,41522-9011,0000,03,3,1000,200110,1,15,000000000,1,01,202112,4,1,02,0,12,282410,3914,3914,A20,
611391656,GODS APPALACHIAN PARTNERSHIP INC,% OFFICE,PO BOX 704,MC DOWELL,KY,41647-0704,0000,03,3,7000,200111,1,15,000000000,1,01,202112,6,5,01,0,12,1200839,601539,601539,X21,
611391712,STONE HERITAGE INC,% D JAMES KEENAN,1355 POND CREEK RD,STONE,KY,41567-7054,0000,03,3,1000,200110,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
611391785,CROSSROADS THE CHURCH AT LOGAN INC,% SHEILA RICHARDSON,600 US 31W BYP STE 18D,BOWLING GREEN,KY,42101-4906,0000,03,3,7000,200212,1,10,001000000,1,01,,0,0,06,0,12,,,,,
611391850,WESLEY FOUNDATION,% WILLIAM HUGHES,508 COLUMBIA AVE,LEXINGTON,KY,40508-3411,2573,03,9,7100,197410,0,10,001919000,5,01,202105,5,4,01,0,05,754998,220500,220500,,
611391897,GLORY BAPTIST CHURCH INC,% KENNETH R WHITE,2114 PENILE RD,LOUISVILLE,KY,40272-2124,0000,03,3,7000,200107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611391955,COMMUNITY FELLOWSHIP BAPTIST CHURCH,% JIM GOODRICH,90 STATE ROUTE 408 W,HICKORY,KY,42051-9141,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,08,,,,,
611392006,POTENTIALS INC,% CHARLOTTE TRIBBLE,PO BOX 3486,WEST SOMERSET,KY,42564-3486,0000,03,3,1000,200203,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
611392096,AUGUSTA VOLUNTEER FIRE DEPARTMENT INC,% JIM WILSON,215 MAIN ST,AUGUSTA,KY,41002-1036,0000,03,3,1000,200108,1,15,000000000,1,01,202112,1,3,01,0,12,1,74807,74807,M24,
611392122,LITTLE LEAGUE BASEBALL INC,% MATT HAGER,85 BLACK GEM RD,BELFRY,KY,41514-7511,3158,03,9,1000,196701,1,15,321059000,1,01,202209,0,0,02,0,09,0,0,0,N63,3170702 BELFRY AREA LL
611392134,CHRISTIAN METHODIST EPISCOPAL CHURCH,,1216 LOVING RD,BOWLING GREEN,KY,42101-9526,8511,03,9,7000,198009,1,10,001002000,5,01,,0,0,06,0,12,,,,,LOVING UNION CME CHURCH
611392259,MONTEREY VOLUNTEER FIRE DEPARTMENT INC,% JERRY RAISOR,10 SAWDRIDGE CREEK ROAD,OWENTON,KY,40359-0000,0000,03,3,1000,202109,1,15,000000000,1,01,202206,4,4,01,0,06,312816,148487,148487,M24,
611392315,KENTUCKY FOUNDATION INC,% BILL K CAYLOR,880 CORPORATE DR STE 101,LEXINGTON,KY,40503-5400,0000,03,3,1200,200209,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,C30,
611392408,GREATER BRECKINRIDGE COUNTY CHAMBER OF COMMERCE INC,,PO BOX 725,HARDINSBURG,KY,40143-0725,0000,06,3,1000,200112,0,00,000000000,1,01,202206,3,3,01,0,06,54984,92113,91644,S41,
611392506,FAYETTE CO RURAL LAND MANAGEMENT BD INC,,200 E MAIN ST 3RD FLR 313,LEXINGTON,KY,40507-1310,0000,03,3,1200,200210,1,14,000000000,1,01,,0,0,14,0,12,,,,B99,
611392508,KOINONIA DEVELOPMENT CENTER INC,% STEPHEN G RALEIGH,2245 BOOK DR,HENDERSON,KY,42420-9259,0000,03,3,1000,200109,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,S21,
611392530,GLOBAL CARING MINISTRIES INC,% GARY RIGGS,PO BOX 2561,LONDON,KY,40743-2561,0000,03,3,7000,200304,1,10,000000000,1,01,,3,3,06,0,12,,,,X21,
611392608,ETA TEEN CENTER INC,% ROSE WALTON,PO BOX 1051,LOUISVILLE,KY,40201-1051,0000,03,3,1000,200203,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,P70,
611392863,FUTURE FARMERS OF AMERICA STATE ASSOCIATIONS & LOCAL CHAPTER,% ROBERT SCHMITT,714 PALMER RD,SMITHLAND,KY,42081-9499,0776,03,9,2000,194501,1,16,059000000,5,01,202208,0,0,02,0,08,0,0,0,,16064 LIVINGSTON CENTRAL FFA ALUMNI
611392958,TRI-COUNTY CANCER COALITION INC,% BRANDI GILLEY,PO BOX 1331,CORBIN,KY,40702-1331,0000,03,3,1000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Z99,
611393028,GOVERNORS SCHOLARS PROGRAM FOUNDATION INC,% DDF,112 CONSUMER LN,FRANKFORT,KY,40601-8489,0000,03,3,1000,200110,1,15,000000000,1,01,202112,6,5,01,0,12,4012760,996884,718246,T30,STE 210
611393156,LIGHTHOUSE FREE WILL BAPTIST CHURCH OF LOUISA INC,% JASON S CASSELL,103 LOCK ST,LOUISA,KY,41230-0000,0000,03,3,7000,200204,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611393228,GREENWAVE SOCCER BOOSTER,% MEADE COUNTY HIGH SCHOOL,938 OLD STATE RD,BRANDENBURG,KY,40108-1122,0000,03,3,1000,200203,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,T30,
611393236,PURCHASE AREA REGIONAL INDUSTRIAL PARK AUTHORITY INC,,PO BOX 588,MAYFIELD,KY,42066-0032,0000,03,3,1000,200108,1,15,000000000,1,01,202106,8,4,01,0,06,12840588,358238,358238,S32,
611393254,SEATON SPRINGS HOMEOWNERS ASSOCIATION INC,% ADRIENNE HAYES,PO BOX 791,GOSHEN,KY,40026-0791,0000,04,3,3000,201507,2,16,000000000,1,01,202203,0,0,02,0,03,0,0,0,L50,
611393258,SPENCER COUNTY YOUTH FOOTBALL ASSOCIATION,% KIM KESSINGER,PO BOX 1024,TAYLORSVILLE,KY,40071-1024,0000,03,3,2000,200106,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N65,
611393292,OVARIAN AWARENESS OF KENTUCKY,% JILL DOIMER,2440 GRINSTEAD DR,LOUISVILLE,KY,40204-2304,0000,03,3,2000,200109,1,16,000000000,1,01,202112,4,3,01,0,12,100891,69865,62839,E70,
611393373,COPIA FOUNDATION INC,% ADDINGTON & MILLS,3292 EAGLE VIEW LN STE 340,LEXINGTON,KY,40509-2175,0000,03,3,1000,200107,1,04,000000000,1,01,202112,6,6,00,1,12,4878908,1718695,,T20,
611393390,LOUISVILLE DOG RUN ASSOCIATION INC,,PO BOX 221611,LOUISVILLE,KY,40252-1611,0000,03,3,4000,202102,1,16,000000000,1,01,202012,4,4,01,0,12,205086,145818,145818,D60,
611393450,MARNEL C MOORMAN SR FAM LIFE CENTER INC,% RONALD HOLDER,1940 MIDLAND TRL,SHELBYVILLE,KY,40065-9113,0000,03,3,2000,200208,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N30,
611393467,MODERN WOODMEN OF AMERICA,% RICHARD A TURNER,1298 EARLY BURKS RD,TOMPKINSVILLE,KY,42167-6433,1519,08,9,1000,196105,0,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,12900
611393472,BLUEGRASS SHIH TZU RESCUE INC,% DONNA TURNER,PO BOX 910276,LEXINGTON,KY,40591-0276,0000,03,3,1000,200202,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
611393477,NEW CREATIVE SOLUTIONS YOUTH FOUNDATION,% NEW CREATIVE SOLUTIONS YOUTH FOUN,1105 WOODLAND DR,ELIZABETHTOWN,KY,42701-2749,0000,03,3,1000,200201,1,15,000000000,1,01,202112,2,4,01,0,12,16179,101706,101706,O50,
611393574,JOHN HARDIN HIGH SCHOOL BAND BOOSTERS INC,% TAMMI MITCHELL,PO BOX 1321,ELIZABETHTOWN,KY,42702-1321,0000,03,3,1000,200201,1,16,000000000,1,01,202106,4,6,01,0,06,182179,2117410,150314,B99,
611393646,FORT THOMAS EDUCATION FOUNDATION INC,% HENRY E POGUE,28 NORTH FT THOMAS AVE,FORT THOMAS,KY,41075-1517,0000,03,3,2100,200109,1,15,000000000,1,01,202106,6,5,01,0,06,2502419,901675,894715,B112,
611393672,COMMUNITY BAPTIST CHURCH OF BRANDENBURG,% DOUG W PETERS,PO BOX 281,BRANDENBURG,KY,40108-0281,0000,03,3,7000,200205,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611393726,EVANGELICAL CHURCH WINNING ALL,% SEMINARY VILLAGE MANOR,7032 SOUTHSIDE DR,LOUISVILLE,KY,40214-3728,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,08,,,,X21,
611393809,DANVILLE BOYLE COUNTY CHALLANGE FOUNDATION INC,% PAULA FOWLER,105 E WALNUT ST,DANVILLE,KY,40422-1817,0000,03,3,1000,200202,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,I20,
611393986,GREEN RIVER AREA BEEF IMPROVEMENT GROUP INC,% ED TABOR,4724 DOE RUN,OWENSBORO,KY,42303-1859,0000,03,3,1000,200305,1,15,000000000,1,01,202206,3,4,01,0,06,34926,296784,296784,D99,
611394394,ANDERSON COUNTY CATTLEMANS ASSOCIATION INC,% CHARLES BLACKBURN,1245 NINEVAH RD,LAWRENCEBURG,KY,40342-9610,0000,05,3,1000,200308,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K26,
611394565,AMERICAN LEGION,% BRUCE KEHOE,9171 OWL HOLLOW RD,MAYSVILLE,KY,41056-9226,0925,19,9,1000,194603,1,00,907908000,5,01,202012,0,0,02,0,12,0,0,0,,13 LESLIE H ARTHUR POST
611394576,NORTH AMERICAN ONE-ARMED GOLFER ASSOSCIATION,% ALAN GENTRY,8406 CLOVERPORT DR,LOUISVILLE,KY,40228-2342,0000,03,3,1000,200203,1,15,000000000,1,01,202112,3,3,01,0,12,69696,92696,92696,N60,
611394610,WARREN COUNTY INLINE HOCKEY LEAGUE INC,,760 CAMPBELL LN STE 106 # 260,BOWLING GREEN,KY,42104-1086,0000,07,3,1000,201803,2,00,000000000,1,01,202006,0,0,02,0,06,0,0,0,N50,
611394630,ELIZABETHTOWN JUNIOR WOMANS CLUB INC,,PO BOX 1011,ELIZABETHTOWN,KY,42702-1011,0000,03,3,1000,200202,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,S81,
611394657,EASTERN KENTUCKY RECYCLING AUTHORITY INC,% DENISE THOMAS,110 RESOURCE COURT,PRESTONSBURG,KY,41653-8074,0000,03,3,1200,200302,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,C27,
611394709,NORTHERN PENDLETON COUNTY VOLUNTEER AUXILLARY INC,% ROBERT HARGETT TREASURER,5900 HIGHWAY 154,BUTLER,KY,41006-9005,0000,03,3,1000,200211,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M99,
611394777,PLANTATION NEIGHBORHOOD ASSOCIATION INC,% TOM TURNER,3844 GLADMAN WAY,LEXINGTON,KY,40514-4021,0000,04,3,1000,201407,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,W11,
611394782,COMMUNITY CHRISTIAN CHURCH INC,% DENNIE BEGLEY,PO BOX 183,BEATTYVILLE,KY,41311-0183,0000,03,3,7120,200202,1,10,000000000,1,01,,0,0,06,0,12,,,,X222,
611394807,LIFE ABUNDANT MINISTRIES INC,% RICHARD HALLORAN,303 S MAIN ST,SOMERSET,KY,42501-0000,0000,03,3,7100,200308,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611394894,CANCER CARE CLUB,% BRIAN LEEDY,PO BOX 189,FLEMINGSBURG,KY,41041-0189,0000,03,3,1000,200201,1,15,000000000,1,01,202112,4,5,01,0,12,203976,568051,43021,T30,
611394934,CONNECTED NATION INC,% CITE,PO BOX 3448,BOWLING GREEN,KY,42102-3448,0000,03,3,1000,200201,1,15,000000000,1,01,202112,7,8,01,0,12,5021239,16572653,16572653,B99,
611395113,CHILDRENS FUND OF ST CLOUD INC,% ROY GENE MULLINS,PO BOX 54630,LEXINGTON,KY,40555-4630,0000,03,3,1000,200203,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E128,
611395175,BLUEGRASS GREENSOURCE INC,% AMY SOHNER,835 NATIONAL AVE,LEXINGTON,KY,40502-1433,0000,03,3,1000,200110,1,15,000000000,1,01,202106,6,6,01,0,06,1738765,1160294,1158425,C60,
