EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
510435496,PORTSMOUTH HIGH SCHOOL CLASS OF 1979 MEMORIAL SCHOLARSHIP FOUNDATI,% TIMOTHY J DONOVAN,241 BRISTOL FERRY RD,PORTSMOUTH,RI,02871-1964,0000,03,3,1000,200304,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
510448451,MANNA INTERNATIONAL INC,% SUDARSHAN JYOTI KOMANAPALLI,93 GOODING AVENUE,BRISTOL,RI,02809-0000,0000,03,3,1000,200408,1,15,000000000,1,01,202212,2,4,01,0,12,18697,412860,412860,T30,
510448983,THE FRIENDS OF SOUTHEASTERN RESIDENTIAL SERVICES,% RICHARD TOMLINS,400 FARMINGTON AVE,CRANSTON,RI,02920-7617,0000,03,3,1000,201209,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,F12,
510456328,MIXED MAGIC THEATER & CULTURAL EVENTS INC,% RICARDO PITTS-WILEY,560 MINERAL SPRING AVE 100,PAWTUCKET,RI,02860-3363,0000,03,3,1000,200506,1,15,000000000,1,01,202306,4,4,01,0,06,102483,112436,112436,A65,
510476931,76 FOUNDATION,% JASON DOLLARHIDE,216 SHADY HILL DR,E GREENWICH,RI,02818-1404,0000,03,3,1000,201902,1,16,000000000,1,01,202312,3,3,01,0,12,43473,63371,41897,P12,
510477602,BUREAU FOR RESEARCH AND ECONOMIC ANALYSIS OF DEVELOPMENT INC,% ANDREW FOSTER,20 CRAWFORD RD,E PROVIDENCE,RI,02914-4208,0000,03,3,2000,200409,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S05,
510488135,PRAY RHODE ISLAND INC,% CHERYL RUSSELL,52 REVERE AVE,WEST WARWICK,RI,02893-3933,0000,03,3,1000,200404,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
510495981,RHODE ISLAND DIRECTORS ASSOCIATION FOR SENIOR CITIZENS PROGRAMS INC,% DON L REYNOLDS,39 STATE ST,WESTERLY,RI,02891-2737,0000,03,3,1000,200503,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P198,
510516149,BURRILLVILLE SCHOOLS ALUMNI EDUCATION FOUNDATION INC,% ROGER J HALL,PO BOX 350,HARRISVILLE,RI,02830-0350,0000,03,3,1000,201704,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,B94,
510521101,SAVE BRISTOL HARBOR INC,% ROBERT ALDRICH,PO BOX 242,BRISTOL,RI,02809-0242,0000,03,3,1200,200505,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,C27,
510594088,ROGER WILIAMS UNIVERSITY FACULTY ASSOCIATION INC,% JOSEPH ROBERTS,1 OLD FERRY RD,BRISTOL,RI,02809-2923,0000,05,3,1000,200611,2,00,000000000,1,01,202309,4,4,01,0,09,158028,170551,170551,J40,
510601073,WESTERLY GRIDIRON ASSOCIATION,% WILLIAM SAMIAGIO,36 POTTER HILL RD,WESTERLY,RI,02891-1105,0000,03,3,1000,200901,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N12,
510607083,CRANSTON EAST ALUMNI BAND ASSOCIATION,% JEAN M RUGGIERI,7 AIRWAY RD,WARWICK,RI,02886-1026,0000,03,3,1000,200706,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,,
510639544,AMIGOS DE RABO DE PEIXE INC,% JOSEPH PAIVA,194 WARREN AVE,E PROVIDENCE,RI,02914-4803,0000,03,3,2000,200903,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,
510651337,MUSEUM OF WORK AND CULTURE PRESERVATION FOUNDATION,,42 S MAIN ST,WOONSOCKET,RI,02895-4274,0000,03,3,1200,200810,1,15,000000000,1,01,202306,5,4,01,0,06,638335,278985,269152,A50,
510652787,DEPARTMENT OF RHODE ISLAND AUX VFW,% MARYBETH SULKOWSKI,171 FOUNTAIN ST,PAWTUCKET,RI,02860-1249,5691,19,9,1000,201004,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,306 MAJOR WALTER G GATCHELL POST
510660601,NATIONAL SOCIETY OF THE CHILDREN OF THE AMERICAN REVOLUTION,% WILLIAM WEAVER,7 HILLSIDE RD,CUMBERLAND,RI,02864-3205,2399,03,9,1200,197301,1,16,000000000,5,01,202402,0,0,02,0,02,0,0,0,,COL SAMUEL WARD
510660603,NATIONAL SOCIETY OF THE CHILDREN OF THE AMERICAN REVOLUTION,% WILLIAM WEAVER,7 HILLSIDE RD,CUMBERLAND,RI,02864-3205,2399,03,9,1200,197301,1,16,000000000,5,01,202402,0,0,02,0,02,0,0,0,,GOVERNOR WILLIAM BRADFORD
510673077,NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES,% RICARDO MOURATO,PO BOX 23,BRISTOL,RI,02809-0000,2480,05,9,3000,197305,2,00,263000000,5,01,202212,3,2,02,0,12,48266,17545,12118,,00-304-IBPO BRISTOL RI PD
510673508,CENTREVILLE SAVINGS BANK CHARITABLE FOUNDATION,% JILLIAN DESHIRO,1218 MAIN ST,WEST WARWICK,RI,02893-4827,0000,03,3,1000,200808,1,04,000000000,1,01,202312,8,8,00,1,12,24836567,27595017,,T21,
521051263,DISTRICT OF COLUMBIA AUTOMOBILE INSURANCE PLAN,,C/O AIPSO 302 CENTRAL AVENUE,JOHNSTON,RI,02919-0000,0000,06,3,2000,197807,2,00,212203000,5,01,202212,4,3,01,0,12,334651,94730,94730,,
521232392,REGISTRY OF INTERPRETERS FOR THE DEAF,,PO BOX 20056,CRANSTON,RI,02920-0941,0000,03,3,1000,201809,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,,RHODE ISLAND RID
521234693,LITTLE LEAGUE BASEBALL INC,% MICHAEL STGERMAIN,123 ARLAND CT,WOONSOCKET,RI,02895-2627,3158,03,9,1000,196701,1,15,321059000,1,01,202309,0,0,02,0,09,0,0,0,,02390409 WOONSOCKET LL
521241107,ARMED FORCES COMMUNICATIONS AND ELECTRONICS ASSOCIATION,% LEE ROSSETTI,8 CINNAMON DR,COVENTRY,RI,02816-8270,3185,06,9,2000,198209,2,00,065207000,5,01,202312,0,0,02,0,12,0,0,0,,SOUTHERN NEW ENGLAND CHAPTER
521243343,INTERNATIONAL FEDERATION OF PROFESSIONAL & TECHNICAL ENGINEERS,% MAZEN ALSABE,685 WARREN AVENUE,EAST PROVIDENCE,RI,02914-1433,0720,05,9,3000,194110,2,00,263264000,5,01,202312,3,4,01,0,12,96153,132566,132566,,400 LOCAL
521245337,LITTLE LEAGUE BASEBALL INC,% STEVEN LUTTGE,PO BOX 599,HARRISVILLE,RI,02830-0599,3158,03,9,1000,196701,1,15,000000000,5,01,202309,3,3,01,0,09,34673,69790,63136,,2390403 BURRILLVILLE LL
521264485,BROWN ALUMNI ASSOCIATION,,38 BROWN ST,PROVIDENCE,RI,02912-9004,9166,03,9,1000,198605,1,17,034000000,1,01,,0,0,02,0,06,,,,,CLUB WASHINGTON DC
521287559,LITTLE LEAGUE BASEBALL INC,% KRIS HALLENE,728 BEVERAGE HILL AVE,PAWTUCKET,RI,02861-4473,3158,03,9,1000,196701,1,15,000000000,5,01,202309,0,0,02,0,09,0,0,0,,2390214 RIVERSIDE LL
521287560,LITTLE LEAGUE BASEBALL INC,% MICHAEL C DECOTIS,19 LOUISE DR,TIVERTON,RI,02878-3737,3158,03,9,1000,196701,1,15,321059000,1,01,202312,3,3,01,0,12,45653,96306,96306,N63,2390216 TIVERTON LL
521311952,SOCIETY FOR TECHNICAL COMMUNICATION,% CYNTHIA COOKSON,1 REILLY LN,BRISTOL,RI,02809-4014,1532,03,9,2000,196112,1,15,205000000,5,01,202312,0,0,02,0,12,0,0,0,,NORTHERN NEW ENGLAND CHAPTER
521330890,LITTLE LEAGUE BASEBALL INC,% STEVEN PISCOPIELLO,85 FOX RIDGE DR,CRANSTON,RI,02921-2212,3158,03,9,1000,196701,1,15,321059000,1,01,202312,1,4,01,0,12,9640,237523,237523,,2390105 CRANSTON WESTERN LL
521343656,AMERICAN SOCIETY OF APPRAISERS,% WARREN MORSS,15 PARK ROW W STE 301,PROVIDENCE,RI,02903-1115,1505,06,9,2000,196101,0,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,,7 BOSTON CHAPTER
521346043,DAUGHTERS OF PENELOPE FOUNDATION INC,,153 HIGH ST APT 3,WESTERLY,RI,02891-1782,0000,03,3,1000,198407,1,15,914602000,1,01,202303,5,4,01,0,03,990407,277182,93997,,
521459081,ONCOLOGY NURSING SOCIETY,% HEATHER MURPHY,41 MOUNTAIN LAUREL WAY,N KINGSTOWN,RI,02852-1507,3187,06,9,2000,198109,2,00,161123000,5,01,,0,0,02,0,12,,,,,C170 RHODE ISLAND & SE MASSACHUSETT
521460623,AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,% KATHRYN CATES WESSEL,400 MASSASOIT AVE STE 307,E PROVIDENCE,RI,02914-2012,0000,03,3,2000,198609,1,16,199000000,1,01,202305,7,8,01,0,05,6629345,19189683,19189683,G9XZ,
521538541,PSI CHI THE NATIONAL HONOR SOCIETY IN PSYCHOLOGY,% SU BOATRIGHT,10 CHAFEE RD,KINGSTON,RI,02881-2030,1400,03,9,2000,195712,1,16,059036000,5,01,202406,0,0,02,0,06,0,0,0,,UNIVERSITY OF RHODE ISLAND
521550204,THE CHARLESMEAD FOUNDATION INC,% LYNN DEERING,10 MEMORIAL BOULEVARD SUITE 1003,PROVIDENCE,RI,02903-0000,0000,03,3,1200,198808,1,04,602000000,1,01,202212,8,6,00,1,12,18726410,3402960,,,
521593657,UNITED NURSES AND ALLIED PROFESSIONALS,,34 POUND RD,WESTERLY,RI,02891-5801,3486,05,9,3000,199812,2,00,263000000,5,01,202406,4,4,01,0,06,144144,175090,175090,,5075 WESTERLY HOSPITAL LOCAL
521627914,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,% REBECCA R ROTONDO,230 GOSSETS TURN DR,MIDDLETOWN,RI,02842-7965,1599,05,9,3000,196310,2,00,264480279,5,01,202312,0,0,02,0,12,0,0,0,,RHODE ISLAND FEDERATION
521650706,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% JUAN ANDRIOTE,1179 CHARLES ST,N PROVIDENCE,RI,02904-3519,1381,05,9,3000,195708,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,L3484RI COVENTRY RI MUNICPL EMPS
521656385,POP WARNER LITTLE SCHOLARS INC,% VICTORIA VIVEIROS,PO BOX 469,TIVERTON,RI,02878-0469,9183,03,9,2000,199002,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,SAKONNET SCHOONERS FOOTBALL LEAGUE
521752451,ASSOCIATION OF INDEPENDENT COLLEGES OF ART AND DESIGN INC,,236 HOPE ST,PROVIDENCE,RI,02906-2212,0000,03,3,1000,199201,1,16,123000000,1,01,202306,5,6,01,0,06,631091,1176465,1040331,B40Z,
521953853,SIGMA SIGMA SIGMA INC,,232 WEYBOSSET ST,PROVIDENCE,RI,02903-3732,0631,07,9,1000,194306,2,00,036000000,5,01,,0,0,02,0,06,,,,,ZETA RHO CHAPTER
521984676,COMMUNIPOD MEDIA ARTS INC,% KENDALL MOORE,3 WOLF CT,WYOMING,RI,02898-1167,0000,03,3,2000,201110,1,15,994122000,1,01,,0,0,00,0,07,,,,A31,COMMUNIPOD
521990734,SIGMA SIGMA SIGMA INC,% BRYANT COLLEGE,1150 DOUGLAS PIKE,SMITHFIELD,RI,02917-1291,0631,07,9,1000,194306,2,00,036000000,1,01,,0,0,02,0,06,,,,,ZETA ALPHA CHAPTER
521991481,ALPHA DELTA KAPPA SORORITY INC,% RENEE FLEUETTE,8 SHELTER LN,CUMBERLAND,RI,02864-2121,1900,07,9,1000,197010,2,00,036319000,5,01,202405,0,0,02,0,05,0,0,0,,RHODE ISLAND KAPPA CHAPTER
522265913,MINISTERIO INTERNACIONAL BETHEL,% REV FELIX NAVA,17 JAMES ST,PAWTUCKET,RI,02860-3846,0000,03,3,7000,200609,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
522372861,RI MEN OF HOPE INC,% JOHN P MENTUS,PO BOX 15306,RIVERSIDE,RI,02915-0306,0000,03,3,7000,200301,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,,
522374370,OPENDOORS,% SOLANGEL RODRIGUEZ,485 PLAINFIELD STREET,PROVIDENCE,RI,02909-4459,0000,03,3,1000,200212,1,15,000000000,1,01,202306,7,6,01,0,06,5442391,2794580,2794580,P40,
522377762,ALLIANCE FOR RETIRED AMERICANS,% JOHN A PERNORIO PRESIDENT,94 CLEVELAND ST,N PROVIDENCE,RI,02904-3525,4263,03,9,2000,200401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,R25,RI ALLIANCE FOR RETIRED AMERICANS
522398080,INDEPENDENCE TRAIL EDUCATIONAL FOUNDATION INC,% ROBERT L BURKE,44 CUSTOM HOUSE ST,PROVIDENCE,RI,02903-2614,0000,03,3,1000,201004,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
522419131,DEFENSE COUNSEL OF RHODE ISLAND,,40 WESTMINSTER ST STE 1100,PROVIDENCE,RI,02903-2527,0000,06,3,2000,201104,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
522438016,SAINT GABRIEL ARAMAIC CHURCH OF RHODE ISLAND INC,% JOSEPH S NEHME,PO BOX 458,LINCOLN,RI,02865-0458,0000,03,3,7000,200404,1,10,000000000,1,01,,0,3,06,0,12,,,,X21,
522448895,EAST BAY BRISTOL COUNTY LACROSSE ASSOCIATION,% SCOTT B ADAMS,18 MAPLE AVE PMB 268,BARRINGTON,RI,02806-3560,0000,03,3,1200,201001,1,16,000000000,5,01,202312,3,3,01,0,12,68705,75021,75021,N60,
540843888,VIRGINIA AUTOMOBILE INSURANCE PLAN,% AIPSO,C/O AIPSO 302 CENTRAL AVENUE,JOHNSTON,RI,02919-0000,0000,06,3,1000,194605,2,00,211000000,5,01,202312,4,4,01,0,12,449151,254897,254897,,
541048778,FUTURE BUSINESS LEADERS OF AMERICA PHI BETA LAMBDA INC,% DR ROBERT BROOKS,145 STONEDALE RD,WARWICK,RI,02889-1813,2205,03,9,2000,197110,1,16,059200205,5,01,,0,0,02,0,06,,,,,RHODE ISLAND CHAPTER
542078482,PROCAP HOUSING INC,,518 HARTFORD AVENUE,PROVIDENCE,RI,02909-0000,0000,03,3,1000,200305,1,16,000000000,1,01,202306,6,4,01,0,06,1346312,154326,154326,L21,
542097511,RHODE ISLAND RAINBOW GIRLS FOUNDATION INC,% MARIANNE H SALISBURY,24 FIR GLADE DR,WARWICK,RI,02886-2106,0000,03,3,2000,200510,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,DEBORAH L THERRIEN MBR
542110560,WE LEARN - WOMEN EXPANDING LITERACY EDU ACTION RESOURCES NETW,% MEV MILLER,182 RIVERSIDE AVE,CRANSTON,RI,02910-3731,0000,03,3,2000,200311,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B60,
542149756,CCN HISTORIC BUILDING PRESERVATION FOUNDATION,% BRIAN G BARDORF,PO BOX 810,NEWPORT,RI,02840-0010,0000,03,3,1200,200407,1,15,000000000,1,01,202312,4,4,01,0,12,405835,382906,354863,A80,
542152883,NATIONAL SAILING HALL OF FAME MUSEUM INC,% HEATHER RUHSAM,365 THAMES ST,NEWPORT,RI,02840-6603,0000,03,3,1200,200407,1,15,000000000,1,01,202212,8,6,01,0,12,11548014,1508188,1401815,A50,
542164500,BUCKEYE BROOK COALITION,% WILLIAM P ALDRICH,42 GASPEE POINT DR,WARWICK,RI,02888-4918,0000,03,3,1000,200511,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C30,
542175417,AMERICAN LEGION,% DAVID W MCCARTHY,PO BOX 293,WARREN,RI,02885-0293,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,104 WARREN POST
542191352,STILL WATER CHRISTIAN FELLOWSHIP,% JAMES S MARSZALEK,PO BOX 670,HOPE,RI,02831-0907,0000,03,3,7000,202110,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
546053001,STEAMSHIP HISTORICAL SOCIETY OF AMERICA INC,,2500 POST RD,WARWICK,RI,02886-2244,5754,03,6,2000,201007,1,15,062000000,1,01,202312,6,5,01,0,12,1065232,626904,626904,A80,
550789479,GRACE NOTE FARM INC,,969 JACKSON SCHOOLHOUSE RD,PASCOAG,RI,02859-2203,0000,03,3,1200,202201,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,A68,
550804614,DESTROYER LEADER ASSOCIATION,% MICHAEL J BUGARA,CO BUGARA 36 WILD CHERRY DR,LITTLE COMPTON,RI,02837-0000,0000,19,3,1000,200409,1,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,W30,
550812765,PORTSMOUTH ARTS GUILD,% BOB / WAYNE,PO BOX 463,PORTSMOUTH,RI,02871-0463,0000,03,3,2100,200607,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A20,
550825037,ASSOCIATED AUTO INSURERS PLAN OF SOUTH CAROLINA,% AIPSO,C/O AIPSO 302 CENTRAL AVENUE,JOHNSTON,RI,02919-0000,0000,06,3,2000,200309,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
550873345,NORTH EAST RESEARCH AND EDUCATION NETWORK INC,% OSHEAN INC,6946 POST ROAD 402,NORTH KINGSTOWN,RI,02852-0000,0000,03,3,1200,200411,1,15,000000000,1,01,202306,6,6,01,0,06,1986368,1047657,1047657,B19,
550905006,RHODE ISLAND STATE RIGHT TO LIFE EDUCATIONAL FUND,% RITA PARQUETTE,PO BOX 28285,PROVIDENCE,RI,02908-0285,0000,03,3,1000,198508,1,15,000000000,1,01,202312,3,3,02,0,12,48146,34500,34500,,
556172290,OHANIAN-SOZSTAK FAMILY FOUNDATION,% AYCO CO L P TAX DEPARTMENT,1 W EXCHANGE ST UNIT 2902,PROVIDENCE,RI,02903-1081,0000,03,3,1000,200501,1,04,000000000,1,01,202312,6,6,00,1,12,3338120,1237837,,T22,SZOSTAK M ANNE ET AL TTEE
562290146,RHODE ISLAND PROFESSIONAL UNION FIREFIGHTERS PIPES & DRUMS,% KENNETH BIRON,7 CRAY STREET,CUMBERLAND,RI,02864-0000,0000,03,3,1000,200301,1,16,000000000,1,01,202212,3,3,02,0,12,49291,42540,26132,A60,
562359837,PROVIDENCE LIFE CENTER,% DIANE CARACCIOLO,281 SAMUEL GORTON AVE,WARWICK,RI,02889-5422,0000,03,3,7000,200401,1,10,000000000,1,01,201012,0,0,06,0,12,,,,X99,
562373290,EAST COAST HARVEST WORSHIP CENTER,% TIMOTHY J THATCH,PO BOX 114029,N PROVIDENCE,RI,02911-0229,0000,03,3,7000,200311,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
562382562,STATION FIRE MEMORIAL FOUNDATION,% JOANNA C FONTAINE,78 WILBUR AVE,CRANSTON,RI,02920-1630,0000,03,3,1000,200401,1,15,000000000,1,01,202212,6,3,02,0,12,1227251,30374,30374,S20,
562391138,RHODE ISLAND ENVIROTHON INC,% C/O NRICD,2283 HARTFORD AVE,JOHNSTON,RI,02919-1713,0000,03,3,1000,200402,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C30,
562391552,INTERNATIONAL CHURCH DEVELOPMENT CHRISTIAN MINISTRY,% SANTO E CARABALLO,68 CONGRESS AVE,PROVIDENCE,RI,02907-1737,0000,03,3,7000,200701,1,10,000000000,1,01,,0,3,06,0,12,,,,X20,
562393171,ANGELS AMONG US FOUNDATION,% ELVIRA FAMIGLIETTI,44 BEDSON RD,CRANSTON,RI,02910-4902,0000,03,3,1000,200403,1,15,000000000,1,01,202212,1,3,02,0,12,4359,25242,25242,T30,
562393715,HOPE RENEWED REALTY CORPORATION,% SHARON CONARD-WELLS,224 DEXTER ST,PROVIDENCE,RI,02907-2413,0000,03,3,1000,200407,1,15,000000000,1,01,202312,5,3,01,0,12,750162,58015,58015,L20,
562393798,FRIENDS OF ANIMALS IN NEED,% RUSSELL SHABO,105 NARRAGANSETT ST,N KINGSTOWN,RI,02852-1227,0000,03,3,1400,200501,1,15,000000000,1,01,202312,3,4,01,0,12,97303,159354,158446,D20,
562415698,TROOP 1 EAST GREENWICH BOY SCOUTS OF AMERICA,% PAUL RICKERT,88 BROOKSIDE DR,E GREENWICH,RI,02818-4018,0000,03,3,1000,200405,1,16,000000000,1,01,202403,0,0,02,0,03,0,0,0,O41,TROOP 1
562434757,MATUNUCK COMMUNITY ASSOCIATION,% FRANCIS J FITZPATRICK,PO BOX 601,WAKEFIELD,RI,02880-0601,0000,07,3,1000,200508,2,00,000000000,1,01,202312,4,3,01,0,12,170143,60420,60420,N50,
562444368,GRACE FAMILY CHURCH OF RHODE ISLAND,,PO BOX 60,WEST WARWICK,RI,02893-0060,4128,03,9,7000,195906,1,10,001000000,1,01,,0,0,06,0,06,,,,,
562455704,FOREST PARK ELEMENTARY PARENT TEACHER ORGANIZATION,% SHERRI PALERMO,50 WOODLAWN DR,N KINGSTOWN,RI,02852-1948,0000,03,3,1000,200410,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,B94,
562458190,REY DE GLORIA MISION CRISTIANA EL CALVARIO,% ESTUARDO RAFAEL CAMBRANES,30 N WILLIAMS ST,JOHNSTON,RI,02919-5147,0000,03,3,7000,200609,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
562480406,WARREN ASSOCIATION OF VIETNAM VETERANS,% DAVID W MCCARTHY,PO BOX 293,WARREN,RI,02885-0293,0000,19,3,1000,200505,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
562491715,JLS FOUNDATION CORP,% JOHN LIPORACE,16 ANTHONY ST,NEWPORT,RI,02840-3522,0000,03,3,1000,200703,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
562534012,RHODE ISLAND BUSINESS PLAN COMPETITION,% BUSINESS DEVELOPMENT COMPANY OF R,40 WESTMINSTER STREET,PROVIDENCE,RI,02903-0000,0000,03,3,1000,200606,1,15,000000000,1,01,202306,2,3,01,0,06,10246,73040,73040,S40,
562562752,TOASTMASTERS INTERNATIONAL,% FM GLOBAL GLOSSOPHOBES CLUB,270 CENTRAL AVE,JOHNSTON,RI,02919-4923,0820,03,9,2000,194505,1,16,059319000,5,01,202312,0,0,02,0,12,0,0,0,N500,843267 FM GLOBAL GLOSSOPHOBES CLUB
562565843,FLOWER DOGS SANCTUARY,% LINDA A BESSETTE,PO BOX 204,SAUNDERSTOWN,RI,02874-0204,0000,03,3,1000,201103,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
562623207,FRIENDS OF THE JANE PICKENS THEATER,% EILEEN P HADFIELD,49 TOURO ST,NEWPORT,RI,02840-2932,0000,03,3,1200,200809,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A70,
562629156,VIETNAM VETERANS OF AMERICA INC,% PHILIP G SALOIS,61 MORIN ST,WOONSOCKET,RI,02895-2329,3202,19,9,1000,000000,0,00,000000000,5,01,202402,0,0,02,0,02,0,0,0,,CHAPTER 818 WOONSOCKET RI
562651670,BLACKSTONE VALLEY YOUTH FOOTBALL AND CHEERLEADING,,63 WEEKS STREET,CUMBERLAND,RI,02864-0000,0000,03,3,1000,200808,1,15,000000000,1,01,202212,4,4,01,0,12,187456,330406,330406,N65,
562674422,BREAKWATER PRESERVATION CONSERVANCY,% ANDREW BOCKSTAEL,122 TORREY RD,WAKEFIELD,RI,02879-1928,0000,03,3,1000,200801,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A80,
566594547,ALICE C JADDA TR 3011000246,% CITIZENS BANK NEW HAMPSHIRE,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-1922,0000,03,3,1000,200212,1,04,000000000,1,01,202307,4,3,00,1,07,202886,32023,,G11,
571137957,RHODE ISLAND SOCIETY OF INTERVENTIONAL PAIN PHYSICIANS INC,% STUART SCHNEIDERMAN MD,593 EDDY ST 1ST FLOOR GEORGE BUILDI,PROVIDENCE,RI,02903-4923,0000,06,3,2000,200401,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,E03,
571139520,SANSKRIT LIBRARY,% PETER M SCHARF,89 COLE AVE,PROVIDENCE,RI,02906-4629,0000,03,3,1000,201404,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B70,
571170681,RHODE ISLAND ASSOCIATION FOR INFANT MENTAL HEALTH,% RICHARD DEMERCHANT,350 POINT ST,PROVIDENCE,RI,02903-4530,0000,03,3,2000,201602,1,16,000000000,1,01,202212,4,4,01,0,12,439807,497736,497736,F80,
571171038,THE MARY GALE FOUNDATION INC,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-0000,0000,03,3,1000,200307,1,04,000000000,1,01,202212,8,6,00,1,12,13579062,2390285,,T90,
571184150,AMERICAN SOCIETY OF ADDICTION MEDICINE INC,% MEDICAL DIRECTOR OPOIATE TREATMEN,225 DYER ST 2ND FL,PROVIDENCE,RI,02903-3927,3662,03,9,1000,198311,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,F20,RHODE ISLAND
571197491,RHODE ISLAND RHYTHM AND BLUES PRESERVATION SOCIETY,% SYLVIA WHITING,12 KIPLING ST,PROVIDENCE,RI,02907-2614,0000,03,3,2000,200407,1,16,000000000,1,01,202305,0,0,02,0,05,0,0,0,A68,
571199937,BROWN ALUMNI ASSOCIATION,,PO BOX 1859,PROVIDENCE,RI,02912-1859,9166,03,9,1000,198605,1,17,000000000,1,01,,1,1,02,0,06,,,,,SARASOTA MANATEE CLUB
581518465,SMOCKING ARTS GUILD OF AMERICA INC,% PATRICIA A TARPY,50 PEQUOT RD,PAWTUCKET,RI,02861-3318,8513,03,9,2000,198107,1,16,149995000,5,01,202312,0,0,02,0,12,0,0,0,,YANKEE CHAPTER
581706135,SOUTH CAROLINA COMMERCIAL AUTOMOBILE INSURANCE PLAN,% AIPSO,C/O AIPSO 302 CENTRAL AVENUE,JOHNSTON,RI,02919-0000,0000,06,3,3000,198809,2,00,212203000,1,01,202308,4,3,02,0,08,126666,47256,47256,,
582040073,PSI CHI THE NATIONAL HONOR SOCIETY IN PSYCHOLOGY,% DAVID SUGARMAN,600 MT PLEASANT AVE,PROVIDENCE,RI,02908-1940,1400,03,9,2000,195712,1,16,059036000,5,01,202306,0,0,02,0,06,0,0,0,,RHODE ISLAND COLLEGE
582138525,ALLIANCE OF ARTISTS COMMUNITIES,% ATLANTIC CENTER FOR THE ARTS,53 BROAD ST UNIT 23212,PROVIDENCE,RI,02903-7731,0000,03,3,1000,199902,1,15,000000000,1,01,202312,6,6,01,0,12,3710627,1486373,1486373,S50,
582346369,BOOKER WASHINGTON INSTITUTE ALUMNI ASSOCIATION OF NORTH AMERICA INC,% WILL M JALLAH,555 VEAZIE ST APT 220,PROVIDENCE,RI,02904-1032,0000,03,3,1000,199909,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,B84,
582669993,OCEAN OPPORTUNITY INC,% MICHAEL LOMBARDI,21 6TH ST,BARRINGTON,RI,02806-1902,0000,03,3,1000,200401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,U21,
