EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
471910064,BRIANNA NICOLE HIGGINS SCHOLARSHIP FUND,,165 LONGMEADOW AVE,WARWICK,RI,02889-4820,0000,03,3,2000,201711,1,16,000000000,5,01,202212,1,0,02,0,12,6745,0,0,B82,
471913427,GREENWOOD VOLUNTEER FIRE COMPANY 1,% GREENWOOD VOLUNTEER FIRE COMPANY,45 KERNICK ST,WARWICK,RI,02886-2617,0000,03,3,1000,201702,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,M24,
471915198,INTERNATIONAL ASSOCIATION OF ANTARCTICA TOUR OPERATORS,,225 DYER ST FL 2,PROVIDENCE,RI,02903-3927,0000,06,3,2000,201602,2,00,000000000,1,01,202206,6,5,01,0,06,1865849,789228,789228,S41,IAATO RHODE ISLAND
471918005,AUDRAIN AUTOMOBILE MUSEUM INC,% JOHN T BOXER,222 BELLEVUE AVE,NEWPORT,RI,02840-3515,0000,03,3,2000,201503,1,15,000000000,1,01,202112,6,7,01,0,12,3719380,6537832,2562395,A54,
471918920,PROVIDENCE PROMISE,% RICHARD LAPPIN,2 REGENCY PLZ STE 4,PROVIDENCE,RI,02903-3153,0000,03,3,1200,201502,1,15,000000000,1,01,202206,4,5,01,0,06,403115,631702,631702,B82,
471925449,KNICKERBOCKER MUSIC CENTER INC,% NICHOLAS C MOORE,35 RAILROAD AVENUE,WESTERLY,RI,02891-6068,0000,03,3,2000,201503,1,15,000000000,1,01,202212,3,5,01,0,12,48090,612105,612105,A61,
471932486,HEART ACROSS AMERICA INCORPORATED,% MARGARET C MALONEY,275 HARRISON AVE,NEWPORT,RI,02840-3758,0000,03,3,1200,201502,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
471933960,NEVERLAND CHILDRENS THEATRE INC,% CHERYL BURNS,25 CATHERINE ST UNIT 6C,BRISTOL,RI,02809-3253,0000,03,3,1200,201506,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,A60,
471946442,ALIGNMENT OF INTERESTS ASSOCIATION INC,,PO BOX 340,PORTSMOUTH,RI,02871-0340,0000,06,3,2000,202103,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y11,
471951801,T E M P O OF TIVERTON,% MICHEAL ALVES,100 N BRAYTON RD,TIVERTON,RI,02878-3313,0000,03,3,1000,201808,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
471970127,ISC2 RHODE ISLAND CHAPTER,% ALVARO AGUIAR JR,68 GARVIN ST,CUMBERLAND,RI,02864-7010,0000,06,3,2000,201509,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
471982824,ONE IN CHRIST COMMUNITY INC,,142 DEWEY AVE,E PROVIDENCE,RI,02914-2140,0000,03,3,7000,201503,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
471984297,VICTORIA SOUSA FOUNDATION,% CATHERINE SPLAINE SOUSA,232 HOPE ST,BRISTOL,RI,02809-2027,0000,03,3,1000,201410,1,04,000000000,2,01,202212,3,1,00,1,12,94726,7298,,B82,
471987912,EGBA INC,,660 MAIN STREET C3,EAST GREENWICH,RI,02818-3609,0000,03,3,1000,201601,1,15,000000000,1,01,202207,3,4,01,0,07,99948,185374,185374,N62,
472045666,FORT WETHERILL BOAT OWNERS & OPERATORS ASSOCIATION INC,% MARK LIBERATI,PO BOX 613,JAMESTOWN,RI,02835-0613,0000,04,3,3000,202308,2,00,000000000,1,01,202012,3,3,01,0,12,65853,67387,0,C99,
472046224,NOBIDADETV,% LUIS LOPES,213 RHODES ST,PROVIDENCE,RI,02905-3226,0000,03,3,1200,201709,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
472057148,STIMZ,% DENNIS R OKEEFE,152 NAPLES AVE,WARWICK,RI,02886-1938,0000,03,3,1000,201411,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,W12,
472062464,MEDICAL MINISTRIES INC,% MEDICAL MINISTRIES INC,PO BOX 6067,WARWICK,RI,02887-6067,0000,03,3,1000,201504,1,15,000000000,1,01,202105,3,4,01,0,05,34982,163321,163321,E32,
472117737,BOYS & GIRLS CLUB OF PAWTUCKET SUPPORT CORPORATION,% BOYS & GIRLS CLUB OF PAWTUCKET,1 MOELLER PL,PAWTUCKET,RI,02860-5775,0000,03,3,1000,201411,1,23,000000000,1,01,202208,7,3,02,0,08,9165500,25194,-74151,O11,
472129409,JUST DOODLES AND FRIENDS RESCUE,% ADRIENNE SHAPIRO,280 E GREENWICH AVE,WEST WARWICK,RI,02893-5460,0000,03,3,1240,201501,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
472134940,FRANCIS PECK CHARITABLE FOUNDATION INC,,136 CARROLL AVE,NEWPORT,RI,02840-4328,0000,03,3,1238,201510,1,04,000000000,1,01,202211,4,3,00,1,11,312454,89123,,T22,
472144306,URI HOCKEY ALUMNI,,36 LOCKMERE RD,CRANSTON,RI,02910-4322,0000,03,3,1000,201412,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N11,
472190233,FANG - FIGHTING AGAINST NATURAL GAS,,545 PAWTUCKET AVE UNIT 107,PAWTUCKET,RI,02860-6070,0000,03,3,1200,202111,1,15,000000000,1,01,202112,3,4,01,0,12,45348,126546,126546,R01,FANG
472192457,CHANGING LEADS FOUNDATION INC,% ERIKA MCENENY,12 CHAMPLIN PL,NEWPORT,RI,02840-2811,0000,03,3,1000,201411,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
472196854,ALPHA TAU DELTA NATIONAL FRATERNITY FOR PROFESSIONAL NURSES,% ATD ALPHA OMICRON CHAPTER,30 BUTTERFIELD ROAD,KINGSTON,RI,02881-0000,3001,06,9,1000,197612,2,00,205000000,5,01,202112,0,0,02,0,06,0,0,0,,ALPHA OMICRON
472206010,ARCTIC PLAYHOUSE,,1249 MAIN ST,WEST WARWICK,RI,02893-4835,0000,03,3,1200,201503,1,16,000000000,1,01,202212,5,4,01,0,12,883601,168061,168061,A20,
472221006,SOUTH COUNTY BAPTIST CHURCH,% SANDI KELLEY,27 VISTA DR,LINCOLN,RI,02865-1633,0000,03,3,7000,201606,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
472226319,RHODE ISLAND ASSOCIATION OF EMERGENCY MANAGERS,% CHRISTOPHER HARWOOD,33 NORTHAMPTON ST,WARWICK,RI,02888-1201,0000,03,3,1000,201412,1,16,000000000,1,01,202209,0,0,02,0,09,0,0,0,M03,RIAEM
472247516,DAVISVILLE MIDDLE SCHOOL PARENT TEACHER ORGANIZATION,,200 SCHOOL ST,N KINGSTOWN,RI,02852-1821,0000,03,3,2000,201411,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,B94,
472250554,PORTSMOUTH RI YOUTH LACROSSE,,PO BOX 105,PORTSMOUTH,RI,02871-0105,0000,03,3,1000,201411,1,16,000000000,1,01,202212,3,3,02,0,12,26306,48455,48455,N99,
472269612,BREADLINES INC,,134 PINE CREST DR,RIVERSIDE,RI,02915-2835,0000,03,3,1000,201411,1,15,000000000,1,01,202211,0,0,02,0,11,0,0,0,K30,
472298867,FOX POINT CAPE VERDEAN HERITAGE PARK,% RONALD LOCKE,135 ROGER WILLIAMS AVE,RUMFORD,RI,02916-3415,0000,03,3,1200,201509,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
472304987,CARE TRANSFORMATION COLLABORATIVE OF RI,% CYNTHIA J WARREN,235 PROMENADE ST,PROVIDENCE,RI,02908-5734,0000,03,3,1000,201504,1,15,000000000,1,01,202206,7,7,01,0,06,5109176,6655544,6655544,E21,
472310020,FRIENDS OF THE RHODY CENTER INC,% JULIE RAIMONDI,410 TIOGUE AVE,COVENTRY,RI,02816-7164,0000,03,3,1000,201411,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A25,
472326991,RHODE ISLAND BUSINESS COALITION,% JOHN C SIMMONS,2 DOUGLAS PIKE,SMITHFIELD,RI,02917-4201,0000,06,3,1000,202302,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
472329890,UNITE THE WORLD WITH AFRICA FOUNDATION INC,% ANNE MERRIMAN WELLS,154 ARLINGTON AVE,PROVIDENCE,RI,02906-2330,0000,03,3,1000,201504,1,15,000000000,1,01,202212,4,4,01,0,12,402207,470676,335332,Q32,
472336816,POSITIVELY PINK CATWALK FOR A CAUSE INC,,407 HOPE ST,BRISTOL,RI,02809-1803,0000,03,3,1000,201503,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
472355329,DOG TAGS NAVIGATORS INC,,1 REGENCY PLZ APT 510R,PROVIDENCE,RI,02903-3133,0000,03,3,1200,201604,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
472471857,AQUIDNECK ISLAND ROBOTICS INC,,PO BOX 4475,MIDDLETOWN,RI,02842-0475,0000,03,3,2000,201412,1,16,000000000,1,01,202212,3,2,02,0,12,69382,14867,14522,O50,
472471997,IGLESIA DE DIOS LA GRAN PERLA,,71 ALGER AVE,PROVIDENCE,RI,02907-3603,0000,03,3,7000,201612,1,10,000000000,1,01,,3,3,06,0,12,,,,X20,
472475200,HEATHER ABBOTT FOUNDATION,% HEATHER J ABBOTT,181 BELLEVUE AVENUE 407,NEWPORT,RI,02840-3989,0000,03,3,1000,201504,1,15,000000000,1,01,202206,5,4,01,0,06,754003,292360,240336,T21,
472487094,RISE PREP MAYORAL ACADEMY,% RHODE ISLAND MAYORAL ACADEMIES,30 CUMBERLAND ST,WOONSOCKET,RI,02895-3302,0000,03,3,2000,201510,1,11,000000000,1,01,202206,7,7,01,0,06,9963714,6023422,6023422,B29,
472534125,TRADE POP-UP,,34 GOVERNOR ST,PROVIDENCE,RI,02906-3018,0000,03,3,1200,201708,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A19,JASON J ALMEIDA MBR
472557980,PROVIDENCE FIREFIGHTERS BURN FOUNDATION,,PO BOX 5786,PROVIDENCE,RI,02903-0786,0000,03,3,1000,201508,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
472601673,SOUTHEAST NEW ENGLAND CHESS ASSOCIATION,,PO BOX 40604,PROVIDENCE,RI,02940-0604,0000,03,3,1200,201607,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
472644997,PILGRIM PATRIOTS FOOTBALL BOOSTER CLUB,% JENNIFER WRENCH,111 PILGRIM PKWY,WARWICK,RI,02888-4120,0000,03,3,1000,201501,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,N65,
472650782,BOBBY DOYLE FOUNDATION INC,% JAMES DOYLE,485 DAGGARD AVE,PAWTUCKET,RI,02861-0000,0000,03,3,1000,201501,0,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
472671353,BROWN ALUMNI ASSOCIATION,% BROWN ALUMNI ASSOCIATION,PO BOX 1859,PROVIDENCE,RI,02912-1859,9166,03,9,1000,198605,1,17,000000000,1,01,,0,0,02,0,06,,,,,BROWN CLUB OF ALBANY
472681376,RI MARINE ANIMAL SUPPORT INC,,314 SNUFF MILL RD,SAUNDERSTOWN,RI,02874-2915,0000,03,3,1400,201501,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,D31,MV OCEAN STATE
472681547,DIRT PALACE PUBLIC PROJECTS,,14 OLNEYVILLE SQ,PROVIDENCE,RI,02909-3320,0000,03,3,1200,201501,1,15,000000000,1,01,202112,6,4,01,0,12,1547444,458171,458171,A40,
472717405,OPIOD TREATMENT ASSOCIATION OF RI,% KENNETH L RICHARDSON JR,300 CENTERVILLE RD,WARWICK,RI,02886-0200,0000,03,3,1200,201508,1,15,000000000,1,01,202103,0,0,02,0,03,0,0,0,I40,OTARI
472719872,SIPPICAN COMMUNITY SOLAR GARDEN COOPERATIVE,% CLEO ZANI,35 KENYON ST APT 4,PROVIDENCE,RI,02903-1431,0000,12,3,4000,201506,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y22,
472776491,DAVID LOUIS CUNHA FOUNDATION,,563 LOG RD,SMITHFIELD,RI,02917-1033,0000,03,3,1000,201605,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
472831683,LOCUSTVILLE POND IMPROVEMENT ASSOCIATION,% JIM LATIMER,PO BOX 54,HOPE VALLEY,RI,02832-0054,0000,03,3,2800,201503,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
472835206,SIERRA LEONE ORGANIZATION OF RHODE ISLAND,% MOHAMMED N JALLOH,1052 CHARLES ST,N PROVIDENCE,RI,02904-4917,0000,03,3,1000,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,T50,
472841912,VETERANS MEMORIAL MUSEUM,,78 EARLE ST,WOONSOCKET,RI,02895-3108,0000,03,3,1200,201501,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A54,
472845783,MANISSEAN TRIBAL COUNCIL,% CRYSTAL CASSELL,PO BOX 431,BLOCK ISLAND,RI,02807-0431,0000,03,3,1200,201503,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,
472858092,CASTROS KIDS,% LEGAL DEPARTMENT,375 COMMERCE PARK RD,N KINGSTOWN,RI,02852-8420,0000,03,3,1000,201602,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
472865699,NEW ENGLAND SOFTBALL CLUB,% JOSE FRIAS,54 EASTON AVE,PORTSMOUTH,RI,02871-5517,0000,03,3,1000,201508,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
472937120,RHODE ISLAND ADVOCACY FOR CHILDREN,,22 KINGSTON AVE,WAKEFIELD,RI,02879-7209,0000,03,3,1000,201510,1,16,000000000,1,01,202006,0,0,02,0,06,0,0,0,P01,
472942901,RESTORATION CHURCH NEW BEGINNING INC,% LUIS HICIANO,47 COWDEN ST,CENTRAL FALLS,RI,02863-2020,0000,03,3,7000,201507,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
472945095,WATCHDOGRI INC,,8 ATLANTIC CROSSING,BARRINGTON,RI,02806-2358,0000,03,3,2000,201701,1,15,000000000,1,01,202212,3,0,02,0,12,85945,0,0,R01,
473021980,WHITESTONE LIFE CENTER INC,% WHITESTONE LIFE CENTER,109 AIRPORT RD STE 8,WARWICK,RI,02889-1048,0000,03,3,1000,201507,1,15,000000000,1,01,202302,2,1,02,0,02,15043,6000,6000,P20,
473053368,NARRAGANSETT2100 INC,% RAY KAGELS,PO BOX 3243,NARRAGANSETT,RI,02882-0797,0000,04,3,3000,201606,2,00,000000000,1,01,202212,3,4,01,0,12,59581,111598,111598,S47,
473110797,PET NUTRITION ALLIANCE LTD,,302 PEARL ST UNIT 108,PROVIDENCE,RI,02907-2277,0000,03,3,1000,201902,1,04,000000000,1,01,202112,4,3,00,1,12,130813,72502,,D99,
473128845,CHRISTADELPHIAN ECCLESIA OF CRANSTON RI INC,% ELLIOT LEWIN,2104 CRANSTON ST,CRANSTON,RI,02920-3900,0000,03,3,7000,201502,1,10,000000000,1,01,202112,0,0,06,0,12,0,0,0,X20,
473138986,RHODE ISLAND RETIRED DEPUTY SHERIFFS ASSOCIATION,% GERALD NEWSHAM,551 LAUREL HILL AVE,CRANSTON,RI,02920-7443,0000,04,3,1000,201603,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,Y03,
473172526,RHODE ISLAND WRITE ON SPORTS INC,% STEVEN KRASNER,44 BAYBERRY LN,E GREENWICH,RI,02818-3421,0000,03,3,1000,201504,1,15,000000000,1,01,202212,3,2,02,0,12,31563,11720,11720,P30,
473174412,RED BANDANA FUND,% BARBARA A WAHLBERG,27 KENT ST,CUMBERLAND,RI,02864-7013,0000,03,3,1000,201504,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
473206914,TIVERTON ATHLETIC BOOSTERS CLUB,% JENNIFER L COSTA,PO BOX 112,TIVERTON,RI,02878-0112,0000,03,3,1000,201504,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N12,
473219565,RHODE ISLAND CTE TRUST ON CAREER AND TECHNICAL EDUCATION,% SARAH T DOWLING ESQUIRE,255 WESTMINSTER ST,PROVIDENCE,RI,02903-3414,0000,03,3,1000,201508,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
473294756,RHODE ISLAND COUNCIL OF CHILD & ADOLESCENT PSYCHIATRY,% ELIZABETH LOWENHAUPT,45 TAFT AVE,PROVIDENCE,RI,02906-3405,0000,06,3,2000,201504,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S40,
473332595,DONT MALL TIVERTON,,1106 MAIN RD,TIVERTON,RI,02878-4226,0000,04,3,1300,201902,1,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,C01,
473341811,GUITERAS ELEMENTARY PTO,% PTOTREASURER,35 WASHINGTON ST,BRISTOL,RI,02809-2410,0000,03,3,1000,201508,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,B94,
473345850,WALLUM LAKE ROD AND GUN CLUB CHARITIES,,1512 TARKILN RD,HARRISVILLE,RI,02830-1833,0000,03,3,1000,201503,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N12,
473347313,YOUTH COLLABORATIVE,,130 FORD ST,PROVIDENCE,RI,02907-2734,0000,03,3,1270,201504,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O55,
473355764,SOCIETY FOR ARAB NEUROSCIENTISTS,% CARL SAAB,49 NORTH AVE,PROVIDENCE,RI,02906-5004,0000,03,3,1200,201908,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,G96,
473415977,CONSERFEST,% CAMERON GREENLEE,921 COAST GUARD RD,BLOCK ISLAND,RI,02807-7780,0000,03,3,1000,201505,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C01,
473417725,TOLMAN JROTC BOOSTER CLUB,% JROTC DEPT,150 EXCHANGE ST,PAWTUCKET,RI,02860-2211,0000,03,3,2000,201608,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,B11,TOLMAN HS JROTC BOOSTER CLUB
473462745,TIOGUE LAKE SHORES HOMEOWNERS ASSOCIATION,,31 ELTON ST,COVENTRY,RI,02816-5547,0000,03,3,1200,201506,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
473468596,WHS SPORTS BOOSTERS,% REBECCA WOODWARD,PO BOX 2982,WESTERLY,RI,02891-0933,0000,03,3,1000,201505,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,N12,WESTERLY HIGH SCHOOL SPORTS BOOSTER
473478809,MINESTERIO INTERNACIONAL TIERRA DE AVIVAMIENTO,,12 RARITAN AVE,PROVIDENCE,RI,02909-5018,0000,03,3,7000,201506,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
473515081,ELMHURST BOYS,,26 ELMHURST AVE,PROVIDENCE,RI,02908-2803,0000,03,3,1200,201504,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T50,
473515841,REFUGEE DEVELOPMENT CENTER INC,% BAH,747 BROAD ST,PROVIDENCE,RI,02907-1601,0000,03,3,1200,201504,1,15,000000000,1,01,202112,4,6,01,0,12,379620,1203373,1203373,P84,
473533016,TINKER BRISTOL,% ANDREA ROUNDS,551 BOYDS LN,PORTSMOUTH,RI,02871-3005,0000,03,3,1000,201512,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,S31,
473599680,MATTHEW PATTON FOUNDATION,% JOHN W PATTON,PO BOX 797,BRISTOL,RI,02809-0999,0000,03,3,1200,201509,1,15,000000000,1,01,202212,4,1,02,0,12,256614,4836,4836,F01,
473621216,APPONAUG BABE RUTH BASEBALL LEAGUE,% ABRBL PRESIDENT,PO BOX 6933,WARWICK,RI,02887-6933,0000,03,3,1000,201906,1,16,000000000,1,01,202212,2,3,01,0,12,19011,60172,60172,N63,ABRBL
473629600,SOUTHPAWS EXPRESS,% DAWN TAYLOR-CHURCH,4 LIBERTY RD,SLOCUM,RI,02877-1065,0000,03,3,4000,201507,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
473675451,PROVIDENCE VILLAGE OF RHODE ISLAND,% CYRUS O NEIL,245 WATERMAN ST STE 406,PROVIDENCE,RI,02906-5215,0000,03,3,1000,201601,1,15,000000000,1,01,202212,4,4,01,0,12,276313,293191,293191,P80,
473706675,CHARTER SCHOOL FACILITY ASSISTANTS,% MARY JANE JANSEN,1315 HIGH HAWK RAOD,EAST GREENWICH,RI,02818-0000,0000,03,3,1000,201512,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B12,
473730008,BRISTOL YOUTH SOCCER ASSOCIATION,% NELSON FOX,PO BOX 477,BRISTOL,RI,02809-0477,0000,03,3,1200,202204,1,16,000000000,5,01,202212,2,3,01,0,12,21141,99996,96411,N64,BYSA
473754397,NEPALESE ASSOCIATION OF RHODE ISLAND,% MANOJ SHRESTHA,PO BOX 23363,PROVIDENCE,RI,02903-0397,0000,03,3,1200,201511,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
473766289,SOLID ROCK CHURCH OF GOD IN CHRIST,,182 SAYLES AVE,PAWTUCKET,RI,02860-0000,0000,03,3,1700,202211,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
473767877,QUANTUM PROSE INC,% MARTA DEL POZO,37 CATHERINE ST APT 6,NEWPORT,RI,02840-2776,0000,03,3,1230,201504,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A33,
473774430,PROVIDENCE IMPROV GUILD INC,% MELISSA BOWLER,22 PARSONAGE ST UNIT 166,PROVIDENCE,RI,02903-4732,0000,03,3,1000,201907,1,15,000000000,1,01,202212,1,3,02,0,12,9887,43363,9761,A60,
473811156,ART SPACE-PERFORMING ARTS AND VISUAL ARTS AS-PAVA,,58 LANGLEY ST,WARWICK,RI,02889-9028,0000,03,3,1200,201507,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A90,
473815306,ELDER RESOURCES RI,% MICHAEL AARONSON,1604 BROAD ST,CRANSTON,RI,02905-4130,0000,06,3,2000,201612,2,00,000000000,1,01,202306,0,0,02,0,06,0,0,0,S41,
473843953,7 ELM STREET CORPORATION,% FR KURUVILLA K CHANDY,7 ELM ST,WESTERLY,RI,02891-2125,0000,03,3,7000,201506,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X11,
473847645,COALITION OF LABOR UNION WOMEN CLUW,% MAUREEN MARTIN,194 SMITH ST,PROVIDENCE,RI,02908-4914,9172,05,9,1000,198807,2,00,261279000,5,01,202112,0,0,02,0,12,0,0,0,,RHODE ISLAND
473863318,THE HALEY DOWELL MEMORIAL FOUNDATION,% NANCY RUSH,5 SIMON TEMPLAR DR,COVENTRY,RI,02816-4929,0000,03,3,1000,201511,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,
473910890,TEDDY BORGES MEMORIAL FUND,,1 INDIAN RD,RIVERSIDE,RI,02915-3101,0000,03,3,1000,201806,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
473936234,BRANDON M AUSTIN MEMORIAL FUND,,25 DINONSIE WAY,S KINGSTOWN,RI,02879-2337,0000,03,3,1250,201505,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B20,
473979171,JASON DOUGLAS FOREMAN MEMORIAL SCHOLARSHIP,% STEPHEN C TETZNER,PO BOX 590,WAKEFIELD,RI,02880-0590,0000,03,3,1000,201511,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T31,
474062923,BARRINGTON HIGH SCHOOL PARENTS ASSOCIATION INC,% JOSEPH HURLEY,220 LINCOLN AVE,BARRINGTON,RI,02806-2941,0000,03,3,1200,201506,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,B94,
474068780,DORCAS MINISTRIES INTERNATIONAL HOUSE OF GRACE,% ISAIAH C MANSAN,43 HAROLD ST,PROVIDENCE,RI,02908-5426,0000,03,3,7000,202303,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
474073873,NEW ENGLAND CANINE SEARCH & RESCUE,,197 OLD MOUNTAIN TRL,WEST KINGSTON,RI,02892-1032,0000,03,3,1000,201507,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,D60,
474084932,WOMEN REFUGEE CARE,,570 BROAD ST,PROVIDENCE,RI,02907-1479,0000,03,3,1000,201608,1,16,000000000,1,01,202112,4,4,01,0,12,359246,492680,492680,P84,
474089541,IGLESIA EVANGELICA LA ULTIMA LLAMADA,,25 CHESTNUT HILL AVE,CRANSTON,RI,02920-7136,0000,03,3,7000,201712,1,10,000000000,1,01,202212,0,0,06,0,12,0,0,0,X20,
474094090,ORDER OF EASTERN STAR OF RHODE ISLAND,% EDITH JOHNSON,15 PEQUOT TRL,E GREENWICH,RI,02818-1712,0480,08,9,1000,196610,1,00,602382040,5,01,202212,0,0,02,0,12,0,0,0,,RAINBOW OF PROMISE
474173414,POWERED FOR PATIENTS INC,% ERIC COTE,5600 POST ROAD,EAST GREENWICH,RI,02818-3400,0000,03,3,2000,201611,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
474205567,CONSORTIUM FOR ADVANCED STUDIES ABROAD,% KENDALL BROSTUEN,69 BROWN ST PAGE ROBINSON HL 313,PROVIDENCE,RI,02912-0001,0000,03,3,2000,201606,1,16,000000000,1,01,202206,6,6,01,0,06,1494580,2843422,2843422,B40,
474208900,BURBAGE THEATRE COMPANY,% ALLISON CREWS,59 BLACKSTONE AVE,PAWTUCKET,RI,02860-1070,0000,03,3,1270,201506,1,15,000000000,1,01,202105,3,3,01,0,05,62034,70936,68045,A65,
474240847,GREATER WARWICK LIONS CLUB DISTRICT 42 NO 059270,% ALEXIS M SMITH,PO BOX 6776,WARWICK,RI,02887-6776,0000,03,3,1000,201506,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
474278105,SCITUATE YOUTH DRAMA INC,% BIANCA MANCINI,56 WATERMAN DRIVE,NORTH SCITUATE,RI,02857-0000,0000,03,3,1200,202209,1,16,000000000,1,01,,0,0,02,0,12,,,,A65,
474282052,TAYLOR POINT RESTORATION ASSOCIATION,,15 ROSEMARY LN,JAMESTOWN,RI,02835-2529,0000,03,3,1000,201507,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C30,
474303440,FIND YOUR BOLD,% MS MARGARET WEBSTER,590 EXETER RD,N KINGSTOWN,RI,02852-6440,0000,03,3,1000,201512,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,I12,
474338087,FREE & ACCEPTED MASONS OF RHODE ISLAND & PROVIDENCE PLANTATIONS,% DANIEL RZEWSKI,222 TAUNTON AVE,E PROVIDENCE,RI,02914-4556,0561,08,9,1000,194207,1,00,036040000,5,01,202112,0,0,02,0,12,0,0,0,,COLLEGIVM LVMINOSVM
474345350,BENG COMMUNITY FUND,% ALMA GOTTLIEB,78 SEFTON DR,CRANSTON,RI,02905-3717,0000,03,3,1000,201605,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q32,
474368488,ELVIRAS GIFT FOR HOPE FOUNDATION LLC,% CARE OF,PO BOX 113930,N PROVIDENCE,RI,02911-0130,0000,03,3,1000,201903,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E86,
