EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
812859255,CLASSIC YACHT OWNERS ASSOCIATION,% NEWPORT SHIPYARD & MARINA,PO BOX 480,BRISTOL,RI,02809-0480,0000,03,3,1200,201702,1,16,000000000,1,01,202312,3,3,02,0,12,52918,38072,38072,N67,
812867640,DYSAUTONOMIA SUPPORT NETWORK,% ASHLEY COLLINS,140 PITMAN ST APT 106,PROVIDENCE,RI,02906-5120,0000,03,3,1200,201607,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,G80,
812892439,SCOTT DECOSTE MEMORIAL SCHOLARSHIP INC,,33 POLK CT,NEWPORT,RI,02840-3715,0000,03,3,1200,201602,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B82,
812923188,PHI KAPPA PSI FRATERNITY,% PHI KAPPA PSI PRESIDENT,34 LOWER COLLEGE RD,KINGSTON,RI,02881-1308,0301,07,9,1000,197101,2,00,036000000,5,01,202412,2,4,01,0,12,19601,145980,145980,,PHI KAPPA PSI RI BETA COLONY
812929231,NEW ENGLAND AVIATION EDUCATION FOUNDATION,% ROBERT K BERLYN,43 RECTOR ST,E GREENWICH,RI,02818-3312,0000,03,3,2000,201606,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
812937112,BEACHWOOD CENTER FOR WELLBEING INC,% LYNNE B PHIPPS,PO BOX 5386,WAKEFIELD,RI,02880-5386,0000,03,3,1000,201805,1,16,000000000,1,01,202412,2,5,01,0,12,17175,569610,569610,E50,
813031444,RAMS FC INC,,445 COUNTRY VIEW DR,WARWICK,RI,02886-4255,0000,03,3,1000,201811,1,16,000000000,1,01,202312,3,4,01,0,12,33941,384100,384100,N64,
813094431,BETA ALPHA PSI NATIONAL COUNTIL,% RWU-GSB-ACCT DEPART-J MCQUILKIN,1 OLD FERRY RD,BRISTOL,RI,02809-2923,2498,03,9,1200,197402,1,16,059036000,5,01,202412,0,0,02,0,12,0,0,0,,311 NU LAMBDA CH ROGER WILLIAMS UNI
813119996,WILLIAM THOMAS MCKINLEY FOUNDATION FOR AMERICAN MUSIC,% ELLIOTT MCKINLEY,PO BOX 780,BRISTOL,RI,02809-0999,0000,03,3,1200,201702,1,15,000000000,1,01,202412,3,2,02,0,12,89484,20830,20830,B82,
813152677,CAPE VERDEAN VETERANS MEMORIAL PROJECT,,39 WOOD HOLLOW LN,RUMFORD,RI,02916-3366,0000,03,3,1000,201609,1,04,000000000,1,01,202412,1,1,00,1,12,7914,8295,,A80,
813178578,NEW BEGINNINGS RECOVERY RESOURCES,% KENNETH L RICHARDSON JR,11 DEAN RIDGE DR,CRANSTON,RI,02920-3604,0000,03,3,1000,201611,1,15,000000000,1,01,202412,3,1,02,0,12,30893,300,300,P50,
813193604,NATIONAL UTILITY CONTRACTORS ASSOCIATION OF RI SCHOLARSHIP FUND,,PO BOX 881,GREENVILLE,RI,02828-0881,0000,03,3,1200,201608,1,16,000000000,1,01,202312,4,3,01,0,12,241317,64639,13542,B82,
813251938,A COMUNITY TOGETHER,,PO BOX 5273,WAKEFIELD,RI,02880-5273,0000,03,3,1000,201608,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,P20,
813288046,THE FLYNN FOUNDATION INC,% FREDERICK C FLYNN JR,8 HARBOR DR,WESTERLY,RI,02891-3625,0000,03,3,1000,201705,1,15,000000000,1,01,202412,4,4,01,0,12,321303,243247,243247,B90,
813319163,ASTON UNIVERSITY IN THE AMERICAS INC,% CHAPEL & YORK LTD,C/O DAVID MCCOLLUM 36 WEBSTER AVE,NARRAGANSETT,RI,02882-0000,0000,03,3,1000,201612,1,15,000000000,1,01,202412,2,3,01,0,12,23561,99434,99434,B84,
813342423,WP SUPPORT CORPORATION,,475 VALLEY ST,PROVIDENCE,RI,02908-5613,0000,03,3,1200,202012,1,16,000000000,1,01,202312,1,1,02,0,12,5170,1750,1750,T11,
813373058,HOPARTS,% MARCI REDINGER,20 MOSCOW BROOK TRL,HOPE VALLEY,RI,02832-1641,0000,03,3,2000,201702,1,04,000000000,1,01,202412,1,1,00,1,12,3218,6904,,A20,
813381263,CHABAD ON CAMPUS - KINGSTON RI INC,% RABBI AVRAHAM GOLDSTEIN,53 BITTERSWEET LN,S KINGSTOWN,RI,02879-2476,0000,03,3,7000,202209,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
813494843,FF REALTY CORPORATION,% JESSE RYE,10 SIMS AVENUE,PROVIDENCE,RI,02909-1165,0000,03,3,1200,201908,1,23,000000000,1,01,202312,8,4,01,0,12,15738259,200343,200343,K02,
813515513,NATIONAL ARCHITECTURAL ENGINEERING SUSTAINABLE URBAN YOUTH INITIATIVE,% JOHN A SIMONETTI,178 SUMMIT DR,CRANSTON,RI,02920-3659,0000,03,3,1200,201911,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
813522337,NICOS TREE,,54 HORNBEAM DR,CRANSTON,RI,02921-1006,0000,03,3,2000,201609,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
813712489,SOUTH COUNTY SHORT MOVIE CLUB,,301 CHURCH ST APT 308,WAKEFIELD,RI,02879-2953,0000,03,3,3000,201609,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A31,
813713396,CONGREGATION OR CHADASH,% BETH VELTRI,510 ALGONQUIN DR,WARWICK,RI,02888-5541,0000,03,3,7000,201706,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
813761960,SHINING STARS DANCE TEAM ASSOCIATION,,22 ALLENDALE AVE,JOHNSTON,RI,02919-2314,0000,03,3,2000,201612,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A62,SHINING STARS COMPETITION TEAM
813771766,NEW ENGLANDERS HELPING OUR VETERANS,% JAMES COLLINS,1515 DOUGLAS TPKE,HARRISVILLE,RI,02830-1655,0000,03,3,1000,201807,1,15,000000000,1,01,202312,4,4,01,0,12,149611,198190,198190,P20,
813811966,RHODE ISLAND NGA 2017 INC,% EDWARD J GALVIN,1 PARK ROW STE 5,PROVIDENCE,RI,02903-1235,0000,03,3,2000,201703,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
813824640,FRUIT OF LIFE HEALING MINISTRY INC,,29 CHURCH ST APT 15,E PROVIDENCE,RI,02914-3950,0000,03,3,7000,201707,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
813832872,YELLOW HORSE INC,% JOYE M BRIGGS,PO BOX 134,WOOD RIVER JT,RI,02894-0134,0000,03,3,1200,201611,1,15,000000000,1,01,202312,3,4,01,0,12,33022,261225,261225,,
813836857,PRISM STREETLIGHTS INC,% WASHINGTON COUNTY REGIONAL PLANNI,3205 POST RD UNIT 6792,WARWICK,RI,02887-7735,0000,03,3,1000,201910,1,15,000000000,1,01,202406,6,6,01,0,06,1707645,1667670,1665284,W20,PRISM STREETLIGHTS
813849327,SUSANS HOPE FOR TMJD,,7 BLACK ALDER TRL,SAUNDERSTOWN,RI,02874-2334,0000,03,3,1200,201610,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,G12,
813865630,HUNGRY FRIDAYS,% LUIS A OLMO,40 JUSTIN WAY,CRANSTON,RI,02910-3600,0000,03,3,1000,201711,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,K34,
813939129,BUILDING FUTURES,% ANDREW L CORTES,1 ACORN ST,PROVIDENCE,RI,02903-1028,0000,03,3,1200,201612,1,15,000000000,1,01,202406,6,7,01,0,06,3315326,5223022,5223022,J20,
813957029,YOUTHBUILD PREPARATORY ACADEMY,% YOUTHBUILD PROVIDENCE,217 WESTMINSTER STREET 3RD FLOOR,PROVIDENCE,RI,02903-1906,0000,03,3,2000,202410,1,11,000000000,1,01,202406,6,6,01,0,06,1630558,3074024,3074024,B20,
813975431,PUMP HOUSE MUSIC WORKS,,1464 KINGSTOWN RD,WAKEFIELD,RI,02879-2198,0000,03,3,1000,202007,1,16,000000000,1,01,202312,3,4,01,0,12,80653,469316,440679,A20,
813994589,SEE BY SEA INC,% DALE DENELLE,18 OCEANSIDE PL,NARRAGANSETT,RI,02882-3390,0000,03,3,1000,202202,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,G41,SEEBYSEA ORG
814096811,IGLESIA AGUAS DE REPOSO,% ANGEL PIMENTEL,46 RING ST,PROVIDENCE,RI,02909-1330,0000,03,3,7000,201703,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
814151205,UNDERSEA TECHNOLOGY INNOVATION CENTER,% MOLLY DONOHUE MAGEE,2 CORPORATE PL STE 203,MIDDLETOWN,RI,02842-6294,0000,03,3,1280,201611,1,16,000000000,1,01,202412,6,6,01,0,12,4115174,1424053,1424053,U42,
814166585,SANCTUARI INC,,15 CATHEDRAL AVE,PROVIDENCE,RI,02908-1901,0000,03,3,1000,201612,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
814183233,ESPERANCA JA HOPE NOW,,39 WOOD HOLLOW LN,RUMFORD,RI,02916-3366,0000,03,3,1000,201610,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
814189326,SAN PANCHO ANIMALES,% KAREN PUERINI-RAZZA,489 N QUIDNESSETT RD,N KINGSTOWN,RI,02852-1519,0000,03,3,1400,201702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
814212341,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% LISA LARIN,111 BROWN ST,E PROVIDENCE,RI,02914-4056,1644,03,9,2000,196405,1,16,059035349,5,01,202312,0,0,02,0,12,0,0,0,,MARTIN MIDDLE SCHOOL PTA
814240937,WILDFLOWER FOUNDATION,% ALEXANDRA THERIS,400 HOPE ST STE A,PROVIDENCE,RI,02906-1667,6267,03,9,1200,201704,1,15,000000000,5,01,202406,5,5,01,0,06,716710,594121,594121,,TIGER LILY SCHOOL
814273317,GREENING THE SPHERE,,53 CHILD ST UNIT 387,WARREN,RI,02885-7716,0000,03,3,1200,201611,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,C30,
814318497,HOMENETMEN OF PROVIDENCE,% GALIN TASHIAN,7 ARMENIA ST,PROVIDENCE,RI,02909-1606,0000,03,3,1200,202203,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P12,
814320518,MUSHROOM HUNTING FOUNDATION,% RYAN T BOUCHARD,424B SUCCOTASH RD,WAKEFIELD,RI,02879-5854,0000,03,3,2000,201804,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B60,
814362384,NEWPORT CAR MUSEUM INC,% CYNTHIA WATERMAN,1947 W MAIN RD,PORTSMOUTH,RI,02871-1077,0000,03,3,1000,201707,1,15,000000000,1,01,202312,6,6,01,0,12,2293748,1530525,1319830,A54,GUNTHER K BUERMAN
814431917,CENTRO DE INNOVACION MUJER LATINA,,2597 HARTFORD AVE,JOHNSTON,RI,02919-1620,0000,03,3,1200,202105,1,15,000000000,1,01,202312,1,4,01,0,12,6272,127979,127979,E70,
814433645,LOAVES & FISHES RHODE ISLAND,% WILLIAM D SWEENEY,1520 BROAD ST,PROVIDENCE,RI,02905-2811,0000,03,3,1000,201611,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K30,
814449372,LIVE & LEARN LLC,% GINA GRANT MALLOY,679 E SHORE RD,JAMESTOWN,RI,02835-1850,0000,03,3,2000,202101,1,16,000000000,1,01,202412,1,4,01,0,12,564,104107,104107,B90,GINA MALLOY SOLE MBR
814452770,OLIVIA DEATON FOUNDATION,% OLIVIA DEATON,450 N BROADWAY,E PROVIDENCE,RI,02914-2016,0000,03,3,1200,201701,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,F01,
814453711,VICTORIOUS LABORERS CHURCH,,104 STAMFORD AVE,PROVIDENCE,RI,02907-3740,0000,03,3,7000,201712,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
814458558,ALLIANCE OF RHODE ISLAND SOUTHEAST ASIANS FOR EDUCATION,% CHANDA WOMACK,151 BROADWAY STE 305,PROVIDENCE,RI,02903-3042,0000,03,3,1000,201708,1,15,000000000,1,01,202406,4,5,01,0,06,413450,801076,801076,P80,
814461255,SUNRISE FOREVER INC,% ALICE HOWARD,49 CHRISTOPHER ST,PROVIDENCE,RI,02904-1313,0000,03,3,1230,202206,1,16,000000000,1,01,202212,2,3,02,0,12,15390,41000,41000,T50,
814467988,GOOD DEEDS INTERNATIONAL,% ALFREDO VARGAS,467 ARMISTICE BLVD,PAWTUCKET,RI,02861-2449,0000,03,3,7000,202307,1,16,000000000,1,01,,0,0,02,0,12,,,,X90,
814503729,HOPE AND CHANGE FOR HAITI,% CARE OF ST DAVIDS ON THE HILL,200 MESHANTICUT VALLEY PKWY,CRANSTON,RI,02920-3917,0000,03,3,1000,202409,1,15,000000000,1,01,202412,2,0,02,0,12,20607,0,0,T50,
814503784,JAXON MAROCCO FOUNDATION,,70 SAW MILL DR UNIT 303,N KINGSTOWN,RI,02852-8802,0000,03,3,1000,201708,1,16,000000000,1,01,202406,3,1,02,0,06,39763,4000,4000,H12,
814594185,TINK KNIT,% JULIA XU,244 THAYER ST,PROVIDENCE,RI,02912-9031,0000,03,3,1000,201704,1,15,000000000,1,01,202311,0,0,02,0,11,0,0,0,P40,
814605806,CHOIR SCHOOL OF NEWPORT COUNTY INC,,PO BOX 4324,MIDDLETOWN,RI,02842-0324,0000,03,3,1200,201703,1,11,000000000,1,01,202312,4,4,01,0,12,103811,219638,219638,,
814659479,RHODE ISLAND JEWISH MUSEUM,% LARRY B PARNESS,595 HOPE ST,PROVIDENCE,RI,02906-2655,0000,03,3,2000,201705,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A50,
814679325,HUMUS-IO,,18 SHEFFIELD AVE,N PROVIDENCE,RI,02911-3315,0000,03,3,1235,202410,1,16,000000000,5,01,,0,0,02,0,12,,,,Q20,
814717112,PARTNERSHIP FOR RHODE ISLAND,,1 UNION STA,PROVIDENCE,RI,02903-1758,0000,04,3,3000,201709,2,00,000000000,1,01,202312,6,6,01,0,12,1983043,1375607,1375607,P20,
814775812,RI KOREAN HERITAGE SCHOOL,% S,100 WYNDHAM AVE,PROVIDENCE,RI,02908-3501,0000,03,3,2000,201612,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
814841351,RHODE ISLAND WOMEN IN AGRICULTURE,,PO BOX 147,WOOD RIVER JT,RI,02894-0147,0000,03,3,2000,201704,1,15,000000000,1,01,202412,3,0,02,0,12,33621,0,0,B99,
814842570,BUILD THE BANNER OF LOVE INC,,109 WESTFIELD DR,CRANSTON,RI,02920-1313,0000,03,3,1000,201702,1,15,000000000,1,01,202412,3,3,02,0,12,38855,40725,40725,P20,
814857891,CAPITAL WEALTH FOUNDATION,% DAVID P JONES,1300 DIVISION RD STE 203,WEST WARWICK,RI,02893-7558,0000,03,3,1280,201902,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,W99,
814864251,NEWPORT MIDDLE PASSAGE AND PORT MARKER PROJECT,% VICTORIA JOHNSON,PO BOX 4706,MIDDLETOWN,RI,02842-0706,0000,03,3,2300,201701,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
814993639,OFFICER RYAN J BOURQUE CHARITABLE FOUNDATION,,28 ALLISON AVE,COVENTRY,RI,02816-5000,0000,03,3,1000,201804,1,04,000000000,1,01,202412,1,1,00,1,12,7898,1612,,T12,
815004427,CAMP ERROL,% CALVIN JONES,50 B HANOVER,PROVIDENCE,RI,02907-2514,0000,03,3,2000,201802,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,N20,
815013935,PAUL F AND JOYCE KILMARTIN BENEFICENT FUND,% PAUL F KILMARTIN,55 B NAYATT POINT,BARRINGTON,RI,02806-3337,0000,03,3,1000,202102,1,04,000000000,1,01,202412,5,4,00,1,12,843364,171002,,T22,
815066946,BORDERS FARM INCORPORATED,% MARION DALE,90A WINSOR RD,FOSTER,RI,02825-1937,0000,03,3,1200,201710,1,15,000000000,1,01,202406,1,4,01,0,06,5421,247224,247224,K20,
815092542,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% SARAH THEBERGE,2401 W SHORE RD,WARWICK,RI,02889-8842,1644,03,9,2000,196405,1,16,059035349,5,01,202412,0,0,02,0,12,0,0,0,,WARWICK VETS PTSA
815095682,IGLESIA DE CRISTO ALFA Y OMEGA,,61 HAWKINS ST,PROVIDENCE,RI,02908-1714,0000,03,3,7000,201912,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
815139669,RHODE ISLAND REAL ESTATE APPRAISER ASSOCIATION,% JAMIE MOORE,1202 CAPELLA S,NEWPORT,RI,02840-1584,0000,06,3,2000,201910,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,RIREAA
815169628,JAMES D RIELLY FOUNDATION INC,,21 SANDY LN,BRISTOL,RI,02809-4556,0000,03,3,1000,201704,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T99,
815171277,NAVIGANT CREDIT UNION CHARITABLE FOUNDATION INC,% DAVID PELLEGRINO,1005 DOUGLAS PIKE,SMITHFIELD,RI,02917-1206,0000,03,3,1000,201709,1,04,000000000,1,01,202312,7,6,00,1,12,9782275,2071788,,T31,LISA DANDENEAU
815175666,ACADEMY OF VETERINARY TECHNICIANS IN DIAGNOSTIC IMAGING,% AMY L CARDWELL,6 HARRINGTONS XING,HOPE VALLEY,RI,02832-1644,0000,06,3,2000,201707,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,J03,
815189377,LAMBDA CHI ALPHA FRATERNITY INC,% HI PI,8 ABBOTT PARK PL,PROVIDENCE,RI,02903-3703,0293,07,9,1000,194101,2,00,036000000,5,01,202312,0,0,02,0,12,0,0,0,,PI NU ZETA
815216381,PROFESSIONAL ADULT DEVELOPMENT INSTITUTE,% ADRIANA OROZCO,33 SUMMER ST,PAWTUCKET,RI,02860-2964,0000,03,3,2000,201703,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B90,
815278085,HEALTH HELP MINISTRY INC,% JOHN A PELLEGRINO IV,1038 WATERMAN AVE,E PROVIDENCE,RI,02914-1318,0000,03,3,1000,201706,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P82,
815314264,RHODE ISLAND HUNGER OUTREACH PARTNERS,,3 CRANBERRY CT,BARRINGTON,RI,02806-4334,0000,03,3,2000,201703,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,K31,RIHOP
815327658,CHRISTIE AND CHINUA ACHEBE FOUNDATION,% CHRISTIE ACHEBE,419 COUNTRY VIEW DR,WARWICK,RI,02886-4255,0000,03,3,1230,201702,1,04,000000000,1,01,202312,4,3,00,1,12,307126,60050,,A99,
815337104,FAITH HILL FARM FOUNDATION,,2056 DIVISION RD,E GREENWICH,RI,02818-1211,0000,03,3,1000,201703,1,15,000000000,1,01,202312,4,4,01,0,12,236295,129319,129319,D99,
815395516,RHODE ISLAND ROCKETS,,51 OAK HILL DR,JOHNSTON,RI,02919-2558,0000,03,3,1000,202501,1,16,000000000,5,01,,0,0,02,0,08,,,,N63,
815461400,IGLESIA CRISTIANA BETANIA,% AUDER ALDANA,215 FOREST AVE,MIDDLETOWN,RI,02842-7419,0000,03,3,7000,201801,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
816195468,JAMES R SWALLOW CHARITABLE TRUST,,20 PINE AVE,NARRAGANSETT,RI,02882-6317,0000,03,3,1000,201808,1,04,000000000,2,01,202312,1,1,00,1,12,8790,1,,T20,JAMES R SWALLOW TTEE
816531459,OCEAN TIDES CHRISTIAN BROTHERS CHARITABLE TR,,635 OCEAN RD,NARRAGANSETT,RI,02882-1314,0928,03,9,1700,194603,1,16,031150120,5,01,202412,5,4,01,0,12,748152,144862,119636,,JAMES R MARTINO TTEE
816992573,DONALD P AND ELAINE M HAYDEN FOUNDATION,% DONALD P HAYDEN,6 BLACKSTONE VALLEY PL STE 401,LINCOLN,RI,02865-1162,0000,03,3,1000,202101,1,04,000000000,2,01,202312,8,8,00,1,12,19198181,28168676,,T22,DONALD P HAYDEN TTEE
820189450,IDAHO AUTOMOBILE ASSIGNED RISK PLAN,% AIPSO,C/O AIPSO 302 CENTRAL AVENUE,JOHNSTON,RI,02919-0000,0000,06,3,1000,199303,2,00,212203000,5,01,202412,0,0,02,0,12,0,0,0,,
820569576,NEW ENGLAND URBAN CHURCH PLANTING,% TIMOTHY ZULKER,55 CROMWELL ST STE 1C,PROVIDENCE,RI,02907-2569,0000,03,3,2000,200303,1,15,000000000,1,01,202412,4,5,01,0,12,349067,699918,699918,X21,NEU CHURCH PLANTING
820596262,RHODE ISLAND FRIENDS OF FELINES,% ANNE SKELLY,24 WINMAN CT,WARWICK,RI,02886-4526,0000,03,3,1000,201703,1,15,000000000,1,01,202505,0,0,02,0,05,0,0,0,D20,
820605219,RI SCHOOL FOR PROGRESSIVE EDUCATION,,225 DYER ST,PROVIDENCE,RI,02903-3927,0000,03,3,2000,202004,1,11,000000000,1,01,202406,6,6,01,0,06,1642563,1845515,1845515,B40,
820611322,UNITED FLY TYERS OF RHODE ISLAND INC,,PO BOX 8986,CRANSTON,RI,02920-0988,0000,03,3,1200,201710,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,B99,
820615132,OPENING DOORS FOR WESTERLYS CHILDREN,% JEFFREY KNISLEY,PO BOX 2955,WESTERLY,RI,02891-0932,0000,03,3,1000,201706,1,15,000000000,1,01,202312,4,3,01,0,12,112961,64665,32630,B90,
820627033,ROCK ON GO WILD,% C ALEX CHIULLI,157 COUNTRY CLUB DR,WARWICK,RI,02888-4407,0000,03,3,2500,201808,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
820671177,NATIONAL LAWYERS GUILD OF RHODE ISLAND,% ANTHONY SINAPI,2374 POST RD STE 201,WARWICK,RI,02886-2270,0000,03,3,1000,201703,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,I80,
820673126,UNITED STATES ASFED,% WALLICE DILAMOU,2 DAYTON CT APT 2B,PROVIDENCE,RI,02905-1506,0000,03,3,1000,201907,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P01,
820690553,PHRF-NB,,154 NARRAGANSETT AVE,JAMESTOWN,RI,02835-1172,0000,07,3,1000,201803,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
820706870,BENICIA YACHT CLUB MARINE EDUCATION FOUNDATION,% TIM ROSE - YS,173 KENYON AVE,WAKEFIELD,RI,02879-4243,0000,03,3,1000,201703,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N12,
820836451,LISA REGO HORNE MEMORIAL FOUNDATION,% DONALD HORNE,15 S FAIRWAY AVE,WESTERLY,RI,02891-3641,0000,03,3,1200,201703,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T12,
820866072,OCD RHODE ISLAND,% RYAN GLODE,11 COBBLESTONE ST,CUMBERLAND,RI,02864-1640,0000,03,3,2800,201703,1,15,000000000,1,01,202501,0,0,02,0,01,0,0,0,F01,
820906303,RHODE ISLAND PARTNERSHIP FOR HOME CARE FOUNDATION,% NICHOLAS OLIVER,378 WILLETT AVE UNIT 15523,RIVERSIDE,RI,02915-7722,0000,03,3,1200,202302,1,04,000000000,1,01,,0,0,00,1,12,,,,E12,
820908875,SCRUFFY PAWS ANIMAL RESCUE,% STEPHANIE ARAGAO,2944 POST RD,WARWICK,RI,02886-3161,0000,03,3,4000,201706,1,16,000000000,1,01,202312,4,4,01,0,12,284225,237314,237314,D20,
820922606,RHODE ISLAND GUARDIANS ASSOCIATION,% JOHN AVANT,PO BOX 113854,N PROVIDENCE,RI,02911-0054,0000,03,3,1000,201712,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S99,
820948560,SEETHEGAPS INC,,8 KNOWLESWAY,NARRAGANSETT,RI,02882-5457,0000,03,3,2000,201805,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B90,
820991549,DEMOLAY INTERNATIONAL,% MICHAEL LAWSON,63 BALCOM RD,FOSTER,RI,02825-1324,8160,03,9,1000,199607,1,15,119000000,1,01,202412,0,0,02,0,12,0,0,0,,40022 GASPEE DEMOLAY CHAPTER
821005252,FOUNTAINHEAD RI,,97 SCENIC WAY,EXETER,RI,02822-3426,0000,03,3,2000,201803,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
821019801,MUSEUM AT BELCOURT INC,% CAROLYN A RAFAELIAN,159 WEYBOSSET ST STE 3,PROVIDENCE,RI,02903-3814,0000,03,3,1000,201704,1,16,000000000,1,01,202312,4,6,01,0,12,461574,1020851,989565,A50,
821037005,BARRINGTON FARM SCHOOL,% TIMOTHY FAULKNER,PO BOX 41,BARRINGTON,RI,02806-0041,0000,03,3,2000,201808,1,16,000000000,1,01,202412,5,4,01,0,12,501439,463480,453264,B28,
821115697,NEW ENGLAND BASECAMP,% SHAYNA FOX-NORWITZ,150 MAIN ST,PAWTUCKET,RI,02860-4130,0000,03,3,2000,201708,1,15,000000000,1,01,202406,6,6,01,0,06,1627299,2017199,1036592,B19,NE BASECAMP
821120263,CHARLES ANNETTE REDEEMED EMPOWERMENT-CARE,% MARY JACKSON,36 SAMPSON AVE,N PROVIDENCE,RI,02911-2633,0000,03,3,1000,201808,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
821138943,BAZARSKY FAMILY FOUNDATION,% DAVID G BAZARSKY,678 AQUIDNECK AVE,MIDDLETOWN,RI,02842-5795,0000,03,3,1000,201806,1,04,000000000,2,01,202312,8,6,00,1,12,10287950,2346129,,T22,DAVID G BAZARSKY TTEE
821181852,SOGKONATE GARDEN CLUB,% SHIRLEY HARDISON,PO BOX 141,L COMPTON,RI,02837-0141,0000,03,3,2000,201904,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,C42,
821245182,KNIGHTS OF COLUMBUS,% JEFFREY A GAULIN,1200 MENDON RD,WOONSOCKET,RI,02895-3938,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,1057 GENERAL S J MOYLAN ASSEMBLY
821256094,LITTLE COMPTON MAKERS INC,% KATHARINE LEARY,PO BOX 932,L COMPTON,RI,02837-0932,0000,03,3,2000,201706,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
821286551,PROVIDENCE COUNTY CHURCH OF CHRIST,,204 NELSON ST,PROVIDENCE,RI,02908-2122,0000,03,3,7000,201712,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
821326661,CUMBERLAND BOYS LACROSSE,,2 ROYAL CT,CUMBERLAND,RI,02864-2714,0000,03,3,1000,201705,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,
821340531,JOY FOUNTAIN CHURCH INC,% PASTOR GABRIEL OBENG-DARKO,227 COTTAGE ST,WOONSOCKET,RI,02895-5358,0000,03,3,7000,202402,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
821362962,JEUNESSE ACTION INC,% ABDOU THIAW,60 RAVENSWOOD AVE,PROVIDENCE,RI,02908-2022,0000,03,3,1000,201708,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
821392155,BEYOND OUR SHORES INC,,8 ATHENA TER,PORTSMOUTH,RI,02871-3727,0000,03,3,1200,201801,1,15,000000000,1,01,202412,4,4,01,0,12,212185,323901,322317,C32,
