EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
990288670,UNIVERSAL CHURCH OF GOD,,PO BOX 2208,KEALAKEKUA,HI,96750-2208,0000,03,3,7000,199112,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990288723,HAWAII BEEF INDUSTRY COUNCIL,,PO BOX 934,HILO,HI,96721-0934,0000,06,3,1000,199412,2,00,200000000,1,01,202412,0,0,02,0,12,0,0,0,,
990288747,HAWAII YOUNG RAK CHURCH,% DAVID EHYOU,20 BOUGAINVILLE DR,HONOLULU,HI,96818-3102,0000,03,3,7000,199110,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990288850,HILO FIRST SAMOAN ASSEMBLY OF GOD,% REV FAAFETAI NUNU,PO BOX 2115,KEAAU,HI,96749-2115,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
990289199,NAVAL SUBMARINE LEAGUE,% CAPT PETE MILLER USN RET,99-1440 ALEA HEIGHTS DR APT 41,ALEA,HI,96701-0000,3222,03,9,3000,198507,1,15,123994000,5,01,,0,0,02,0,03,,,,,ALOHA CHAPTER
990289288,VILLAGE GREEN SOCIETY LTD,% GRAHAM ELLIS,RR 2 BOX 4523,PAHOA,HI,96778-9756,0000,02,3,1000,199301,2,00,998000000,1,01,202412,0,0,02,0,12,0,0,0,,
990289310,SUTTER INSURANCE SERVICES CORPORATION,% ANNIE WOO MARSH MGMT SVCS I,700 BISHOP ST STE 1100,HONOLULU,HI,96813-4113,0000,03,3,1000,199305,1,17,179000000,1,01,202312,9,9,01,0,12,394281351,109544156,109544156,Y20,
990289426,HAWAII TROPICAL FLOWER COUNCIL,,PO BOX 4306,HILO,HI,96720-0306,0000,06,3,1000,199407,2,00,233000000,1,01,202412,3,1,02,0,12,51110,3311,3311,,
990289545,HUNAKAI PARK ASSOCIATION,% DR JOHN S SPANGLER,613 ULUMAIKA ST,HONOLULU,HI,96816-5203,0000,03,3,1000,200111,1,15,000000000,1,01,202312,4,3,01,0,12,133212,66323,66323,S20,
990289562,KNIGHTS OF COLUMBUS,% THEODORE RHOADES,92-2183 OPALIPALI ST,KAPOLEI,HI,96707-3771,0188,08,9,1000,194010,1,00,036029265,5,01,202412,4,3,02,0,12,138675,30933,30933,,HAWAII STATE COUNCIL
990289835,LANAI ARTS & CULTURE CENTER,,PO BOX 630701,LANAI CITY,HI,96763-0701,0000,03,3,1000,199609,1,15,320000000,1,01,202406,4,3,01,0,06,121028,85968,56680,A230,LANAI ART CENTER
990289878,CONSTRUCTION INDUSTRY IMPROVEMENT PROGRAM OF HAWAII,% GROUP PLAN ADMINISTRATORS INC,200 N VINEYARD BLVD STE 100,HONOLULU,HI,96817-3938,0000,06,3,1000,199109,2,00,200000000,1,01,202312,2,4,01,0,12,10000,276590,276590,,HAWAII CONST INDTRY IMPROV PROG FD
990289994,MEDIATION CENTERS OF HAWAII INC,% LELAND K W CHANG,1301 YOUNG ST,HONOLULU,HI,96814-1878,0000,03,3,1000,199607,1,15,320000000,1,01,202406,1,4,01,0,06,8939,485000,485000,Z99Z,
990289997,TRUE HOLINESS EVANGELISTIC CENTER NON-DENOMINATION CHURCH OF HAWAII,,PO BOX 1383,PEARL CITY,HI,96782-8383,0000,03,3,7000,199112,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990290042,EKALESIA THE FOUNDATION OF JESUS CHRIST,% GEORGE E K NAIPO,PO BOX 4930,KANEOHE,HI,96744-8930,0000,03,3,7000,199111,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990290043,HAWAII SPEECH-LANGUAGE-HEARING FOUNDATION,,PO BOX 235888,HONOLULU,HI,96823-3516,0000,03,3,1000,199110,1,15,205000000,1,01,202406,0,0,02,0,06,0,0,0,,
990290102,MATSUNAGA CHARITABLE FOUNDATION,% MATT MATSUNAGA,745 FORT ST 1500,HONOLULU,HI,96813-3816,0000,03,3,1000,199109,1,04,320000000,1,01,202312,3,2,00,1,12,99413,15046,,Z99,
990290103,KAHALA SENIOR LIVING COMMUNITY INC,,4389 MALIA ST,HONOLULU,HI,96821-1106,0000,03,3,1000,199206,1,15,382000000,1,01,202312,9,8,01,0,12,302647917,48537371,38583616,L22,
990290181,EASTERN PRESBYTERIAN CHURCH OF HAWAII,,3231 ALA ILIMA ST APT 1,HONOLULU,HI,96818-2943,0000,03,3,7000,199509,1,10,001000000,1,01,,0,0,06,0,12,,,,X20Z,
990290191,CHRISTIAN LIBERTY MINISTRIES OF HAWAII INC,% SANDRA BALANAY,16-675 MILO ST,KEAAU,HI,96749-8149,0000,03,3,1000,199112,1,16,007000000,1,01,202406,4,6,01,0,06,173589,1518738,1518738,,DBA CHRISTIAN LIBERTY ACADEMY
990290196,FRIENDS OF THE CHILDRENS JUSTICE CENTER OF KAUAI INC,% J ROBERTSON,4473 PAHEE ST STE M,LIHUE,HI,96766-2037,0000,03,3,1000,199505,1,15,320000000,1,01,202406,0,0,02,0,06,0,0,0,Z99Z,
990290228,HAWAII ASSOCIATION OF INTERNATIONAL BUDDHISTS,,PO BOX 37633,HONOLULU,HI,96837-0633,0000,03,3,7000,199201,1,10,002000000,1,01,,0,0,06,0,12,,,,,
990290389,DOMESTIC VIOLENCE ACTION CENTER,% NANCI KREIDMAN,PO BOX 3198,HONOLULU,HI,96801-3198,0000,03,3,1000,199602,1,15,320000000,1,01,202406,7,6,01,0,06,7771357,4416681,4387735,X99Z,
990290412,ANGEL NETWORK CHARITIES INC,,5339 KALANIANAOLE HWY,HONOLULU,HI,96821-1933,0000,03,3,1000,199602,1,15,320000000,1,01,202312,4,3,02,0,12,181260,32947,32947,L410,
990290717,HARRISON R & DOROTHEA S COOKE TR,% HAWAIIAN TRUST CO LTD,PO BOX 3170,HONOLULU,HI,96802-3170,0000,03,0,1000,000000,1,04,000000000,5,01,202412,6,6,00,1,12,2774297,1059481,,,
990290828,NATIONAL ASSOCIATION OF TAX PROFESSIONALS INC,% PAUL W CASTER,PO BOX 22728,HONOLULU,HI,96823-2728,9400,06,9,2000,198003,2,00,200000000,5,01,202412,0,0,02,0,12,0,0,0,,HAWAII CHAPTER OF NATP
990290923,HAWAII UNITED OKINAWA ASSOCIATION,% PRESIDENT,94-587 UKEE ST,WAIPAHU,HI,96797-4214,4200,03,6,1000,199611,1,15,564000000,1,01,202312,8,7,01,0,12,16413762,5111930,3946564,A230,
990291086,HAWAII MEDICAL FELLOWSHIP FOUNDATION,% YU SHEN CHAN,1212 NUUANU AVE APT 4008,HONOLULU,HI,96817-4042,0000,03,3,1000,199608,1,16,154000000,1,01,202412,0,0,02,0,12,0,0,0,E32Z,
990291094,INTERNATIONAL CULTURAL & FRIENDSHIP ASSOCIATION,,95-030 WAIHONU ST,MILILANI,HI,96789-3337,0000,03,3,2000,199208,1,15,119000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
990291105,SHAW U S FOUNDATION,% KKDLY,CO KKDLY 745 FORT STREET STE 210,HONOLULU,HI,96813-0000,0000,03,3,1000,199112,1,04,560000000,1,01,202312,6,6,00,1,12,2674491,2514571,,,
990291128,BLACK SANDS BEACH PROPERTY OWNERS ASSOCIATION,% CARLOTA PIEPER,RR 2 BOX 6268,PAHOA,HI,96778-9759,0000,04,3,1000,199501,2,00,401000000,1,01,202409,0,0,02,0,09,0,0,0,,
990291381,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% ARTHUR M REGO,PO BOX 1385,PEARL CITY,HI,96782-8385,0160,05,9,3000,195903,2,00,263000000,5,01,202406,4,4,01,0,06,359163,191612,191612,,F0263 FEDERAL FIREFIGHTERS
990291490,OHANA BAPTIST CHURCH,,2879 PAA STREET,HONOLULU,HI,96819-4442,0000,03,1,7000,199910,1,10,000000000,1,01,201912,0,0,06,0,12,,,,X20,
990291621,SARILING GAWA YOUTH COUNCIL,% LANA FERNANDEZ,PO BOX 971225,WAIPAHU,HI,96797-8201,0000,03,3,1000,199503,1,16,119000000,1,01,202412,0,0,02,0,12,0,0,0,Z99Z,
990291751,BLAZING SADDLES-A COUNTRY DANCE CLUB,% CALVIN TAMURA,1139 9TH AVE APT 205,HONOLULU,HI,96816-2420,0000,07,3,1000,200709,2,00,280000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
990291805,WILD WHALE RESEARCH FOUNDATION,% BILL MAYSE,PO BOX 139,HOLUALOA,HI,96725-0139,0000,03,3,1000,199610,1,15,320000000,1,01,202406,0,0,02,0,06,0,0,0,C053,
990291928,MARGARET S VAN POOLE FOUNDATION,,PO BOX 3170,HONOLULU,HI,96802-3170,0000,03,3,1000,199404,1,04,602000000,2,01,202406,6,5,00,1,06,1972458,639809,,D20J,
990291942,ALEXANDER & BALDWIN FOUNDATION,% BRETT BROWN,822 BISHOP ST,HONOLULU,HI,96813-3924,0000,03,3,1000,199202,1,04,602000000,1,01,202412,1,1,00,1,12,1780,1,,,
990291996,HAWAII HARLEQUINS RUGBY FOOTBALL CLUB,% MARK H GREENE,987 QUEEN ST APT 2217,HONOLULU,HI,96814-5292,0000,03,3,1000,199305,1,16,320000000,1,01,202412,0,0,02,0,12,0,0,0,Z99Z,
990292029,CHINESE WOMENS CLUB OF HONOLULU,% GAYANNE ABAFO,41-639 INOAOLE ST,WAIMANALO,HI,96795-1211,0000,04,3,1000,199202,2,00,285000000,5,01,202212,0,0,02,0,12,0,0,0,,
990292121,AINA INSTITUTE,% DAVID TURNER,336 ILIMANO ST,KAILUA,HI,96734-1824,0000,03,3,1200,202410,1,15,320000000,1,01,202312,0,0,02,0,12,0,0,0,C60,
990292149,ENVIRONMENT HAWAII INC,,421 KAANINI ST,HILO,HI,96720-2768,0000,03,3,1000,199608,1,15,320000000,5,01,202412,3,3,01,0,12,43081,83628,83628,Z99Z,
990292212,SHDC NO 1 INC,,888 IWILEI RD STE 250,HONOLULU,HI,96817-5926,0000,03,3,1000,199202,1,15,320000000,1,01,202406,5,4,01,0,06,869951,117611,117611,Z99Z,
990292290,HENRY AND COLENE WONG FOUNDATION,% GORDON J MAU ESQ,850 W HIND DR STE 214C,HONOLULU,HI,96821-1853,0000,03,3,1000,199202,1,04,602000000,1,01,202312,7,8,00,1,12,5392897,19172345,,,
990292342,ANUENUE CANOE ASSOCIATION,% RANDY NISHIMOTO,PO BOX 10184,HONOLULU,HI,96816-0184,0000,03,3,1000,199607,1,16,288000000,5,01,202412,0,0,02,0,12,0,0,0,N60Z,
990292394,MINAMI COMMUNITY FOUNDATION,,PO BOX 6539,KANEOHE,HI,96744-9177,0000,03,3,1000,199210,1,04,297000000,1,01,202312,6,5,00,1,12,2502466,649468,,,
990292539,KOHALA ADVENTIST SCHOOL,,PO BOX 99,HAWI,HI,96719-0099,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
990292541,KONA ADVENTIST CHRISTIAN SCHOOL,,PO BOX 739,CAPTAIN COOK,HI,96704-0739,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
990292545,HAWAIIAN MISSION ACADEMY MAUI,,261 S PUUNENE AVE,KAHULUI,HI,96732-2426,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
990292660,HAWAII CAPTIVE INSURANCE COUNCIL CORPORATION,,PO BOX 2815,HONOLULU,HI,96803-2815,0000,06,3,1000,199312,2,00,200229000,1,01,202406,6,5,01,0,06,1235336,658516,658516,,
990292669,KOREAN GLORIA PRESBYTERIAN CHURCH,% YOUNG SUK OH,PO BOX 6562,HILO,HI,96720-8930,0000,03,3,7000,199301,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990292709,HAWAII FIRST SAMOAN ASSEMBLY OF GOD,,PO BOX 17612,HONOLULU,HI,96817-0612,1678,03,9,7000,196408,0,10,001002029,5,01,,0,0,06,0,12,,,,,
990292754,HAKU BALDWIN CENTER,,444 MAKAWAO AVE,MAKAWAO,HI,96768-8928,0000,03,3,1000,199205,1,15,320000000,1,01,202312,8,5,01,0,12,10437655,612094,579094,Z99Z,
990292820,HOA AINA O MAKAHA,,84-766 LAHAINA ST,WAIANAE,HI,96792-1837,0000,03,3,1000,199605,1,15,320000000,1,01,202406,4,5,01,0,06,493215,555184,555184,Z99Z,
990292834,KAUAI CHRISTIAN FELLOWSHIP,,PO BOX 633,LAWAI,HI,96765-0633,0000,03,3,7000,199204,1,10,001000000,5,01,,0,0,06,0,01,,,,,
990292919,HAWAII ULTIMATE LEAGUE ASSOCIATION,% ANDY RYAN,PO BOX 240638,HONOLULU,HI,96824-0638,0000,04,3,3000,201708,2,00,288000000,1,01,202406,4,3,01,0,06,126437,84072,84072,N60,H U L A
990293032,KIDS INC,% BARBARA GREEN,201 NAELE RD,KULA,HI,96790-8749,0000,03,3,2000,202008,1,11,574000000,1,01,202312,4,5,01,0,12,128181,728782,728782,,
990293044,MALAMA NA MAKUA A KEIKI,% ALOHA HOUSE,200 IKE DR,MAKAWAO,HI,96768-9718,0000,03,3,1000,199511,1,15,320000000,1,01,202406,6,6,01,0,06,4539472,4803698,2512715,Z99Z,
990293085,THE KOREAN AMERICAN FOUNDATION HAWAII,% R M TOWILL CORP,1649 KALAKAUA AVE,HONOLULU,HI,96826-2412,0000,03,3,1000,199304,1,15,994000000,5,01,202312,6,4,01,0,12,1632422,221770,221770,A230,
990293112,FRIENDS OF THE LIBRARY OF HAWAII,% CARLA KANESHIRO,41-1320 KALANIANAOLE HWY,WAIMANALO,HI,96795-1214,4141,03,9,1000,199110,1,16,123000000,5,01,202312,0,0,02,0,12,0,0,0,,FRIENDS OF THE WAIMANALO LIBRARY
990293187,TREE OF CHRIST LIFE,% VICENTE CORPIS,2433 KOMO MAI DR,PEARL CIY,HI,96782-1058,0000,03,3,7000,199204,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990293233,PTA HAWAII CONGRESS,% PTA BOARD MEMBERS,816 NIHEU ST,LAHAINA,HI,96761-2153,2303,03,9,2000,197206,1,16,059035000,5,01,202406,0,0,02,0,06,0,0,0,,PRINCESS NAHIENAENA PTA
990293250,KILAUEA SCHOOL PTSA,,2440 KOLO RD,KILAUEA,HI,96754-5517,0000,03,3,1200,202406,1,16,059035000,1,01,202406,3,3,01,0,06,83913,68467,54639,,
990293351,CHRISTIAN LEGAL SOCIETY,% TOM RULON,3142 GEORGE ST,HONOLULU,HI,96815-4315,0000,03,3,1700,201610,1,16,029602000,5,01,202412,0,0,02,0,12,0,0,0,,HAWAII CHAPTER
990293381,RECYCLE HAWAII,,164 KAPAKA ST,HILO,HI,96720-5522,0000,03,3,1000,199306,1,16,529000000,1,01,202306,3,4,01,0,06,73138,321049,321049,C27Z,
990293418,BRIDGE HOUSE INC,,PO BOX 2489,KAILUA KONA,HI,96745-2489,0000,03,3,1000,199204,1,12,573000000,1,01,202406,6,6,01,0,06,2265357,1411645,1411645,F22Z,
990293419,BRETHREN OF CHRIST INTERNATIONAL,% REV RODRIGO O ALMOSARA,94-133 PAHU ST,WAIPAHU,HI,96797-3036,0000,03,3,7000,199203,1,10,001000000,1,01,202412,3,4,01,0,12,68643,323030,323030,,
990293443,CALVARY CHAPEL CENTRAL OAHU,,95-1050 KAAPEHA ST,MILILANI,HI,96789-4839,0000,03,3,7000,199204,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990293447,LANDSCAPE INDUSTRY COUNCIL OF HAWAII,,PO BOX 4054,KAILUA KONA,HI,96745-4054,0000,06,3,2000,200401,2,00,000000000,1,01,202312,3,3,01,0,12,33994,88430,59423,S41,
990293448,PROFESSIONAL PHOTOGRAPHERS OF HAWAII,,2855 EAST MANOA RD STE 105 PMB 198,HONOLULU,HI,96822-1854,0000,03,3,2000,201501,1,15,205000000,1,01,202412,0,0,02,0,12,0,0,0,P03,
990293514,PACIFIC ISLANDERS IN COMMUNICATIONS,,615 PIIKOI ST STE 1203,HONOLULU,HI,96814-3141,0000,03,3,2000,199609,1,15,320000000,1,01,202309,6,6,01,0,09,4612654,2105688,1912512,Z99Z,
990293551,THEATRE THEATRE MAUI,,PO BOX 12318,LAHAINA,HI,96761-7318,0000,03,3,2000,199412,1,15,088000000,1,01,202406,3,3,01,0,06,99776,91191,80679,A250,
990293733,NISEI VETERANS MEMORIAL CENTER,,PO BOX 216,KAHULUI,HI,96733-6716,0000,03,3,1000,199611,1,15,320000000,1,01,202112,7,6,01,0,12,6123913,1131682,1111821,A800,
990293754,FRIENDS OF THE LIBRARY OF HAWAII,% LARRY SAKODA,249 LUNALILO HOME RD,HONOLULU,HI,96825-1806,4141,03,9,1000,199110,1,16,123000000,5,01,202412,0,0,02,0,12,0,0,0,,FRIENDS OF THE HAWAII KAI PUBLIC LI
990293758,FRIENDS OF THE LIBRARY OF HAWAII,% KAHUKU LIBRARY,56-490 KAMEHAMEHA HWY,KAHUKU,HI,96731-2200,4141,03,9,1000,199110,1,16,123000000,5,01,202412,0,0,02,0,12,0,0,0,,FRIENDS OF THE LIBRARY KAHUKU
990293759,INSTITUTE FOR A SUSTAINABLE FUTURE,% JEFF TURNER,75-5648 STE B MAMALAHOA HWY,HOLUALOA,HI,96725-0000,0000,03,3,1000,199310,1,11,149379000,1,01,202312,0,0,02,0,12,0,0,0,,
990293763,FRIENDS OF THE LIBRARY OF HAWAII,,239 KUULEI RD,KAILUA,HI,96734-2721,4141,03,9,1000,199110,1,16,123000000,5,01,202309,0,0,02,0,09,0,0,0,,FRIENDS OF THE KAILUA LIBRARY
990293765,FRIENDS OF THE LIBRARY OF HAWAII,% KIMBERLY FUNASAKI,2716 WOODLAWN DR,HONOLULU,HI,96822-1841,4141,03,9,1000,199110,1,16,123000000,5,01,202312,0,0,02,0,12,0,0,0,,FRIENDS OF MANOA LIBRARY
990293767,FRIENDS OF THE LIBRARY OF HAWAII,% DARLENE TOTH,PO BOX 395,KAUNAKAKAI,HI,96748-0395,4141,03,9,1000,199110,1,16,123000000,5,01,202412,0,0,02,0,12,0,0,0,,FRIENDS OF MOLOKAI PUBLIC LIBRARY
990293769,FRIENDS OF THE LIBRARY OF HAWAII,% FRIENDS OF PEARL CITY,1038 WAIMANO HOME ROAD,PEARL CITY,HI,96782-0000,4141,03,9,1000,199110,1,16,123000000,5,01,202212,0,0,02,0,12,0,0,0,,FRIENDS OF PEARL CITY LIBRARY
990293801,INDEPENDENT ORDER OF ODD FELLOWS,% NORBERT ENOS,1134 1ST AVE,HONOLULU,HI,96816-5802,0028,08,9,1000,201702,1,00,036382265,1,01,202412,0,0,02,0,12,0,0,0,,1 KAMEHAMEHA PM
990293915,ALOHA CHAPTER AMERICAN NEEDLEPOINT GUILD INC,,1028 HANOHANO WAY,HONOLULU,HI,96825-3516,0000,03,3,2000,202310,1,16,320000000,1,01,202502,0,0,02,0,02,0,0,0,A20,
990293918,AHA HUI E KALA,% LYNN MURAMOTO,5678 ANI ST,KAPAA,HI,96746-2306,0000,03,3,1000,199602,1,15,320000000,5,01,202406,6,4,01,0,06,1052306,408595,373945,S80Z,
990294060,HILO ROTARY CLUB FOUNDATION,% STEVE HANDY JR,PO BOX 4192,HILO,HI,96720-0192,0000,03,3,1000,199205,1,04,602994000,1,01,202312,4,4,00,1,12,113475,143351,,,
990294081,KIWANIS INTERNATIONAL INC,% LAUREN NISHIMOTO,PO BOX 44,HILO,HI,96721-0044,0026,04,9,1300,194007,2,00,040042000,5,01,202410,0,0,02,0,10,0,0,0,,K05796 EAST HAWAII
990294167,HAWAIIS VOLCANO CIRCUS LTD,,RR 2 BOX 4524,PAHOA,HI,96778-9756,0000,03,3,1000,199606,1,16,320000000,1,01,202312,4,3,01,0,12,368109,81797,81797,Z99Z,
990294184,NGA-HI INS INC,,3949 DIAMOND HEAD ROAD UNIT 104,HONOLULU,HI,96816-4495,0000,19,3,1000,199308,1,00,000000000,1,01,202412,1,3,01,0,12,1,82213,82213,,
990294228,HOUSE OF RESTORATION ASSEMBLY OF GOD,,PO BOX 860356,WAHIAWA,HI,96786-0356,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
990294306,BIG ISLAND RETIRED MILITARY ASSN,,68-3888 LUA KULA ST UNIT 5,WAIKOLOA,HI,96738-5800,0000,03,3,1000,201707,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B82,
990294390,JEWISH CONGREGATION OF MAUI INC,% SIMON VOJDANI PRES,634 ALULIKE ST,KIHEI,HI,96753-6085,0000,03,3,7000,199206,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990294539,MIDDLE EASTERN DANCE ARTISTS OF HAWAII,,PO BOX 22282,HONOLULU,HI,96823-2282,0000,03,3,1000,199209,1,16,090000000,1,01,202412,0,0,02,0,12,0,0,0,A62,
990294540,EDITH KANAKAOLE FOUNDATION,% PILIALOHA JOHNSON,1500 KALANIANAOLE ST,HILO,HI,96720-4914,0000,03,3,1000,199707,1,16,040119000,1,01,202312,6,5,01,0,12,1015159,875869,875869,B82Z,
990294565,CARPET LINOLEUM AND SOFT TILE LOCAL UNION 1926 MARKET RECOVERY TR FUND,,560 N NIMITZ HWY STE 209,HONOLULU,HI,96817-5328,0000,05,3,3000,199411,2,00,261000000,2,01,202402,6,3,01,0,02,1179287,57514,57514,,
990294649,HONOLULU SUNRISE ROTARY FOUNDATION,% MITCHELL A IMANAKA,PO BOX 1317,HONOLULU,HI,96807-1317,0000,03,3,1000,199607,1,15,320000000,1,01,202406,0,0,02,0,06,0,0,0,Z99Z,
990294790,HAWAII CHAPTER OF ASSOCIATION OF CERTIFIED FRAUD EXAMINERS,% KENNY STANLEY,PO BOX 4749,HONOLULU,HI,96812-4749,0000,06,3,1000,199308,2,00,205000000,5,01,202407,0,0,02,0,07,0,0,0,,
990295049,WILIKINA PARK,% CLAY CHAPMAN IWAMURA ET AL,700 BISHOP ST STE 2100,HONOLULU,HI,96813-4120,0000,03,3,1000,199204,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,L22Z,
990295194,WAIMANALO FOURSQUARE CHURCH,,1076 KAHILI PL,KAILUA,HI,96734-4043,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,09,,,,,
990295298,LITTLE LEAGUE BASEBALL INC,% DREW KOAHOU,PO BOX 970343,WAIPAHU,HI,96797-0343,3158,03,9,1000,199205,1,16,321995000,1,01,202409,0,0,02,0,09,0,0,0,,4110708 WAIPIO LL
990295351,HAWAII ISLAND LANDSCAPE ASSOCIATION,,PO BOX 1594,KAILUA KONA,HI,96745-1594,0000,06,3,1000,199910,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
990295441,MAKUA LANI CHRISTIAN ACADEMY,,74-4966 KEALAKAA ST,KAILUA KONA,HI,96740-1500,0000,03,3,2000,199211,1,11,574000000,1,01,202307,7,6,01,0,07,6807547,4622653,4564943,B25Z,
990295842,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% GLEN SHIGEHARA,1244 KOMOHANA ST,HILO,HI,96720-2780,0239,04,9,3000,194012,2,00,911520000,5,01,202406,0,0,02,0,06,0,0,0,,14309 AKAKA FALLS LIONS CLUB
990295890,KEOLAHOU CONGREGATIONAL HAWAIIAN CHURCH,,177 S KIHEI RD,KIHEI,HI,96753-8811,0000,03,3,7100,200211,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
990295943,HAWAIIAN KAMALII INC,,PO BOX 5053,KAHULUI,HI,96733-5053,0000,03,3,1000,199206,1,15,320000000,1,01,202312,5,4,01,0,12,686857,363295,305443,Z99Z,
990296005,SOCIETY FOR HUMAN RESOURCE MANAGEMENT - ALOHA CHAPTER,% BRYSON MURAKAMI - TREASURER,2404 MAILE WAY,HONOLULU,HI,96822-2223,0000,03,3,2000,201705,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B80,SHRM - ALOHA CHAPTER
990296023,LIHUE MISSIONARY CHURCH,% PASTOR RYAN CLAYTOR,4383 RICE ST,LIHUE,HI,96766-1336,2046,03,9,7000,196911,0,10,001000000,5,01,,0,0,06,0,12,,,,,
990296219,SHDC NO 2 INC,,888 IWILEI RD STE 250,HONOLULU,HI,96817-5926,0000,03,3,1000,199207,1,16,320000000,1,01,202406,4,3,01,0,06,278478,56288,56288,L20,
990296228,SOROPTIMIST INTERNATIONAL OF THE AMERICAS INC,% JOY KIMURA,PO BOX 3341,HONOLULU,HI,96801-3341,3899,03,9,1000,200210,1,16,922911040,5,01,202406,3,3,01,0,06,46589,69289,45847,I70,115601 HONOLULU HI
990296250,C N WODEHOUSE BISHOP MUSEUM TRUST,% BANK OF HAWAII,PO BOX 3170,HONOLULU,HI,96802-3170,0000,03,3,1000,199206,1,17,000000000,2,01,202406,8,6,01,0,06,16395746,3278632,1093493,,
990296604,FRIENDS OF THE FUTURE,% SUSAN MADDOX,PO BOX 2655,HONOLULU,HI,96803-2655,0000,03,3,1000,199306,1,15,320000000,1,01,202406,6,7,01,0,06,1902643,6263939,6103559,Z99Z,
990296660,WAIMEA HOUSING FOUNDATION INC,,688 KINOOLE ST STE 102,HILO,HI,96720-3868,0000,03,3,1000,199206,1,15,320000000,1,01,202406,6,4,01,0,06,1658826,305635,305635,Z99Z,
990296675,100TH INFANTRY BATTALION LEGACY ORGANIZATION,,PO BOX 2214,AIEA,HI,96701-8214,0000,03,3,1000,199401,1,16,123000000,1,01,202405,5,2,02,0,05,657353,19993,19983,A20Z,
990296690,THE HAWAII INTERNATIONAL SPORTS AND CULTURAL FOUNDATION,% LARRY K FUJINO CPA,1188 BISHOP STREET SUITE 148,HONOLULU,HI,96813-3301,0000,03,3,1000,199302,1,16,320000000,1,01,202412,0,0,02,0,12,0,0,0,Z99Z,
990296753,TOASTMASTERS INTERNATIONAL,% KONA TOASTMASTERS CLUB,71-1743 PUU KAMANU LOOP,KAILUA KONA,HI,96740-8321,0820,03,9,2000,194505,0,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,8885 KONA TOASTMASTERS CLUB
990296757,FRIENDS OF THE LIBRARY OF HAWAII,% DENISE BALI,91-950 NORTH RD,EWA BEACH,HI,96706-2746,4141,03,9,1000,199110,1,16,123000000,5,01,202312,0,0,02,0,12,0,0,0,,FRIENDS OF EWA BEACH PUBLIC LIBRARY
990296928,CENTRAL MAUI YOUTH BASKETBALL LEAGUE,% LEIF SJOSTRAND,PO BOX 1338,KIHEI,HI,96753-1338,0000,03,3,1000,199605,1,16,321000000,1,01,202412,0,0,02,0,12,0,0,0,N63Z,
990296961,LIV PREGNANCY AND WOMENS WELLNESS,,74-5565 LUHIA ST STE A3B,KAILUA KONA,HI,96740-3123,0000,03,3,1000,199209,1,15,320000000,1,01,202412,4,4,01,0,12,133472,184835,184835,E400,
990296971,NA HOAALOHA O MCKINLEY,% AMY ISOBE,754 EKELA AVE APT 504,HONOLULU,HI,96816-1172,0000,03,3,1000,199705,1,04,994040000,1,01,202312,4,3,00,1,12,256476,61773,,Z99,
990296974,KALAHEO HIGH SCHOOL FOUNDATION,% JODI BEATY,1045 ALAHAKI ST,KAILUA,HI,96734-4111,0000,03,3,2000,201409,1,16,320000000,1,01,202412,0,0,02,0,12,0,0,0,B11,
990297004,GRACE COMMUNITY CHURCH OF KONA,,74-4889 PALANI RD,KAILUA KONA,HI,96740-8113,1729,03,9,1000,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,GRACE COMMUNITY CHURCH
