EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
922194356,DC LODGE 1 FOUNDATION,,711 4TH ST NW,WASHINGTON,DC,20001-2607,0000,03,3,1000,202302,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,J12,DC FOP LODGE 1 FOUNDATION
922197575,MAUDELINE MOMAH FOUNDATION NFP,% EZINWANNE SAMANTHA OBIKA,1416 22ND ST,WASHINGTON,DC,20020-5486,0000,03,3,1270,202302,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
922200014,ECONOMIC ARCHITECTURE,,PO BOX 42219,WASHINGTON,DC,20015-0819,0000,03,3,1000,202302,1,15,000000000,1,01,202312,6,6,01,0,12,2297954,2758065,2758065,W99,
922213678,CARES NETWORK,,2852 VISTA ST NE,WASHINGTON,DC,20018-2553,0000,03,3,1000,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,P30,
922215190,ELEUTHERAI INSTITUTE,,839 KENNEDY STREET NORTHWEST APT 20,WASHINGTON,DC,20011-2933,0000,03,3,1280,202311,1,15,000000000,1,01,,0,0,01,0,12,,,,U41,
922250037,MBRT INC,% ROGER CAMPOS,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,06,3,2000,202308,2,00,000000000,1,01,,0,0,01,0,12,,,,S40,
922256067,MUNDO VERDE PADRES,% MUNDO VERDE PADRES,1717 N ST NW STE 1,WASHINGTON,DC,20036-2827,0000,03,3,1000,202303,1,16,000000000,1,01,202406,2,3,01,0,06,13354,87953,45798,B94,
922262027,MOMENTOUS IMPACT,% TIM VIDALE,1228 BLAGDEN ALY NW,WASHINGTON,DC,20001-4434,0000,03,3,1200,202303,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
922270338,TECHSMART ACADEMY,% TAUHIRAH ABDUL-MATIN,1386 BRYANT ST NE APT 103,WASHINGTON,DC,20018-1186,0000,03,3,2000,202303,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B60,
922271381,FAMTECHORG,% ANNA STEFFENEY,700 PENNSYLVANIA AVE SE STE 200,WASHINGTON,DC,20003-2493,0000,06,3,2000,202408,0,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
922283873,ATTRACT & RETAIN,% VICTORIA SLATTON,3510 16TH STREET NW,WASHINGTON,DC,20010-3098,0000,03,3,2000,202303,1,16,000000000,1,01,,0,0,02,0,02,,,,P05,
922285929,NPHP1 FAMILY FOUNDATION,,3812 FORDHAM RD NW,WASHINGTON,DC,20016-1936,0000,03,3,1000,202306,1,03,000000000,1,01,202312,1,1,00,1,12,1,1,,G41,
922286208,CLIMATE POWER EDUCATION FUND,,611 PENNSYLVANIA AVE SE 143,WASHINGTON,DC,20003-4303,0000,03,3,1200,202311,1,15,000000000,1,01,202312,7,8,01,0,12,8596402,11696056,11696056,C60,
922291828,REBUILD DEMOCRACY,,2202 18TH ST NW SUITE 239,WASHINGTON,DC,20009-1813,0000,04,3,3000,202406,2,00,000000000,1,01,202312,6,6,01,0,12,1233798,1129168,1129168,R05,
922294359,LOVE YOU MORE CORP,,247 TUCKERMAN ST NW,WASHINGTON,DC,20011-1454,0000,03,3,1000,202307,1,16,000000000,1,01,,0,0,02,0,12,,,,A20,
922304939,PORTRAITS OF EXCELLENCE,% KEITH TATE,1004 OTIS PL NW,WASHINGTON,DC,20010-1414,0000,03,3,1200,202305,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A40,
922307261,CLIMATE POWER,,815 BLACK LIVES MATTER PLAZA NW SUI,WASHINGTON,DC,20006-0000,0000,04,3,3000,202404,2,00,000000000,1,01,202312,8,8,01,0,12,10616326,35315235,35315235,C20,
922312662,NAGA-AMERICAN COUNCIL INC,% GRACE COLLINS,1725 I ST NW STE 300,WASHINGTON,DC,20006-2423,0000,03,3,1200,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,B01,
922326743,FREEDOM FELLOWSHIP OF CENTRAL FLORIDA INC,% JEREMIAH HILL,PO BOX 3737,WASHINGTON,DC,20027-0237,0000,03,3,1700,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,X01,
922335901,URSERY FARMS LIMITED,% KATHY MASON,403 17TH ST SE,WASHINGTON,DC,20003-2402,0000,03,3,1200,202311,1,15,000000000,1,01,,0,0,01,0,12,,,,K01,
922374558,FORT DAVIS FAMILY CDC INC,,2905 PARK DR SE,WASHINGTON,DC,20020-3348,0000,03,3,1200,202305,1,15,000000000,1,01,202312,1,2,02,0,12,658,14400,14400,J22,
922398648,MOVEMENT FOR COMMUNITY-LED DEVELOPMENT,% JOHN COONROD,2939 VAN NESS ST NW APT 548,WASHINGTON,DC,20008-4622,0000,03,3,1000,202304,1,15,000000000,1,01,202312,4,4,01,0,12,204597,205289,205289,Q33,MCLD
922399269,UNKARA GROUP FOUNDATION,% YINGJIE ABBY SUN,801 N ST NW APT 106,WASHINGTON,DC,20001-5549,0000,03,3,1200,202303,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q33,
922400150,NATIONAL VETERANS PARADE FOUNDATION,,1101 CONNECTICUT AVENUE NW,WASHINGTON,DC,20036-4303,0000,03,3,1000,202310,1,15,000000000,1,01,202312,1,3,01,0,12,1,58909,20170,P20,
922434785,GEORGETOWN VENTURES,,3409 N ST NW,WASHINGTON DC,DC,20057-0000,0000,03,3,1000,202303,1,04,000000000,5,01,,0,0,00,1,12,,,,S43,
922436993,NNO GLOBAL FOUNDATION NFP,% NNAMNOR OKAFOR,550 MORSE ST NE APT 1012,WASHINGTON,DC,20002-7359,0000,03,3,2380,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
922461420,PS2G FOUNDATION LLC,% DARRYL WIGGINS,7331 GEORGIA AVE NW,WASHINGTON,DC,20012-1719,0000,03,3,1200,202402,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B30,
922475755,HOUSE OF FANNIE FOUNDATION INC,% ARLEEN JONES,1209 W VIRGINIA AVE NE,WASHINGTON,DC,20002-3817,0000,03,3,1200,202303,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,J20,
922477533,ALABAMA STATE SOCIETY OF WASHINGTON DC,,100 I ST SE APT 203,WASHINGTON,DC,20003-4852,0000,07,3,1000,202309,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
922479716,ACCOUNTABLE FOR HEALTH INC,,4119 45TH ST NW,WASHINGTON,DC,20016-5607,0000,04,3,3000,202402,2,00,000000000,1,01,202312,5,6,01,0,12,692434,1518005,1518005,E01,
922480055,DC DIGITAL COLLECTIVE INC,,2413 HILLSDALE PL SE,WASHINGTON,DC,20020-4450,0000,03,3,1000,202311,1,15,000000000,1,01,,0,0,01,0,12,,,,,
922487713,HIP NATION,% C T CORPORATION SYSTEM,4315 50TH ST NW STE 100 UNIT 2597,WASHINGTON,DC,20016-4369,0000,03,3,2000,202312,1,15,000000000,1,01,,0,0,01,0,06,,,,R40,
922494274,DIVINE HEARTS FOUNDATION,,2001 L ST NW STE 500,WASHINGTON,DC,20036-4955,0000,03,3,1000,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B01,
922496517,CHICAGO THINKER FOUNDATION,% JOHN R STROUT,1747 PENNSYLVANIA AVE NW STE 1000,WASHINGTON,DC,20006-4636,0000,03,3,1200,202311,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
922497210,BOYD INSTITUTE,,1747 PENNSYLVANIA AVE NW STE 1000,WASHINGTON,DC,20006-4636,0000,03,3,1200,202303,1,15,000000000,1,01,202412,4,0,02,0,12,364977,0,0,B05,
922510761,316 MEDICAL SQ BOOSTER CLUB,% 316 MDS BOOSTER CLUB,238 BROOKLEY AVE SW,BOLLING AFB,DC,20032-7704,0000,03,3,1000,202309,1,04,000000000,5,01,,0,0,00,1,12,,,,W30,
922515080,SOUTHERN DIPLOMATS,% JOE BONIVEL,4710 CENTRAL AVE NE,WASHINGTON,DC,20019-5235,0000,03,3,1000,202311,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P99,
922519586,WISDOM WALKERS INC,% SHARON R GOODS,1701 REDWOOD TER NW,WASHINGTON,DC,20012-1020,0000,03,3,2000,202403,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B99,WISDOM WALKERS
922522246,SHATTERED NOT BROKEN,,1622 GAINESVILLE ST SE,WASHINGTON,DC,20020-3215,0000,03,3,1200,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
922535720,JUST FUTURES IMPACT INC,,6218 GEORGIA AVE NW APT 1 # 820,WASHINGTON,DC,20011-5125,0000,03,3,1200,202305,1,15,000000000,1,01,202312,6,6,01,0,12,2855544,2229679,2229679,T02,
922536263,BLACK GOLFERS WEEKEND LLC,,649 MARYLAND AVE NE,WASHINGTON,DC,20002-5811,0000,03,3,1000,202304,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N6A,AMY L WILLIAMS SOLE MBR
922538724,FUUSE EDUCATION FOUNDATION,% DEEYAH KHAN,1126 16TH ST NW STE 250,WASHINGTON,DC,20036-4841,0000,03,3,1200,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
922540347,GUIDING HOPE GIRLS AND BOYS CLUB,% GO GE IT ENTERPRISE,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,1200,202306,1,16,000000000,1,01,,0,0,02,0,12,,,,S11,GO GET IT ENTERPRISE
922542000,IMISI FOUNDATION,,853 NEW JERSEY AVE SE APT 565,WASHINGTON,DC,20003-5081,0000,03,3,1257,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,T30,
922548707,COMMUNITY RICH DC INC,,3769 JAY ST NE APT 5,WASHINGTON,DC,20019-1840,0000,03,3,1235,202403,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
922561621,TAHAVEN,% TYRINA ANDERSON,3332 CLAY ST NE,WASHINGTON,DC,20019-1404,0000,03,3,1000,202304,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B01,
922567168,CLAIM YOUR POTENTIAL,% SOFIE LINDBERG,700 12TH ST NW STE 700,WASHINGTON,DC,20005-4052,0000,03,3,1200,202311,1,15,000000000,1,01,,0,0,01,0,12,,,,B90,
922593223,ASSOCIATED AIR BALANCE COUNCIL,,1015 18TH ST NW STE 603,WASHINGTON,DC,20036-5212,0000,06,3,2000,197005,2,00,205000000,1,01,202312,0,0,02,0,12,0,0,0,Z99Z,
922607493,WHITMAN-WALKER AT 1201 INC,% KATIE WATSON,1201 SYCAMORE DR SE,WASHINGTON,DC,20032-5956,0000,03,3,1280,202312,1,22,000000000,1,01,202312,9,6,01,0,12,78885233,2013373,-340209,E11,
922609310,POST ACUTE TRANSITIONAL HEALTHCARE INC,,1140 3RD ST NE FL 2,WASHINGTON,DC,20002-6723,0000,03,3,1000,202308,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E80,
922620202,ANTHONY DEVAUGHN JR FOUNDATION INC,,680 BRANDYWINE ST SE,WASHINGTON,DC,20032-3657,0000,03,3,1000,202303,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
922631747,EDUCATIONAL ATHLETIC AND MOTIVATIONAL FOUNDATION,% DBA THE TEAM FOUNDATION,3957 BLAINE ST NE,WASHINGTON,DC,20019-3334,0000,03,3,1200,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,N70,TEAM FOUNDATION
922632875,PAPERWORK WRITE FOUNDATION INC,% JAMEKA MILLER,1250 CONNECTICUT AVE NW STE 500,WASHINGTON,DC,20036-2652,0000,03,3,1230,202303,1,15,000000000,1,01,,0,0,02,0,12,,,,B01,
922656381,COALITION FOR TRUST IN HEALTH & SCIENCE,% ERIN OMALLEY,4401A CONNECTICUT AVE NW,WASHINGTON,DC,20008-2358,0000,03,3,1200,202401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E01,
922657074,CENTER FOR AMERICAN PRINCIPLES INC,,1747 PENNSYLVANIA AVE NW STE 1000,WASHINGTON,DC,20006-4636,0000,04,3,3000,202307,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,W01,
922679339,LEADERSHIP AND SUSTAINABLE DEVELOPMENT FORUM INC,% YUE ZHOU,1111 25TH ST NW APT 612,WASHINGTON,DC,20037-1576,0000,03,3,1280,202304,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,S30,
922705234,KENNEDY-WARREN RESIDENTS ASSOCIATION,% CHARLES OAT - TREASURER,C OAT 3133 CONNECTICUT AVE NW 11,WASHINGTON,DC,20008-0000,0000,07,3,1000,202404,2,00,000000000,1,01,202312,2,3,01,0,12,21857,92274,92274,S22,
922732773,UNITED WOMEN OF THE HORN,% MAEBEL GEBREMEDHIN,2423 JAMES BANK RD SE,WASHINGTON,DC,20020-3740,0000,03,3,1000,202409,1,15,000000000,1,01,,0,0,02,0,12,,,,R60,
922738007,TABERNACLE TRANSFORMATION CENTER INC,,719 DIVISION AVE NE,WASHINGTON,DC,20019-5569,0000,03,3,7000,202411,1,15,000000000,1,01,,0,0,02,0,12,,,,P99,
922743042,FROST-BRIGGS LEGACY FUND,% JEFFREY JACKSON,6119 7TH PL NW,WASHINGTON,DC,20011-1209,0000,03,3,1200,202305,1,04,000000000,1,01,202312,3,3,00,1,12,43212,43382,,B82,
922757921,AEC UNITES,% DERYL MCKISSACK,1050 K STREET NW,WASHINGTON,DC,20001-4416,0000,06,3,2000,202408,2,00,000000000,1,01,202312,4,4,01,0,12,302956,375265,375265,S40,
922760514,INSTITUTE OF FIRST PRINCIPLES,,6218 GEORGIA AVE NW APT 1 # 636,WASHINGTON,DC,20011-5125,0000,03,3,1280,202303,1,16,000000000,1,01,202403,0,0,02,0,03,0,0,0,B03,
922791899,TELESCOPE FOUNDATION,% ERIC BRAVERMAN,1700 CONNECTICUT AVE NW STE 300,WASHINGTON,DC,20009-1134,0000,03,3,1280,202309,1,15,000000000,1,01,202312,6,6,01,0,12,1634164,2526721,2526721,B05,
922826096,THE COALITION FOR SENSIBLE SAFEGUAR DS INC,% RACHEL WEINTRAUB,1600 20TH ST NW,WASHINGTON,DC,20009-1001,0000,03,3,2800,202311,1,15,000000000,1,01,202312,4,4,01,0,12,211558,416414,416414,R05,
922830771,FRIENDS OF MUSIC IN THE AMERICAS,% DAVID GARLOCK,1824 PHELPS PL NW UNIT 1809,WASHINGTON,DC,20008-1864,0000,03,3,1000,202304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A68,
922841840,FRIENDS OF HEIGHTS ACADEMY PARENT TEACHER ORGANIZATION,,2600 DOUGLASS RD SE,WASHINGTON,DC,20020-6504,0000,03,3,1200,202305,1,16,000000000,1,01,,0,0,02,0,07,,,,B94,
922850090,SAFESPACE DMV,% LATREASE CRUM,4239 GORMAN ST SE,WASHINGTON,DC,20019-4927,0000,03,3,1230,202310,1,16,000000000,1,01,,0,0,02,0,09,,,,P40,
922851951,DREAM ALLIANCE DC,,1508 E CAPITOL ST NE,WASHINGTON,DC,20003-1507,0000,03,3,2000,202502,1,15,000000000,1,01,,0,0,02,0,12,,,,B99,
922852552,HELP AND OPPORTUNITY TO PURSUE EDUCATION,% HOPE,3229 15TH PL SE,WASHINGTON,DC,20020-2903,0000,03,3,1250,202304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B02,HOPE
922881345,BIPARTISAN CLIMATE TRUST,% IAN HARRISON,712 H ST NE,WASHINGTON,DC,20002-3627,0000,03,3,1000,202305,1,15,000000000,1,01,202312,3,3,01,0,12,65003,95003,95003,C60,
922885034,UNITY BOAT CLUB INC,% BROOK YIMER,2804 N ST SE APT 102,WASHINGTON,DC,20019-2132,0000,03,3,1200,202310,1,04,000000000,1,01,202312,2,3,00,1,12,13802,25569,,N60,
922887033,CAREPLUS CASE MANAGEMENT AND CONSULTING,% MELINDA A WILLIAMSON,37 ADAMS ST NW,WASHINGTON,DC,20001-1025,0000,03,3,1000,202303,1,15,000000000,1,01,,0,0,01,0,10,,,,P20,CAREPLUS CASE MANAGEMENT AND CONSUL
922906794,LEGALLYBLACK,,5407 7TH ST NW UNIT 102,WASHINGTON,DC,20011-7739,0000,03,3,1200,202412,1,15,000000000,1,01,,0,0,02,0,09,,,,B99,
922908089,GHANA AID,,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,1000,202306,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q33,
922910812,ROTHSCHILD TRUST CORP,% THE ROTHSCHILD TRUST,1200 ETON COURT NW STE 204 143,WASHINGTON,DC,20007-3239,0000,03,3,1000,202304,1,15,000000000,1,01,,0,0,02,0,09,,,,P20,
922915626,I AM - YO SOY,,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,2300,202304,1,15,000000000,5,01,202409,0,0,02,0,09,0,0,0,B80,
922921640,GOOD FOODIE INC,,2009 37TH ST SE APT 202,WASHINGTON,DC,20020-1261,0000,03,3,1000,202305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,K40,
922929277,POTOMAC CHAPTER ASLA FOUNDATION,% SUSAN NEWMAN,715 G STREET SE,WASHINGTON,DC,20003-2853,0000,03,3,1200,202403,1,21,000000000,1,01,,0,0,02,0,12,,,,B03,
922948733,AMERICANS FOR SAFE AEROSPACE,,1090 VERMONT AVE NW STE 750,WASHINGTON,DC,20005-4970,0000,03,3,2000,202401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q43,
922951368,WATERING HOLE MEDIA FUND,,1747 PENNSYLVANIA AVE NW STE 1000,WASHINGTON,DC,20006-4636,0000,03,3,1200,202502,1,15,000000000,1,01,202403,0,0,01,0,12,0,0,0,A30,
922957561,RESET TECH ACTION,% DANIEL MEREDITH,6218 GEORGIA AVE NW APT 1,WASHINGTON,DC,20011-5125,0000,04,3,3000,202308,2,00,000000000,1,01,202312,5,6,01,0,12,999986,1000000,1000000,T01,
922958303,HUE MIND SOUL,,1717 N STREET,WASHINGTON,DC,20036-2827,0000,03,3,1230,202304,1,04,000000000,1,01,,0,0,00,1,12,,,,E50,
922967711,INVESTORS ASSOCIATION OF AMERICA,,1101 PENNSYLVANIA AVE NW STE 300,WASHINGTON,DC,20004-2582,0000,06,3,2000,202402,2,00,000000000,1,01,,0,0,01,0,12,,,,Y01,
922971648,HADHRAMAUT INSTITUTE FOR STRATEGIC STUDIES,% MOHAMMED BIN HAMDAIN,1920 11TH ST NW,WASHINGTON,DC,20001-4114,0000,03,3,1200,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,B99,
922977491,REVERSING THE CYCLE,,305 15TH ST NE,WASHINGTON,DC,20002-6501,0000,03,3,1200,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,S99,
922980092,MAGNITSKY JUSTICE FOUNDATION,% GRANT FELGENHAUER,PO BOX 77315,WASHINGTON,DC,20013-8315,0000,03,3,1200,202304,1,15,000000000,1,01,202312,3,3,01,0,12,89905,90000,90000,R20,
922982732,ILLUMI-NATION GLOBAL INC,% DEBORAH L TRENT,4315 50TH ST NW,WASHINGTON,DC,20016-4369,0000,03,3,2000,202309,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C60,
922994842,SOLOMON SOLUTION,% HAROLD G CASH,4585 MACARTHUR BLVD NW APT 102,WASHINGTON,DC,20007-4288,0000,03,3,1000,202403,1,15,000000000,1,01,,0,0,02,0,12,,,,L21,
922997451,ALLIANCE FOR EXPANDING AMERICAS WORKFORCE,% LARYSA KAUTZ,1099 VERMONT AVE NW 900,WASHINGTON,DC,20005-0000,0000,04,3,3000,202401,2,00,000000000,1,01,202312,3,4,01,0,12,32600,274587,274587,R23,
923039480,SMEX USA INC,% MOHAMAD NAJEM,1612 K ST NW STE 400,WASHINGTON,DC,20006-2829,0000,03,3,2000,202304,1,15,000000000,1,01,202312,4,4,01,0,12,153575,153731,153731,Q70,
923067130,BLACK MENTAL WELLNESS FOUNDATION,,475 K ST NW UNIT 1027,WASHINGTON,DC,20001-5271,0000,03,3,1200,202303,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,F01,
923072408,FRIENDS OF NAFDA- THE ALTERNATIVE APPROACH TO EFFECTIVE EDUCATION,% MOARBES LLP,1717 K ST NW STE 954,WASHINGTON,DC,20006-5343,0000,03,3,1200,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B11,NAFDA US
923076231,WOMENS AIR & SPACE FOUNDATION,% NKEIBA ESTELLE,1717 N ST NW STE 1,WASHINGTON,DC,20036-2827,0000,03,3,1200,202304,1,04,000000000,1,01,,0,0,00,1,12,,,,W99,
923082692,GRUPO MULHERES DO BRASIL - WASHINGTON DC,% MORGANA FALABELLA,1311 13TH STREET NW,WASHINGTON,DC,20005-4547,0000,03,3,1200,202304,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B01,
923083426,BLUS SAFE SPACE FOUNDATION,% ANGELA BRYANT,PO BOX 1732,WASHINGTON,DC,20013-1732,0000,03,3,1200,202306,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
923099370,DIVINE GLORY CHURCH OF JESUS CHRIST,% LULA T HAGOS,3400 LOWELL ST NW,WASHINGTON,DC,20016-5023,0000,03,3,7000,202404,1,10,000000000,1,01,,0,0,06,0,04,,,,X20,
923102219,SHE ADVOCATE,,1262 TALBERT ST SE APT 22B,WASHINGTON,DC,20020-5375,0000,03,3,1278,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
923112476,WITH HONOR INSTITUTE,,700 PENNSYLVANIA AVE SE STE 380,WASHINGTON,DC,20003-2552,0000,03,3,1200,202311,1,15,000000000,1,01,202312,3,3,01,0,12,46000,51000,51000,W99,
923134851,SHAKSHUKA,% LEILA CHENNOUFI,4445 BUTTERWORTH PL NW,WASHINGTON,DC,20016-4453,0000,03,3,1200,202306,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
923135965,AMERICAN POLICY VENTURES INC,% LIAM DECLIVE-LOWE,20 F ST NW 726,WASHINGTON,DC,20001-6700,0000,03,3,1200,202405,1,15,000000000,1,01,202312,4,5,01,0,12,432917,760386,755128,W01,
923141759,WASHINGTON DOUGLASS CHORALE,% ROBERT VOGEL,1828 L ST NW STE 270,WASHINGTON,DC,20036-5117,0000,03,3,2000,202401,1,15,000000000,1,01,202406,2,3,01,0,06,17171,84796,84796,A6B,
923148573,CONNECTJEW INC,,1717 N ST NW STE 1,WASHINGTON,DC,20036-2827,0000,03,3,1700,202306,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X30,
923156223,STRENGTH IN NUMBERS DC INC,,3112 DOGWOOD ST NW,WASHINGTON,DC,20015-1418,0000,03,3,1200,202309,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
923171236,CARING AND SHARING TOO,,2610 RHODE ISLAND AVE NE,WASHINGTON,DC,20018-2938,0000,03,3,1000,202401,1,04,000000000,1,01,,0,0,00,1,12,,,,P20,
923171486,FREEDOM COSTS ACTION INC,% JASON D BOLES,126 C STREET NW THIRD FLOOR,WASHINGTON,DC,20001-2141,0000,04,3,3000,202404,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,W20,
923177918,POLICE & SHERIFFS PATROL FOUNDATION INC,% IRA LAPES,1627 K ST NW STE 400,WASHINGTON,DC,20006-1711,0000,03,3,1000,202306,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,W12,
923191640,MUSIC TO MY EARS FOUNDATION,,3807 COMMODORE JOSHUA BARNEY DR NE,WASHINGTON,DC,20018-3836,0000,03,3,1230,202304,1,16,000000000,1,01,,0,0,02,0,12,,,,F12,
923197191,GRACE REPRODUCTIVE FUND,% ELIZABETH MANSON,5614 CONNECTICUT AVE NW ST 144,WASHINGTON,DC,20015-0000,0000,03,3,1800,202401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E12,
923197259,CIRCULAR ACTION ALLIANCE,% THE RECYCLING PARTNERSHIP,20 F STREET NW 7TH FLOOR,WASHINGTON,DC,20001-6700,0000,03,3,1200,202305,1,16,000000000,1,01,202312,8,0,02,0,12,15986370,0,0,C99,
923220560,EDUCATION WITH EASE,,3001 VEAZEY TER NW,WASHINGTON,DC,20008-5454,6037,03,9,1700,201408,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
923221859,WELCOME DEMOCRACY INSTITUTE,% NAOMI WYATT,1032 15TH ST NW SUITE 247,WASHINGTON,DC,20005-1502,0000,03,3,1000,202310,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,W05,
923229354,PAULAS HOUSE,,1400 MORSE ST NE,WASHINGTON,DC,20002-3902,0000,03,3,1000,202312,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
923230364,SWIM TO CODE,% NNAMNSE AMMONS,1354 EUCLID ST NW APT 202B,WASHINGTON,DC,20009-5914,0000,03,3,1000,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,M40,
923233054,ASPI USA,% MARK WATSON,1501 M ST NW STE 2200,WASHINGTON,DC,20005-1700,0000,03,3,2000,202404,1,15,000000000,1,01,,0,0,01,0,12,,,,Q20,
923240621,ONWARD OPS FOUNDATION,,2600 VIRGINIA AVENUE NW SUITE B200,WASHINGTON,DC,20037-1905,0000,03,3,1000,202304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
923246872,WASHINGTON POWER AND LIGHT INC,,1747 PENNSYLVANIA AVE NW STE 1000,WASHINGTON,DC,20006-4636,0000,03,3,2000,202312,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W05,
923267769,CATHOLIC ROUNDTABLE INC,,712 H STREET NE SUITE 2298,WASHINGTON,DC,20002-3627,0000,03,3,1270,202312,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X22,
923275584,ROSELLA CREATION CARE FOUNDATION,,3990 LANGLEY CT NW APT A601,WASHINGTON,DC,20016-5543,0000,03,3,1200,202306,1,16,000000000,5,01,202410,0,0,02,0,10,0,0,0,B12,
923277093,BLACKLIGHT MEDIA FOUNDATION,,204 58TH ST NE,WASHINGTON,DC,20019-6824,0000,03,3,2000,202304,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
923283105,STRATEGIES TO ELEVATE AND EMPOWER PEOPLE INC,% RONITA OVERTON,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,1000,202407,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
923292489,BLUE ENERGY NATION,% COMPASS LEGAL WMKLIMON,300 INDEPENDENCE AVE SE,WASHINGTON,DC,20003-1021,0000,03,3,1200,202405,1,15,000000000,1,01,202312,0,0,01,0,12,0,0,0,W05,
923301369,TRAINING MINDS INC,,2490 MARKET STREET NE STE 352,WASHINGTON,DC,20018-3851,0000,03,3,2000,202304,1,04,000000000,1,01,,0,0,00,1,12,,,,B90,
923323339,FEED THE PEOPLE MUTUAL AID,,6604 1ST ST NW APT 2,WASHINGTON,DC,20012-2141,0000,04,3,3000,202502,2,00,000000000,1,01,,0,0,02,0,04,,,,P60,
923345218,RAINE FOUNDATION INC,% LORRAINE MILLER,4800 C ST SE APT 304,WASHINGTON,DC,20019-6287,0000,03,3,1230,202304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
