EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
870515012,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,199504,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,DAVIS COUNCIL PTA
870515105,FRIENDS OF THE WEBER-MORGAN CHILDRENS JUSTICE CENTER,% MARK DECARIA,2408 VAN BUREN AVE,OGDEN,UT,84401-2712,0000,03,3,1000,199406,1,15,349000000,1,01,202406,6,4,01,0,06,1419603,250705,196352,I110,CHILDRENS JUSTICE CENTER WEBER-MORG
870515487,HILL-DDO-95 INC,,2837 UT-193,LAYTON,UT,84040-0000,0000,04,3,1000,000000,0,00,514403000,1,01,202406,6,5,01,0,06,1458410,657213,657213,,UTAH DEFENSE A
870515585,TOASTMASTERS INTERNATIONAL,% IMAGE MASTERS TOASTMASTERS CLUB,2605 E CANTERBURY LN,COTTONWD HTS,UT,84121-5144,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,A7XZ,6875 IMAGE MASTERS TOASTMASTERS CLU
870515592,IRVIN L WARNOCK SCHOLARSHIP FOUNDATION INC,% W PAUL WARNOCK,1268 E 10 S,LINDON,UT,84042-2218,0000,03,3,1000,199402,1,04,040000000,1,01,202312,3,1,00,1,12,71730,7288,,,
870515716,MOUNTAINLANDS COMMUNITY HEALTH CENTER INC,,589 S STATE ST,PROVO,UT,84606-5056,0000,03,3,1000,199403,1,15,154000000,1,01,202412,8,8,01,0,12,16545730,31661435,19761697,E30Z,N LYNN COOPER
870515901,LAYTON SONIN KOREAN PRESBYTERIAN CHURCH INC,% ADAM CHANG,5473 S 2175 W,ROY,UT,84067-2154,0000,03,3,7000,199408,1,10,001000000,1,01,,0,0,06,0,07,,,,,
870515945,THE CEDAR CITY VOLUNTEER FIREMENS RELIEF ASSOCIATION,% JIM MCCONNELL,291 N 800 W,CEDAR CITY,UT,84721-4313,0000,03,3,1600,200401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M24,
870515959,COMMUNITY ANIMAL WELFARE SOCIETY,% SUSAN ALLRED,PO BOX 709629,SANDY,UT,84070-9603,0000,03,3,4000,199405,1,15,913000000,1,01,202312,5,5,01,0,12,526470,572847,572847,D200,
870516007,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,711 APPLEWOOD DR,CENTERVILLE,UT,84014-1388,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,DAVIS CENTERVILLE CABIN
870516155,NEW SOLID ROCK BAPTIST CHURCH,% EDNA PEARL GREGORY,850 MONTAGUE AVE,SALT LAKE CTY,UT,84104-1534,0000,03,3,7000,199608,1,10,001000000,1,01,,0,0,06,0,11,,,,X21Z,
870516297,INTERMOUNTAIN CHRISTIAN SCHOOL,,6515 S LION LN,SALT LAKE CTY,UT,84121-3579,0000,03,3,2000,201904,1,11,000000000,1,01,202407,6,6,01,0,07,3422234,3857718,3857718,B20,
870516349,UTAH CABLE TELEVISION OPERATORS ASSOCIATION,% ROSE,9602 S 300 W,SANDY,UT,84070-3340,0000,06,3,2000,199409,2,00,200000000,1,01,202312,4,4,01,0,12,156590,107966,107966,,
870516364,VALLEY VILLA INC,,3595 S MAIN ST,S SALT LAKE,UT,84115-4434,0000,03,3,1000,199407,1,15,166000000,1,01,202312,5,4,01,0,12,617047,139857,139857,P80Z,
870516479,SONS OF UNION VETERANS OF THE CIVIL WAR,% ERIC DAN RICHHART,252 E 1500 N,LEHI,UT,84043-3492,0429,04,9,3000,194106,2,00,907000000,5,01,202412,0,0,02,0,12,0,0,0,,1 CO CAPTAIN LOT SMITH
870516535,VIRGIN RIVER LAND PRESERVATION ASSOCIATION INC,% LORI ROSE PRES,PO BOX 1804,ST GEORGE,UT,84771-1804,0000,03,3,1000,199312,1,15,994352000,1,01,202312,7,3,02,0,12,8742683,48121,48121,C340,
870516562,SAFE HARBOR CRISIS CENTER,% KIRT BATEMAN,223 LARSEN LN,LAYTON,UT,84041-3665,0000,03,3,1000,199406,1,15,994560000,1,01,202206,7,6,01,0,06,5497555,4879893,4759408,P20,
870516900,PTA UTAH CONGRESS,% UTAH PTA,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,199504,0,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,,WASHINGTON COUNTY SECONDARY COUNCIL
870516999,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,000000,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,TOLMAN ELEM PTA
870517007,ORTHOPEDIC SURGERY SEMINARS INC,% DAVID M QUINN,590 S WAKARA WAY,SALT LAKE CTY,UT,84108-1200,0000,03,3,1000,199409,1,04,123000000,1,01,202504,6,4,00,1,04,1818807,141774,,G9DZ,
870517013,KENNETH O MELBY FAMILY FOUNDATION,,4725 S HOLLADAY BLVD STE 210,SALT LAKE CTY,UT,84117-5482,0000,03,3,1000,199408,1,04,158000000,1,01,202312,6,5,00,1,12,1253057,707506,,,
870517037,WESTCAMP INC,% UTAH MFG EXTENSION PARTNERSHIP,815 W 1250 S,OREM,UT,84058-5986,0000,03,3,1000,199810,1,15,209229000,1,01,202312,6,5,01,0,12,1249424,676312,59435,S43L,
870517242,STEVE YOUNG FAMILY FOUNDATION,% JON STEVEN YOUNG TTEE,559 W 500 S,BOUNTIFUL,UT,84010-8101,0000,03,3,1000,199504,1,04,602000000,1,01,202312,8,8,00,1,12,11357830,10583544,,T20N,
870517629,INTERMOUNTAIN THERAPY ANIMALS,,PO BOX 17201,SALT LAKE CTY,UT,84117-0201,0000,03,3,1270,199406,1,15,408000000,1,01,202412,4,5,01,0,12,270406,555739,542226,P40Z,
870517739,HAMILTON PLACE HOUSING CORPORATION,% UTAH NONPROFIT HOUSING CORP,223 W 700 S,SALT LAKE CTY,UT,84101-2715,0000,03,3,1000,199906,1,16,995380000,1,01,202406,5,5,01,0,06,826201,505896,505896,L20,
870517818,THE DINOSAUR MUSEUM,% SYLVIA CZERKAS,754 S 200 W,BLANDING,UT,84511-3909,0000,03,3,1200,199403,1,15,994060000,1,01,202412,4,4,01,0,12,301290,104506,66689,A560,
870518627,ENSIGN FOUNDATION,,PO BOX 52,SANDY,UT,84091-0052,0000,03,3,2100,199412,1,15,994093000,1,01,202412,0,0,02,0,12,0,0,0,Q21,
870518823,UTAH ASSISTIVE TECHNOLOGY FOUNDATION,% DR DARYL J MCCARTY,6855 OLD MAIN HL,LOGAN,UT,84322-6855,0000,03,3,1000,199405,1,15,562000000,1,01,202412,6,5,01,0,12,2405929,971543,134343,P99Z,
870518848,KNIGHTS OF COLUMBUS,% LOUIS LOPEZ,7405 S REDWOOD RD,WEST JORDAN,UT,84084-4004,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,7961 ST JOSEPH THE WORKERS COUNCIL
870518913,UTAH ETHNIC AND MINING MUSEUM OF MAGNA,,PO BOX 742,MAGNA,UT,84044-0742,0000,03,3,2000,199408,1,15,995060000,1,01,202412,0,0,02,0,12,0,0,0,A57,
870518999,WASHINGTON CITY HISTORICAL SOCIETY,% GEORGE STAHELI,PO BOX 821,WASHINGTON,UT,84780-0821,0000,03,3,1200,199407,1,15,995062000,1,01,202412,4,4,01,0,12,494758,393339,119015,N32,
870519063,INTERNATIONAL POLICE ASSOCIATION UNITED STATES SECTION,,1196 W SHASHAS WAY,RIVERTON,UT,84065-4111,2359,08,9,1000,197212,1,00,036279265,5,01,202412,0,0,02,0,12,0,0,0,,32 REGION
870519205,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,963 E 800 S,LEWISTON,UT,84320-2034,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,LEAVITTE LAYNE
870519356,CHURCH OF GOD OF PROPHECY-ENGLISH,% WILLIAM J BLANSCET,425 N 700 W,SALT LAKE CTY,UT,84116-2745,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,SALT LAKE CITY
870519551,CATHOLIC FOUNDATION OF UTAH,,27 C ST,SALT LAKE CTY,UT,84103-2302,0928,03,9,1700,194603,1,15,031150120,5,01,,8,8,13,0,12,,,,,
870519603,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,188 S MAIN ST,HEBER CITY,UT,84032-2044,6114,03,9,1000,201502,1,16,995060000,5,01,202404,0,0,02,0,04,0,0,0,A80,WASATCH HEBER CITY MUSEUM
870520224,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,199504,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,LINCOLN ELEM PTA
870520249,UTAH HEALTH INFORMATION NETWORK INCORPORATED,% JANE ROOT,1226 E 6600 S STE 100,MURRAY,UT,84121-2460,0000,03,3,1000,200908,1,16,998000000,1,01,202412,8,8,01,0,12,17982205,14047244,14047244,W050,
870520266,DRAPER VISUAL ARTS FOUNDATION,% DEBBIE SWIDER,12761 S BOULTER ST,DRAPER,UT,84020-9134,0000,03,3,2000,199408,1,15,091000000,1,01,202412,0,0,02,0,12,0,0,0,A40Z,
870520315,WASATCH AVIAN EDUCATION SOCIETY,% AUDREY HOLLAAR TREASURER,PO BOX 651701,SALT LAKE CTY,UT,84165-1701,0000,03,1,2000,199409,1,16,602000000,1,01,202412,0,0,02,0,12,0,0,0,,
870520755,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,199504,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,CEDAR RIDGE ELEMENTARY PTA
870520852,BONNEVILLE CHAPTER OF THE INTL CONF OF BUILDING OFFICIALS,% PAUL HAYWARD,PO BOX 672,FARMINGTON,UT,84025-0672,0000,03,3,2000,199501,1,15,995123000,1,01,202412,4,3,01,0,12,142892,90906,90906,B60,
870521191,KIDS CAUSE FOUNDATION,,1220 N MAIN STREET,SPRINGVILLE,UT,84663-4013,0000,03,3,1000,199501,1,15,994561000,1,01,202408,0,0,02,0,08,0,0,0,P60,KIDS CAUSE
870521907,LIBERTY CHRISTIAN CHURCH,% WELDON DAVID MARTIN PASTOR,5526 S 100 E,OGDEN,UT,84405-6804,0000,03,3,7000,200709,1,10,000000000,1,01,,4,3,06,0,12,,,,X20,
870522148,US LACROSSE INC,% ANNIE HERRNECKAR,676 W CONFLUENCE AVE,MURRAY,UT,84123-1378,3570,03,9,1000,196301,1,15,065207059,5,01,202412,0,0,02,0,12,0,0,0,,THE UTAH LACROSSE ASSOCIATION
870522194,KNIGHTS OF COLUMBUS,% WILLIAM LUND,690 S COVE DR,CEDAR CITY,UT,84720-1900,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,11246 JOSEPH HYACINTH VALINE COUNCI
870522217,CHILDRENS MEDICAL MISSION,% ROBERT B CLARK PRES,139 W OAK LN,SALEM,UT,84653-9495,0000,03,3,1000,199501,1,03,179000000,1,01,202412,5,4,00,1,12,956589,331961,,Q30N,
870522243,UTAH ROOFING CONTRACTORS ASSOCIATION,,2941 N 1050 E,OGDEN,UT,84414-1718,0000,06,3,2000,199503,2,00,204000000,1,01,202412,4,3,01,0,12,169867,89183,60082,,
870522564,AMERICAS FREEDOM FESTIVAL INC,,4626 N 300 W STE 300,PROVO,UT,84604-7766,0000,03,3,1000,199505,1,15,994064000,1,01,202412,6,6,01,0,12,1414674,4218507,4218507,A840,
870523122,OGDEN DINOSAUR PARK & MUSEUM FOUNDATION,% FOUNDATION CHAIRPERSON,1544 PARK BLVD,OGDEN,UT,84401-0803,0000,03,3,2000,199409,1,15,994060000,1,01,202312,6,6,01,0,12,3689436,1009852,871955,A500,
870523149,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,% SUZANNE HOLGREEN,5387 W 10400 N,HIGHLAND,UT,84003-0000,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,HIGHLAND CAMP
870523306,UTAH YOUTH SOCCER INCORPORATED,% JOANE G QUILTER PRES,PO BOX 632,OREM,UT,84059-0632,0000,03,3,1000,201104,1,16,000000000,1,01,202412,5,5,01,0,12,693255,962056,918684,O50,20 LEAGUE OREM
870523356,ESCALANTE CHAMER OF COMMERCE,% DENNIS C WAGGONER,PO BOX 175,ESCALANTE,UT,84726-0175,0000,03,3,1000,201704,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S30,
870523489,GRACE FELLOWSHIP ASSEMBLY OF GOD,% STAN ARIAS,444 W 400 N,VERNAL,UT,84078-1952,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
870523946,PTA UTAH CONGRESS,% UTAH PTA CONGRESS,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,199504,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,FREMONT COUNCIL PTA
870523947,PTA UTAH CONGRESS,% UTAH PTA,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,199504,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,FREMONT HIGH PTA
870523971,UTAH ASSOCIATION OF STUDENT FINANCIAL AIDE ADMINISTRATORS,% AMANDA ALLES,996 W RIVER POINT CIR,SALT LAKE CTY,UT,84123-5511,0000,03,3,2000,199912,1,16,998000000,5,01,202412,0,0,02,0,12,0,0,0,B82,
870523979,DIXIE QUILT GUILD,,PO BOX 2812,ST GEORGE,UT,84771-2812,0000,03,3,1200,201507,1,16,000000000,5,01,202408,0,0,02,0,08,0,0,0,A20,
870524312,UTAH DOMESTIC VIOLENCE COUNCIL,% THE ORGANIZATION,124 S 400 E STE 430,SALT LAKE CTY,UT,84111-2178,0000,03,3,1000,199805,1,15,994406000,1,01,202409,6,6,01,0,09,1107791,2653197,2618251,I20,UTAH DOMESTIC VIOLENCE COUNCIL
870524698,REID INSTITUTE FOR EDUCATIONAL RESEARCH AND STUDY,% DR MERVIN R REID,2965 E 3425 S,SALT LAKE CITY,UT,84109-0000,0000,03,3,2000,199411,1,15,994124000,1,01,202410,0,0,02,0,10,0,0,0,B05,
870525239,GUNLOCK RODEO ASSOCIATION,,800 NORTH MAIN,GUNLOCK,UT,84733-0000,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,A27,
870525240,THE SWAN CANAL COMPANY,,PO BOX 291,GARDEN CITY,UT,84028-0291,0000,12,3,2000,201508,2,00,998000000,1,01,202412,0,0,02,0,12,0,0,0,S40,
870525302,ZAPHIROPOULOS FOUNDATION,% RENN ZAPHIROPOULOS,PO BOX 1022,CEDAR CITY,UT,84721-0991,0000,03,3,1000,199501,1,04,600000000,1,01,202412,4,4,00,1,12,187426,175208,,T20J,
870525322,FIRST CONGREGATIONAL CHRISTIAN CHURCH OF SAMOA IN UTAH,% SAITUMUA TAFAOIALII,8574 W 2700 S,MAGNA,UT,84044-1229,1125,03,9,7000,195105,1,10,000000000,5,01,,0,0,06,0,06,,,,X20,
870525382,HARMONY HEIGHTS WATER COMPANY,,PO BOX 643,NEW HARMONY,UT,84757-0643,0000,12,3,1000,200410,2,00,998000000,1,01,202312,5,3,01,0,12,710268,64543,64543,Y22,
870525485,CARBON COUNTY HUMANE SOCIETY,% DEE ANN MORGAN,2984 W 600 N,PRICE,UT,84501-4622,0000,03,3,1000,199501,1,16,994913000,1,01,202412,2,1,02,0,12,14541,4090,4090,A20,
870525581,HILLTOP CHRISTIAN SCHOOL,% HILLTOP UNITED METHODIST CHURCH,985 E 10600 S,SANDY,UT,84094-4402,0000,03,3,2000,199410,1,11,046000000,1,01,202405,5,5,01,0,05,686381,542947,542947,,
870525653,LEARNING CENTER FOR FAMILIES,,2044 MESA PALMS DR,ST GEORGE,UT,84770-5546,0000,03,3,2000,199501,1,15,994160000,1,01,202406,6,7,01,0,06,2262800,5183509,5183509,E50,
870525824,HINDU TEMPLE SOCIETY OF UTAH,% KULBHUSHAM KUSMAR SHAH,1339 RAINSBOROUGH RD,SALT LAKE CTY,UT,84121-1914,0000,03,3,7000,199502,1,10,029000000,1,01,,0,0,06,0,12,,,,X70Z,
870525842,PTA UTAH CONGRESS,% UTAH PTA,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,2000,196504,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,,GREENVILLE ELEMENTARY PTA
870525867,PTA UTAH CONGRESS,,951 FAIRFIELD TD,KAYSVILLE,UT,84037-0000,7212,03,9,1000,199504,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,,FAIRFIELD JR HIGH PTSA
870525960,GOLDEN SPIKE HERITAGE FOUNDATION,% WM MICHAEL BURDETT,833 W FOREST ST,BRIGHAM CITY,UT,84302-4418,0000,03,3,1000,199510,1,15,994062064,1,01,202412,0,0,02,0,12,0,0,0,A80,
870525968,UTAH SCHOOL NURSE ASSOCIATION,,5700 TRAILSIDE DR,PARK CITY,UT,84098-6134,0000,03,3,2000,201004,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B60,
870526135,SALT LAKE CHRISTIAN CHURCH INC,,1953 S 1100 E UNIT 520591,SALT LAKE CTY,UT,84152-5043,0000,03,3,7000,199805,1,10,001000000,1,01,,2,3,06,0,12,,,,X20Z,
870526590,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% JARED WORTHINGTON,1568 NICHOLLS RD,FRUIT HEIGHTS,UT,84037-2347,0603,05,9,3000,194008,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,,UT STATE LEGISLATIVE BOARD
870526692,WELLSVILLE FOUNDATION INC,% KAYLENE AMES,PO BOX 166,WELLSVILLE,UT,84339-0166,0000,03,3,2000,199505,1,15,994060000,1,01,202412,0,0,02,0,12,0,0,0,A20,
870526890,PERCEPTIONS RESEARCH AGENCY,% LAWRENCE B BANGERTER,6885 S REDWOOD RD APT 2201,WEST JORDAN,UT,84084-2461,0000,03,3,7000,198607,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870527335,UTAH IDAHO SOUTHERN BAPTIST CONVENTION,% KYUNG TAE CHA,1151 E HIGHWAY 193,LAYTON,UT,84040-8503,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,BETHANY KOREAN
870527602,FRIENDS OF GREAT SALT LAKE,% LYNN DE FREITAS,PO BOX 2655,SALT LAKE CTY,UT,84110-2655,0000,03,3,2000,199503,1,15,995350123,1,01,202406,0,5,01,0,06,0,577069,577069,C013,
870527755,INTERMOUNTAIN CHAPTER NECA IBEW 354 LMCC,% KLASS DEBOER,1293 W 2200 S STE A,W VALLEY CITY,UT,84119-6000,0000,05,3,3000,199508,2,00,261000000,2,01,202312,5,4,01,0,12,854468,404824,404824,,COOPERATION COMMITTEE
870527900,CEDAR CITY DAUGHTERS OF UTAH PIONEERS FOUNDATION,% GEORGIA FLANIGAN,581 N MAIN ST,CEDAR CITY,UT,84721-6143,0000,03,3,2000,199602,1,15,060000000,1,01,202412,0,0,02,0,12,0,0,0,A54Z,
870527931,COMMUNITIES OF THE APOSTOLIC UNITED BRETHREN,% MARVIN L ALLRED,1242 W 16580 S,BLUFFDALE,UT,84065-3705,0000,40,3,1000,199504,2,00,005000000,1,01,,0,0,00,0,12,,,,,
870527948,GREYHOUND GANG,% CLAUDIA J PRESTO,PO BOX 274,KANAB,UT,84741-0274,0000,03,3,1000,199410,1,15,994913000,1,01,202312,1,2,02,0,12,5000,17525,17525,D200,
870528141,SYRACUSE MUSEUM FOUNDATION,% LANNY B HOLBROOK,1453 BROOKSHIRE DR,SYRACUSE,UT,84075-9843,0000,03,3,2000,199412,1,15,994060000,2,01,202412,0,0,02,0,12,0,0,0,A50,
870528147,MODERN WOODMEN OF AMERICA,% JENNIFER GUTHRIE WADE,630 SOUTHWEST ST,LOGAN,UT,84321-5432,1519,08,9,1000,196105,1,00,211902602,5,01,202412,0,0,02,0,12,0,0,0,,17350
870528175,HEART & SOUL,,699 E SOUTH TEMPLE STE 201E,SALT LAKE CTY,UT,84102-4252,0000,03,3,2000,199501,1,15,994060000,1,01,202312,4,4,01,0,12,259404,270530,266363,A50,
870528187,WEBER HUMAN SERVICES FOUNDATION,% RICHARD R LINNELL DEPUTY DIR,237 26TH ST,OGDEN,UT,84401-3105,0000,03,3,1000,199410,1,15,559000000,1,01,202312,5,4,01,0,12,730648,369576,369576,Z99Z,
870528218,PANCRETAN ASSOCIATION OF AMERICA,% JILL KOGIANES,1286 E WOODRIDGE CIR,SALT LAKE CTY,UT,84121-1920,0924,08,9,1000,194603,2,00,279210000,5,01,202412,0,0,02,0,12,0,0,0,,DAUGHTERS OF MINOS
870528251,PTA UTAH CONGRESS,,3659 W 9800 S,SOUTH JORDAN,UT,84009-3260,7212,03,9,2000,000000,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,ELK RIDGE MIDDLE PTSA
870528534,LIGHT OF THE VALLEY LUTHERAN CHURCH,,1074 N FAIRFIELD RD,LAYTON,UT,84041-8353,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,,5148
870528571,UTAH ENVIRONMENTAL HEALTH ASSOCIATION INC,% JAY CLARK,PO BOX 6777,NORTH LOGAN,UT,84341-0777,0000,03,3,2000,199504,1,16,995351000,1,01,202412,0,0,02,0,12,0,0,0,C20,
870528686,UTAH BOYS BASEBALL ASSN INC,% BRITTANY CRUMBACK,123 N CENTER ST,LEHI,UT,84043-1828,0000,03,3,1000,202203,1,16,321000000,1,01,202412,0,0,02,0,12,0,0,0,N63,
870529095,D O V E CENTER INC,,1240 E 100 S BLDG 22 STE 221,ST GEORGE,UT,84790-3077,0000,03,3,1000,199410,1,15,994399000,1,01,202406,6,6,01,0,06,2864538,3081409,3081409,L99,
870529248,THE GFC FOUNDATION,% STANFORD SWIM,PO BOX 754,PLEASANT GRV,UT,84062-0754,0000,03,3,1000,199409,1,04,602000000,1,01,202412,8,6,00,1,12,14028959,3379597,,,
870529253,CHURCH OF GOD OF PROPHECY,% MARY VALDEZ,250 RIVER ST,HELPER,UT,84526-1549,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,HELPER
870529254,FRATERNAL ORDER OF POLICE 6,% LANCE WILKINSON,PO BOX 474,FARMINGTON,UT,84025-0474,1199,08,9,1000,195210,1,00,263059602,1,01,202412,4,4,01,0,12,120691,158515,158515,,6 DAVIS COUNTY LODGE
870529257,COMMUNITY HOUSING SERVICES INC,% PHILLIP CARROLL,649 E SOUTH TEMPLE,SALT LAKE CTY,UT,84102-1153,7216,03,6,1000,199505,1,15,380000000,1,01,202312,7,6,01,0,12,7588271,3361349,3361349,L200,
870529281,WASATCH FREESTYLE FOUNDATION INC,% LARRY N KLINGLER & ASSOCIATES,8941 S 700 E STE 104,SANDY,UT,84070-2401,0000,03,3,1000,199507,1,15,995300000,1,01,202412,5,6,01,0,12,686240,1293458,1293458,N60,
870529606,THE BOYS & GIRLS CLUB OF NORTHERN UTAH,% JEUNEELLE JEFFIES,550 S MAIN ST,BRIGHAM CITY,UT,84302-3245,0000,03,3,1000,199508,1,15,994603000,1,01,202312,6,6,01,0,12,4399393,3302280,3302280,O23,
870529714,MITCHELL & JUNE MORRIS FOUNDATION,% G MITCHELL & JUNE MORRIS,4285 E WHITE WAY,SALT LAKE CTY,UT,84124-3429,0000,03,3,1000,199411,1,04,602000000,2,01,202412,6,6,00,1,12,2865404,1751578,,,
870529864,HOUSING OPPORTUNITIES INC,,3595 S MAIN ST,S SALT LAKE,UT,84115-4434,0000,03,3,1000,199411,1,15,994380000,1,01,202312,8,4,01,0,12,12597501,320982,320982,,
870530086,UTAH CITY MANAGEMENT ASSOCIATION,% ANDY WELCH,1307 N COMMERCE DR STE 200,SARATOGA SPGS,UT,84045-5302,0000,03,3,1000,200705,1,16,000000000,1,01,202412,3,4,01,0,12,80823,159419,159419,W20,
870530173,OUR SAVIOR EVANGELICAL LUTHERAN CHURCH,,176 COUNT FLEET RD,SAINT GEORGE,UT,84790-7922,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
870530362,SOUTHEASTERN UTAH BUSINESS AND TECHNICAL ASSISTANCE CENTER INC,% WILLIAM D HOWELL,375 SOUTH CARBON AVE,PRICE,UT,84501-2909,0000,03,3,1200,199605,1,16,995402000,1,01,202412,4,3,01,0,12,234131,80843,80843,S30,
870530473,PTA UTAH CONGRESS,% UTAH PTA,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,199504,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,NORTH CACHE MIDDLE PTSA
870530588,POPLAR GROVE COMMUNITY COUNCIL,,1383 S 900 W SUITE 6,SALT LAKE CITY,UT,84104-1603,0000,03,3,2000,201601,1,15,998000000,5,01,202412,0,0,02,0,12,0,0,0,S21,
870530600,THE VIVIAN SKAGGS ARMSTRONG FOUNDATION,% JOAN LOFFREDO,27 C ST,SALT LAKE CTY,UT,84103-2302,0000,03,3,1270,199412,1,17,349000000,1,01,202312,8,6,01,0,12,19071560,2730070,892973,X120,
870530640,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,995 S ROSS LN,JOSEPH,UT,84739-1150,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,CLEAR CREEK CAMP
870530835,PARK CITY DAY SCHOOL,% EDWIN PANKAU,3120 PINEBROOK RD,PARK CITY,UT,84098-5380,0000,03,3,2000,199512,1,11,046000000,1,01,202406,7,6,01,0,06,7979399,4037277,3970846,B24B,
870531204,BEAR LAKE WATCH,% DAVID R COTTLE,1841 E HUBBARD AVE,SALT LAKE CTY,UT,84108-1341,0000,03,3,1000,199510,1,15,995350000,1,01,202312,6,4,01,0,12,1045441,312941,259252,C30,
870531517,PRIVATE INVESTIGATORS ASSOCIATION OF UTAH INC,% NONE,PO BOX 150741,OGDEN,UT,84415-0741,0000,06,3,2000,202409,2,00,000000000,1,01,,0,0,02,0,12,,,,S41,
870531727,SUTHERLAND INSTITUTE,,420 E SOUTH TEMPLE STE 510,SALT LAKE CTY,UT,84111-1380,0000,03,3,2000,199504,1,15,995123000,1,01,202312,6,6,01,0,12,1273306,2086468,1839799,B60,
870531899,AFFORDABLE HOUSING ASSOCIATES INC,,3595 S MAIN ST,S SALT LAKE,UT,84115-4434,0000,03,3,1000,200008,1,15,998000000,1,01,202312,4,3,02,0,12,485854,46430,46430,L20,
870531918,BOX ELDER FAMILY SUPPORT CENTER INC,% KATY BONDS,276 N 200 E,BRIGHAM CITY,UT,84302-2137,0000,03,3,1000,199603,1,15,994408000,1,01,202406,4,4,01,0,06,179105,195593,195593,P400,
870532249,THE UTAH GUARD CLUB INC,,12953 S MINUTEMAN DR,DRAPER,UT,84020-9286,0000,19,3,1000,199601,2,00,907000000,1,01,202312,0,0,02,0,12,0,0,0,,
870532423,DINESH AND KALPANA PATEL FOUNDATION,% DINESH C PATEL,4936 S MILE HIGH DR,SALT LAKE CTY,UT,84124-4780,0000,03,3,1000,199502,1,04,602000000,1,01,202412,4,4,00,1,12,183367,343047,,T20J,
