EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
814756805,FAMILY CHILD CARE ASSOCIATION OF MAINE,% DEBORAH ARCARO,91 GRAVY LN,BRADFORD,ME,04410-3702,0000,03,3,2000,201703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B03,
814773479,FOUNDATION 4 LOVE INC,,5 CLARKS HILL LN,SACO,ME,04072-2189,0000,03,3,1000,201612,1,15,000000000,1,01,202112,3,3,02,0,12,68050,42908,42358,T12,
814782664,REVERSING FALLS SANCTUARY,% DOUG COWAN,PO BOX 265,BLUE HILL,ME,04614-0265,0000,03,3,1000,201703,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W99,
814803006,CG COAST GUARD GROUP PORTLAND DIVISION,,413 BROADWAY,S PORTLAND,ME,04106-2909,0000,03,3,1200,201912,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W70,
814828560,CAPE ELIZABETH BOYS BASKETBALL BOOSTERS,,15 CASCO ST,PORTLAND,ME,04101-2902,0000,03,3,1000,201702,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N62,
814831697,BAGADUCE THEATRE,,176 MILLS POINT RD,BROOKSVILLE,ME,04617-3556,0000,03,3,1230,201702,1,15,000000000,1,01,202109,3,2,02,0,09,58476,12493,12493,A65,
814837749,WILLOWS FAIRY WISH,,62 HASKELL RD,WESTPORT IS,ME,04578-3121,0000,03,3,1000,201701,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G30,
814919023,SACO RIVER WILDLIFE CENTER,% BETHANY BROWN,238 RIVER RD,LIMINGTON,ME,04049-3717,0000,03,3,1200,201701,1,15,000000000,1,01,202112,4,4,01,0,12,143811,129427,129427,D34,
814935223,CARIBOU ECUMENICAL FOOD PANTRY,,PO BOX 26,CARIBOU,ME,04736-0026,0000,03,3,1278,201702,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,K31,
814942730,SANFORD ALUMNI ASSOCIATION,% CARE OF MARTIN MCKEON,PO BOX 1424,SANFORD,ME,04073-7424,0000,03,3,1000,201702,1,16,000000000,1,01,202112,3,3,02,0,12,71296,49505,49505,B84,
814988075,PUTNAM HOUSE,% RICHARD HAMMOND,48 COURT ST,HOULTON,ME,04730-2067,0000,03,3,1000,201704,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P81,
814988949,MAINE CONCRETE TESTING CERTIFICATION BOARD,% BOARD CHAIRPERSON,PO BOX 241,LEE,ME,04455-0241,0000,06,3,2000,201809,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,S41,
815012686,MAINE WOMENS CONFERENCE INC,% SARA MOPPIN,PO BOX 31,PORTLAND,ME,04112-0031,0000,03,3,2000,201708,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B03,
815055834,PROGRESSIVE PORTLAND,,43 SPRUCE ST,PORTLAND,ME,04102-3715,0000,04,3,3000,201905,2,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,W24,
815095390,CHAMBERLAIN PROJECT FOUNDATION,% TIM KOCH,PO BOX 2122,S PORTLAND,ME,04116-2122,0000,03,3,1000,201706,1,15,000000000,1,01,202112,1,3,02,0,12,5909,34750,34750,R40,
815102906,FRIENDS OF KATAHDIN WOODS AND WATERS,,PO BOX 18177,PORTLAND,ME,04112-8177,0000,03,3,1000,201708,1,15,000000000,1,01,202112,6,6,01,0,12,3235909,4398279,4395380,A80,
815112291,MAINE BUSINESS IMMIGRATION COALITION,,17 LINDEN ST,PORTLAND,ME,04103-4420,0000,03,3,1200,202005,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S30,
815131526,MARK BAUMER SUSTAINABILITY FUND,,4 ATLANTIC AVE,BIDDEFORD,ME,04005-3616,0000,03,3,1000,201803,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C12,
815150589,BORN GLOBAL FOUNDATION,% PIERCE ATWOOD LLP KRIS EIMICKE,254 COMMERCIAL STREET,PORTLAND,ME,04101-4664,0000,03,3,1000,201707,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
815158383,MAINESTREAM WELLNESS,% SHAW SPRAGUE,9 RAM ISLAND FARM RD,CAPE ELIZ,ME,04107-2521,0000,03,3,2000,202111,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
815192611,FRATERNAL ORDER OF POLICE GRAND LODGE,% TREASURER,109 MIDDLE ST,PORTLAND,ME,04101-4104,1199,08,9,1000,195210,1,00,265000000,5,01,202112,0,0,02,0,12,0,0,0,J40,109 PORTLAND POLICE SOA FOP
815212872,PITTIE POSSE RESCUE AND SANCTUARY,,11 ATKINSON LN,SACO,ME,04072-8822,0000,03,3,1200,201703,1,16,000000000,5,01,202112,2,4,01,0,12,14366,148920,148920,D20,
815216131,UNIVERSITY OF MAINE SYSTEM INC,% SHERRY L GRUNDER,19 DAVIS RD,FAIRFIELD,ME,04937-3223,5930,03,9,2000,201308,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,,GROOVY GO-GETTERS
815226848,RUNBRUNSWICK,% JONATHAN WAYNE,PO BOX 823,BRUNSWICK,ME,04011-0823,0000,03,3,1000,201708,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N40,
815237480,FRIENDS OF HOPE CEMETERY & WOODS,% BETSY STEVENS,PO BOX 1550,KENNEBUNK,ME,04043-4150,0000,03,3,1000,201702,1,15,000000000,1,01,202112,4,4,01,0,12,426497,124482,124482,N32,
815245108,DOWNEAST FOOD FOR THOUGHT,% HELEN MESSEMER,18 CLARK ST,CALAIS,ME,04619-1010,0000,03,3,1200,201704,1,15,000000000,5,01,202101,0,0,02,0,01,0,0,0,B99,
815352681,COLLINS POND IMPROVEMENT ASSOCIATION,% RODGER PATTERSON-TREASURER,92 EMERSON DR,WINDHAM,ME,04062-5461,0000,03,3,1280,201703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
815364939,MILLAY HOUSE ROCKLAND,,PO BOX 831,ROCKLAND,ME,04841-0831,0000,03,3,1000,201707,1,15,000000000,1,01,202112,4,3,01,0,12,407473,65277,65277,S80,
815391003,KNIGHTS OF COLUMBUS,% JOHN E GREENLEE,366 GRAMMAR RD,SANFORD,ME,04073-6127,0188,08,9,1000,194010,2,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,0357 W ROBERT BATCHELDER ASSEMBLY
815393817,NEW COMMUNITIES INC,,869 MAIN ST STE 600,WESTBROOK,ME,04092-2897,0000,03,3,1000,201703,1,15,000000000,1,01,202112,8,8,01,0,12,21168953,23774102,23774102,L21,
815419689,GREATER NECK ROAD NEIGHBORHOOD ASSOCIATION,,470 NECK RD,CHINA,ME,04358-4130,0000,03,3,1000,201803,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,Y01,
815428292,HOPE CONFERENCES INC,,5 PATTEN PL,KITTERY,ME,03904-5533,0000,03,3,1270,201703,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X22,
815447508,MIDCOAST MAINE PICKLEBALL,,135 MAINE ST STE-298,BRUNSWICK,ME,04011-2098,0000,07,3,1000,202209,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
815451147,SAFEBAE ORG,,32 BROAD COVE RD,CAPE ELIZ,ME,04107-2927,0000,03,3,1200,202002,1,15,000000000,1,01,202112,4,4,01,0,12,186332,181475,181475,I73,
815459058,MAINE RECOVERY FUND,% ELAINE WALSH CARNEY,494 FOREST AVE,PORTLAND,ME,04101-1516,0000,03,3,1000,201705,1,15,000000000,1,01,202112,4,4,01,0,12,143137,486476,486476,P20,
816164645,THOMAS D SHAFFNER CHARITABLE FOUNDATION,% VERRILL DANA,CO VERRILL DANA ONE PORTLAND SQ,PORTLAND,ME,04112-0000,0000,03,3,1000,202203,1,04,000000000,2,01,202112,7,4,00,1,12,9281589,489287,,T22,KURT E KLEBE TTEE
816319909,ALBA MAINE FOUNDATION,,92 MURPHYS CORNER RD,WOOLWICH,ME,04579-5017,0000,03,3,1200,201605,1,04,000000000,2,01,202112,1,1,00,1,12,7025,37,,W01,BRIAN S WALLACE TTEE
816415925,RICHARD AND BARBARA BORZILLERI FAMILY FOUNDATION UA DTD 5-3-1991,,13 STORNOWAY RD,CUMB FORESIDE,ME,04110-1417,0000,03,3,1000,201704,1,04,000000000,2,01,202112,6,4,00,1,12,2138858,368751,,T20,BETSY B ROWE TTEE
816886506,STANTIAL BROOK FOUNDATION,% ISABEL D MCKAY & RICHARD C THOMPS,146 UNDERPASS RD,BROOKS,ME,04921-3557,0000,03,3,1000,201702,1,04,000000000,2,01,202112,3,3,00,1,12,31032,62959,,T22,ISABEL D MCKAY TTEE
820465656,TIDWELL IDAHO FOUNDATION INC,,433 US RTE 1 213,YORK,ME,03909-0000,0000,03,3,1000,199404,1,04,561000000,1,01,202112,6,4,00,1,12,1358117,309836,,,
820554438,CUMBERLAND SOCCER CLUB,,PO BOX 352,CUMBERLAND,ME,04021-0352,0000,03,3,1200,200305,1,16,000000000,1,01,202112,4,3,01,0,12,144224,93673,93673,N64,
820558236,MAINE SONGWRITERS ASSOCIATION,% JUDD C MULKERIN,PO BOX 511,BRUNSWICK,ME,04011-0511,0000,03,3,2000,200309,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A25,
820559165,FRIENDS OF PATHWAYS,% JEFF SCOTT,21 AMES TER,CAMDEN,ME,04843-1801,0000,03,3,1000,200210,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W24,
820562036,TEN BUCKS THEATRE COMPANY INC,% JULIE LISNET,300 FRENCH ST,BANGOR,ME,04401-5017,0000,03,3,2000,200303,1,15,000000000,1,01,202202,0,0,02,0,02,0,0,0,A25,
820592530,WILD BLUEBERRY HERITAGE CENTER,% DELMONT EMERSON,PO BOX 2,COLUMBIA FLS,ME,04623-0002,0000,03,3,2000,201703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A54,M
820602312,STAR RAFT PROJECT,,PO BOX 18,LINCOLNVILLE,ME,04849-0018,0000,03,3,1000,201706,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P46,
820613602,PRECIOUS INNOCENTS INC,% ALINE POULIN,13 BARNET AVE,WATERVILLE,ME,04901-5181,0000,03,3,1000,201710,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
820637829,FOR SPOILED PETS RESCUE,% RENEE PHILLIPS,452 CARL BROGGI HWY,LEBANON,ME,04027-3606,0000,03,3,1000,201803,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,D20,
820658887,DEMOLAY INTERNATIONAL,% MICHAEL THERIAULT,250 COUNTY ROAD,WATERVILLE,ME,04901-0000,8160,03,9,1000,199607,1,15,119000000,1,01,201912,0,0,02,0,12,0,0,0,,20048 BILL BATREAUX DEMOLAY CHAPTER
820663285,BLUE HILL COMMUNITY DEVELOPMENT,% AMY J VISENTIN,PO BOX 438,BLUE HILL,ME,04614-0438,0000,03,3,1000,201703,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,BHCD
820667481,LEARN AROUND THE WORLD NETWORK INC,,9 FORE ST APT 3,PORTLAND,ME,04101-4830,0000,03,3,2000,201706,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
820669496,EAST BRANCH SNO-ROVERS AND ATVS INC,% MARK BOGUE,PO BOX 296,MEDWAY,ME,04460-0296,0000,03,3,1200,201807,1,15,000000000,1,01,202112,4,4,01,0,12,177847,185567,182683,M23,
820670932,LA COMMUNITY ACUPUNCTURE,% LAUREN BREAU,45 PEARL ST,LEWISTON,ME,04240-5645,0000,03,3,1000,201709,1,16,000000000,1,01,202112,3,3,01,0,12,34145,69797,69797,E30,
820679262,KEOKA LAKE ASSN,,PO BOX 97,WATERFORD,ME,04088-0097,0000,03,3,1238,201711,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
820691811,SADDLEBACK MOUNTAIN FOUNDATION,% PETER STEIN,19 COVESIDE RD,CUMB FORESIDE,ME,04110-1431,0000,03,3,2000,201711,1,16,000000000,1,01,202109,3,3,02,0,09,35986,30634,30634,N32,
820700175,WYATT FROST MEMORIAL FOUNDATION,% WENDY SHAW,PO BOX 466,KENNEBUNK,ME,04043-0466,0000,03,3,1200,201705,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G84,
820739683,FRIENDS OF PATROL BASE 19,% DANTE VESPIGNANI,5 KOORBANO LN,WINDHAM,ME,04062-3328,0000,03,3,1000,201704,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
820751376,PET LOVERS POLK COUNTY INC,,1436 CARMEL RD N,HAMPDEN,ME,04444-3212,0000,03,3,1400,201703,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
820810218,MID-ATLANTIC ZEW PATHOLOGY CORP,% ELISE LADOUCEUR,640 GOODWIN RD,ELIOT,ME,03903-1243,0000,03,3,1200,201711,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D05,
820830099,MAKERS GUILD OF MAINE,,216 W MAIN ST,SEARSPORT,ME,04974-3515,0000,03,3,2000,201704,1,16,000000000,5,01,202112,3,3,01,0,12,34806,51413,51413,A25,FIBER COLLEGE
820832129,WALDOBORO WOMANS CLUB GFWC MAINE,% CHARLOTTE GULEZIAN,474 BACK COVE RD,WALDOBORO,ME,04572-6305,0000,03,3,1200,201706,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
820842491,PARIS HILL MUSIC FESTIVAL,,2 MADISON AVE,OXFORD,ME,04270-3579,0000,03,3,1200,201705,1,16,000000000,1,01,202012,3,1,02,0,12,25384,5000,5000,A60,
820859483,GREAT FARM RIFLE CLUB INC,% KEN WICH,PO BOX 345,BROOKS,ME,04921-0345,0000,07,3,1000,201902,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
820864220,TRUE NORTH THEATRE,% PAUL NICKLAS,PO BOX 2626,BANGOR,ME,04402-2626,0000,03,3,2000,201704,1,16,000000000,1,01,202109,0,0,02,0,09,0,0,0,A65,
820868883,A RUNNING PASSION,,123 GRAHAM ST,BIDDEFORD,ME,04005-3107,0000,03,3,1000,201705,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T12,
820887922,LITTLE SEA FOLK,,90 MORRISON RD,SPRINGVALE,ME,04083-6332,0000,03,3,2000,201703,1,16,000000000,1,01,202003,0,0,02,0,03,0,0,0,,
820917132,BUBBAS ANGELS INC,,PO BOX 814,BREWER,ME,04412-0814,0000,03,3,1200,201708,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,P20,
820981918,LIBERATION INSTITUTE,% WILLIAM KANIUKA,PO BOX 983,BRUNSWICK,ME,04011-0983,0000,03,3,1200,201704,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,I43,
820981972,MAINE EDUCATIONAL TECHNOLOGY DIRECTORS ASSOCIATION,,100 MARGINAL WAY PMB 108,PORTLAND,ME,04101-0000,0000,03,3,1200,201708,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,B03,
820987230,MAINE CENTER VENTURES,% UMS BOT,C/O UMS BOT 15 ESTABROOKE DRIVE,ORONO,ME,04469-0001,0000,03,3,2000,201709,1,21,000000000,1,01,202106,6,6,01,0,06,2948482,4550210,3531786,B11,
820989307,DOWNEAST ROWING AND PADDLING EDUCATION,,55 LAKESIDE RD,MOUNT DESERT,ME,04660-6433,0000,03,3,2000,201711,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
820990479,REDNECK OUTDOOR MINISTRIES,,208 METCALF RD,WINTHROP,ME,04364-3377,0000,03,3,1270,201706,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
821005049,OGUNQUIT HOUSING INC,% BARBARA FERRARO,36 OCEAN HEIGHTS LN,OGUNQUIT,ME,03907-3140,0000,03,3,1000,201709,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,L22,
821017298,HOME BREWERS OF GREATER BANGOR,,PO BOX 343,HOLDEN,ME,04429-0343,0000,03,3,1000,201710,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
821019536,HORSES ACROSS MAINE,% HORSES ACROSS MAINE,88 ROLLER RINK RD,OXFORD,ME,04270-3542,0000,03,3,1000,201709,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,W30,
821022598,MAINE HOPE CENTER INC,% KENNETH GATRETT,259 OLD WASHBURN RD,CARIBOU,ME,04736-4143,0000,03,3,1270,201910,1,16,000000000,1,01,202010,0,0,02,0,10,0,0,0,X20,
821044033,NATURAL RESOURCES COUNCIL OF MAINE ACTION FUND INC,% LISA POHLMANN,3 WADE ST,AUGUSTA,ME,04330-6318,0000,04,3,3000,201804,2,00,000000000,1,01,202203,1,4,01,0,03,9469,240000,240000,C01,NRCM ACTION FUND
821044066,INSPIRED NATION INC,% MEGAN GEAN-GENDRON,1 DABNEY LN,YORK,ME,03909-5177,0000,03,3,1000,201801,1,15,000000000,1,01,202112,2,3,01,0,12,21656,69809,69809,A6B,
821061073,ENLIGHTENED CHRISTIAN GATHERING CHURCH MAINE,,1375 FOREST AVE APT B5,PORTLAND,ME,04103-1828,0000,03,3,7000,202010,1,10,000000000,1,01,202112,0,0,06,0,12,0,0,0,,
821070365,HIGH ELEVATION LIVES PROJECT,,247 NORWAY RD,BANGOR,ME,04401-5820,0000,03,3,1270,201705,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X99,HELP MISSIONS
821075994,CENTER FOR A GREEN FUTURE,% JOHN B NEWLIN,30 E COXON RD,BRUNSWICK,ME,04011-7183,0000,03,3,1200,201704,1,15,000000000,1,01,202112,4,4,01,0,12,199057,178760,174013,K30,GROWING TO GIVE
821087262,HARRISON FOOD BANK,,PO BOX 112,HARRISON,ME,04040-0112,0000,03,3,1000,201705,1,15,000000000,5,01,202112,5,4,01,0,12,837700,431516,405822,K30,
821087903,EMERGENCY ACTION NETWORK,,4 CHESTNUT RD,BRUNSWICK,ME,04011-3450,0000,03,3,1000,201801,1,16,000000000,1,01,202112,4,3,01,0,12,103661,79628,79628,P60,
821105147,PROJECT SPARROW,% STEPHANIE STORY,PO BOX 41,WINTHROP,ME,04364-0041,0000,03,3,1570,201704,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P30,
821137182,MIRACLE GERMAN SHEPHERD DOG RESCUE OF MAINE,,PO BOX 245,SEARSMONT,ME,04973-0245,0000,03,3,2400,201704,1,15,000000000,1,01,202112,4,4,01,0,12,250027,331838,331838,D20,
821156959,AROOSTOOK ENERGY ASSOCIATION,,PO BOX 1701,PRESQUE ISLE,ME,04769-1701,0000,06,3,2000,202005,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
821167038,WATTS HALL COMMUNITY PLAYERS,,62 WATER ST,THOMASTON,ME,04861-3741,0000,03,3,2000,201705,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A65,
821167312,MODERN WOODMEN OF AMERICA,% HANNAH F MCFARLAND,93 TENNEY HILL RD,CASCO,ME,04015-3403,1519,08,9,1000,196105,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,CHAPTER 167
821169896,CARTHAGE GENERATIONS CLUB,% REBECCA HUTCHINSON,132 CARTHAGE RD,CARTHAGE,ME,04224-3213,0000,03,3,1000,201708,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,A84,
821180854,PORTLAND COMMUNITY ORCHESTRA,,389 COUSINS ST,YARMOUTH,ME,04096-5512,0000,03,3,1200,201904,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A69,
821187380,TOWN OF MOUNT DESERT COMMUNITY DEVELOPMENT CORPORATION,% KIM DOW,PO BOX 962,NE HARBOR,ME,04662-0962,0000,03,3,1000,201706,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S30,
821207919,TOWN OF MOUNT DESERT ECONOMIC DEVELOPMENT CORPORATION,,PO BOX 962,NE HARBOR,ME,04662-0962,0000,04,3,3000,201707,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S30,
821220137,BAXTER ACADEMY REAL ESTATE CORP,% KELLI PRYOR,185 LANCASTER STREET,PORTLAND,ME,04101-2453,0000,03,3,1000,201707,1,21,000000000,1,01,202106,6,0,02,0,06,3973687,0,0,B90,
821223751,MAINE WATER UTILITIES SCHOLARSHIP FUND,% BRUCE BERGER,15 UNIVERSITY DR,AUGUSTA,ME,04330-8042,0000,03,3,2000,201705,1,04,000000000,1,01,202112,3,1,00,1,12,45392,1358,,B03,
821224266,MAINE CHAPTER OF NIHOA,% RONALD KRAMER,PO BOX 2517,S PORTLAND,ME,04116-2517,0000,03,3,1200,201705,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N70,
821277251,KEEGAN PARK,,21 MORGAN ST,LINCOLN,ME,04457-1622,0000,03,3,1200,201705,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,A20,
821283870,ACHOR EARTH WAYS,% WENDY WEIGER,PO BOX 333,GREENVILLE,ME,04441-0333,0000,03,3,1237,201709,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,
821294841,EL RANCHO DE LA VIDA,,PO BOX 1,HINCKLEY,ME,04944-0001,0000,03,3,1200,202003,1,16,000000000,1,01,202112,3,4,01,0,12,49620,281164,281164,F33,JAMES H LEBISH SOLE MBR
821297124,FAIRVIEW SCHOOL PTO,% THE MALLOY FIRM,397 MINOT AVE,AUBURN,ME,04210-4387,0000,03,3,2000,201705,1,16,000000000,1,01,202007,0,0,02,0,07,0,0,0,B94,
821298123,INDIAN AND FOREST ACRES ALUMNI SCHOLARSHIP FOUNDATION,,1712 MAIN ST,FRYEBURG,ME,04037-4327,0000,03,3,1200,201703,1,16,000000000,1,01,202112,4,3,01,0,12,147459,64864,64864,B84,
821320026,MAINE ALLIANCE FOR ADDICTION RECOVERY,,562 NASH ROAD,PITTSTON,ME,04345-0000,0000,03,3,1000,201806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F01,
821321263,SEXUAL MINORITIES UGANDA USA INCORPORATED,% DANIEL J CURLEY,10 ALGER DR,SCARBOROUGH,ME,04074-7621,0000,03,3,1000,201709,1,15,000000000,1,01,202112,1,3,01,0,12,83,98954,98954,R26,SMUG USA
821327642,ZIEMER SISTERS FOUNDATION,,119 RIVER AVE,GARDINER,ME,04345-2605,0000,03,3,1000,201705,1,16,000000000,1,01,202104,0,0,02,0,04,0,0,0,P58,
821359679,PERHAM HISTORICAL SOCIETY,,149 CONROY RD,PERHAM,ME,04766-4413,0000,03,3,2000,201707,1,15,000000000,5,01,201912,0,0,02,0,12,0,0,0,A80,
821360267,BARBARA SOSMAN CENTER,,38 PARKWAY S,BREWER,ME,04412-1628,0000,03,3,1000,201710,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G30,
821375696,WHISTLE PIG ANIMAL WELFARE SERVICE CORPORATION,% JAMES M RIORDAN,PO BOX 518,MOUNT DESERT,ME,04660-0518,0000,03,3,4000,201711,1,16,000000000,1,01,202112,4,3,02,0,12,247264,39962,38702,D30,
821407885,NURTURING TRANQUILITY,,23 HANSCOMB SCHOOL RD,LIMINGTON,ME,04049-3413,0000,03,3,7000,201706,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
821410702,AUGUSTA LITERACY FOR ME,% THERESA VIOLETTE,40 PIERCE DRIVE SUITE 3,AUGUSTA,ME,04330-0526,0000,03,3,2000,201706,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,B92,
821412855,DEEP BLUE C STUDIO ORCHESTRA INC,,8 LORRAINE DR,CAPE NEDDICK,ME,03902-7268,0000,03,3,1000,202105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A6C,
821449889,GENERATION US,% GREG JOHNSON CFO,65 STONE ST,AUGUSTA,ME,04330-6115,0000,03,3,1000,201801,1,23,000000000,1,01,202206,5,6,01,0,06,912626,1533978,1533978,J11,
821450921,SUNSHINE BACKPACK FOOD PROGRAM,,PO BOX 84,FRYEBURG,ME,04037-0084,0000,03,3,1000,201706,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,K30,
821463428,CRAFTSCHOOLS,% STUART KESTENBAUM,PO BOX 518,DEER ISLE,ME,04627-0518,0000,03,3,1000,201807,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B30,
821464670,CENTRAL CHRISTIAN HYBRID,% SHERRIE KRAMER,20 MISSION AVE,AUGUSTA,ME,04330-8264,0000,03,3,2700,201705,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B90,
821485197,SAWTELLE CEMETERY ASSOCIATION,% PAMELA BACON,16 HOSTA LN,SIDNEY,ME,04330-1843,0000,13,3,2000,201806,1,00,000000000,5,01,202112,3,1,02,0,12,58718,6510,6510,Y50,
821493131,HEARTY ROOTS INC,,PO BOX 302,BRISTOL,ME,04539-0302,0000,03,3,1000,201706,1,16,000000000,1,01,202112,3,4,01,0,12,62322,135245,135245,O50,
821497375,LAMB HOUSE,,PO BOX 355,CHERRYFIELD,ME,04622-0355,0000,03,3,1000,201707,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,L99,
821503998,WORTHINGTON SCHOLARSHIP FOUNDATION,% BEVERLY S WORTHINGTON,PO BOX 112,SPRUCE HEAD,ME,04859-0112,0000,03,3,1000,201807,1,03,000000000,1,01,202112,7,7,00,1,12,9460197,6839041,,T23,
821508109,NATIVE FISH COALITION OF MAINE,,PO BOX 10,POWNAL,ME,04069-0010,0000,03,3,2000,201712,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D05,
821534780,CHURCH 21 INC,,77 WHITES BRIDGE RD,STANDISH,ME,04084-5239,0000,03,3,1000,201808,1,15,000000000,1,01,202112,3,4,01,0,12,67656,220807,220807,X12,
821547129,DEMPSEY CENTERS FOR QUALITY CANCER CARE,% WENDY TARDIF,29 LOWELL ST STE 5,LEWISTON,ME,04240-7600,0000,03,3,1200,201711,1,15,000000000,1,01,202106,8,6,01,0,06,10168132,4297477,4222471,E30,
821562516,OPIATE-FREE ISLAND PARTNERSHIP INC,,51 GOOSE COVE RD,DEER ISLE,ME,04627-0000,0000,03,3,1000,201806,1,15,000000000,1,01,202106,3,3,01,0,06,78122,66315,66315,P20,
821626637,CAREGIVERS FOUNDATION,,PO BOX 1795,SACO,ME,04072-7795,0000,03,3,1000,201706,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E86,
821636874,PRESCOTT FAMILY CHARITABLE CORPORATION,% PETER PRESCOTT,60 POND RD,MANCHESTER,ME,04351-3615,0000,03,3,1000,201711,1,04,000000000,1,01,202112,4,2,00,1,12,221131,19298,,T20,
821645703,MOUNT DESERT 365,% KATHLEEN MILLER,6 OLD FIREHOUSE LANE,NORTHEAST HARBOR,ME,04662-0000,0000,03,3,1000,201710,1,15,000000000,1,01,202112,8,6,01,0,12,10747370,1710012,1510012,S31,
821657480,AN ANGELS WING INC,% DEBRA YORK,1567 LISBON STREET,LEWISTON,ME,04240-3545,0000,03,3,1200,201708,1,16,000000000,1,01,202112,3,4,01,0,12,26790,152751,96514,F12,
821662116,HOPE FOR YOUTH ASSOCIATION,,238 AUBURN ST,PORTLAND,ME,04103-2147,0000,03,3,1200,201706,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,O50,
