EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
882996907,FOOD FOR ALL SERVICES,% KHADIJA C AHMED,151 WALTON ST,PORTLAND,ME,04103-3453,0000,03,3,1000,202210,1,15,000000000,1,01,202212,1,1,02,0,12,1,3071,3071,P20,
883069450,NEW ENGLAND REGION,% JUDITH KNAPP,17 BERWICK ST,S PORTLAND,ME,04106-5904,0000,03,3,2000,202207,1,04,000000000,5,01,,0,0,00,1,09,,,,D61,
883098401,PARTNERS OF UNION RIVER,% MARK REMICK,PO BOX 302,ELLSWORTH,ME,04605-0302,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C32,
883106863,LISA HUNTRESS PET FOOD PANTRY,% SCOTT ECCLESTON,16 W OLD ORCHARD AVE,OLD ORCHD BCH,ME,04064-2524,0000,03,3,1000,202207,1,16,000000000,5,01,,0,0,02,0,07,,,,D20,
883157718,MORNING MERCY OUTREACH,,56 WHITE BIRCH DR,TURNER,ME,04282-3938,0000,03,3,1000,202303,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
883160228,EASY LIFE SERVICES,% EMAN HAJ ALKHDAIR,201 MAIN ST STE 7,WESTBROOK,ME,04092-4763,0000,03,3,1000,202209,1,15,000000000,1,01,,0,0,02,0,12,,,,P84,
883171829,WING ASSEMBLY OF PHILLIPS ME INC,,117 NORTON HILL RD,STRONG,ME,04983-0000,0000,03,3,1000,202311,1,16,000000000,1,01,,0,0,02,0,12,,,,T50,
883208582,LAURA S HOUSE,,53 COUNTY RD,SCARBOROUGH,ME,04074-8239,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P12,
883236857,COMMUNITY CARES BACKPACK PROGRAM,,18 RUBY LN,WALES,ME,04280-3367,0000,03,3,1000,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K30,
883237285,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% CARL VAN NEST,4 FIELDCREST DR,CASCO,ME,04015-3254,0160,05,9,3000,194010,2,00,000000000,5,01,202209,0,0,02,0,09,0,0,0,,L5372 CASCO PROFESSIONAL FIREFIGHT
883245535,ABUNDANT SUN FELLOWSHIP,% JOSH JONES,71 ACKLEY FARM RD,BLUE HILL,ME,04614-5600,0000,03,3,1700,202301,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F60,
883251414,GREATER PORTLAND PEER SERVICES,% BEN SKILLINGS,400 RIVERSIDE ST,PORTLAND,ME,04103-1068,0000,03,3,1000,202212,1,15,000000000,1,01,,0,0,02,0,12,,,,L20,
883252791,QUEERLY ME,% KYLE WARNOCK,16 EVERETT ST,BRUNSWICK,ME,04011-2404,0000,03,3,1000,202305,1,15,000000000,1,01,202305,0,0,02,0,05,0,0,0,P20,
883277120,LINCOLNVILLE HILLS PROJECT,% MARION HAYDEN SEARS,414 YOUNGTOWN RD,LINCOLNVILLE,ME,04849-5438,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N32,
883301466,NORMAN R HEVEY SCHOLARSHIP FUND INC,% JEFFREY HEVEY,18 CLEARVIEW DR,ARUNDEL,ME,04046-8518,0000,03,3,2000,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
883309336,OUR PLACE PORTLAND INC,,8 THURSTON LN,SCARBOROUGH,ME,04074-8462,0000,03,3,1000,202211,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,OUR PLACE
883331931,BRAIN INJURY TRUST FUND OF MAINE,% EDWARD C RUSSELL,PO BOX 573,WINTERPORT,ME,04496-0573,0000,03,3,1200,202301,1,15,000000000,1,01,,0,0,02,0,12,,,,E12,
883352646,WABANAKI COMMISSION ON LAND AND STEWARDSHIP,% DARREN RANCO,43 THOMPSON RD,DEDHAM,ME,04429-4445,0000,03,3,1000,202310,1,15,000000000,1,01,,0,0,01,0,12,,,,A23,
883358045,ARROWS DROP-IN CENTER,,6 QUIMBY RD,BROOKS,ME,04921-3644,0000,03,3,1000,202301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
883388064,FUND TO SUPPORT HISTORIC ALNA,% PRESIDENT OR ED PENTALERI,1574 ALNA RD,ALNA,ME,04535-3603,0000,03,3,1000,202208,1,16,000000000,1,01,202301,0,0,02,0,01,0,0,0,T12,
883389890,NORTH POWNAL COMMUNITY OUTREACH CENTER,% PATRICIA HODGDON,851 LAWRENCE ROAD,POWNAL,ME,04069-0000,0000,03,3,1000,202211,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,
883421280,COASTAL DREAMS RESCUE AND SANCTUARY,,471 MILLVALE RD,BUCKSPORT,ME,04416-4913,0000,03,3,1000,202211,1,16,000000000,1,01,,0,0,02,0,12,,,,D20,
883425769,SCHOODIC FOOD PANTRY,% DONNA HARMON,829 U S ROUTE 1,GOULDSBORO,ME,04607-0000,0000,03,3,1000,202212,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K30,
883435124,EMORY W BOOKER ENDOWMENT FUND,,65 BARIBEAU DR,BRUNSWICK,ME,04011-3265,0000,03,3,1000,202310,1,16,000000000,1,01,,0,0,02,0,12,,,,Y40,
883472847,COMPREHENSIVE SERVICES OF SANFORD,,PO BOX 1138,SANFORD,ME,04073-1138,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M01,
883483609,ADAMS SHOES INC,% CHRISTINA LEBEL,5 CLIFFORD ST,S PORTLAND,ME,04106-6517,0000,03,3,1500,202208,1,15,000000000,1,01,,0,0,01,0,12,,,,P58,
883491159,BRIDGING EDUCATION,,48 STATE HOUSE STATION,AUGUSTA,ME,04333-0001,0000,03,3,2000,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
883522970,KENNEBUNK-KBKPT-ARUNDEL CHAMBER OF COMMERCE 3 TOWNS 1 COMMUNITY FUND,% LAURA DOLCE,PO BOX 740,KENNEBUNK,ME,04043-0740,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,3 TOWNS 1 COMMUNITY FUND
883559624,MAINE EDUCATION LEADERS PROFESSIONAL LEARNING COLLABORATIV,% EXECUTIVE DIRECTOR,49 COMMUNITY DRIVE,AUGUSTA,ME,04330-8007,0000,03,3,2000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
883560251,UNIFIED SPECIAL HOCKEY OF MAINE,% SARAH JOLIAT,69 HIDEAWAY NORTH,UNITY,ME,04988-0000,0000,03,3,1000,202211,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N72,MAINE HIGHLANDERS HOCKEY
883566324,THOMAS BEHEN CASTING CAMP INC,% ERIN BEHEN,29 VILLAGE LN,BIDDEFORD,ME,04005-9334,0000,03,3,1000,202208,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N99,
883566995,DAM SCHOLARSHIP,,PO BOX 1234,WESTBROOK,ME,04098-1234,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
883576486,OLD TOWN LITTLE LEAGUE,% MATTHEW KETCH,4 VICKIES WAY,MILFORD,ME,04461-3410,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
883595893,WORCESTER WAY FOUNDATION,% CATHY MOISON,24 WORCESTER WAY,LINCOLN,ME,04457-4427,0000,03,3,1200,202212,1,04,000000000,5,01,,0,0,00,1,12,,,,B82,
883630854,SIDRA HUMANITARIAN ORGANIZATION,,50 FAIRMOUNT ST APT 98,LEWISTON,ME,04240-4472,0000,03,3,1000,202210,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P84,
883666547,COMMUNITY ACTION FOR MENTAL HEALTH,,49 VALLEY VIEW DR,GORHAM,ME,04038-2543,0000,03,3,1200,202211,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F80,
883684348,NEW MAINERS ASSISTANCE PROGRAM,% EXECUTIVE DIRECTOR,23 LEDGEWOOD DR,YARMOUTH,ME,04096-8148,0000,03,3,1000,202210,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
883745914,KHAOS SOFTBALL,% JESSICA CAMPBELL,55 MOODY BROOK RD,SOUTH PARIS,ME,04281-6211,0000,03,3,2000,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
883758416,WARREN BROOK WILDLIFE REHABILITATION,,11 BALDPATE MTN DR,WATERFORD,ME,04088-3051,0000,03,3,1000,202211,1,16,000000000,1,01,202211,0,0,02,0,11,0,0,0,D34,
883772434,ELIOT LIBRARY ASSOCIATION,% LAWRENCE ZOTARA,165 BRIXHAM RD,ELIOT,ME,03903-1215,0000,03,3,2000,202209,1,16,000000000,5,01,,0,0,02,0,12,,,,B70,
883787698,BANGOR EDUCATIONAL ASSOCIATION 2 INC,% HEATHER BENDURE,1349 BROADWAY,BANGOR,ME,04401-2401,0000,03,3,1200,202308,1,16,000000000,1,01,202308,0,0,02,0,08,0,0,0,B03,
883868854,NORTH FRANKLIN COUNTY YOUTH BASEBALL LEAGUE INC,% BRIAN DEMSHAR,1001 CARRIAGE RD,CARABASET VLY,ME,04947-5328,0000,03,3,1278,202209,1,16,000000000,1,01,,0,0,02,0,09,,,,N63,
883934709,CAPE SPLIT CHAPEL,% ROBERT STEVENS,332 CAPE SPLIT ROAD,ADDISON,ME,04606-0000,0000,03,3,1278,202209,1,15,000000000,1,01,202212,2,1,02,0,12,12000,9700,9700,W99,
883977417,AMERICUS HOOK AND LADDER CORPORATION,,118 PARK ST,ROCKLAND,ME,04841-2842,0000,03,3,1000,202301,1,15,000000000,1,01,,0,0,02,0,12,,,,M24,
883979826,CENTRAL MAINE HONEY BADGERS,,368 TIFFANY RD,SIDNEY,ME,04330-2046,0000,03,3,1000,202210,1,16,000000000,0,01,202212,0,0,02,0,12,0,0,0,N63,
884030823,AFRICAN WOMEN EDUCATION AND LEADERSHIP ORGANIZATION,% FATIME MAHAMAT,50 FAIRMOUNT ST APT 98,LEWISTON,ME,04240-4472,0000,03,3,1200,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,
884051193,HOPE BROKERS INC,% ROB KOROBKIN,PO BOX 5435,AUGUSTA,ME,04332-5435,0000,03,3,2000,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
884061700,LITTLE SAPLINGS CHILD CARE CENTER,% ALEX INGRAHAM,92 FISH LAKE RD,PORTAGE,ME,04768-8814,0000,03,3,1200,202209,1,16,000000000,1,01,,0,0,01,0,12,,,,B21,
884117565,RHA FOUNDATION,,15 CAL VISTA DR,DAYTON,ME,04005-7151,0000,03,3,1000,202212,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L12,
884220349,NURTURE BY NATURE,,278 MADAWASKA RD,CARIBOU,ME,04736-4078,0000,03,3,1000,202212,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
884244848,US MILITARY VETS MC ME1,% WILLIAM WHITE,10 OLD FALLS RD,KENNEBUNK,ME,04043-6272,0000,03,3,1000,202301,1,16,000000000,1,01,202212,1,1,02,0,12,6997,7720,7720,W30,USMVMCME1
884260912,MARSHWOOD LITTLE HAWKS WRESTLING,% ANGELA SCHULTZE,71 LITTLEBROOK LANE,ELIOT,ME,03903-0000,0000,03,3,2000,202212,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
884305468,NAVIGATING MAINE ISLANDS CADILLAC WATER TAXI,% ANNE WATSON,PO BOX 13,CRANBERRY IS,ME,04625-0013,0000,03,3,1000,202212,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,
884392697,KINDNESS KEEPERS FOR HALLIE,,51 SIMPLICITY WAY,POLAND,ME,04274-5119,0000,03,3,1000,202303,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T12,
886592277,THE AURELIEN AND CLOTILDE SAINDON CHASSE CHARITABLE TRUST,,PO BOX 656,BANGOR,ME,04402-0656,0000,03,3,1000,202305,1,04,000000000,2,01,,0,0,00,1,12,,,,T20,
900058938,BETTER WORLD FUND,% LUCINDA WHITE,PO BOX 262,BRUNSWICK,ME,04011-0262,5839,03,9,2000,201101,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,Q42,UNA OF THE USA MAINE CHAPTER
900069472,MIDDLE INTERVAL CEMETARY ASSOC,% PATRICIA G CARTER,14 UPLAND RD,WINDHAM,ME,04062-5227,0000,13,3,2000,200310,1,00,000000000,5,01,202105,0,0,02,0,05,0,0,0,Y50,
900088078,OPTIMIST INTERNATIONAL,% JENNY ROSE,46 SHAW HILL RD,MINOT,ME,04258-4440,1334,04,9,3000,195807,2,00,328908905,5,01,202009,0,0,02,0,09,0,0,0,,77301 TRI TOWN OPTI CLUB OF MECHANI
900108937,MODERN WOODMEN OF AMERICA,% HANNAH F MCFARLAND,93 TENNEY HILL RD,CASCO,ME,04015-3403,1519,08,9,1000,196105,2,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,17044
900170146,RAYMOND WATERWAYS PROTECTIVE ASSOCIATION,% NORALEE RAYMOND,PO BOX 1243,RAYMOND,ME,04071-0000,0000,03,3,2100,200509,1,15,000000000,1,01,202212,3,3,01,0,12,84234,70802,62261,C32,
900244265,FRANKLIN VETERANS CLUB INC,% LEONARD S WALTON,PO BOX 66,FRANKLIN,ME,04634-0066,0000,19,3,1000,201106,2,00,000000000,1,01,202212,4,4,01,0,12,442765,107904,78973,W30,
900335432,PATRIARCHS CLUB,% RAYMOND BEMIS,PO BOX 45,HARMONY,ME,04942-0045,0000,03,3,1000,200903,1,15,000000000,1,01,202212,4,4,01,0,12,471065,167747,167747,T12,
900340971,TOASTMASTERS INTERNATIONAL,% DAWNA JEAN TURCHON,26 KALER ST,WINTERPORT,ME,04496-3248,0820,03,9,2000,194505,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,1117322 DIRIGO TOASTMASTERS CLUB
900350849,COBURN SUMMIT RIDERS,% ELIZABETH KRUSE,42 BRIANS WAY,NORRIDGEWOCK,ME,04957-3471,0000,07,3,1000,200904,2,00,000000000,1,01,202212,4,3,01,0,12,300828,89935,89935,N50,
900353986,FRIENDS OF THE PITTSFIELD LIBRARY,% SUZANNE LEIBOWITZ,110 LIBRARY ST,PITTSFIELD,ME,04967-4341,0000,03,3,1000,200903,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,B117,
900485460,TOASTMASTERS INTERNATIONAL,% PINE TREE TOASTMASTERS CLUB,7 JASMINE DR,SACO,ME,04072-9534,0820,03,9,2000,194505,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,1246807 PINE TREE TOASTMASTERS CLUB
900488001,CLADDAGH MHOR PIPE BAND INC,% THOMAS RYAN,11 DOLPHIN AVE,OLD ORCHD BCH,ME,04064-1126,0000,03,3,2000,201001,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A6C,
900492276,ROMAN CATHOLIC BISHOP OF PORTLAND A CORPORATION SOLE,% JEAN PAUL LABRIE,PO BOX 625,CARIBOU,ME,04736-0625,0928,03,9,7000,194603,1,10,031150120,5,01,201406,0,0,06,0,06,,,,,PARISH OF THE PRECIOUS BLOOD
900492283,SAINT PAUL THE APOSTLE PARISH,% TIMOTHY J NADEAU,207 YORK ST,BANGOR,ME,04401-5442,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
900492291,ROMAN CATHOLIC BISHOP OF PORTLAND A CORPORATION SOLE,% DONALD LEAVER,144 LINCOLN ST,BATH,ME,04530-2121,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,ALL SAINTS PARISH
900526003,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% MILDRED S POIESZ,PO BOX 96,LIMESTONE,ME,04750-0096,0194,05,9,3000,194010,2,00,263269265,5,01,202212,3,3,02,0,12,64765,40993,40993,J40,0294 AFGE LOCAL
900529975,ST VINCENT DE PAUL SOUP KITCHEN,% MARY ELIZABETH MERRIGAN,307 CONGRESS ST,PORTLAND,ME,04101-3638,5496,03,9,7000,200702,1,15,000000000,5,01,202212,4,4,01,0,12,251087,102155,102155,,
900531638,FRYEBURG BUSINESS ASSOCIATION INC,,PO BOX 654,FRYEBURG,ME,04037-0654,0000,06,3,2000,201303,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,A03,
900537607,MAINE FRIENDS OF ANIMALS,% ROBERT FISK,190 US ROUTE 1,FALMOUTH,ME,04105-1313,0000,03,3,1200,201212,1,15,000000000,1,01,202212,4,2,02,0,12,208531,17894,17894,D20,
900558196,TAKE A CHANCE TO END HUNGER IN MAINE,,PO BOX 1236,PORTLAND,ME,04104-5024,0000,03,3,1000,200912,1,16,000000000,1,01,202212,1,4,01,0,12,2522,135663,122984,P11,
900580603,CROSS CULTURAL COMMUNITY SERVICES,% ABEIR IBRAHIM,15 CASCO ST,PORTLAND,ME,04101-2902,0000,03,3,1200,201206,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,E70,
900591846,SILVER LAKE CAMP OWNERS ASSOC CHARTER 19480006ND,% JAMES WENDT,PO BOX 204,ROXBURY,ME,04275-0204,0000,03,3,1000,201112,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,C30,
900600306,STOW HISTORICAL SOCIETY,% JAMES F WILFONG,PO BOX 38,FRYEBURG,ME,04037-0038,0000,03,3,1000,201405,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
900601278,VETERANS OF FOREIGN WARS OF THE US DEPT OF NH AUXILIARY,% DONNA KNAPPER,18 SYLVAN WAY,WELLS,ME,04090-4640,0000,19,3,1000,201912,2,00,000000000,5,01,202206,4,3,01,0,06,128033,67162,67162,W30,DEPT OF NEW HAMPSHIRE VFW OF THE US
900601841,MARINE CORPS LEAGUE,% RICHARD A GORDON,75 DONIGAN RD,MOSCOW,ME,04920-3132,0955,04,9,3000,194607,1,00,908279265,5,01,202206,0,0,02,0,06,0,0,0,,1361 MCL MAINE LEATHERNECK DETACHME
900680444,DEPARTMENT OF MAINE LADIES AUXILIARY TO THE VFW OF THE US,,425 WATERVILLE RD,NORRIDGEWOCK,ME,04957-3005,5630,19,9,1000,197309,2,00,000000000,5,01,202206,4,4,03,0,06,156558,107047,107047,,GROUP RETURN
900681158,DEXTER FISH & GAME ASSOCIATION INC,% JANE MCNAUGHTON,305 LANE RD,RIPLEY,ME,04930-3034,0000,04,3,1000,201110,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N61,
900681360,CHRHS ICE HOCKEY BOOSTER CLUB,,PO BOX 177,LINCOLNVL CTR,ME,04850-0177,0000,03,3,1000,201202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N115,
900681977,BACK IN THE MAINE STREAM,% MARC BILODEAU,PO BOX 180,POLAND,ME,04274-0180,0000,03,3,2000,201307,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N61,
900690228,TOASTMASTERS INTERNATIONAL,% MDI TOASTMASTERS,42 STONY BROOK WAY,BAR HARBOR,ME,04609-7295,0820,03,9,2000,194505,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,1557734 MDI TOASTMASTERS
900720240,OUR LADY OF HOPE PARISH,% FATHER JAMES LA FONTAINE,673 STEVENS AVE,PORTLAND,ME,04103-2640,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,07,,,,,
900734027,PINE GROVE CEMETERY ASSOCIATION,,379 RIDGE RD,CHERRYFIELD,ME,04622-4019,0000,13,3,1000,200905,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
900767681,WINDSOR VOLUNTEER FIRE DEPARTMENT,% RONALD K READY,PO BOX 181,WINDSOR,ME,04363-0181,0000,03,3,1000,201807,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,M24,
900791207,WISHCAMPER FAMILY FOUNDATION,% WISHCAMPER COMPANIES INC,1 CANAL PLZ STE 805,PORTLAND,ME,04101-4083,0000,03,3,1000,201208,1,04,000000000,1,01,202209,1,1,00,1,09,1,650,,T20,
900796445,HIS LIGHT FOR HAITI,% LAURIE HARVEY SHEPPARD,104 COVE RD,SEBEC,ME,04481-3048,0000,03,3,1000,201306,1,15,000000000,1,01,202308,0,0,02,0,08,0,0,0,Q30,
900796634,ELLSWORTH LODGE 2698 LOYAL ORDER OF MOOSE,,47 FOSTER ST,ELLSWORTH,ME,04605-2101,0002,08,9,1000,194005,2,00,036030382,1,01,202112,4,4,01,0,12,344942,161702,81573,,2698
900826109,TOASTMASTERS INTERNATIONAL,% 2211 TOASTMASTERS,76 WERMUTH RD,S PORTLAND,ME,04106-1819,0820,03,9,2000,194505,1,16,059319000,5,01,202212,0,0,02,0,12,0,0,0,,1426328 2211 TOASTMASTERS
900857900,MAINE YOUTH ALLIANCE,% LISA T WHITNEY,78 A MAIN ST,BELFAST,ME,04915-6825,0000,03,3,1200,201307,1,15,000000000,1,01,202206,4,4,01,0,06,113521,413922,413922,O50,
900860809,FRIENDS OF SALMON FALLS LIBRARY,% CARLA TURNER,18 HOLLIS RD,HOLLIS CENTER,ME,04042-0000,0000,03,3,1000,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T11,
900863291,RUMFORD CENTER VILLAGE IMPROVEMENT SOCIETY,% SARAH MACFAWN,PO BOX 361,RUMFORD,ME,04276-0361,0000,03,3,1280,202208,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
900866640,KNIGHTS OF COLUMBUS,% JOHN GREENLEE,366 GRAMMAR RD,SANFORD,ME,04073-6127,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,13861 ST THOMAS COUNCIL
900892448,MAINE RUNNING HALL OF FAME,% ANNE-MARIE M DAVEE,PO BOX 4635,PORTLAND,ME,04112-4635,0000,03,3,1000,201610,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
900934944,ALIZA JEAN FAMILY CANCER FOUNDATION,% CRAIG STUTZMAN,PO BOX 124,HARMONY,ME,04942-0124,0000,03,3,1000,201307,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,G12,
900994684,CAMP TO BELONG MAINE INC,% TIM SWIFT,PO BOX 572,AUGUSTA,ME,04332-0572,0000,03,3,1000,201412,1,15,000000000,1,01,202212,3,3,01,0,12,49624,73751,67767,P32,
901002876,CAMP CELIAC CSA CHAPTER 143,,383 US ROUTE 1 STE 1A,SCARBOROUGH,ME,04074-9843,0000,03,3,1000,200210,1,16,000000000,1,01,,2,3,00,0,12,,,,,
901030842,LITTLE LEAGUE BASEBALL INC,% KEVIN DO,38 SENECA AVE,SANFORD,ME,04073-0000,3158,03,9,1000,196701,1,15,321059000,1,01,202009,0,0,02,0,09,0,0,0,,2190405 SANFORD SPRINGVALE LL
901038671,TOASTMASTERS INTERNATIONAL,% MAINE FAB TOASTMASTERS,66 MARTIN HTS,RAYMOND,ME,04071-6306,0820,03,9,2000,194505,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,3207240 MAINE FAB TOASTMASTERS
901070776,TOASTMASTERS INTERNATIONAL,% MT WASHINGTON VALLEY TOASTMASTERS,507 DENMARK RD,DENMARK,ME,04022-5206,0820,03,9,2000,194505,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,3596556 MT WASHINGTON VALLEY TMS
901074972,TOASTMASTERS INTERNATIONAL,% TD LEGENDARY LEADERS TOASTMASTERS,162 ALFRED ST APT 2,BIDDEFORD,ME,04005-3249,0820,03,9,2000,194505,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,3996351 TD LEGENDARY LEADERS TMS
901112216,TOASTMASTERS INTERNATIONAL,% TD BANK,333 WESTERN AVE,S PORTLAND,ME,04106-1705,0820,03,9,2000,194505,1,16,059319000,1,01,202112,0,0,02,0,12,0,0,0,,4508624 PORTLAND HARBORSIDE TMS
901179344,NEW ENGLAND CHAPTER OF SSPC,% SANDRA LICCIARDO,261 BOMARC RD,BANGOR,ME,04401-2647,0000,06,3,2000,201605,0,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
901187133,ASSOCIATION OF ENERGY ENGINEERS INC,% KRISTIN GILL,337 STATE ST,AUGUSTA,ME,04330-6122,8280,06,9,1000,199806,2,00,205000000,5,01,,0,0,01,0,12,,,,,MAINE CHAPTER
901190545,TOASTMASTERS INTERNATIONAL,% PRONGHORN PONTIFICATORS,60 LOMBARD ST,PRESQUE ISLE,ME,04769-2448,0820,03,9,2000,194505,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,6493247 PRONGHORN PONTIFACTORS
901253958,SHRINERS INTERNATIONAL,% KORA SHRINERS,11 SABATTUS ST,LEWISTON,ME,04240-7038,0229,10,9,1000,194011,2,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,,KORA KRAFTSMAN SHRINE CLUB
911775736,NATIONAL ASSOCIATION OF TAX PROFESSIONALS INC,% DOROTHY HAVEY AFSP,11 CONGRESS ST,BELFAST,ME,04915-6508,9400,06,9,2000,198003,2,00,205000000,1,01,202112,0,0,02,0,12,0,0,0,,MAINE CHAPTER OF NATP
911799382,FRATERNAL ORDER OF EAGLES,,164 WATER ST,SKOWHEGAN,ME,04976-1735,0102,08,9,1000,199108,2,00,260000000,1,01,202305,0,0,02,0,05,0,0,0,,1457 AUX
911816164,KAHLE-AUSTIN FOUNDATION,% MARY K AUSTIN,319 MAIN STREET,BIDDEFORD,ME,04005-0000,0000,03,3,1000,199808,1,04,602000000,1,01,202212,9,9,00,1,12,135928138,104041932,,T20Z,
911824229,INDEPENDENT ORDER OF ODD FELLOWS,% FREDERICK STUART,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,196205,1,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,,MAINE DEPARTMENT COUNCIL PM
911836597,LITTLE LEAGUE BASEBALL INC,% ADAM SHUB,PO BOX 712,YARMOUTH,ME,04096-0712,3158,03,9,1000,196701,1,15,321059000,1,01,202209,1,4,01,0,09,1,124052,93988,,2190611 YARMOUTH LL
911837062,INTERNATIONAL ALLIANCE THEATRICAL STAGE EMPLOYEES & MOVING PICTURE,% DIANA SCANNELL,4 LEDGEVIEW DR,WESTBROOK,ME,04092-3939,0386,05,9,3000,194104,2,00,263264279,5,01,202212,3,2,02,0,12,45629,24774,24774,,926 LOCAL
911850427,LITTLE LEAGUE BASEBALL INC,% CHRISTOPHER MAIN,PO BOX 2205,S PORTLAND,ME,04116-2205,3158,03,9,1000,196701,1,15,321059000,1,01,202209,3,3,01,0,09,70187,91154,78110,,2190605 SOUTH PORTLAND LL
911867273,DIETARY MANAGERS ASSOCIATION,% JAMES W BOYLE,1500 FOREST AVE APT 4A,PORTLAND,ME,04103-1837,8118,06,9,1000,199708,2,00,229000000,0,01,202305,0,0,02,0,05,0,0,0,,MAINE
911874770,FAMILY MOTOR COACH ASSOCIATION,% WINNONA WOODBURY,170 WYTHBURN RD,S PORTLAND,ME,04106-5348,2609,07,9,1000,197501,2,00,299318000,5,01,202112,0,0,02,0,12,0,0,0,,GM BUS OWNERS OF NEW ENGLAND
