EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
831344178,BROTHERS OF JESUS CHRIST THE KING,% FATHER JOHN D OBRIEN,833 5TH ST,NATCHITOCHES,LA,71457-4560,0000,03,3,1700,201903,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,X22,
831364189,LIVE TO SEE CANCER CURED FOUNDATION,% LENIA M SEGURA,2350 PARK PLACE DR APT 191,TERRYTOWN,LA,70056-3077,0000,03,3,1000,201811,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,G30,
831367286,HIS PURPOSE MINISTRIES,% KENNETH BUXTON,206 DOGWOOD TRL E,DERIDDER,LA,70634-8140,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
831377423,LOUISIANA SUPREME KINGZ,% TEDRICK WARD,613 NATALIE DR,HOUMA,LA,70364-2397,0000,03,3,1200,201906,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,SUPREME KINGZ
831377523,RESILIENCE CENTER OF NORTHEAST LOUISIANA,% FELICIA DOWNS,PO BOX 9021,MONROE,LA,71211-9021,0000,03,3,1257,201903,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P40,
831383628,LADY LIONS SOFTBALL BACKERS,% LADY LIONS SOFTBALL BOOSTERS,108 PONDEROSA DR,LAFAYETTE,LA,70508-7988,0000,03,3,1000,201809,1,16,000000000,1,01,202305,0,0,02,0,05,0,0,0,B11,
831386073,MODERN WOODMEN OF AMERICA,% AMBER SMITH,69073 TAVERNY CT,MADISONVILLE,LA,70447-3231,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,18332
831386378,LA REIGN BLUFF BASEBALL,% CRYSTAL LEDAY,973 MISSION LN,LAKE CHARLES,LA,70611-6837,0000,03,3,1000,201903,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,N63,
831390517,BILL BLANCHARD MEMORIAL,% WILLIAM PRESTON BLANCHARD,130 ESTATES LN,YOUNGSVILLE,LA,70592-5268,0000,03,3,1000,201906,1,04,000000000,1,01,202112,1,2,00,1,12,2019,21121,,A12,
831399108,HOWLELUJAH FOUNDATION,,PO BOX 4291,COVINGTON,LA,70434-4291,0000,03,3,4000,201808,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
831399342,MODERN WOODMEN OF AMERICA,% AMBER SMITH,69073 TAVERNY CT,MADISONVILLE,LA,70447-3231,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,18333
831400225,HYPE FOUNDATION INC,% WILLIAM C POTTER,930 NORTH BLVD,BATON ROUGE,LA,70802-5728,0000,03,3,1270,201808,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,
831401333,BOUTTE COMMUNITY OUTREACH PROGRAM INC,,119 MAGNOLIA RIDGE ROAD,BOUTTE,LA,70039-0000,0000,03,3,1000,201905,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
831405124,COASTAL CONNECTION OF LOUISIANA INC,,530 SLATTERY BLVD,SHREVEPORT,LA,71104-5028,0000,03,3,1000,201902,1,16,000000000,1,01,202212,4,5,01,0,12,207188,684964,204538,P01,COASTAL CONNECTION
831406805,REFLECTION OF THE GREEN LEAF PROJECT,% REFLECTION OF THE GREEN LEAF,4303 PLANK RD,BATON ROUGE,LA,70805-4134,0000,03,3,1200,201812,1,15,000000000,1,01,202305,0,0,02,0,05,0,0,0,F01,
831408175,SOUTHERN PIPLINERS UNION,% PATRICK MALONE,30191 EDEN CHURCH RD,DENHAM SPGS,LA,70726-7740,0000,05,3,3000,201904,2,00,000000000,5,01,202212,3,2,02,0,12,35701,13191,13191,J40,
831409091,FOUR CORNERS GLOBAL OUTREACH INC,,758 WALKER RD,JONESBORO,LA,71251-5518,0000,03,3,7000,201808,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
831409621,MAMACITA SOCIAL AID AND PLEASURE CLUB,% MARIA JOSE SALMERON,3301 STATE STREET DR,NEW ORLEANS,LA,70125-4244,0000,03,3,1000,201909,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
831420095,SETTING CHILDREN ON THE ROAD TO EXCELLENCE INC,,6224 N INWOOD RD,SHREVEPORT,LA,71119-7213,0000,03,3,1000,201903,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,SCORE
831425181,MODERN WOODMAN OF AMERICA,% DAWN A CULBREATH,49282 RIVER RD,HAMMOND,LA,70401-3804,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,269
831432878,PITRE 007,% STEPHEN LANDAICHE,6240 ROYAL LAKES ESTATES AVE,GONZALES,LA,70737-8579,0000,03,3,1200,201808,1,04,000000000,1,01,202012,1,3,00,1,12,4615,77293,,N63,
831433631,DIVINE 7,% AMBER SCOTT,136 CORETTA DR,AVONDALE,LA,70094-2642,0000,03,3,2000,202202,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A62,
831434733,CLARKE FOUNDATION INCORPORATED,,PO BOX 964,ZACHARY,LA,70791-0964,0000,03,3,1200,201809,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B82,CLARKE FOUNDATION
831437359,SALVATIONS CROSS INC,% F J BRUYNINCKX III,108 BUCKLES RD,RAYVILLE,LA,71269-6008,0000,03,3,7000,201904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
831440510,JUST CATS RESCUE,,512B SAINT MARY ST,THIBODAUX,LA,70301-2636,0000,03,3,4000,201808,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
831440512,DESIGNING WOMEN OF ACADIANA,% MAUREEN DUGAS FOSTER,505 E 3RD ST,LAFAYETTE,LA,70501-6017,0000,03,3,1200,202109,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,A03,
831455134,BEACON COMMUNITY CONNECTIONS INC,% HOLLY HOWAY,123 E MAIN ST 200,LAFAYETTE,LA,70501-6921,0000,03,3,1200,201902,1,15,000000000,1,01,202212,3,5,01,0,12,98864,959228,959228,B90,
831458742,GULF COAST ELDER ABUSE CONFERENCE INC,,445 SWIFT FOX RUN,MADISONVILLE,LA,70447-3115,0000,03,3,1000,201906,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,P20,
831469156,TOGETHER FOR HOPE LOUISIANA INC,,122 SCARBOROUGH ST,LK PROVIDENCE,LA,71254-2642,0000,03,3,1200,202208,1,16,000000000,1,01,,0,0,02,0,12,,,,S01,
831473315,VISIT KENNER INC,,421 WILLIAMS BLVD FL 2ND,KENNER,LA,70062-7631,0000,06,3,3000,201912,2,00,000000000,1,01,202112,3,4,01,0,12,58389,151897,151897,S41,
831473916,MODERN WOODMEN OF AMERICA,% CARLEY SEBREN,69073 TAVERNY CT,MADISONVILLE,LA,70447-3231,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,18334
831498130,BATON ROUGE BASIS BOOSTERS INC,% JENNIFER SABRIO,7550 MCCALL DR,BATON ROUGE,LA,70817-5134,0000,03,3,1200,201808,1,16,000000000,1,01,202206,2,3,02,0,06,20205,44317,44317,B11,
831505029,BECAUSE I CAN FOUNDATION,% RYAN WARNER,PO BOX 52351,NEW ORLEANS,LA,70152-2351,0000,03,3,1200,201810,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
831505717,NORTH DESOTO HIGH SCHOOL QUARTERBACK CLUB,% BRENT GIBSON,PO BOX 172,STONEWALL,LA,71078-0172,0000,03,3,1000,201905,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N12,
831514226,DR ALO DUTTA MEMORIAL SCHOLARSHIP FUND,% MADAN KUNDU,312 CHIPPENHAM DRIVE,BATON ROUGE,LA,70808-0000,0000,03,3,1200,201910,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
831523066,MOVE EBR INC,% JEFFREY W KOONCE,400 CONVENTION STREET,BATON ROUGE,LA,70802-5614,0000,04,3,3000,201909,2,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,P20,
831527431,ST BERNARD RECOVERY AWARENESS,% ROBERT FEZEKAS II,2300 LEGEND ST,MERAUX,LA,70075-2827,0000,03,3,1000,201905,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,F80,
831531017,IVY ELITE,,100 OLD BASTROP RD,MONROE,LA,71203-4220,0000,03,3,1000,201811,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O20,
831535145,BE THE LUZ,,PO BOX 1098,GRETNA,LA,70054-1098,0000,03,3,2000,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
831538225,DR JAMES GILMORE JR INSTITUTE FOR HUMAN DEVELOPMENT & EXCELLENCE,% JAMES GILMORE JR,5543 CORTEZ DR,BATON ROUGE,LA,70811-4002,0000,03,3,1250,201810,1,16,000000000,1,01,202212,4,4,01,0,12,130982,150000,150000,P20,
831552749,COVINGTON PUBLIC ART FUND,% SAMUEL A GIBERGA,10 CHEROKEE LN,COVINGTON,LA,70433-2256,0000,03,3,2700,201905,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A51,
831562120,FRIENDS OF THE TARPON PRIDE,% LANA OR CHETT CHIASSON,PO BOX 891,CUT OFF,LA,70345-0891,0000,03,3,1000,202211,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B11,
831577027,JOHNS DREAM FOUNDATION INC,,18212 E PETROLEUM DR,BATON ROUGE,LA,70809-0000,0000,03,3,2000,201812,1,04,000000000,1,01,202212,1,3,00,1,12,135,49839,,B99,
831582884,CHILDCARE COALITION,% DARNESTER NORA,3025 ACRON ST,KENNER,LA,70065-4316,0000,03,3,2000,202304,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
831585184,SUMMER SMILES NATION,% TRINA M FREEMAN,PO BOX 1092,MARRERO,LA,70073-1092,0000,03,3,1000,202209,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G84,
831596685,LADY SPARTAN BOOSTER CLUB,% NO,203 BRETON DR,LAFAYETTE,LA,70508-7705,0000,03,3,1000,201912,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N64,
831605004,OCHSNER LSU HEALTH SYSTEM OF NORTH LOUISIANA,% JEREMY BUFFINGTON,1431 DALZELL ST,SHREVEPORT,LA,71103-3709,0000,03,3,1000,201905,1,12,000000000,1,01,202206,9,9,01,0,06,947825694,1047469234,1039629668,E22,
831607838,OCHS BOYS SOCCER BOOSTER CLUB INC,% KRISTIE BOUDREAUX,205 EL SHADDAI DR,LAFAYETTE,LA,70508-7438,0000,03,3,1000,201811,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N12,
831608981,SOUTHEAST LOUISIANA UNDERWATER SEARCH AND RECOVERY,,56685 HUDSON ST,SLIDELL,LA,70458-8666,0000,03,3,1200,201902,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M23,
831612045,GUARDIANS DISASTER RELIEF INC,% BILLY SIMMONS,5039 WHITES FERRY RD,WEST MONROE,LA,71291-8895,0000,03,3,1000,201809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
831617827,LOUISIANA FOUNDATION FOR CANCER CARE,,4809 AMBASSADOR CAFFERY PKWY STE100,LAFAYETTE,LA,70508-8800,0000,03,3,1000,201809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G30,
831624200,LOUISIANA BRED STEER PROGRAM,,PO BOX 626,OAK GROVE,LA,71263-0626,0000,03,3,1240,201808,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D03,
831630788,SONSHINE AUTISM FOUNDATION,,5635 TALL PINES WAY,SHREVEPORT,LA,71129-4604,0000,03,3,1200,202210,1,16,000000000,1,01,,0,0,02,0,12,,,,,EURONDA JEFFERSON MBR
831659558,OGUNYEMI FAMILY FOUNDATION INC,% CLEMENT O OGUNYEMI,529 MONDY RD,RUSTON,LA,71270-1359,0000,03,3,1200,201905,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B12,
831659966,STRUCTURED DISCOVERY INCORPORATED,% EDWARD BELL,1500 W BARNETT SPRINGS AVE,RUSTON,LA,71270-4826,0000,03,3,1200,201911,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P86,
831660270,SOUTHWEST LOUISIANA VETERANS ASSOCIATION,% JOHN MEKINS,673 BELLEVIEW DR,LAKE CHARLES,LA,70611-4615,0000,03,3,1000,201809,1,16,000000000,1,01,202212,3,4,01,0,12,39175,133951,84522,W30,
831664339,CES DRAGONS PTO,% ANGELA CULPEPPER,5701 HIGHWAY 531,DUBBERLY,LA,71024-2929,0000,03,3,1200,201810,1,16,000000000,5,01,202007,0,0,02,0,07,0,0,0,B24,
831675720,CURRENT AFFAIRS INC,% NATHAN ROBINSON,631 ST CHARLES AVENUE,NEW ORLEANS,LA,70130-0000,0000,03,3,2000,202309,1,15,000000000,1,01,,0,0,01,0,12,,,,A30,
831677506,SCOTTIE BEANS THEATRE PRODUCTION,,1089 HIGHWAY 35,CHURCH POINT,LA,70525-7013,0000,03,3,1200,201910,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
831680226,PUT LOUISIANA FIRST,% RICHARD LIPSEY,PO BOX 83826,BATON ROUGE,LA,70884-0000,0000,04,3,3000,201906,2,00,000000000,5,01,202212,1,3,02,0,12,4671,30000,30000,S30,
831694128,FRIENDS OF RUSTON MAINSTREET,% LAURA HARTT,401 N TRENTON ST,RUSTON,LA,71270-3807,0000,03,3,1000,201903,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W12,
831694478,KINGDOM LIFE FOUNDATION MINISTRIES INC,,1860 W BURTON ST,SULPHUR,LA,70663-2490,0000,03,3,1700,202003,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
831696777,NOW OR NEVER OUTFITTERS LLC,% BRUCE HADDOCK,12741 JADEN DR,WALKER,LA,70785-5705,0000,03,3,1000,201909,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
831703859,BARBE HIGH FISHING TEAM,,4025 MORNING ARBOR PL,LAKE CHARLES,LA,70605-3101,0000,03,3,1200,201811,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N61,
831718435,OUR LADY OF GUADALUPE SCHOLARSHIP COMMITTEE,,262 CYPRESS LAKES DR,SLIDELL,LA,70458-6244,0000,03,3,1200,201901,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
831724672,AMERICAN SOLDIER,,1040 CHINABERRY DR,BOSSIER CITY,LA,71111-2438,0000,03,3,1000,201907,1,16,000000000,1,01,202212,1,2,02,0,12,22,18200,18200,P80,
831748318,LSUSD CLASS OF 2022,,7022 ARGONNE BLVD,NEW ORLEANS,LA,70124-4002,0000,03,3,1200,201902,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,B80,
831751904,VINEYARD FOUNDATION,,6923 WESTLAKE RD,STERLINGTON,LA,71280-3239,0000,03,3,1000,201907,1,04,000000000,1,01,202212,4,3,00,1,12,492670,64210,,T20,
831762529,EXCELSIOR 86 INC,,12 DEVEREAUX DR,MARRERO,LA,70072-7102,0000,03,3,1000,201912,1,16,000000000,1,01,202212,2,1,02,0,12,10728,2676,2676,B90,
831766445,RINGGOLD REDSKINS ATHLETICS BOOSTER CLUB,% RINGGOLD REDSKINS ABC,2000 MILITARY RD APT 24,RINGGOLD,LA,71068-2504,0000,03,3,1000,201811,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N12,RR ABC
831771269,CAMELLIA QUILTERS GUILD,% JUDY THERIOT,3514 BROOKSIDE LN,SLIDELL,LA,70460-3953,0000,07,3,1000,201904,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
831778286,LOUISIANA HOSA-FUTURE HEALTH PROFESSIONALS,,500 PELICAN RIDGE CV,CARENCRO,LA,70520-5855,0000,03,3,2000,201809,1,04,000000000,1,01,202206,2,3,00,1,06,11991,59236,,B80,
831780904,BIG EASY HURRICANES,,1828 WOODROW AVE,METAIRIE,LA,70001-2371,0000,03,3,1000,201809,1,04,000000000,1,01,201912,2,3,00,1,12,19489,34057,,N63,
831785835,SKIPPER WRESTLING CLUB,% DANIEL LAFLEUR,42339 CY CIR,PONCHATOULA,LA,70454-4108,0000,03,3,1000,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,
831788128,SHREVEPORT-BOSSIER KNIGHTS MINOR PRO SPORTS ORGANIZATION,% DOTTIES POPE,2800 YOUREE DRIVE SUITE A 460,SHREVEPORT,LA,71104-3661,0000,03,3,1270,201910,1,15,000000000,1,01,202210,0,0,02,0,10,0,0,0,N65,SHREVEPORT-BOSSIER KNIGHTS MINOR PR
831794107,HYPE ROBOTICS OF LA INC,% JEAN-MARIE WILLIAMS,40213 CHANDLER DR,PONCHATOULA,LA,70454-6395,0000,03,3,2000,201905,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B80,
831796914,LAUREL VALLEY HERITAGE FOUNDATION,% WILLIAM MCKEE,936 LAUREL VALLEY RD,THIBODAUX,LA,70301-7918,0000,03,3,1200,201809,1,15,000000000,1,01,202212,4,3,02,0,12,131465,37314,36762,A54,
831807481,ROBERT L TORRES SR CHARITABLE FOUNDATION INC,,PO BOX 1747,SLIDELL,LA,70459-0000,0000,03,3,1000,202011,1,04,000000000,1,01,202212,1,1,00,1,12,1,1,,P99,
831820805,COLORS OF THE WORLD INC,% MANISHA PATEL,15550 HIGHLAND ROAD,BATON ROUGE,LA,70810-0000,0000,03,3,1200,201902,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
831824678,SOUTHERN UNIVERSITY AT SHREVEPORT ALUMNI ASSOCIATION INC,% STEPHANIE ROGERS,3050 DR MARTIN LUTHER KING DR,SHREVEPORT,LA,71107-4704,0000,03,3,1000,201903,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B84,
831834958,LIVING STONE AND A CHOSEN PEOPLE,,1360 S LAUREL ST,METAIRIE,LA,70003-6214,0000,03,3,1270,202010,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X99,
831843313,SICKLE CELL ANEMIA AWARENESS OF AMERICA,,2557 EASTVIEW DR,HARVEY,LA,70058-5036,0000,03,3,1000,201809,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,G12,
831846365,CROSSROAD INTERNATIONAL CHURCH,% STEVEN MILLS,5635 MAIN STREET SUITE A245,ZACHARY,LA,70791-4083,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
831847209,NATIONAL ASSOCIATION OF UNIVERSITY WOMEN TERREBONNE BRANCH,% DENSIE JOHNSON,238 T LEIGH DR,HOUMA,LA,70364-4008,0000,03,3,1200,202110,1,16,000000000,1,01,,0,0,02,0,12,,,,A25,NAUW
831863389,PROVIDENT GROUP - BISON PROPERTIES INC,% PROVIDENT RESOURCES GROUP INC,5565 BANKERS AVE,BATON ROUGE,LA,70808-0000,0000,03,3,1200,201810,1,21,000000000,1,01,202212,9,6,01,0,12,267501075,3232622,3232622,B11,
831863858,AGAPE SCHOOL OF BATON ROUGE INC,,17170 PERKINS RD,BATON ROUGE,LA,70810-3817,0000,03,3,2000,201905,1,11,000000000,1,01,202206,5,5,01,0,06,582263,876601,876601,B24,
831866404,LAKE CHARLES CRICKET CLUB,% LAKE CHARLES CRICKET CLUB,1913 WILMAX ST,LAKE CHARLES,LA,70605-5215,0000,03,3,1200,201910,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
831872761,SHANIA LOVE BUGS LEARNING CENTER,,1001 LEON DR,JONESBORO,LA,71251-2639,0000,03,3,1200,201809,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B21,
831878772,REBUILD KNOWLA YOUTH,,2820 UPPERLINE ST,NEW ORLEANS,LA,70115-6903,0000,03,3,1200,201905,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L20,
831897197,HAWKINS HIDEAWAY FARMS REHAB AND RESCUE,% THERESA HAWKINS,12830 TALMADGE CRUMHOLT RD,BAKER,LA,70714-6714,0000,03,3,1240,201812,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,HAWKINS HIDEAWAY FARMS REHAB AND RE
831899122,YOUTH VILLAGE RESTORATION CENTER INC,,600 COURT ST UNIT 121,PORT ALLEN,LA,70767-1805,0000,03,3,2000,201904,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B80,
831902521,RYLEE GIVES BACK,,35950 BILL STILLEY RD,INDEPENDENCE,LA,70443-3622,0000,03,3,1000,201809,1,04,000000000,1,01,202212,1,1,00,1,12,8613,1,,E12,
831903147,WOMEN OF PRAYER PURPOSE AND POWER MINISTRY,,13060 N LAKE CARMEL DR,NEW ORLEANS,LA,70128-2549,0000,03,3,1700,201902,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
831906087,ST GEORGE FIREFIGHTERS FOUNDATION,% DUSTIN YATES,14100 AIRLINE HWY,BATON ROUGE,LA,70817-6240,0000,03,3,1000,201905,1,16,000000000,1,01,202212,5,4,01,0,12,613565,453058,351178,W20,
831906225,GLOBAL HEART EDUCATION AND RESEARCH FOUNDATION,% L WOLLIN,2125 STATE ST,NEW ORLEANS,LA,70118-6255,0000,03,3,2800,202102,1,03,000000000,1,01,202012,4,6,00,1,12,474524,1157658,,G43,
831912792,SPIRIT UNLEASHED MINISTRIES INC,,422 EAGLE ST,MARKSVILLE,LA,71351-2508,0000,03,3,1270,201909,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X21,
831919110,I AM HERR,,5123 BELLAR STREET,SHREVEPORT,LA,71109-0000,0000,03,3,1270,201811,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,R24,
831919998,BLACK NURSES ROCK NEW ORLEANS CHAPTER,% BLACK NURSES ROCK NEW ORLEANS,PO BOX 741773,NEW ORLEANS,LA,70174-1773,0000,03,3,1200,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E70,
831921803,AMERCIAN LEGION,% CYNTHIA K NEWTON,15154 W HOFFMAN RD,HAMMOND,LA,70403-1131,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,5 HAMMOND VETERAN MEMORIAL
831930772,TERESA TALKS,,5535 CITRUS BLVD APT K362,RIVER RIDGE,LA,70123-0000,0000,03,3,1000,202308,1,16,000000000,1,01,,0,0,02,0,12,,,,P60,
831931134,IVY MERIT FOUNDATION INC,% PRESIDENT,PO BOX 4771,MONROE,LA,71211-4771,0000,03,3,1000,201905,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A70,
831946899,PALACIOS HOUSE OF ARTS,% MARIO PALACIOS,1868 EDINBURGH AVE,BATON ROUGE,LA,70808-3811,0000,03,3,1200,202102,1,16,000000000,1,01,202212,1,3,01,0,12,2140,50949,50949,A20,
831947615,CSA CHEERLEADING BOOSTERS INC,,26530 GREENWOOD DR,DENHAM SPGS,LA,70726-6550,0000,03,3,1200,201811,1,16,000000000,1,01,202105,0,0,02,0,05,0,0,0,N70,
831951027,TUCKS CHARITABLE FOUNDATION,,1140 SAINT CHARLES AVE,NEW ORLEANS,LA,70130-4332,0000,03,3,1000,201812,1,04,000000000,1,01,202212,1,3,00,1,12,1979,34392,,T20,
831953369,IMPROVING TOMORROW,% RODNEY GEE,217 HUNT CLUB RD,LAFAYETTE,LA,70507-2014,0000,03,3,1235,202008,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O01,
831961472,A & K TRANSPORTATION SERVICE,% KESHANICA ANDREWS,2227 DABADIE ST,NEW ORLEANS,LA,70119-2638,0000,03,3,1000,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E62,
831983280,LIFE WITHOUT LIMITS INC,% LISA MCGOWAN,632 SOLOMON DR,COVINGTON,LA,70433-7911,0000,03,3,1000,201810,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
831986631,BAND OF BLUE FOUNDATION,% JASON VENABLE,4100 BRONCO LN,ZACHARY,LA,70791-3024,0000,03,3,2000,201810,1,15,000000000,1,01,202305,0,0,02,0,05,0,0,0,B11,
831988650,ISSACHARS HOUSE MINISTRIES,% CRISTIE COBB,397 OLD DARBONNE RD,WEST MONROE,LA,71291-4815,0000,03,3,1700,201902,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,L40,
831994981,PARENT BOOSTER USA INC,% RAISSA CECCHINI,4609 SHELLY LN,LAKE CHARLES,LA,70605-5176,5271,03,9,2100,200510,1,16,000000000,1,01,202212,4,5,01,0,12,100469,977716,972611,B112,BUCCANEER BASEBALL INC
831997019,SCHOOL NUTRITION ASSOCIATION OF AVOYELLES,,131 PECAN DR,COTTONPORT,LA,71327-3804,0000,03,3,2000,201811,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,K03,
832005639,GIVING TRANSFORMATION OPPORTUNITIES DISCOVERY CDC,,12415 WARDLINE RD,HAMMOND,LA,70401-6210,0000,03,3,1200,201907,1,16,000000000,2,01,202212,0,0,02,0,12,0,0,0,J02,
832030018,GILLIAM APARTMENTS INC,% WILLIE MAYNARD JR,106 W VIRGINIA ST,OPELOUSAS,LA,70570-0000,0000,03,3,1000,201904,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L80,
832030793,ROC WITH KNOWLEDGE & GRIT INC,,259 PROSPECT RD,DRY PRONG,LA,71423-3479,0000,03,3,1200,201812,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F60,
832057358,KILLIAN FIRST BAPTIST CHURCH FOOD PANTRY,,32304 KEILA DR,SPRINGFIELD,LA,70462-7505,0000,03,3,1700,201903,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,KFBC FOOD PANTRY
832066850,SO LOVED MOVEMENT,% SO LOVED MOVEMENT,1527 FRANKLIN RD,HEFLIN,LA,71039-3427,0000,03,3,1000,202111,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
832067631,MIGHTY IS HER CALL INC,,79006 DAVIDSON RD,FOLSOM,LA,70437-0000,0000,03,3,1270,201811,1,15,000000000,1,01,202212,3,4,01,0,12,26293,216584,212976,X22,
832068483,CLICK FOUR HELP MENTORING INC,,15509 MISTYBROOK DR,BATON ROUGE,LA,70816-3432,0000,03,3,1200,202305,1,16,000000000,5,01,,0,0,02,0,12,,,,,
832081599,UNION GROWTH AND DEVELOPMENT FOUNDATION INC,% GLEN F POST,715 STERLINGTON HWY,FARMERVILLE,LA,71241-3803,0000,03,3,1000,201903,1,13,000000000,1,01,202212,3,4,01,0,12,50360,159334,10019,B19,
832083149,MCSWAIN TRAUMA EDUCATION PROJECT,% MERRY MCSWAN,1212 BOURBON ST,NEW ORLEANS,LA,70116-2521,0000,03,3,2000,201907,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,
832083196,SPECIAL EDUCATION LEADER FELLOWSHIP,,4035 WASHINGTON AVE SUITE 206,NEW ORLEANS,LA,70125-2935,0000,03,3,2000,202007,1,15,000000000,1,01,202206,4,6,01,0,06,485574,2932339,2932339,B28,
832090459,HIGHPRAZER MINISTRIES INC,,102 BAYOU DRIVE,NEW IBERIA,LA,70563-0000,0000,03,3,1237,201811,1,16,000000000,1,01,202212,5,5,01,0,12,887669,915027,84993,X20,
