EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
931456776,USS WASP FIRST CLASS PETTY OFFICERS ASSOCIATION,% WILLIAM CRANDELL,100261 BOX 1,FPO,AE,09514-0000,0000,03,3,1000,202306,1,04,000000000,5,01,,0,0,00,1,08,,,,Y44,
931578133,ELEGANT ECLECTUS,% ASHII VROHIDIS,6501 RED HOOK PLZ PMB 201 1050,ST THOMAS,VI,00802-1373,0000,03,3,1248,202310,1,04,000000000,5,01,202412,1,1,00,1,12,2085,2599,,D20,
931910759,ROCK OF HOPE,% ANGELA MCHUGH,LYANTONDE,UGANDA,,00000-0000,0000,03,3,1700,202309,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,X20,
932401624,ETHIOPIAN WORLD FEDERATION,% THE ETHIOPIAN WORLD FEDERATION,DAR ES SALAAM,TANZANIA,,00000-0000,1159,04,9,1000,195110,2,00,000000000,5,01,,0,0,01,0,12,,,,,REHEMA FOUNDATION TANZANIA
932868719,USS MITSCHER CPOA,% USS MITSCHER CPOA,UNIT 100292 BOX 1,FPO,AE,09578-9200,0000,03,3,1200,202310,1,16,000000000,5,01,,0,0,02,0,10,,,,W30,
932885156,USS FRANK CABLE SCPOA,% SCPOA PRESIDENT,USS FRANK CABLE AS40 UNIT 100105,FPO,AP,96657-0000,0000,03,3,1000,202312,1,04,000000000,5,01,,0,0,00,1,10,,,,Y11,
932931954,ASPEN NETWORK INC,,COCHRANE ALBERTA T4C1B2,CANADA,,00000-0000,0000,03,3,1700,202405,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
933520416,EUROPEAN PARENT TEACHER STUDENT ASSOCIATION,% EUROPEAN PTSA,UNIT 3221 BOX 34,APO,AE,09094-3221,0000,03,3,1230,202410,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,B94,
933644283,MILDENHALL SPOUSES ASSOCIATION,,UNIT 4702,APO,AE,09459-4702,0000,03,3,1000,202401,1,16,000000000,5,01,,0,0,02,0,05,,,,W30,
933785682,VISIO INTEGRA SOLUTIONS CORPORATION,,PO BOX 1441,SAN SEBASTIAN,PR,00685-1441,0000,03,3,1000,202401,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
934058742,HUMPHREYS YOUTH ORCHESTRA,,PSC 400 BOX 6774,APO,AP,96273-0068,0000,03,3,1200,202504,1,16,000000000,5,01,,0,0,02,0,12,,,,A69,
934422117,KAUAI PORTUGUESE SOCIETY,,HANAMAULU 96715,AFGHANISTAN,,00000-0000,0000,03,3,1200,202311,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,S80,
934451498,NEIGHBORHOOD PANTRY - CAMP BUTLER,,PSC 557 BOX 1756,FPO,AP,96379-0018,0000,03,3,1000,202402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K31,
934466910,USS FLORIDA GOLD FCPOA,% AARON BELL,UNIT 100320 BOX 1,FPO,AA,34091-2000,0000,03,3,1000,202312,1,15,000000000,5,01,,0,0,02,0,12,,,,S11,
934524756,BOYS CHAMPIONS EMPOWERMENT FOUNDATION,,NASHVILLE TN 37212,NIGERIA,,00000-0000,0000,03,3,1250,202312,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,BOYS CHAMPIONS
934738221,LIVE IN VICTORY OUTREACH FOUNDATION,,MCDOUNGH 30252,GEORGIA,,00000-0000,0000,03,3,1700,202401,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
941693715,WALNUT CREEK AQUABEARS SWIM TEAM,,BRITISH COLUMBIA V3W 1J8,CANADA,,00000-0000,0000,03,3,2000,196912,1,16,317000000,1,01,202406,3,5,01,0,06,59210,624242,624242,,
942312798,DAUGHTERS OF ISIS OF NORTH & SOUTH AMERICA,% ALCAZAR COURT NO 161,SACRAMENTO CA 95823,ARMENIA,,00000-0000,1075,08,9,1000,197209,1,00,279265000,5,01,202412,0,0,02,0,12,0,0,0,,161 ALCAZAR COURT
942448894,FIRST SAMOAN FULL GOSPEL PENTECOSTAL CHURCH INC,% PATTI VAEAO,PAGO PAGO 96799,AMERICAN SAMOA,,00000-0000,0000,03,3,7000,197803,2,10,001000000,1,01,,0,0,06,0,07,,,,,
942459892,INTERNATIONAL DRY CLEANERS CONGRESS,% CHRISTOPHER TEBBS,CALGARY AB T2X2T8,CANADA,,00000-0000,0000,06,3,2000,198104,2,00,200000000,5,01,202412,0,0,02,0,12,0,0,0,,
942502780,INTERNATIONAL RIGHT OF WAY ASSOCIATION,% GARRY DYCK,WINNIPEG MB R3R 0Z6,CANADA,,00000-0000,1438,06,9,2000,195812,2,00,059000000,5,01,,0,0,02,0,06,,,,,66
942766046,INTERNATIONAL SOCIETY FOR DEVELOPMENTAL NUEROSCIENCES,% PROF P LEPRINCE,LIEGE LI B4000,BELGIUM,,00000-0000,0000,03,3,2000,198202,2,16,199000000,5,01,202401,6,4,01,0,01,1964395,270333,270333,,
942922923,CHAN FOUNDATION,% CALEB CHAN,VANCOUVER BCV6E2Y3,CANADA,,00000-0000,0000,03,3,1000,198504,1,04,602000000,2,01,202310,6,4,00,1,10,3240041,442739,,,
942986450,FRIDAYS CHILD INTERNATIONAL,% JO LEE MANSELL,TORONTO ONTARIO M4Y1R7,CANADA,,00000-0000,0000,03,3,1000,198710,1,15,349994000,1,01,202412,0,0,02,0,12,0,0,0,P20,
943124805,DELTA SIGMA THETA SORORITY INC,% SEOUL AMERICAN HIGH SCHOOL,AFSBN-NEA UNIT 15478 BOX 33,APO,AP,96260-5478,1188,07,9,1000,195207,2,00,036040319,5,01,,0,0,01,0,06,,,,,REPUBLIC OF KOREA ALUMNAE CHAPTER
943148253,SIXTH ANCESTOR ZEN CENTER,,VICTORIA,CANADA,,00000-0000,0000,03,3,7000,199307,1,10,003000000,1,01,,0,0,06,0,11,,,,,
943151213,TAMUNING BAPTIST CHURCH,% ED PEREZ,555 GOV CARLOS CAMACHO RD,TAMUNING,GU,96913-0000,1606,03,9,7000,196311,1,10,029000000,1,01,,0,0,06,0,12,,,,,
943170081,19TH SUPPORT COMMAND & TAEGU COMMTY OFFCRS CSMS-SGMS-CIVILIANS FORMAL,% DIXIE GRAY,UNIT 15015,APO,AP,96218-5015,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,09,,,,,
943174748,VIETNAM VETERANS OF AMERICA INC,% DANIEL T MENDIOLA,PO BOX 5638,HAGATNA,GU,96932-8667,3202,19,9,1000,198411,1,00,907000000,5,01,202502,0,0,02,0,02,0,0,0,,668 VVA CHAPTER
943228795,JESUS LORD OF THE HARVEST MINISTRIE S INTERNATIONAL INC,% MARCELINO M DALUSUNG,PO BOX 21557,BARRIGADA,GU,96921-1557,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,06,0,12,,,,X20,
943231350,DOMINICAN SCHOOL,,114 CHALAN PALE RAMON LAGU RTE 1,YIGO,GU,96929-2733,0928,03,9,1200,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
943249127,TETRA SOCIETY OF NORTH AMERICA USA,% HARRY GREWAL,VANCOUVER BRITISH COLUMBIA V5N 3G9,CANADA,,00000-0000,0000,03,3,1000,200101,1,15,994160000,1,01,202412,0,0,02,0,12,0,0,0,P80Z,
943365012,MANELU,% JOAN MASON,PO BOX 3131,HAGATNA,GU,96932-3131,0000,03,3,1200,202412,1,15,000000000,1,01,202212,5,6,01,0,12,524198,1904730,1904730,O31,
943456215,CATHOLIC DAUGHTERS OF THE AMERICAS,% EVELYN C NELTHROPP,PO BOX 304732,ST THOMAS,VI,00803-4732,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,13,0,07,,,,,2049 OUR LADY OF PERPETUAL HELP
943487515,CLASS OF 69,% CHARLES E LEGRAND,DURHAM DURHAM 27704,NEW CALEDONIA,,00000-0000,0000,03,3,1000,201301,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,T30,
946102969,NATIONAL ACTIVE AND RETIRED FEDERAL EMPLOYEES ASSOCIATION,% SANDRA J JOHNSON,OAKLAND CA 94623,CANADA,,00000-0000,1599,05,9,3000,196310,2,00,264480279,1,01,202412,0,0,02,0,12,0,0,0,,0040
946114268,SONS IN RETIREMENT INCORPORATED,% KARL RYDEN,BENICIA CA CA 94510,CANADA,,00000-0000,4173,04,9,1000,199312,2,00,125000000,5,01,202412,0,0,02,0,12,0,0,0,,4 SAN FRANCISCO BRANCH
946122294,ANCIENT MYSTICAL ORDER OF ROSAE CRUCIS,% JUNE AHERN-BRIESACH,WALNUT CREEK CALIFORNIA 94596,CANADA,,00000-0000,1639,03,9,7100,196404,1,16,059000000,5,01,202412,0,0,02,0,12,0,0,0,,GOLDEN LOTUS PRONAOS
953619512,FEDERATION OF FILIPINO ROSARY GROUPS,% CAROL EVANGELISTA,WEST COVINA CALIFORNIA 91793,AFGHANISTAN,,00000-0000,0000,03,3,7000,198205,1,15,007029560,1,01,202412,0,0,02,0,12,0,0,0,X22C,
956118618,ALPHA IOTA SORORITY,% KAREN YEAGER,NAVIN MANITOBA RST OJ5,CANADA,,00000-0000,0681,07,9,1000,194408,2,00,318319000,1,01,202408,0,0,02,0,08,0,0,0,,DISTRICT 6
960001172,CALVARY BAPTIST CHURCH,% ROB PUCKETT,1196 N MARINE CORPS DR,TAMUNING,GU,96913-4340,1606,03,9,7000,191606,1,10,036000000,5,01,,0,0,06,0,12,,,,,
960001479,AMERICAN FEDERATION OF TEACHERS,% TIMOTHY FEDENKO,PO BOX 2301,HAGATNA,GU,96932-2301,0787,05,9,3000,196711,2,00,263264279,5,01,202309,6,5,01,0,09,2181073,975473,975473,J40,1581 GUAM FEDERATION OF TEACHERS
960002543,SANCTUARY INC,,406 MAIMAI ST,CHALAN PAGO,GU,96910-5669,0000,03,3,1000,199503,1,15,994326000,1,01,202309,6,6,01,0,09,2250054,1706361,1706361,I21,
980000028,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SOUTHERN JURISDICTION,,PANAMA REPUBLIC OF PANAMA,PANAMA,,00000-0000,0095,10,9,1000,194009,1,00,030059902,5,01,,4,2,02,0,12,,,,,VALLEY OF BALBOA & COORD BODIES
980000057,AMERICAN CHAMBER OF COMMERCE IN FRANCE INC,,PARIS FC 75008,FRANCE,,00000-0000,0000,06,3,3000,195308,2,00,200000000,1,01,202312,6,6,01,0,12,2255466,1467559,1467559,,
980000061,AMERICAN HOSPITAL OF PARIS,,NEUILLY SUR SEINE 92202,FRANCE,,00000-0000,0000,03,3,1000,193810,1,12,154150179,1,01,202312,9,9,01,0,12,248511894,183048533,183048533,Q300,
980000064,AMERICAN LIBRARY IN PARIS INC,% AUDREY CHAPUIS,PARIS 75007,FRANCE,,00000-0000,0000,03,3,2000,194004,1,15,061000000,1,01,202312,6,6,01,0,12,3097031,1756533,1504393,B70,
980000121,BOY SCOUTS OF AMERICA,% CAROLINA HARKER,OPC 79 BOX 7,APO,AE,09714-0000,1761,03,9,1200,196511,1,15,059328908,5,01,202312,6,6,01,0,12,1484769,1802221,1629816,,802 TRANSATLANTIC COUNCIL
980000680,INDEPENDENT ORDER OF FORESTERS,,TORONTO ON M3C 1T9,CANADA,,00000-0000,1783,08,6,1000,196604,4,00,036211279,1,01,202312,9,9,01,0,12,5161949709,928907905,928907905,,US BRANCH
980001490,GUAM-MICRONESIA MISSION,,290 CHALAN PALOSYO,AGANA HEIGHTS,GU,96910-6405,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,SAIPAN SEVENTH-DAY ADVENTIST SCHOOL
980013358,AMERICAN COMMUNITY SCHOOL OF ATHENS INC,% DR PEGGY PELONIS,ATHENS ATIKI 11521,GREECE,,00000-0000,0000,03,3,2000,196505,1,11,046030000,1,01,202406,8,8,01,0,06,21422622,18318604,18318604,,
980016007,WORLD COUNCIL OF CHURCHES,,GENEVA,SWITZERLAND,,00000-0000,0000,03,3,7000,197108,2,10,001000000,1,01,,0,0,06,0,12,,,,,
980030624,INTERNATIONAL BUREAU OF FISCAL DOCUMENTATION,% NIEK DE JONG,AMSTERDAM 1019 DW,NETHERLANDS,,00000-0000,0000,03,3,1000,197507,2,16,120123124,1,01,202312,9,8,01,0,12,64061522,39259013,38320728,,
980030939,SOUTH PACIFIC ACADEMY,% DR SABRINA SULUAI MAHUKA,PO BOX 520,PAGO PAGO,AS,96799-0530,0000,03,3,2000,199709,1,11,046030000,1,01,202406,0,0,02,0,06,0,0,0,B20Z,
980030992,KAPPA ALPHA PSI FRATERNITY,% CLAUDE BURNETT,PSC 2 BOX 10963,APO,AE,09012-0110,1372,07,9,1000,195606,2,00,036040000,5,01,202409,0,0,02,0,09,0,0,0,,GERMANY ALUMNI CHAPTER
980031121,WESTMINSTER ABBEY LIMITED,,MISSION CITY BC,CANADA,,00000-0000,0000,03,3,7000,197510,4,10,001003029,1,01,,0,0,06,0,06,,,,,
980031193,THE RESEARCH INSTITUTE OF THE MCGILL UNIVERSITY HEALTH CENTRE,% GILBERT TJORDMAN,MONTREAL QUEBEC H3H 2R9,CANADA,,00000-0000,0000,03,3,2000,197603,4,12,161162911,3,01,202403,9,9,01,0,03,138062408,127491986,127491986,,
980031414,INTERNATIONAL SCHOOL IN GENOA,% THE INTERNATIONAL SCHOOL IN GENOA,GENOVA GENOVA 16148,ITALY,,00000-0000,0000,03,3,2000,197605,2,11,030040911,1,01,202408,7,7,01,0,08,6993957,6976244,6976244,,ISG
980032043,MACDONALD STEWART FOUNDATION,% ROBERT GALTERI,MONTREAL H3A 1H9,CANADA,,00000-0000,0000,03,3,1000,197510,4,04,602911000,1,01,202312,8,6,00,1,12,33543658,1069318,,,
980032427,FRASER INSTITUTE,% NIELS VELDHUIS,VANCOUVER BC V6J 3G7,CANADA,,00000-0000,0000,03,3,1280,197608,4,15,199181911,1,01,202312,8,8,01,0,12,15013194,11272740,10646359,,
980032646,UNION CHURCH OF MANILA FOUNDATION INC,,MAKATI CITY NCR 1229,PHILIPPINES,,00000-0000,0000,03,3,1270,198202,2,15,004560602,1,01,202412,5,4,01,0,12,587606,336305,336305,,MAKATI POST OFFICE
980032683,INTERNATIONAL RIGHT OF WAY ASSOCIATION,% CYNTHIA DUBEAU,"METCALFE,ON KOA 2PO",CANADA,,00000-0000,1438,06,9,2000,195812,2,00,059205000,5,01,,0,0,02,0,06,,,,,63
980032738,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SO JURIS USA,% GREGORY BLAS,PO BOX 513,HAGATNA,GU,96932-0513,0095,10,9,1000,194009,1,00,030059902,5,01,202412,0,0,02,0,12,0,0,0,,VALLEY OF AGANA & COORD BODIES
980033472,ROYAL ONTARIO MUSEUM,% PATRICIA REYNOLDS,TORONTO ONTARIO M5S2C6,CANADA,,00000-0000,0000,03,3,1000,197801,4,15,060125911,1,01,202403,9,9,01,0,03,146595351,66628044,66628044,A50Z,
980033473,MOUNT ALLISON UNIVERSITY,% GUYLAINE ROY CPACA,SACKVILLE NEW BRUNSWICK E4L 1E4,CANADA,,00000-0000,0000,03,1,1000,197906,4,11,030000000,1,01,202404,9,9,01,0,04,325778592,107795889,78996621,,
980034825,VANCOUVER SCHOOL OF THEOLOGY COLUMBIA,,VANCOUVER BC V6T 1L4,CANADA,,00000-0000,0000,03,3,2000,197802,4,10,004000000,1,01,,0,0,06,0,12,,,,,
980034842,PACIFIC MISSIONARY AVIATION,% MARIA MELINDA R ESPINOSA,PO BOX 3209,HAGATNA,GU,96932-3209,0000,03,3,1000,202310,1,16,000000000,1,01,202406,7,6,01,0,06,9238451,2871752,2871752,Q33,
980035702,NEAR EAST SOUTH ASIA COUNCIL OF OVERSEAS SCHOOLS,% P P SYCHICO,ATHENS,GREECE,,00000-0000,0000,03,3,1200,198111,2,16,059000000,1,01,202406,6,6,01,0,06,2467750,1874496,1874496,Q300,
980036091,ROYAL INSTITUTE OF INTERNATIONAL AFFAIRS,% CHATHAM HOUSE,LONDON SW1Y 4LE,UNITED KINGDOM,,00000-0000,0000,03,3,1000,197808,1,15,120123124,1,01,202303,9,8,01,0,03,58915899,24642308,24642308,Q50F,
980036445,INTERNATIONAL INSTITUTE FOR APPLIED SYSTEMS ANALYSIS,,LAXENBURG A,AUSTRIA,,00000-0000,0000,03,3,1800,197906,2,15,911199000,5,01,202312,8,8,01,0,12,31276571,28051435,28051435,,
980038349,CARLETON UNIVERSITY RETIREMENT PLAN S1S 5B6,% ELIZABETH SPRINGER,OTTAWA ONTARIO K1S5B6,CANADA,,00000-0000,0000,03,3,1000,197812,4,16,268279000,2,01,202412,9,9,01,0,12,1298920474,591998096,119228817,,
980038754,ELIZABETH GREENSHIELDS FOUNDATION,% CLAUDETTE BELLEMARE,MONTREAL SHERBROOKE BELLEMARE,CANADA,,00000-0000,0000,03,3,1000,198003,4,04,040000000,2,01,202412,8,5,00,1,12,22543995,671416,,,
980039660,ST ANDREWS EPISCOPAL CHURCH INC,% E AMBROSE GUMBS,PO BOX 7368,ST THOMAS,VI,00801-0368,0000,03,3,7000,200008,0,10,000000000,1,01,,0,0,06,0,12,,,,X21,
980040227,MARIANAS BAPTIST CHURCH,,SAIPAN,SAIPAN,MP,96950-0000,0000,03,3,7000,197912,1,10,001006000,1,01,,0,0,06,0,12,,,,,
980040652,UNIVERSITY OF B C PENSION PLAN FOR MEMBERS OF THE ACADEMIC STAFF,,VANCOUVER BC V6T 1Z3,CANADA,,00000-0000,0000,03,3,2000,198002,4,15,268911000,2,01,202412,9,9,01,0,12,3373786824,307532397,307532397,Y30Z,
980041019,INTERNATIONAL CENTRE FOR DIARRHOEAL DISEASE RESEARCH BANGLADESH,,DHAKA 1212,BANGLADESH,,00000-0000,0000,03,3,1000,198107,1,15,161911000,1,01,202312,9,9,01,0,12,129393542,77304419,77304419,,
980041031,ROSSORY PARISH SELECT VESTRY 0631,,ENNISKILLEN,NORTH IRELAND,,00000-0000,0000,03,3,7000,197601,2,10,001000000,5,01,,0,0,06,0,12,,,,,
980041406,THE ITALIAN STUDENT LOAN FUND CORP,% CSA,ROME 00186,ITALY,,00000-0000,0000,03,3,1000,198002,2,15,040041000,1,01,202312,6,4,01,0,12,1547745,133985,133985,Q220,
980041970,INTERNATINAL COUNCIL OF SCIENTIFIC UNIONS,,PARIS 75116,FRANCE,,00000-0000,0000,03,3,7000,198010,2,15,037000000,1,01,202312,7,7,01,0,12,5272968,7028809,7028809,U00J,
980042539,UNIVERSITY OF REGINA,,REGINA SASKATCHEWAN S4S 0A2,CANADA,,00000-0000,0000,03,3,2000,198007,4,11,030031000,1,01,202404,9,9,01,0,04,666434534,377459156,374771402,,
980043814,AIR FORCE SERGEANTS ASSOCIATION,% LIVIU BOGDEN,PO BOX 291211,YIGO,GU,96929-3090,1758,19,9,1000,197205,2,00,480908000,5,01,,0,0,02,0,12,,,,,1560 CHAPTER
980046151,CAMPION SCHOOL,,ATHENS PALLINI 15302,GREECE,,00000-0000,0000,03,3,1000,198105,2,11,046030000,1,01,202408,8,7,01,0,08,10741018,9427152,9396694,,
980046254,ZWEIBRUECKEN BAPTIST CHURCH,,ZWEIBRUECKEN,GERMANY,,00000-0000,0000,03,3,7200,198412,2,10,046001029,5,01,,0,0,06,0,01,,,,,
980046260,THE INSTITUTE FOR HUMAN GENETICS AND BIOCHEMISTRY 12 RUE DU MONT-DE,,GENEVA SWITZERLAND CH-1121,SWITZERLAND,,00000-0000,0000,03,3,1280,198105,2,12,150161162,1,01,202312,5,4,01,0,12,584197,163187,95035,,
980046301,CHURCH OF CHRIST OF THE TERRITORY OF GUAM,,PO BOX 883,AGUNA,GU,96932-0883,0000,03,3,7000,200908,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
980046988,GUAM LEGAL SERVICES CORPORATION,,434 W OBRIEN DR STE 102,HAGATNA,GU,96910-5090,0000,03,3,1000,202102,1,15,000000000,1,01,202312,5,6,01,0,12,977922,1218828,1218828,P20,
980047013,LA PAZ COMMUNITY CHURCH,,LA PASA,BOLIVIA,,00000-0000,0000,03,3,1700,198901,2,10,001029000,1,01,,0,0,06,0,10,,,,,
980047386,SOUTHWEST PROFESSIONAL INDEMNITY CORPORATION,% ADVANTAGE INTL MGMT CAYMAN,GRAND CAYMAN GRAND CAYMAN ISLA,CAYMAN ISLANDS,,00000-0000,0000,15,3,1000,198903,2,00,279000000,5,01,202312,4,3,01,0,12,377591,67963,67963,,
980047451,DIOCESE OF SAMOA PAGO PAGO,,PO BOX 596,PAGO PAGO,AS,96799-0596,0928,03,9,1700,194603,0,10,031150120,5,01,,0,0,06,0,12,,,,,
980047586,LAIDLAW FOUNDATION,% JEHAD Y ALIWEIWI,TORONTO ON M4T2T5,CANADA,,00000-0000,0000,03,3,1000,198112,1,02,040602000,1,01,202412,9,6,00,1,12,52350985,1909972,,,
980048901,UNITED WAY OF CANADA CENTRAIDE,% PAUL TOTTEN COO,OTTAWA ONTARIO K1P 5G3,CANADA,,00000-0000,0000,03,3,1000,198112,4,15,600927994,1,01,202312,7,9,01,0,12,7002547,92963359,92963359,,
980049735,KAPPA ALPHA PSI FRATERNITY,% CARRINGTON R CARTER SR,PSC 400 BOX 6023,APO,AP,96273-0061,1372,07,9,1000,195706,0,00,000000000,5,01,202309,0,0,02,0,09,0,0,0,,KOREA ALUMNI
980049790,CONGREGATIONAL CHRISTIAN CHURCH IN AMERICAN SAMOA,% CONGREGATIONAL CHRISTIAN CHURCH I,1537 KANANA FOU ST,PAGO PAGO,AS,96799-0000,0000,03,3,7000,202011,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
980050118,AMERICAN COMMUNITY SCHOOL OF ABU DHABI,% MONIQUE FLICKINGER,ABU DHABI ABU DHABI 000000,UNITED ARAB EMIRATES,,00000-0000,0000,03,3,2000,200002,1,11,000000000,5,01,202408,9,8,01,0,08,102502252,26925547,26925547,B20,
980050185,OCEAN WISE CONSERVATION ASSOCIATION,% JENNIE MOUSHOS,VANCOUVER BRITISH COLUMBIA V6B 3X8,CANADA,,00000-0000,0000,03,3,1000,198204,4,16,060000000,1,01,202312,8,8,01,0,12,36781628,12276997,12276383,,
980051058,IROSIN EVANGELICAL CHURCH INCORPORATED IROSIN,,IROSIN SORSOGON 5210,PHILLIPINES,,00000-0000,0000,03,3,1700,198403,2,10,001029000,1,01,,0,0,06,0,12,,,,,
980051094,MOUNT SAINT VINCENT UNIVERSITY,% CATHLEEN MADGETT,HALIFAX NOVA SCOTIA B3M 2J6,CANADA,,00000-0000,0000,03,3,2000,198108,4,11,001000000,1,01,202403,0,0,02,0,03,0,0,0,,
980051894,AIR FORCE SERGEANTS ASSOCIATION,% RENIEKA D PEPPER BENJAMIN,PSC 2 BOX 10479,APO,AE,09012-0105,1758,19,9,1000,197205,2,00,480908000,5,01,,0,0,01,0,12,,,,,1674 CHAPTER
980052462,CORNERSTONE BAPTIST CHURCH,,ACHAFFENBURG,WEST GERMANY,,00000-0000,0000,03,3,7000,198303,2,10,001000000,5,01,,0,0,06,0,12,,,,,
980052780,BROCK UNIVERSITY,,ST CATHARINES ON L2S 3A1,CANADA,,00000-0000,0000,03,3,1000,198306,4,11,030000000,1,01,202404,9,9,01,0,04,603069505,301442026,292598501,B43Z,
980053906,YAP COMMUNITY ACTION PROGRAM YAPCAP,,PO BOX 426,YAP,FM,96943-0426,0000,03,3,1000,198303,1,11,408030000,1,01,202309,6,5,01,0,09,3022026,521454,521454,,
980054968,INTERNATIONAL CENTRE FOR AGRICULTURAL RESEARCH IN THE DRY A,,BEIRUT VERDUN 00000-0000,LEBANON,,00000-0000,0000,03,3,1000,198401,2,15,046199000,5,01,202412,8,8,01,0,12,25719815,35183746,35183746,Q053,
980055958,GUMA MAMI,,PO BOX FN,HAGATNA,GU,96932-7664,0000,03,3,1000,200101,1,15,998000000,1,01,202309,6,6,01,0,09,1029175,1503016,1503016,L20,
980056792,PALAU COMMUNITY ACTION AGENCY,% PALAU COMMUNITY ACTION AGENCY,PO BOX 3000,KOROR,PW,96940-6013,0000,03,3,1000,198511,1,15,911000000,1,01,202309,6,6,01,0,09,3380410,2880132,2880132,P28Z,
980057133,ARMED FORCES COMMUNICATIONS AND ELECTRONICS ASSOCIATION,% JON GOODMAN,APO AE 09128,GERMANY,,00000-0000,3185,06,9,2000,198209,2,00,065207000,1,01,202412,0,0,02,0,12,0,0,0,,STUTTGART CHAPTER
980057751,FOUNDATION ST JEAN DE BRITO,,SIERRE,SWITZERLAND,,00000-0000,0000,03,3,6100,198304,2,10,006007000,1,01,,0,0,06,0,12,,,,,
980058317,ST PETERS SEMINARY CORPORATION OF LONDON IN ONTARIO,,LONDON ONTARIO N6A 3Y1,CANADA,,00000-0000,0000,03,3,7200,198306,4,10,279001000,1,01,,0,0,06,0,04,,,,,
980058511,UNIVERSITY OF B C STAFF PENSION PLAN,,VANCOUVER BC V6T 1Z3,CANADA,,00000-0000,0000,03,3,1000,000000,0,16,000000000,0,01,202412,9,9,01,0,12,2923771146,274765120,274765120,,
980058629,ASSEMBLY OF GOD AGAT GUAM CHRISTIAN LIFE CENTER A RELIGOUS ORGANIZATI,,681 N RTE 2,AGAT,GU,96928-0000,0000,03,3,7000,201606,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
980058740,THE MOUNT ROYAL CEMETERY COMPANY,% MAXIME JACQUES,OUTREMONT QUEBEC H4V 2P9,CANADA,,00000-0000,0000,13,3,2000,198308,2,00,900000000,1,01,202412,8,8,01,0,12,44898154,12510047,12510047,,
980061197,INTERNATIONAL UNION OF CRYSTALLOGRAPHY,,CHESTER CH1 2HU,UNITED KINGDOM,,00000-0000,0000,03,3,2000,198510,2,16,998000000,1,01,202312,6,6,01,0,12,4922118,3260632,3260632,Z99Z,
980061275,SAMOA BAPTIST ACADEMY,% LUCY TAFRO,PO BOX H,PAGO PAGO,AS,96799-9708,1606,03,9,7000,196311,1,10,029000000,1,01,,0,0,06,0,12,,,,,
980061413,UNIVERSITY OF WATERLOO,% PATRICIA HANCOCK,WATERLOO ONTARIO N2L 3G1,CANADA,,00000-0000,0000,03,3,1000,198411,4,11,046030000,1,01,202404,9,9,01,0,04,2697042063,1365478391,1348539333,,
980062196,RELIGIOUS HOSPITALLERS OF ST JOSEPH OF DELAWARE INC,,MONTREAL QC,CANADA,,00000-0000,0928,03,9,7000,194603,1,10,031150120,5,01,200912,0,0,06,0,12,,,,,
980063479,MU THETA ZETA CHAPTER,% ZETA PHI BETA SORORITY INC,APO AE 09067,GERMANY,,00000-0000,0000,10,3,1000,202005,2,00,036279040,5,01,202406,0,0,02,0,06,0,0,0,B03,
980064446,THE SISTERS OF NAZARETH OF AMERICAN SAMOA,,PO BOX 1510,PAGO PAGO,AS,96799-1510,0928,03,9,1700,198606,1,10,001030150,5,01,,6,5,13,0,06,,,,,
980064603,NATIONAL IVES ROYAL ORDER OF JESTERETTS,% LYNDA JEWKES,TILLSONBURG ON N4G 5H6,CANADA,,00000-0000,2687,10,9,1000,197601,2,00,260318319,5,01,202409,0,0,02,0,09,0,0,0,,10 TOR-CAN
980065009,VICTORY CHAPEL INC,,PO BOX 20688,BARRIGADA,GU,96921-0688,0000,03,3,7000,200511,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
980065405,CONGREGATION OF THE IMMACULATE HEART OF MARY SCHEUT MISSION HK,,KOWLOON,HONG KONG,,00000-0000,0000,03,3,7000,198712,2,10,911003006,1,01,,0,0,06,0,12,,,,,
