EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
471220132,TOWNER DEVELOPMENT CORPORATION,% JAMES HAMAN,PO BOX 43,TOWNER,ND,58788-0043,0000,06,3,3000,201606,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
471229940,SCHOLARSHIP AMERICA INC,,PO BOX 281,ROLETTE,ND,58366-0281,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,ROLETTE DOLLARS FOR SCHOLARS
471248793,SCHOLARSHIP AMERICA INC,,PO BOX 272,HANKINSON,ND,58041-0272,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,HANKINSON-MANTADOR DOLLARS FOR SCHO
471248968,FARGO PARK DISTRICT FOUNDATION,% JIM LARSON,701 MAIN AVENUE,FARGO,ND,58103-0000,0000,03,3,1000,201706,1,15,000000000,1,01,202212,8,7,01,0,12,29847517,6519492,6519492,N11,
471324043,THEODORE ROOSEVELT PRESIDENTIAL LIBRARY FOUNDATION,% CLAY JENKINSON,1401 E CALGARY AVE STE 210,BISMARCK,ND,58503-0938,0000,03,3,1000,201603,1,15,000000000,1,01,202212,9,9,01,0,12,143698009,71858584,71858584,B19,
471424980,LAKOTA CHILD CARE CENTER,% AMIE VASICHEK,516 3RD ST E,LAKOTA,ND,58344-7228,0000,03,3,1200,201712,1,16,000000000,1,01,202212,3,4,01,0,12,92259,287735,287735,P33,
471464159,A MOMENT OF FREEDOM,,2349 80TH AVE SE,BUCHANAN,ND,58420-9753,0000,03,3,1000,201703,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
471517492,NORTH DAKOTA COUNCIL OF SCHOOL ATTORNEYS,% RICHARD W OLSON,322 DEMERS AVE STE 400,GRAND FORKS,ND,58201-4754,0000,03,3,2000,201506,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B03,
471530041,FARGO HIGH RISE SELF SUFFICIENCY PROJECT,% PAUL WYLIE,1443 FERNWOOD DR APT 3,GRAFTON,ND,58237-1701,0000,03,3,1200,201409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
471576836,VETERANS WARRIOR FOUNDATION,,415 MAIN AVE E UNIT 1,WEST FARGO,ND,58078-5301,0000,03,3,1000,201503,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S12,
471588437,DICKINSON YOUTH FOOTBALL LEAGUE,,1317 6TH ST E,DICKINSON,ND,58601-6302,0000,03,3,1000,201511,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N65,
471602816,LIVING STONE COMMUNITY CHURCH,% ERIN YUAN,322 BROADWAY N STE C,FARGO,ND,58102-4740,0000,03,3,7000,201505,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
471620572,CRAZY CAT LADY REHOMING OF FARGO,% WENDY SPIESMAN,401 UNIVERSITY DR S,FARGO,ND,58103-1764,0000,03,3,1240,201911,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,D20,
471622097,CRARY FAMILY LEGACY FUND,% FOUNDATION SOURCE,3930 2ND ST E,WEST FARGO,ND,58078-7918,0000,03,3,1000,201510,1,04,000000000,1,01,202212,5,5,00,1,12,896055,934619,,T20,
471648178,MISSOURI RIVER EDUCATIONAL COOPERATIVE FOUNDATION,% LUKE SCHAEFER,1929 N WASHINGTON ST STE A,BISMARCK,ND,58501-1690,0000,03,3,1000,201509,1,15,000000000,1,01,202206,2,0,02,0,06,18891,0,0,B12,
471649477,LHS VOLLEYBALL BOOSTERS,% CARE OF LHS VOLLEYBALL BOOSTERS,3400 E CALGARY AVE,BISMARCK,ND,58503-1369,0000,03,3,2000,201511,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N11,
471653419,DAUGHTERS OF NORWAY,% LINDA M MOHN,514 3RD AVE SW,JAMESTOWN,ND,58401-4127,4131,08,9,1000,199107,2,00,260000000,5,01,202212,0,0,02,0,12,0,0,0,,53 ROSANNA GUTTERUD JOHNSRUD
471656729,MILTON S OLSON SMALL ANIMAL BENEFIT FOUNDATION,% HEIDI OLSON,PO BOX 1827,WILLISTON,ND,58802-0000,0000,03,3,1000,201509,1,04,000000000,2,01,202212,6,4,00,1,12,2664003,495777,,D12,
471658872,P117 INC,% KYLE FREIER,238 NEWPORT PKWY,KINDRED,ND,58051-4500,0000,03,3,1000,201501,1,16,000000000,1,01,202212,4,4,01,0,12,111630,131262,131262,Q33,PROJECT 1 17
471684681,BLEEDING DISORDERS ALLIANCE OF NORTH DAKOTA,% JANA SUDER,PO BOX 548,FARGO,ND,58107-0000,0000,03,3,2000,201604,1,16,000000000,2,01,202212,4,3,01,0,12,123816,90568,88869,E70,
471696464,DRIVIN FOR DEWEY,,3211 119TH AVE SW,DICKINSON,ND,58601-9739,0000,03,3,1000,201705,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N12,
471703221,WAHPETON PARKS & RECREATION FOUNDATION,,304 5TH ST S,WAHPETON,ND,58075-4625,0000,03,3,1000,201409,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
471703555,SEX OFFENDER TREATMENT AND ASSESSMENT NORTH DAKOTA,% DR STACEY BENSON,461 34TH ST S B,FARGO,ND,58103-0000,0000,03,3,1000,201511,1,16,000000000,1,01,202212,6,6,01,0,12,1178335,1911863,1911863,I73,
471731837,SQUARE DANCE MINNESOTA INC,,421 21ST AVE N,FARGO,ND,58102-1912,6147,03,9,1200,201506,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A62,SATURDAY FUN NIGHT
471768662,MANDAN BOYS HOCKEY TEAM,% TWILA LEINGANG,905 8TH AVE NW,MANDAN,ND,58554-2457,0000,03,3,1000,202209,1,16,000000000,5,01,,0,0,02,0,12,,,,O50,
471802182,PHI ETA SIGMA NATIONAL HONOR SOCIETY INC,% REBECCA BAHE,PO BOX 6050 DEPT 5310,FARGO,ND,58108-6050,6081,03,9,2000,201409,1,16,000000000,5,01,,0,0,02,0,06,,,,B80,NORTH DAKOTA STATE UNIVERSITY
471808125,NORTHERN AREA SHOOTING SPORTS ASSOCIATION INC,,PO BOX 5925,GRAND FORKS,ND,58206-5925,0000,03,3,1000,201610,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N12,
471822216,MUSIC THERAPY ASSOCIATION OF NORTH DAKOTA,% NATASHA THOMAS,1016 UNIVERSITY AVE,GRAND FORKS,ND,58203-0000,0000,03,3,2000,201703,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A01,
471836448,NORTH DAKOTA PROFESSIONAL ASSISTANCE PROGRAM INC,,919 S 7TH STREET 305,BISMARCK,ND,58504-0000,0000,03,3,1000,201610,1,15,000000000,1,01,202212,4,4,01,0,12,198680,343658,343658,X20,
471858998,THE OUTPOST,% PASTOR DAN,PO BOX 2019,FARGO,ND,58107-2019,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
471949596,MANDAN GIRLS HS HOCKEY BOOSTERS,,815 3RD AVE NE,MANDAN,ND,58554-3221,0000,03,3,1000,202208,1,04,000000000,5,01,,0,0,00,1,05,,,,N11,
471951675,LEGACY HIGH SCHOOL BOYS SOCCER BOOSTERS,,3400 E CALGARY AVE,BISMARCK,ND,58503-1369,0000,03,3,1000,202306,1,16,000000000,5,01,201906,0,0,02,0,12,0,0,0,B11,
471960092,GUARDIAN ANGELS INC,,1205 6TH AVE NE,JAMESTOWN,ND,58401-3458,0000,03,3,1000,201511,1,16,000000000,1,01,202212,3,4,01,0,12,78741,432975,432975,E92,
471971884,RFC FOUNDATION,% DAVID SINGLETON,PO BOX 9355,FARGO,ND,58106-9355,0000,03,3,1000,201603,1,04,000000000,1,01,202212,2,1,00,1,12,19395,6075,,,RICHES FOR CHRIST
472020961,X FAMILY FUNDRAISING,,PO BOX 3332,MINOT,ND,58702-3332,0000,03,3,1200,201611,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,A62,
472033467,CENTURY BOYS HOCKEY INC,% CENTURY BOYS HOCKEY,3208 DAYTONA DR,BISMARCK,ND,58503-0144,0000,03,3,1000,201509,1,16,000000000,1,01,202203,0,0,02,0,03,0,0,0,N70,
472079476,JAMESTOWN WRESTLING ASSOCIATION,% TED SCHLEPUETZ,PO BOX 366,JAMESTOWN,ND,58402-0000,0000,03,3,2000,202307,1,15,000000000,5,01,202308,0,0,02,0,08,0,0,0,N60,
472092107,LEGACY GIRLS FASTPITCH SOFTBALL BOOSTERS,% ANITA HOFFMAN,7305 STAR LN,BISMARCK,ND,58503-6953,0000,03,3,2000,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
472111118,CORNERSTONE PRESBYTERIAN CHURCH,% ADMINISTRATIVE OFFICE,1000 3RD ST NE,MINOT,ND,58703-2477,5914,03,9,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
472227734,CHILDRENS MUSEUM OF MINOT INC,,PO BOX 751,MINOT,ND,58702-0000,0000,03,3,2000,201503,1,16,000000000,1,01,202212,8,7,01,0,12,16359031,8425466,8425466,A52,
472229589,GREAT PLAINS FOOD BANK,% STEVEN SELLENT,1720 3RD AVE N,FARGO,ND,58102-4254,0000,03,3,1000,201509,1,15,000000000,1,01,202206,8,8,01,0,06,14198348,28606630,28606630,K31,
472238803,NATIVE AMERICAN DEVELOPMENT CENTER,% LORRAINE DAVIS,2403 E THAYER AVE,BISMARCK,ND,58501-5014,0000,03,3,1000,201605,1,15,000000000,1,01,202206,4,4,01,0,06,315469,194264,194264,P20,NADC
472247072,FRIENDS OF THE HANKINSON LIBRARY,% PATRICIA L GROVEN,PO BOX 274,HANKINSON,ND,58041-0274,0000,03,3,1000,201505,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
472257433,AGC OF NORTH DAKOTA FOUNDATION,,422 N 2ND ST,BISMARCK,ND,58501-3826,0000,03,3,2000,201507,1,15,000000000,1,01,202211,6,5,01,0,11,1135274,533369,246869,B82,
472265186,FAITH REVEALED,% PAUL SCHLOSSER,PO BOX 503,MEDORA,ND,58645-0503,0000,03,3,1000,201412,1,15,000000000,1,01,202212,3,4,01,0,12,68813,118241,118241,Q33,
472394836,HARVEST GLORY MINISTRIES,,1318 KUSTER CT,GRAND FORKS,ND,58201-3960,0000,03,3,1000,201507,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
472438988,AMERICAN LEGION AUXILIARY,% MYRNA RONHOLM,603 E LAKE CTY RD,JAMESTOWN,ND,58401-0000,0964,19,9,1000,194610,2,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,,14 ERNEST D ROBERTSON UNIT
472439013,BHUTANESE BUDDHA SOCIETY NORTH DAKOTA,,2320 65TH AVE S APT 211,FARGO,ND,58104-5772,0000,03,3,1270,201502,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,
472444544,DALE F KILWEIN HUNTER EDUCATION MEMORIAL INC,,212 4TH AVE SE,DICKINSON,ND,58601-5646,0000,03,3,1200,201807,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B19,
472487683,PARIS FAMILY FOUNDATION,,PO BOX 597,BISMARCK,ND,58502-0597,0000,03,3,1000,201601,1,04,000000000,1,01,202211,6,4,00,1,11,1765259,395230,,T22,
472502489,ND BREASTFEEDING COALITION,,6500 OMAR ST,BISMARCK,ND,58504-4078,0000,03,3,2000,201605,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
472532996,FAITH FOUNDATION INC,,127 2ND AVE E,WEST FARGO,ND,58078-1812,0000,03,3,1000,201507,1,17,000000000,1,01,202212,0,0,02,0,12,0,0,0,X11,
472559425,CAVALIER MOTORCYCLE RIDE IN,% LACEY HINKLE,PO BOX 535,CAVALIER,ND,58220-0535,0000,04,3,1000,201710,2,00,000000000,1,01,202212,4,4,01,0,12,126220,102435,61322,S99,
472566526,TINY TORNADOES,,517 MAIN AVE,OAKES,ND,58474-1241,0000,03,3,1000,201603,1,16,000000000,1,01,202212,4,4,01,0,12,273300,218103,216441,P33,
472576683,SERRA INTERNATIONAL,% JOHN LISTON,64,MINOT,ND,58701-0000,1059,03,9,7000,194909,1,16,059029000,5,01,202305,0,0,02,0,05,0,0,0,,1172 NORTH CENTRAL NORTH DAKOTA
472581417,NORTHWEST NORTH DAKOTA COMMUNITY FOUNDATION INC,% E WARD KOESER,PO BOX 371,WILLISTON,ND,58802-0371,0000,03,3,1000,201510,1,15,000000000,1,01,202212,5,6,01,0,12,933382,1916245,1859731,T30,
472652300,WILDER ELEMENTARY PTO,,1009 N 3RD ST,GRAND FORKS,ND,58203-2409,0000,03,3,2000,201501,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,B94,
472703148,FUTURE FARMERS OF AMERICA AND ITS STATE ASSOCIATIONS & LOCAL CHAPTER,% JANET ALDERIN,1605 HWY 48,CENTER,ND,58530-0000,0776,03,9,2000,194501,1,16,059000000,5,01,202212,0,0,02,0,12,0,0,0,O52Z,CENTER FFA ALUMNI
472738164,NDSTRONG,% ERIC THOEMKE,PO BOX 1614,MINOT,ND,58702-1614,0000,03,3,1200,201602,1,16,000000000,1,01,202212,2,3,01,0,12,10653,81428,61550,A31,
472762359,GCA THRIVE,,3439 17TH ST S,FARGO,ND,58104-6133,0000,03,3,1000,201803,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,
472766865,FARGO SOUTH BRUIN BOOSTER CLUB,% MICHAEL BEATON,1840 15TH AVENUE SOUTH,FARGO,ND,58103-0000,0000,03,3,1200,201504,1,16,000000000,5,01,202306,3,3,01,0,06,79246,97898,54161,B11,
472846216,WATFORD CITY FIRE DEPARTMENT,,PO BOX 549,WATFORD CITY,ND,58854-0549,0000,03,3,1000,201608,1,15,000000000,5,01,202112,6,4,01,0,12,1163237,317238,297420,M24,
472850886,GREATER GRACE INTERNATIONAL,% REVEREND ANDREW EPHRAIM,1905 26TH ST W,WILLISTON,ND,58801-2515,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
472936943,HAIRBALL HAVEN,,2616 SKYLINE DR,MINOT,ND,58703-0761,0000,03,3,4000,201503,1,16,000000000,1,01,202212,3,4,01,0,12,71736,116385,116385,D20,
472949106,DICKINSON AREA COMMUNITY FOUNDATION INC,% LINDA STEVE,PO BOX 1334,DICKINSON,ND,58602-1334,0000,03,3,1000,201509,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
472954811,NORTH DAKOTA CHEER COACH ASSOCIATION,,172 BOISE AVE APT 1,BISMARCK,ND,58504-6366,0000,03,3,2000,201502,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,N99,
472980889,BUFFALO CITY CHURCH INC,,409 3RD AVE SE,JAMESTOWN,ND,58401-4209,0000,03,3,1700,201704,1,10,059927602,1,01,,0,0,06,0,12,,,,X20,
472987049,BARNES COUNTY SHERIFFS DEPUTIES PROGRAM,% DON FIEBIGER,575 10TH ST SW STE 4,VALLEY CITY,ND,58072-3906,0000,03,3,1000,201502,1,04,000000000,1,01,202212,1,1,00,1,12,1,2059,,W12,
473064122,MIND SHIFT,% ANTHONY THOMANN,4152 30TH AVE S STE 102,FARGO,ND,58104-8403,0000,03,3,1200,201504,1,16,000000000,1,01,202212,6,6,01,0,12,1146430,2655522,2655522,J30,
473188843,OPEN DOORS - 65,% DAVID ENGSTROM,307 MAIN AVE SUITE A,FARGO,ND,58103-0000,0000,03,3,1700,201503,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
473219558,DISTINGUISHED YOUNG WOMEN OF NORTH DAKOTA,,PO BOX 523,WEST FARGO,ND,58078-0523,0000,03,3,1000,202002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
473237603,TRAILL UNITED GROUP,,PO BOX 856,HILLSBORO,ND,58045-0856,0000,06,3,2000,201510,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
473298349,MANDAN REFINERY REC CLUB,% FRANCIS FLECK,500 OLD RED TRL NE,MANDAN,ND,58554-5306,0000,07,3,1000,201604,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,N50,
473298437,GRAND FORKS PUBLIC LIBRARY FOUNDATION,% WENDY WENDT,2110 LIBRARY CIR,GRAND FORKS,ND,58201-6324,0000,03,3,1000,201604,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B70,
473327151,KAPPA DELTA SORORITY,,2901 UNIVERSITY AVE STOP 8385,GRAND FORKS,ND,58202-8385,0805,07,9,1000,197003,2,00,318319000,5,01,202306,4,4,01,0,06,252756,123464,112709,,THETA IOTA CHAPTER
473371963,KRISTIS HEART HUGS,% KRISTIS HEART HUGS,PO BOX 7322,BISMARCK,ND,58507-7322,0000,03,3,1000,201507,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G43,
473405491,TLC-ND ANIMAL RESCUE,% LUANN HINDERSCHEIT,307 5TH AVE NE,DEVILS LAKE,ND,58301-2509,0000,03,3,1400,201507,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
473417792,EMANCIPATION MOVEMENT OF LIBERIA,% JARWINKEN WIAH,2453 27TH AVE S APT 903,GRAND FORKS,ND,58201-6425,0000,03,3,2000,201605,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q30,
473459341,LIGHTHOUSE EVANGELICAL FREE CHURCH INTERNATIONAL INC,,6014 24TH ST S,FARGO,ND,58104-7629,0000,03,3,7000,201604,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
473473590,VETERANS HONOR FLIGHT OF ND MN,% JANE MATEJCEK,PO BOX 644,WEST FARGO,ND,58078-0000,0000,03,3,1000,201507,1,15,000000000,1,01,202212,5,5,01,0,12,872732,758709,758709,W30,
473571562,LEGACY HIGH SCHOOL CHEER BOOSTER,,11750 HERMAN DR,MENOKEN,ND,58558-5106,0000,03,3,2000,201609,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,N11,
473731206,OPEN VIEW AA MEETING,% JACOB D,PO BOX A,RICHARDTON,ND,58652-0901,0000,03,3,2000,201809,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,F21,
473745021,SQUARE DANCE MINNESOTA INC,,421 21ST AVE N,FARGO,ND,58102-1912,6147,03,9,1200,201506,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A62,L&M SQUARES INC
473758147,LETS DANCE PARENT BOOSTER CLUB,% NANCY L JACKSON,2700 ATLAS DR,BISMARCK,ND,58503-1427,0000,03,3,1200,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
473774408,GRAND CITIES LACROSSE ASSOCIATION,,PO BOX 12892,GRAND FORKS,ND,58208-2892,0000,03,3,1200,201601,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
473830133,NAPOLEON COUNTRY CLUB,% ZIMMERMAN LAW,3131 HIGHWAY 34,NAPOLEON,ND,58561-9763,0000,07,3,1000,201507,2,00,000000000,5,01,202112,3,4,01,0,12,79996,111916,102523,N50,
473905804,CENTAHNAS BOOSTER CLUB,% CENTURY CENTAHNAS,1000 E CENTURY AVE,BISMARCK,ND,58503-0533,0000,03,3,1200,201510,1,16,000000000,1,01,202212,3,3,01,0,12,47025,81778,77999,B24,
473905869,MIDWEST PARKINSONS INITIATIVE,% SARAH MATCHA,825 25TH ST S STE A,FARGO,ND,58103-8724,0000,03,3,1000,201601,1,15,000000000,1,01,202212,1,1,02,0,12,4680,50,50,G80,
473945526,PRIMUS INCORPORATED,% HARLEY ENGELMAN,5125 84TH AVE NW 200,STANLEY,ND,58784-9520,0000,03,3,1000,201507,1,04,000000000,1,01,202209,4,5,00,1,09,440887,650438,,P02,PRIMUS
473990913,LIGNITE ENERGY FOUNDATION,% MARIE S HOERNER,1016 E OWENS AVE,BISMARCK,ND,58501-1900,0000,03,3,2000,201701,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
474006848,DEMON FOOTBALL FOUNDATION,% JASON DOCKTER,3125 VALLEY DR,BISMARCK,ND,58503-1731,0000,03,3,1200,202112,1,04,000000000,1,25,202212,2,3,00,1,12,17320,32254,,N12,SAME AS ABOVE
474028994,SAVE OUR STRAND INC,,35 W 9TH ST STE A,GRAFTON,ND,58237-1419,0000,03,3,1000,201910,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
474081484,GRAND FORKS VETERANS MEMORIAL PARK COMMITTEE,% JOHN HANSON,1914 PRAIRIE ROSE CT,GRAND FORKS,ND,58201-5896,0000,03,3,1000,201708,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,VETERANS MEMORIAL PARK
474090429,LEGACY PTO,% DEBORAH KLEIN,5150 9TH ST W,WEST FARGO,ND,58078-4068,0000,03,3,1000,201605,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B99,
474113777,VETERANS RESOURCE GROUP,% ELLEN MCKINNON,603 S MAIN ST,MCVILLE,ND,58254-4201,0000,03,3,1000,201512,1,16,000000000,5,01,202212,2,3,01,0,12,11455,53361,53361,P60,
474132213,FACE IT TOGETHER BISMARCK-MANDAN,% JENNIFER HORNING,3900 ALABAMA ST 305,BISMARCK,ND,58503-0000,0000,03,3,1000,201907,1,15,000000000,1,01,202212,4,4,01,0,12,290068,487035,487035,P99,
474140198,NORTH DAKOTA CONGRESS OF PARENTS AND TEACHERS,% PTA PRESIDENT,3131 28TH ST S,FARGO,ND,58103-5028,9525,03,9,2000,199607,1,16,059000000,1,01,202106,0,0,02,0,06,0,0,0,B99Z,ED CLAPP ELEMENTARY PTA
474188332,MARY MISSION,,3270 BETHANY LOOP,BISMARCK,ND,58503-0716,0000,03,3,1257,201601,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,L12,
474199428,INSTITUTE OF INTERNAL AUDITORS,% LORI FLAHERTY,4510 13TH AVE SW,FARGO,ND,58121-1000,8620,06,9,2000,199201,2,00,205000000,1,01,202305,0,0,02,0,05,0,0,0,,ROCHESTER CHAPTER
474210742,FAMILY WELLNESS BISMARCK MANDAN LLC,,2700 46TH AVE SE,MANDAN,ND,58554-4869,0000,03,3,1000,201602,1,16,000000000,5,01,202207,8,6,01,0,07,10034962,1655531,1653651,P27,BRENDA K LARSEN MBR
474266192,LAKERS WRESTLING BOOSTER CLUB,,PO BOX 312,BURLINGTON,ND,58722-0312,0000,03,3,1000,201804,1,16,000000000,5,01,202301,0,0,02,0,01,0,0,0,N50,
474267107,NEAL HERMANSON MEMORIAL RANCH RODEO INC,% NIKKI WINTER,1936 HORSE CREEK RD,CARTWRIGHT,ND,58838-9752,0000,03,3,1000,201605,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N52,
474324907,BISMARCK HIGH SCHOOL FOOTBALL BOOSTERS FOUNDATION,% NANCY OVERSON,6321 APPLE CREEK DR,BISMARCK,ND,58504-3192,0000,03,3,1000,201904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N12,
474355334,INVITATION HILL SDA SCHOOL,% JANNA WRIGHT,10730 HWY 10,DICKINSON,ND,58601-0000,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
474392484,SUNDAWG WRESTLING CLUB,% NICK TIMM,PO BOX 3,BOWBELLS,ND,58721-0003,0000,03,3,1200,202302,1,15,000000000,1,01,,0,0,02,0,12,,,,O51,
474412590,WARRIORS ON THE WATER ND,,6900 COUNTY ROAD 15 W,MINOT,ND,58703-8851,0000,03,3,1000,201902,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N61,
474426682,NORTH DAKOTA UNIT OF THE COUNCIL FOR EXCEPTIONAL CHILDREN 922,% NICOLE JOHNSON,PO BOX 1896,JAMESTOWN,ND,58402-1896,0000,03,3,2000,201808,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B80,
474459955,GRAND CITIES CHILDRENS CHOIR,% GREGORY NELSON,3319 LONGBOW COURT,GRAND FORKS,ND,58203-0000,0000,03,3,1200,201507,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A6B,
474489291,LEGACY GIRLS SOCCER BOOSTERS,,3400 E CALGARY AVE,BISMARCK,ND,58503-1369,0000,03,3,2000,201604,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,N11,
474513140,HOUSE OF HAPPINESS INC,,5207 33RD AVE S APT 216,FARGO,ND,58104-7466,0000,03,3,1270,201705,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,Q33,
474570869,SHINE,% MICHEALA MCPARTLAND,PO BOX 404,VALLEY CITY,ND,58072-0000,0000,03,3,1200,201605,1,16,000000000,1,01,202212,3,3,01,0,12,33995,74501,57962,B94,
474591148,TRINITY 1922 FOUNDATION,% JOHN KUTCH,PO BOX 5020,MINOT,ND,58702-5020,0000,03,3,1200,201508,1,15,000000000,1,01,202206,4,3,01,0,06,352014,50000,50000,P20,
474591484,FARGO INVADERS FOOTBALL CLUB INC,% MATTHEW PETZNICK,PO BOX 10933,FARGO,ND,58106-0933,0000,03,3,1200,201602,1,15,000000000,1,01,202109,2,3,02,0,09,17692,37894,34393,N65,FARGO INVADERS FOOTBALL CLUB
474595237,J AND H NUNN SPORTS FOUNDATION,,1752 TOBI LN,GRAND FORKS,ND,58201-7589,0000,03,3,1000,201710,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
474625230,RED RIVER YOUTH TRAP SHOOTING CLUB,% BRAD SUNDERLAND,2102 GREAT NORTHERN DR N,FARGO,ND,58102-3249,0000,03,3,1000,201508,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,O11,
474630157,FAITH CITY CHAPEL INC,% SOLOMON SELAS,529 MEMORIAL HWY,BISMARCK,ND,58504-5328,0000,03,3,7000,201604,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
474646750,SQUARE DANCE MINNESOTA INC,,503 32ND AVE S,GRAND FORKS,ND,58201-7619,6147,03,9,1200,201506,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,VALLEY STARS
474675019,TOPS CLUB INC,% TAMMY SCHWAB,410 EASY ST,BISMARCK,ND,58504-6235,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,319 BISMARCK TOPS ND
474678558,REDEMPTION ROAD MINISTRIES,,PO BOX 6543,FARGO,ND,58109-6543,0000,03,3,7000,201608,1,16,000000000,1,01,202112,1,4,01,0,12,9658,276065,266038,X20,
474689092,TOPS CLUB INC,% DONNA RUSTAN-STANG,934 MCKENZIE ST,NEW ENGLAND,ND,58647-0000,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,0362 NEW ENGLAND TOPS ND
474719638,STRASBURG PTO,% MARK MITTLEIDER,111 MAIN ST,STRASBURG,ND,58573-7121,0000,03,3,2000,201610,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B94,
474732221,RED RIVER VALLEY SUGARBEET EDUCATION FOUNDATION,% DUANE MAATZ,1401 32ND STREET SW,FARGO,ND,58103-3428,0000,04,3,3000,201608,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,K03,
474743347,HOPEFUL BEGINNINGS,% STEPHANIE JOHNSON,1601 SOUTH 17TH AVE,GRAND FORKS,ND,58201-0000,0000,03,3,1000,201706,1,16,000000000,1,01,202212,6,6,01,0,12,2726079,2266681,2266681,P33,
