EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
474006848,DEMON FOOTBALL FOUNDATION,% JASON DOCKTER,3125 VALLEY DR,BISMARCK,ND,58503-1731,0000,03,3,1200,202112,1,04,000000000,1,25,202312,1,3,00,1,12,2724,42285,,N12,SAME AS ABOVE
474028994,SAVE OUR STRAND INC,% SAVE OUR STRAND,35 W 9TH ST STE A,GRAFTON,ND,58237-1419,0000,03,3,1000,201910,1,16,000000000,1,01,202312,3,3,01,0,12,45429,94870,92941,P20,
474081484,GRAND FORKS VETERANS MEMORIAL PARK COMMITTEE,% JOHN HANSON,1914 PRAIRIE ROSE CT,GRAND FORKS,ND,58201-5896,0000,03,3,1000,201708,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,VETERANS MEMORIAL PARK
474090429,LEGACY PTO,% DEBORAH KLEIN,5150 9TH ST W,WEST FARGO,ND,58078-4068,0000,03,3,1000,201605,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B99,
474113777,VETERANS RESOURCE GROUP,% ELLEN MCKINNON,603 S MAIN ST,MCVILLE,ND,58254-4201,0000,03,3,1000,201512,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,P60,
474132213,FACE IT TOGETHER BISMARCK-MANDAN,% JENNIFER HORNING,3900 ALABAMA ST APT 305,BISMARCK,ND,58503-5664,0000,03,3,1000,201907,1,15,000000000,1,01,202312,5,5,01,0,12,676197,903506,903506,P99,
474140198,NORTH DAKOTA CONGRESS OF PARENTS AND TEACHERS,% PTA PRESIDENT,3131 28TH ST S,FARGO,ND,58103-5028,9525,03,9,2000,199607,1,16,059000000,1,01,202406,0,0,02,0,06,0,0,0,B99Z,ED CLAPP ELEMENTARY PTA
474188332,MARY MISSION,,3270 BETHANY LOOP,BISMARCK,ND,58503-0716,0000,03,3,1257,201601,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,L12,
474199428,INSTITUTE OF INTERNAL AUDITORS,% LORI FLAHERTY,755 13TH AVE E,WEST FARGO,ND,58078-3352,8620,06,9,2000,199201,2,00,205000000,1,01,202405,0,0,02,0,05,0,0,0,,ROCHESTER CHAPTER
474210742,FAMILY WELLNESS BISMARCK MANDAN LLC,,2700 46TH AVE SE,MANDAN,ND,58554-4869,0000,03,3,1000,201602,1,16,000000000,5,01,202407,7,6,01,0,07,9887389,1625366,1625097,P27,BRENDA K LARSEN MBR
474225142,VEBLEN CLUB,,20096 446TH AVENUE,LIDGERWOOD,ND,58053-0000,0000,03,3,1000,201702,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
474266192,LAKERS WRESTLING BOOSTER CLUB,,PO BOX 312,BURLINGTON,ND,58722-0312,0000,03,3,1000,201804,1,16,000000000,5,01,202501,0,0,02,0,01,0,0,0,N50,
474267107,NEAL HERMANSON MEMORIAL RANCH RODEO INC,% NIKKI WINTER,1936 HORSE CREEK RD,CARTWRIGHT,ND,58838-9752,0000,03,3,1000,201605,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N52,
474324907,BISMARCK HIGH SCHOOL FOOTBALL BOOSTERS FOUNDATION,% MEGAN SCHLAFMAN,PO BOX 300,BISMARCK,ND,58502-0300,0000,03,3,1000,201904,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N12,
474355334,INVITATION HILL SDA SCHOOL,% JANNA WRIGHT,10730 HWY 10,DICKINSON,ND,58601-0000,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
474392484,SUNDAWG WRESTLING CLUB,% NICK TIMM,PO BOX 3,BOWBELLS,ND,58721-0003,0000,03,3,1200,202302,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O51,
474412590,WARRIORS ON THE WATER ND,,6900 CTY RD 15 W,MINOT,ND,58703-0000,0000,03,3,1000,201902,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N61,
474426682,NORTH DAKOTA UNIT OF THE COUNCIL FOR EXCEPTIONAL CHILDREN 922,% NICOLE JOHNSON,PO BOX 1896,JAMESTOWN,ND,58402-1896,0000,03,3,2000,201808,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B80,
474459955,GRAND CITIES CHILDRENS CHOIR,% GREGORY NELSON,3319 LONGBOW CT,GRAND FORKS,ND,58203-2195,0000,03,3,1200,201507,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A6B,
474489291,LEGACY GIRLS SOCCER BOOSTERS,,3400 E CALGARY AVE,BISMARCK,ND,58503-1369,0000,03,3,2000,202409,1,15,000000000,5,01,202006,0,0,02,0,12,0,0,0,B12,
474570869,SHINE,% MICHEALA MCPARTLAND,PO BOX 404,VALLEY CITY,ND,58072-0404,0000,03,3,1200,201605,1,16,000000000,1,01,202312,3,4,01,0,12,38065,107579,90722,B94,
474591148,TRINITY 1922 FOUNDATION,% JOHN KUTCH,PO BOX 5020,MINOT,ND,58702-5020,0000,03,3,1200,201508,1,15,000000000,1,01,202306,4,3,01,0,06,405506,50000,50000,P20,
474595237,J AND H NUNN SPORTS FOUNDATION,,1752 TOBI LN,GRAND FORKS,ND,58201-7589,0000,03,3,1000,201710,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
474625230,RED RIVER YOUTH TRAP SHOOTING CLUB,% BRAD SUNDERLAND,2102 GREAT NORTHERN DR N,FARGO,ND,58102-3249,0000,03,3,1200,202408,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N70,
474630157,FAITH CITY CHAPEL INC,% SOLOMON SELAS,529 MEMORIAL HWY,BISMARCK,ND,58504-5328,0000,03,3,7000,201604,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
474646750,SQUARE DANCE MINNESOTA INC,,503 32ND AVE S,GRAND FORKS,ND,58201-7619,6147,03,9,1200,201506,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,,VALLEY STARS
474675019,TOPS CLUB INC,% TAMMY SCHWAB,410 EASY ST,BISMARCK,ND,58504-6235,5501,03,9,1200,200809,1,16,000000000,5,01,202403,0,0,02,0,03,0,0,0,E70,319 BISMARCK TOPS ND
474678558,REDEMPTION ROAD MINISTRIES,,1312 1/2 3RD AVE N,FARGO,ND,58102-4228,0000,03,3,7000,201608,1,16,000000000,1,01,202312,3,4,01,0,12,51091,299949,282329,X20,
474719638,STRASBURG PTO,% MARK MITTLEIDER,111 MAIN ST,STRASBURG,ND,58573-7121,0000,03,3,2000,201610,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B94,
474732221,RED RIVER VALLEY SUGARBEET EDUCATION FOUNDATION,% DUANE MAATZ,1401 32ND STREET SW STE 1,FARGO,ND,58103-3428,0000,04,3,3000,201608,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K03,
474743347,HOPEFUL BEGINNINGS,% STEPHANIE JOHNSON,1601 17TH AVE S,GRAND FORKS,ND,58201-5316,0000,03,3,1000,201706,1,16,000000000,1,01,202312,6,6,01,0,12,2633392,2941176,2941176,P33,
474791532,FM BREAST FRIENDS,,7409 OAK CT,HORACE,ND,58047-9531,0000,03,3,1200,201602,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,W11,
474808145,CAPITAL CITY YOUNG GUNS,,2343 32 1/2 ST,MANDAN,ND,58554-8115,0000,03,3,2000,201704,1,15,000000000,1,01,202312,4,4,01,0,12,213806,134893,134893,N61,
474860826,HARVEY YOUTH FOOTBALL INC,,2971 25TH ST NE STE B,HARVEY,ND,58341-9315,0000,03,3,1000,202012,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N11,HWC STINGERS
474949254,BISMARCK TOURNAMENT ACCOUNT,% ACTIVITIES,128 SOO LINE DRIVE,BISMARCK,ND,58501-3339,0000,03,3,1000,201607,1,15,000000000,5,01,202406,0,0,02,0,06,0,0,0,N12,
474959632,CENTURY PATRIOTS WRESTLING BOOSTERS,% VANESSA DECOTEAU,1000 E CENTURY AVE,BISMARCK,ND,58503-0533,0000,03,3,1200,202111,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,B11,
474965146,WIMBLEDON COMMUNITY GROCERY,,PO BOX 65,WIMBLEDON,ND,58492-0065,0000,03,3,1000,201604,1,16,000000000,1,01,202212,3,4,01,0,12,63222,480494,480494,,
474975988,TEAM KAIZEN,% MARLINA WALTH,4117 DOWNING ST,BISMARCK,ND,58504-8848,0000,03,3,1000,201511,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N11,
474976049,FURRY FRIENDS ROCKIN RESCUE INC,% JULIE SCHIRADO,2500 14TH AVE SE,MANDAN,ND,58554-5104,0000,03,3,1400,201509,1,16,000000000,1,01,202312,5,7,01,0,12,775830,6442525,763786,D20,
475009316,CASSELTON YOUTH BASKETBALL ASSOCIATION,,PO BOX 176,CASSELTON,ND,58012-0176,0000,03,3,1000,201603,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N62,
475011339,TAWHEED CENTER OF WILLISTON,% JAWAID SURANI,211 2ND AVE W STE 4,WILLISTON,ND,58801-5977,0000,03,3,7000,202104,1,10,000000000,1,01,202412,1,1,06,0,12,4620,5391,5391,X40,
475013071,UNITE TO SILENCE THE STIGMA - SERVING THE JAMESTOWN AREA,,3139 HOGGARTH DR,JAMESTOWN,ND,58401-9649,0000,03,3,2000,201609,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,F01,
475013111,TINASHES HEART MINISTRY,,634 10TH AVE W,DICKINSON,ND,58601-4749,0000,03,3,1000,201908,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q33,
475020340,AMERICAN LEGION AUXILIARY,% GEORGETTE DORVAL,751 8TH AVE SW,DICKINSON,ND,58601-5876,0964,19,9,1000,194610,2,00,000000000,5,01,202409,0,0,02,0,09,0,0,0,,144 WILLIMA C BLAIR
475034785,THE RIDGE PTO,% DAWN HOLLINGSWORTH,PO BOX 4517,WILLISTON,ND,58802-4517,0000,03,3,1250,202301,1,16,000000000,1,01,202312,0,0,02,0,07,0,0,0,B94,
475172819,CHURCH OF ST KATHERINE BRADDOCK TRUSTEE INC,,200 NW 1ST ST,LINTON,ND,58552-7007,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
475203995,COMMUNITY ROCKS INC,% ERIK ANDERSON,428 HOMESTEAD RD NW,MINOT,ND,58703-8905,0000,03,3,1000,201606,1,16,000000000,1,01,202403,2,3,01,0,03,16214,59875,5133,T30,
475214587,ESSENTIAL LIVING INC,,400 10TH ST SE,MINOT,ND,58701-4908,0000,03,3,1000,201606,1,15,000000000,1,01,202312,8,5,01,0,12,10394210,602906,602906,L20,
475247125,DISCOVERY PARENT-TEACHER ORGANIZATION,% JACKIE BERGERON,3300 43RD AVE S,GRAND FORKS,ND,58201-5991,0000,03,3,2000,201802,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,B94,
475249949,CATHOLIC HOME EDUCATORS OF BISMARCK-MANDAN,% KRISTIN MARTIAN,7620 STAR LN,BISMARCK,ND,58503-6897,0000,03,3,2700,202301,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,X22,
475256219,ND REC BENEFIT TRUST,% DENNIS HILL,PO BOX 727,MANDAN,ND,58554-0727,0000,09,3,1000,201603,2,00,000000000,2,01,202312,7,8,01,0,12,9496963,19534009,19534009,Y20,
475304499,KNIGHTS OF COLUMBUS,% FAITHFUL COMPTROLLER,2711 7TH ST E,WEST FARGO,ND,58078-4382,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,3589 HOLY CROSS ASSEMBLY
475325742,ELDERLY RELIEF FUND,% DAVID MOE,520 W 15TH ST,GRAFTON,ND,58237-2060,0000,03,3,1000,201510,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P99,
475329736,GRIMSRUD PTO,,716 W SAINT BENEDICT DR,BISMARCK,ND,58501-1564,0000,03,3,2000,201805,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B94,
475349180,BURGUM FOUNDATION,% ARTHUR COMPANIES INC,19 8TH ST S PMB 123,FARGO,ND,58103-1804,0000,03,3,1000,201601,1,04,000000000,1,01,202312,6,6,00,1,12,3223353,1021428,,T20,
475378716,DSU HERITAGE FOUNDATION,,230 8TH AVE W,DICKINSON,ND,58601-4819,0000,03,3,2000,201604,1,15,000000000,1,01,202306,8,8,01,0,06,26838747,24293849,6108325,B19,
475402528,BAKKEN PAWS,,1111 2ND STREET EAST,DICKINSON,ND,58601-0000,0000,03,3,1400,201611,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
475405574,BAKKEN BAPTIST CHURCH,% PASTOR JON PUST,PO BOX 461,WILLISTON,ND,58802-0461,2707,03,9,7000,197603,1,10,000000000,5,01,,0,0,06,0,12,,,,,
475444360,RED WILLOW RESCUE INC,% DAWN WAKEFIELD,1649 JACOB DR,BINFORD,ND,58416-9432,0000,03,3,4000,201511,1,16,000000000,1,01,202412,6,5,01,0,12,1612043,678763,678763,D20,
475449750,ENHANCING AND STRENGTHENING NORTH DAKOTA NONPROFITS & COMMUNITIES,% MEGAN LAUDENSCHLAGER,PO BOX 166,SOURIS,ND,58783-0166,0000,03,3,1000,201604,1,15,000000000,1,01,202412,5,6,01,0,12,999873,1653942,1653942,S99,STRENGTHEN ND
475568448,WATFORD CITY POLICE FOUNDATION,,PO BOX 277,WATFORD CITY,ND,58854-0277,0000,03,3,1000,201512,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S12,
475595383,DREAM CATCHERS BASEBALL INC,,3608 10TH ST SW,MINOT,ND,58701-7316,0000,03,3,1000,201804,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W20,
475596781,KIDZ CLUBHOUSE,% SANDRA LAUB,406 S MONTANA ST,ELGIN,ND,58533-7303,0000,03,3,2000,201607,1,16,000000000,1,01,202412,4,4,01,0,12,168397,188401,181028,B21,
475620295,NORTH DAKOTA YOUTH ARCHERY ADVISORY COMMITTEE,,9640 170TH AVE SE,HANKINSON,ND,58041-9751,0000,03,3,1000,201601,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
475643063,LAMOURE COUNTY MUSEUM,% LARRY KAUL,24 6TH AVE NW,LAMOURE,ND,58458-7346,0000,03,3,2000,201703,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A50,
477169542,MWE SCHOLARSHIP FUND,,PO BOX 5445,GRAND FORKS,ND,58206-5445,0000,03,3,1200,201509,1,04,000000000,2,01,202312,7,6,00,1,12,7121538,1806137,,T22,LYLE A HALL TTEE
481269156,HEALING ROOMS OF THE NORTHERN PLAINS,% BOB COPENHAVER,1312 BASIN AVE,BISMARCK,ND,58504-6963,0000,03,3,1200,200301,1,15,000000000,1,01,202412,3,3,01,0,12,45494,51023,50050,X21,
481289546,HETTINGER COUNTY NORTH DAKOTA HISTORICAL SOCIETY,% PAULA ANDERSON,PO BOX 151,REGENT,ND,58650-0151,0000,03,3,2000,197708,1,15,060062000,1,01,202312,0,0,02,0,12,0,0,0,,
481299784,KEM ELECTRIC OPERATION ROUNDUP INC,% JOHN KNOX,107 S BROADWAY ST,LINTON,ND,58552-7026,0000,03,3,1000,200403,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
481300949,NORTH DAKOTA DISABILITIES ADVOCACY CONSORTIUM,% JAMES M MOENCH,PO BOX 7472,BISMARCK,ND,58507-7472,0000,03,3,2000,200308,1,16,000000000,1,01,202309,0,0,02,0,09,0,0,0,F01,
500004258,LAND LEGACY FOUNDATION,% LEANN M HARNER,323 E AVENUE B,BISMARCK,ND,58501-3677,0000,03,3,1200,202202,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,L01,
510101359,SOCIETY FOR PRESERVATION & ENCRGMNT OF BARBERSHOP QUARTET SINGING AMER,% STEVE OLSON,1000 W CENTURY AVE,BISMARCK,ND,58503-0913,0943,03,9,1200,194605,1,16,119602281,5,01,202312,0,0,02,0,12,0,0,0,,H049 BISMARCK MANDAN
510135859,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,1825 11TH ST S,FARGO,ND,58103-4915,0188,08,9,1000,194010,1,00,036029265,5,01,202312,3,3,01,0,12,65567,68294,34437,,6570 NATIVITY COUNCIL
510135863,KNIGHTS OF COLUMBUS,% JOHN PAUL MARTIN,519 RAYMOND ST,BISMARCK,ND,58501-3438,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,6540 CATHEDRAL OF THE HOLY SPIRIT
510137955,CROWN BUTTE CO-OP,,PO BOX 362,MANDAN,ND,58554-0362,0000,12,3,2000,197510,2,00,250000000,1,01,202312,4,4,01,0,12,434009,131935,131935,,
510138076,NORTH DAKOTA ASSOCIATION FOR THE DISABLED INC,,2660 S COLUMBIA RD,GRAND FORKS,ND,58201-6001,0000,03,3,1000,197603,1,15,160430000,1,01,202312,8,9,01,0,12,25874201,105489417,6096825,P800,
510138107,EMERGENCY FOOD PANTRY INC,,1101 4TH AVE N,FARGO,ND,58102-4303,0000,03,3,1000,197505,1,15,560902000,1,01,202312,6,6,01,0,12,1299491,2892779,2795540,,
510139173,NORTH DAKOTA ASSOCIATION OF REALTORS,,1616 E CAPITOL WAY,BISMARCK,ND,58501-2100,0000,06,3,1000,197512,2,00,200201205,1,01,202312,6,5,01,0,12,2623480,848254,848155,,
510139968,CATHOLIC DAUGHTERS OF THE AMERICAS,% SHERRAN MAYER,PO BOX 12,MOTT,ND,58646-0012,0928,03,9,7000,194603,1,15,000000000,5,01,,0,0,13,0,12,,,,,1421 ST VERONICA
510140227,KNOLLBROOK COVENANT CHURCH FARGO ND,,3030 BROADWAY N,FARGO,ND,58102-1436,2650,03,9,7000,197507,1,10,001000000,5,01,201012,0,0,06,0,12,,,,,KNOLLBROOK COVENANT CHURCH
510142995,AMERICAN LEGION AUXILIARY,% ROBERT KYSER,14717 20 ONE HALF ST SE,ERIE,ND,58029-0000,0964,19,9,1000,194610,1,00,319000000,5,01,202412,0,0,02,0,12,0,0,0,,223 DOKKEN SCHROEDER
510145050,CATHOLIC DAUGHTERS OF THE AMERICAS,% EILEEN KUKOTT,1301 3RD ST NW,MANDAN,ND,58554-2573,0928,03,9,7000,194603,1,15,036601279,5,01,,0,0,13,0,12,,,,,362 ST CECELIA
510146319,CATHOLIC DAUGHTERS OF THE AMERICAS,% JANE NELSEN,PO BOX 914,BOWMAN,ND,58623-0914,0928,03,9,7000,194603,1,15,036601279,5,01,,0,0,13,0,12,,,,,2121 FATHER TRACY
510147749,HULL CHRISTIAN REFORMED CHURCH,,RR1 BOX 19,HAGUE,ND,58542-0000,2605,03,9,7000,197502,1,10,001000000,1,01,,0,0,06,0,12,,,,,
510147813,CATHOLIC DAUGHTERS OF THE AMERICAS,% MARIAN QUALE,PO BOX 123,BEACH,ND,58621-0123,0928,03,9,7000,194603,1,15,031150120,5,01,,0,0,13,0,12,,,,,2037 CT MARY MAGDALEN
510151312,STRASBURG LIONS CLUB,% MARY A BAUMGARTNER,PO BOX 167,STRASBURG,ND,58573-0167,0000,03,3,1000,201811,1,16,074076000,5,01,202406,4,6,01,0,06,426403,3390944,110355,P20,
510151316,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% TODD NEWTON,PO BOX 123,WILTON,ND,58579-0123,0239,04,9,3000,196912,2,00,074076000,5,01,202406,0,0,02,0,06,0,0,0,,30038 WILTON
510151981,MINOT CHAPT 1224 WOMEN OF THE MOOSE,% COLLEEN HAUF,400 9TH ST SW,MINOT,ND,58701-4241,0002,08,9,1000,193508,1,00,032042000,5,01,202404,0,0,02,0,04,0,0,0,,1224
510152123,FRATERNAL ORDER OF EAGLES,% SHAUNA SCHNEIDER,PO BOX 491,LANGDON,ND,58249-0491,0102,08,9,1000,199108,2,00,260000000,5,01,202405,0,0,02,0,05,0,0,0,,3454 AUX
510157773,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% KRISTIN PETERSON,PO BOX 42,ROBINSON,ND,58478-0042,0239,04,9,3000,196912,2,00,074076000,5,01,202406,0,0,02,0,06,0,0,0,,30144 ROBINSON
510157823,BISMARCK ALLIANCE CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE,,120 E CALGARY AVE,BISMARCK,ND,58503-0302,2284,03,9,7000,197205,1,10,001000000,5,01,,0,0,06,0,12,,,,,BISMARCK ALLIANCE CHURCH
510159001,PIONEER MUSEUM OF MCKENZIE COUNTY INC,% ELLINOR SORENSON,PO BOX 126,WATFORD CITY,ND,58854-0126,0000,03,3,1000,198103,1,15,000000000,1,01,202411,1,3,01,0,11,1,41524,13638,,
510159189,PRAIRIE PIONEER SENIOR CITIZEN INC,% LEROY A OLSON,PO BOX 153,REEDER,ND,58649-0153,0000,03,3,1000,201302,1,15,319000000,1,01,202312,0,0,02,0,12,0,0,0,P81,
510160127,BETHEL ASSEMBLY OF GOD,,PO BOX 14,CARRINGTON,ND,58421-0014,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
510161368,ABRAHAMSON FOUNDATION,,1614 8TH ST S,FARGO,ND,58103-4240,0000,03,3,1000,197509,1,04,040000000,1,01,202312,3,1,00,1,12,58035,2395,,,
510161833,SECOND FORTY CLUB,% PAULINE OLSON,PO BOX 582,HETTINGER,ND,58639-0582,0000,03,3,1000,197802,1,16,296319575,1,01,202312,0,0,02,0,12,0,0,0,,
510161850,STARK COUNTY COUNCIL ON AGING ELDER CARE,,361 26TH ST E,DICKINSON,ND,58601-6515,0000,03,3,1000,197801,1,16,575000000,1,01,202312,6,6,01,0,12,3846586,2913486,2913486,P81Z,
510162981,BISMARCK AREA CATHOLIC EDUCATION FOUNDATION,,2005 N KAVANEY DR 100,BISMARCK,ND,58501-1740,0000,03,3,2000,197510,1,15,602000000,1,01,202312,8,6,01,0,12,10241537,1680632,1680632,B20J,
510163704,RENVILLE COUNTY HISTORICAL SOCIETY INC,% JOYCE LUNDE,PO BOX 5,MOHALL,ND,58761-0005,0000,03,3,1200,201407,1,15,060062092,1,01,202312,0,0,02,0,12,0,0,0,A80,
510163787,COTTONWOOD LAKE CEMETERY ASSOCIATION 1,% LYNN ROSENCRANS,7160 92ND AVE NW,POWERS LAKE,ND,58773-9036,0000,13,3,2000,197510,2,00,900000000,1,01,202312,0,0,02,0,12,0,0,0,,
510164100,SUGARBEET RESEARCH & EDUCATION BOARD OF MINNESOTA & NORTH DAKOTA,,PO BOX 5638,FARGO,ND,58105-5638,0000,06,3,2000,197601,2,00,199209232,1,01,202410,5,5,01,0,10,625038,842477,842477,,
510165489,CATHOLIC DAUGHTERS OF THE AMERICAS,% GERMAINE PERKEREWICZ,1006 CANNON LN,WASHBURN,ND,58577-4122,0928,03,9,7000,194603,1,15,000000000,5,01,,0,0,13,0,12,,,,,ST ELIZABETH ANN SETON
510166943,NORTH DAKOTA ASSOCIATION OF NURSE ANESTHETISTS,,PO BOX 1755,BISMARCK,ND,58502-1755,0000,06,3,2000,197511,2,00,205000000,1,01,202312,4,3,01,0,12,242783,93396,90636,,
510171233,NORTH DAKOTA CHAUTAUQUA 76 CORP,% KATHLEEN L KNODEL,PO BOX 932,DEVILS LAKE,ND,58301-0932,0000,03,3,1200,197601,1,16,064062000,1,01,202406,0,0,02,0,06,0,0,0,,
510171595,SHRINERS INTERNATIONAL,% KEM SHRINERS,PO BOX 5268,GRAND FORKS,ND,58206-5268,0229,10,9,1000,194011,2,00,032000000,5,01,202312,6,6,03,0,12,1849763,1387184,20989,,KEM SHRINERS GROUP RETURN
510171714,PEMBINA COUNTY COUNCIL ON AGED,,PO BOX 9,DRAYTON,ND,58225-0009,0000,03,3,1000,197512,1,15,575000000,1,01,202310,4,5,01,0,10,482923,728855,725067,,PEMBINA CO MEALS & TRANSPORT
510171807,DIETARY MANAGERS ASSOCIATION,% LAURA A HAHN CDM CFPP,1122 9TH AVE S,FARGO,ND,58103-2622,8118,06,9,1000,199708,2,00,229000000,5,01,202405,0,0,02,0,05,0,0,0,K03,NORTH DAKOTA
510171825,PLAZA SENIOR CITIZEN CLUB,% PLAZA SENIOR CITIZENS,PO BOX 192,PLAZA,ND,58771-0192,0000,03,3,1000,201406,1,15,575000000,1,01,202308,0,0,02,0,08,0,0,0,P81,
510171868,LOGAN COUNTY HISTORICAL SOCIETY,% CHRISTIAN A HANSEN,301 BROADWAY,NAPOLEON,ND,58561-7010,0000,03,3,1200,197901,1,15,060062119,1,01,202412,0,0,02,0,12,0,0,0,,
510172030,DICKEY COUNTY HISTORIAL SOCIETY,% MARY ANN KUNRATH,9225 104TH AVE SE,OAKES,ND,58474-9449,0000,03,3,2000,197512,1,15,060062000,1,01,202405,0,0,02,0,05,0,0,0,,
510172587,NAPOLEON AMBULANCE SERVICE,,PO BOX 247,NAPOLEON,ND,58561-0247,0000,03,3,1000,197511,1,16,158000000,1,01,202312,5,4,01,0,12,575095,179784,179784,,
510172808,TRAILL COUNTY COUNCIL ON AGING,% KAREN KNUDSVIG,315 BROADWAY,BUXTON,ND,58218-0000,2683,03,9,1000,197512,1,15,153382994,5,01,202212,0,0,02,0,12,0,0,0,,BUXTON TOWN & COUNTRY SEN CITIZENS
510172811,TRAILL COUNTY COUNCIL ON AGING,% SENIOR CITIZEN CENTER,PO BOX 25,PORTLAND,ND,58274-0025,2683,03,9,1000,197512,1,15,153382994,5,01,202312,0,0,02,0,12,0,0,0,,PORTLAND GOLDEN AGE SR CITIZENS CLB
510172814,TRAILL COUNTY COUNCIL ON AGING,% DELORES HEDSTROM,39 1ST AVE NE,MAYVILLE,ND,58257-1207,2683,03,9,1000,197512,1,15,153382994,5,01,202312,0,0,02,0,12,0,0,0,,MAYVILLE SENIOR CITIZENS CLUB
510173334,RYDER COMMUNITY CLUB OF RYDER NORTH DAKOTA,% C/O DEBBIE HANSEN,1 7TH AVE W,RYDER,ND,58779-0000,0000,04,3,1000,197512,2,00,403404000,5,01,202306,0,0,02,0,06,0,0,0,,
510173882,OLD SETTLERS PICNIC ASSOCIATION,% JOHN WARNER,33200 331ST AVE SW,RYDER,ND,58779-9519,0000,04,3,1000,197602,2,00,062064000,1,01,202406,0,0,02,0,06,0,0,0,,
510175061,STEELE COUNTY COUNCIL ON AGING THE FINLEY LIVE WIRES,% ELEANOR RICHARDS,301 CENTRAL AVE,FINLEY,ND,58230-0000,2693,03,9,1000,197601,1,15,153575994,1,01,202412,0,0,02,0,12,0,0,0,,
510175376,FRATERNAL ORDER OF EAGLES,% JACULIN KLIER,931 BUSINESS HWY 52,HARVEY,ND,58341-0000,0102,08,9,1000,199108,2,00,260000000,5,01,202405,0,0,02,0,05,0,0,0,,3080 AUX
510176508,PROGRESS ENTERPRISES INC,,PO BOX 2015,JAMESTOWN,ND,58402-2015,0000,03,3,1000,197601,1,15,531603000,1,01,202406,7,8,01,0,06,5820652,24440534,3339215,,
510177479,AMERICAN LEGION AUXILIARY,% MARLENE SIMUNDSON,12979 95TH ST NE,CAVALIER,ND,58220-9551,0964,19,9,1000,194610,1,00,319000000,5,01,202412,0,0,02,0,12,0,0,0,,227 BJORNSON SIGFUSSON
510178024,BISMARCK LIBRARY FOUNDATION INC,% WILLIAM PEARCE,515 N 5TH ST,BISMARCK,ND,58501-4057,0000,03,3,1000,197602,1,23,602000000,1,01,202312,6,4,01,0,12,2165531,366747,293692,B11,
