EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
922430692,KIAMICHI YOUTH DEVELOPMENT SPORTS ASSOCIATION,% MIKE STRANGE,PO BOX 834,TALIHINA,OK,74571-0834,0000,03,3,1000,202303,1,15,000000000,5,01,,0,0,02,0,09,,,,N30,
922443296,SAINT FRANCIS FOUNDATION,,6161 S YALE AVE,TULSA,OK,74136-1902,0000,03,3,1300,202303,1,15,000000000,1,01,,0,0,01,0,12,,,,T20,
922460729,BUTTERFLY RANCH INC,,3731 RIVER OAKS DR,NORMAN,OK,73072-4627,0000,03,3,1200,202401,1,04,000000000,1,01,,0,0,00,1,06,,,,D99,
922468765,CDFI FRIENDLY TULSA INC,% ROSE WASHINGTON,1234 E 20TH ST,TULSA,OK,74120-7427,0000,03,3,2000,202410,1,15,000000000,1,01,,0,0,01,0,12,,,,W99,
922470855,IMMIGRANT CONNEXION EMPOWERMENT INC,,5350 S WESTERN AVE STE 314,OKLAHOMA CITY,OK,73109-4530,0000,03,3,1230,202411,1,15,000000000,1,01,,0,0,02,0,12,,,,B01,
922475232,TOUR DE DIRT,,18344 STAGECOACH TRL,NORMAN,OK,73072-9619,0000,03,3,1000,202303,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,N60,
922478728,LOAVES OF LOVE INC,,700 BIG HILL CIR,MCALESTER,OK,74501-5137,0000,03,3,1000,202403,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K30,
922483372,ZERO PLUS FOUNDATION,% DAN TIGERT,1325 N WALKER AVE APT 407,OKLAHOMA CITY,OK,73103-6422,0000,03,3,2000,202312,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,ZERO PLUS
922484480,POSITIVE ENERGY FAMILY FOUNDATION,,1020 N RICHMOND AVE,TULSA,OK,74115-6310,0000,03,3,1200,202309,1,04,000000000,1,01,,0,0,00,1,12,,,,J22,POSITIVE ENERGY
922487491,INTIMATE PATHWAYS FOUNDATION FOR SEXUAL HEALTH,% MICHAEL C OWEN,30690 E 65TH ST S,BROKEN ARROW,OK,74014-3016,0000,03,3,1000,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E60,
922493125,FOOD SCIENCE RESEARCH INC,% WILLIAM DAN NELSON,4901 RICHMOND SQ STE 103,OKLAHOMA CITY,OK,73118-2000,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
922495841,WALKING IN WORSHIP MINISTRIES INTL,,12995 N 150 RD,OKMULGEE,OK,74447-8753,0000,03,3,1230,202304,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
922499252,FOSTER THEIR HEARTS FOUNDATION,% JEREMIAH JOSEPH HUNTER,1697 WELLINGTON RD,NEWCASTLE,OK,73065-2302,0000,03,3,1000,202305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P40,
922501795,SERVE EMPOWER RESTORE VALUE EVANGELIZE SOCIETY,% JEREMY CANTRELL,10781 N 1990 RD,ELK CITY,OK,73644-9364,0000,03,3,1278,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
922508178,CLASSEN SAS HIGH SCHOOL AT NORTHEAST BOYS SOCCER BOOSTER CLUB,% TRASHASANS GRAVES,2637 NW 25TH ST,OKLAHOMA CITY,OK,73107-2223,0000,03,3,1200,202504,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B25,
922512700,LINDSAY JOY STORE FOUNDATION,,107 N MAIN ST,LINDSAY,OK,73052-4439,0000,03,3,1278,202304,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W70,
922512726,FUELING HOPE,% GARY HARPER,5200 MONTROSE CIR,NORMAN,OK,73072-3854,0000,03,3,2000,202304,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
922521891,NATHAN HALE HIGH SCHOOL CLASS OF 1975,% CO MARK BROOKS,10419 S 233RD EAST PL,BROKEN ARROW,OK,74014-3341,0000,03,3,2000,202403,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B43,
922531376,JOY QUILTERS,,82280 S 4745 RD,STILWELL,OK,74960-2851,0000,03,3,1000,202303,1,16,000000000,1,01,202502,0,0,02,0,02,0,0,0,T30,
922539656,NATIVE HEIRLOOM GARDENS INC,,9905 S PENNSYLVANIA AVE,OKLAHOMA CITY,OK,73159-6920,0000,03,3,1000,202303,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
922544976,MANDRALE A HENRY FOUNDATION,% ANGELIKA LECHELLE ARNOLD,17408 BRAKEN DR,EDMOND,OK,73012-1246,0000,03,3,1237,202304,1,04,000000000,1,01,,0,0,00,1,12,,,,P01,
922553320,OKEMAH YOUTH SPORTS ASSOCIATION,,1018 E BROADWAY,OKEMAH,OK,74859-0000,0000,03,3,1000,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
922555310,OUR PACK ANIMAL REFUGE,% CRYSTEN KING,5451 ANNETTE DR,GUTHRIE,OK,73044-8760,0000,03,3,1000,202303,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,D20,OUR PACK
922560621,MOORELAND COMMUNITY OUTREACH INC,% JAMES ARNEY,PO BOX 1025,MOORELAND,OK,73852-1025,0000,03,3,1000,202305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
922566604,TOMREN MINISTRIES INC,,11100 E 96TH ST S APT 2601,TULSA,OK,74133-5691,0000,03,3,7000,202312,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
922575072,VICI LITTLE LEAGUE INC,,205056 E COUNTY ROAD 57,VICI,OK,73859-5045,0000,03,3,1000,202308,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N63,
922575118,SOONER PROGRAMS INC,,301 DAVID L BOREN BLVD,NORMAN,OK,73072-7339,0000,03,3,1000,202303,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,T30,
922576068,CEDAR RIDGE ROUGHNECKS BASEBALL CLUB,% CEDAR RIDGE ROUGHNECKS BASEBALL,5307 W ORLANDO CIR,BROKEN ARROW,OK,74011-1105,0000,03,3,2000,202303,1,16,000000000,1,01,202401,0,0,02,0,01,0,0,0,N63,
922607303,NEW LIFE MINISTRIES - EOC INC,,8524 S WESTERN AVE STE 117,OKLAHOMA CITY,OK,73139-9248,0000,03,3,7000,202303,1,04,000000000,1,01,,0,0,00,1,12,,,,P73,
922609111,DADA BHAGWAN CHARITABLE INC,% MANHAR C PATEL,5653 TINKER DIAGONAL,MIDWEST CITY,OK,73110-2821,0000,03,3,1270,202303,1,15,000000000,1,01,202412,4,4,01,0,12,235361,234286,234286,A23,
922613299,VICI YOUTH BUCKLE SERIES,,PO BOX 594,VICI,OK,73859-0594,0000,03,3,1000,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
922617716,DAVENPORT YOUTH ALL SPORTS ASSOCIATION,% STEPHEN WHITE,9 CLEASON AVE,DAVENPORT,OK,74026-0000,0000,03,3,1000,202303,1,04,000000000,1,01,,0,0,00,1,01,,,,N12,
922622525,PARENT BOOSTER USA INC,% BARBARA WILLIAMSON,17840 SE 29TH ST,CHOCTAW,OK,73020-6705,5271,03,9,2100,200510,1,16,000000000,1,01,,0,0,02,0,03,,,,B112,MOYSTYLE 2031
922630563,BEARDS & BOURBON WIREHAIRED POINTING GRIFFONS FOUNDATION,% TANIA WARNOCK,11525 W PURDUE AVE,ENID,OK,73703-2781,0000,03,3,1000,202304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D61,
922633099,TAKING HOLD MINISTRIES INC,,15 S WEBB PL,SAPULPA,OK,74066-9385,0000,03,3,7000,202307,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
922633921,OKLAHOMA POLICY ENGAGEMENT NETWORK INC,,245 NW 32ND ST,OKLAHOMA CITY,OK,73118-8610,0000,03,3,1200,202303,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,U01,OPEN
922638071,PUTNAM CITY OPTIMIST YOUTH FOUNDATION,,PO BOX 939,BETHANY,OK,73008-0939,0000,03,3,1000,202307,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,N12,
922655987,AMERICAN LEGION,% GARY HILLER,8212 HILLERS RD,OKLAHOMA CITY,OK,73132-4641,0925,19,9,1000,194603,1,00,907908000,5,01,202312,0,0,02,0,12,0,0,0,,DEPARTMENT OF FRANCE
922671516,DAVENPORT MASONIC LODGE 260,% MARK WAGNON,220 S 1ST AVE,STROUD,OK,74079-4602,0000,03,3,1000,202303,1,15,000000000,5,01,,0,0,02,0,12,,,,Y40,
922671569,WORSHIP THERAPY COMMUNITY DEVELOPMENT CORPORATION,% GERIOD A DAVIS,5300 CARMEL CREEK DR,MUSTANG,OK,73064-7616,0000,03,3,1270,202404,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
922677005,YOUNG GIFTED ATHLETES SPORTS INC,,9718 S 92ND EAST AVE,TULSA,OK,74133-6128,0000,03,3,1200,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
922678725,COMMON GROUND YOUTH OF LAWTON INC,% LACI YOUNG,6829 NW CRESTWOOD DR,LAWTON,OK,73505-0000,0000,03,3,1200,202311,1,04,000000000,1,01,,0,0,00,1,09,,,,O50,
922679149,HEROES HOPE INC,% SEAN LORD,8415 S 111TH EAST AVE,TULSA,OK,74133-2565,0000,03,3,1000,202304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W30,
922689222,HEARD COMMUNITY OUTREACH FOUNDATION,% ADELLAIDE HEARD,5605 N POST RD,SPENCER,OK,73084-4115,0000,03,3,1000,202411,1,15,000000000,1,01,,0,0,02,0,12,,,,P28,
922690397,CLARION ARTS AND MEDIA,% SUSAN ADAMS JOHNSON,1017 ELM AVE,NORMAN,OK,73072-7122,0000,03,3,1200,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
922700622,RACE PLACE RC CLUB INC,,1813 QUAIL CREEK DR,NORMAN,OK,73026-0944,0000,03,3,1280,202305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,U40,
922703285,LRC MINISTRIES INC,,1703 WALNUT HILL LN,CLAREMORE,OK,74019-3583,1963,03,9,7000,196811,1,10,000000000,1,01,,0,0,02,0,12,,,,,
922709479,SHINING LIGHT MINISTRIES INTERNATIONAL INC,,1657 S BIRCH AVE,BROKEN ARROW,OK,74012-5408,0000,03,3,7000,202401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
922711189,7 DAYS OF BROADWAY,,125 BLAZING TRL,GUYMON,OK,73942-1416,0000,03,3,1200,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A65,
922736244,MEMORIAL HIGH SCHOOL,% MUSIC DEPARTMENT,5840 S HUDSON AVE,TULSA,OK,74135-7644,0000,03,3,2000,202304,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,MEMORIAL MUSIC BOOSTERS CLUB
922743120,OKLAHOMA WOMEN VETERAN ORGANIZATION-TULSA CHAPTER,% OKWVO-TULSA,PO BOX 33084,TULSA,OK,74153-1084,0000,03,3,1000,202305,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,Y01,OKWVO-TULSA
922753776,KINGDOM CAMARADERIE FOUNDATION,,913 NW 12TH ST APT 614,OKLAHOMA CITY,OK,73106-6851,0000,03,3,1700,202306,1,15,000000000,1,01,,0,0,02,0,03,,,,W30,
922768553,PRAYER LINE MINISTRIES,% REAN BROOKS,13644 N COUNTY ROAD 3200,PAOLI,OK,73074-9512,0000,03,3,1700,202401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
922770735,DEWEY PUBLIC MIDDLE SCHOOL PTO,,1 BULLDOGGER RD,DEWEY,OK,74029-1601,0000,03,3,2000,202303,1,15,000000000,5,01,,0,0,02,0,06,,,,B94,
922776294,CATOOSA TIP IN CLUB,% KURT LIVELY,318 WATERFORD ST,CATOOSA,OK,74015-5989,0000,03,3,1000,202305,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B01,
922785058,RUDY FREESE MINISTRIES INCORPORATED,,2008 S 12TH ST,BROKEN ARROW,OK,74012-3310,0000,03,3,7000,202304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
922786108,WINGS OF CHANGE MINISTRIES INC,% DAVID KOSANKE,8422 S HARVARD AVE,TULSA,OK,74137-1737,0000,03,3,1700,202304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X21,
922790349,VICI COMMUNITY FELLOWSHIP CHURCH INC,,PO BOX 518,VICI,OK,73859-0518,0000,03,3,7000,202502,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
922791111,GRAND LAKE HOME EDUCATORS HOMESCHOOL COOPERATIVE INC,% MARVIN SMITH,449664 E 290 RD,AFTON,OK,74331-8362,0000,03,3,1200,202304,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
922795754,MARIETTA MAIN STREET COMMITTEE,,100 E STREET SW SUITE 200,ARDMORE,OK,73401-4722,0000,03,3,1000,202411,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,S20,
922797815,HOMETOWN RESCUE FOUNDATION,,203 E MAIN STREET,MARSHALL,OK,73056-0000,0000,03,3,1200,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,S20,
922806792,APIARY COLLECTIVE CO,,9897 N 157TH EAST AVE,OWASSO,OK,74055-5434,0000,03,3,1270,202311,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,B99,
922809707,CALUMET DUGOUT CLUB,% CALUMET DUGOUT CLUB,PO BOX 285,CALUMET,OK,73014-0285,0000,03,3,1000,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,N63,
922813069,JOHN WIERTZEMA MINISTRIES INC,,2401 12TH AVE NW,ARDMORE,OK,73401-1470,0000,03,3,1000,202309,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
922855625,NEW COVENANT CHURCH INC,% KELLEY AUSTIN,2700 S BOULEVARD,EDMOND,OK,73013-5259,0000,03,3,7000,202311,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
922858669,HERITAGE CHURCH OF BROKEN ARROW INC,,5300 E KENOSHA ST,BROKEN ARROW,OK,74014-6700,0000,03,3,1270,202403,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
922862856,NSUNKAD,% FOKUM HANS,308 NW 154TH ST,EDMOND,OK,73013-1171,0000,03,3,1000,202309,1,15,000000000,5,01,,0,0,02,0,12,,,,Q12,
922871144,VIDA PROJECT INC,,1301 N MERIDIAN AVE,OKLAHOMA CITY,OK,73107-5005,0000,03,3,1270,202303,1,15,000000000,1,01,202412,1,1,02,0,12,8368,7139,7139,X20,PROJECT 19
922886445,OKLAHOMA ASPIRE VOLLEYBALL CLUB,,1015 MOCKINGBIRD RD,GUTHRIE,OK,73044-2059,0000,03,3,1000,202304,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,N60,
922900892,DEMOLAY INTERNATIONAL,,125 SE 89TH ST,OKLAHOMA CITY,OK,73149-1827,8160,03,9,1000,199607,1,15,119000000,1,01,202412,0,0,02,0,12,0,0,0,,37022 MYRTLE CHAPTER
922910344,CALVARY BAPTIST CHURCH OF HENRYETTA INC,% NATHAN HECKLE,112 W GENTRY ST,HENRYETTA,OK,74437-3226,0000,03,3,7000,202309,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
922918045,KINGDOM CITIZENS INC,,3118 S 132ND EAST AVE APT 1508,TULSA,OK,74134-3466,0000,03,3,7000,202403,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
922926515,AMERICAN LEGION AUXILIARY,% AMERICAN LEGION AUXILIARY UNIT 10,1551 N OKMULGEE AVE APT 104,OKMULGEE,OK,74447-2284,0964,19,9,1000,194610,1,00,319907000,5,01,202309,0,0,02,0,09,0,0,0,,WHITE-WILLIAMS UNIT 10 OKMULGEE
922928765,YELLOWJACKETS ATHLETIC BOOSTER CLUB,,PO BOX 733,WYNONA,OK,74084-0733,0000,03,3,2000,202304,1,16,000000000,5,01,,0,0,02,0,12,,,,B94,
922930286,KANSAS LITTLE LEAGUE SPORTS,% CHERRI LYNN WASHINGTON,1078 S HIGHWAY 82A,OAKS,OK,74359-2013,0000,03,3,1000,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,N63,
922930507,GUATEMALTECOS EN OKLAHOMA ASSOCIATION,,3801 N CLASSEN BLVD,OKLAHOMA CITY,OK,73118-2871,0000,03,3,1200,202303,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A20,
922948618,BLACK WALL STREET TOURSTULSA,,633 E MARSHALL PL,TULSA,OK,74106-4836,0000,03,3,1200,202308,1,16,000000000,1,01,,0,0,02,0,12,,,,B82,
922948730,FINAL DAYS INTERNATIONAL,,1601 S 74TH ST W,MUSKOGEE,OK,74401-8718,0000,03,3,1700,202309,1,15,000000000,1,01,202412,4,4,01,0,12,139232,249485,245820,X20,
922956830,TEMPLARS TODAY ASSOCIATION,,6608 N WESTERN AVE NUM 1384,OKLAHOMA CITY,OK,73116-7326,0000,03,3,7000,202305,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
922963799,HIDDEN GEM ENTERTAINMENT INC,,3913 THOMAS DR,DEL CITY,OK,73115-2041,0000,03,3,1000,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
922978106,HOME POINT MINISTRIES FOUNDATION,% EUGENE RIEMENSCHNEIDER,411079 E 1920 RD,ANTLERS,OK,74523-1093,1894,03,9,7000,196709,1,10,000000000,5,01,,0,0,01,0,12,,,,,
922981333,WAURIKA SENIOR CITIZENS CENTER INC,% JUDITH HENDERSON,PO BOX 55,WAURIKA,OK,73573-0055,0000,03,3,1000,202305,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P81,
922987697,BAKER FAMILY EDUCATION FOUNDATION,,4241 S 166TH EAST AVE,TULSA,OK,74134-7364,0000,03,3,2000,202303,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,
923002089,KOINONIA TOU ELPIS,,108247 JACKSON RD,DEER CREEK,OK,74636-4019,0000,03,3,1000,202304,1,04,000000000,1,01,,0,0,00,1,03,,,,S20,
923006792,LEND A HOOF INC,% BRYAN BUCHANAN,14150 S PINE ST,EDMOND,OK,73034-1919,0000,03,3,1000,202307,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
923013098,GROUNDED OKLAHOMA CHRISTIAN CO-OP INSTITUTE,,2305 SANDPIPER CT,OKLAHOMA CITY,OK,73170-3604,0000,03,3,2000,202307,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
923028729,OKLAHOMA COUNTY GUARDIANSHIP CLINIC,,22777 N MACARTHUR BLVD,EDMOND,OK,73025-9376,0000,03,3,1000,202304,1,16,000000000,1,01,,0,0,02,0,12,,,,I80,
923032097,FORT COBB SENIOR NUTRITION PROGRAM,,PO BOX 557,FORT COBB,OK,73038-0557,0000,03,3,1000,202310,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
923034167,CLEAN WATER PROJECTS INC,% GREGORY VOGT,604 E PENSACOLA ST,BROKEN ARROW,OK,74011-8852,0000,03,3,1000,202305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E70,
923037429,HER EMPOWERMENT FOUNDATION,,506 ANTRY PL,CATOOSA,OK,74015-2407,0000,03,3,1000,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
923041459,FRIENDS OF PRICE TOWER INC,,414 SE WASHINGTON BLVD STE 205,BARTLESVILLE,OK,74006-2428,0000,03,3,1000,202305,1,15,000000000,1,01,,0,0,01,0,12,,,,A20,
923046755,MAH JONGG FOR MEMORIES INC,,1430 S OWASSO AVE,TULSA,OK,74120-5609,0000,03,3,1200,202401,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
923047977,HOPE COMMUNITY FELLOWSHIP INC,% JENNIFER L EDWARDS,515 E 17TH AVE,STILLWATER,OK,74074-7910,0000,03,3,7000,202305,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
923050229,SENTRY FUND,,1721 REID PRYOR RD,NORMAN,OK,73072-5073,0000,03,3,1000,202304,1,04,000000000,1,01,202312,1,1,00,1,12,1,3141,,S12,
923055499,PARENT BOOSTER USA INC,% PAULA BUSH,213 ELM ST,MIDWEST CITY,OK,73110-4801,5271,03,9,2100,200510,1,16,000000000,1,01,202308,0,0,02,0,08,0,0,0,B112,MIDWEST CITY BASEBALL BOOSTERS INC
923057377,OKMULGEE COMMUNITY THEATRE,% LEOLA FAY TIPTOM,14320 CREAGER RD,MOUNDS,OK,74047-3921,0000,03,3,3000,202309,1,04,000000000,1,01,202412,1,1,00,1,12,5522,4242,,A60,
923064342,LOFTUS FAMILY MINISTRIES INC,,3617 E 56TH ST,TULSA,OK,74135-3820,0000,03,3,1700,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,X99,
923074714,TAU BETA SIGMA NATIONAL HONORARY BAND SORORITY,,PO BOX 849,STILLWATER,OK,74076-0849,2749,03,9,2000,197610,1,16,036059000,5,01,,0,0,01,0,06,,,,,DELTA THETA ALUMNI ASSOCIATION
923084697,PARENT BOOSTER USA INC,% AMY WRIGHT,608 NW 34TH ST,NEWCASTLE,OK,73065-3614,5271,03,9,2100,200510,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B112,NEWCASTLE CROSS COUNTRY BOOSTER
923085706,GRANITE LITTLE LEAGUE,% DALLAS SANDERS,205 N LOCUST ST,GRANITE,OK,73547-9277,0000,03,3,1200,202309,1,04,000000000,1,01,,0,0,00,1,12,,,,N63,
923095160,ARDMORE CORPORATE FITNESS CHALLENGE INC,% MIKE WHITSON,130 D ST NW,ARDMORE,OK,73401-6219,0000,03,3,1000,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S12,
923101580,JESUCRISTO ES EL FUNDAMENTO IGLESIA APOSTOLICA INC,,1629 CENTER LN,MUSKOGEE,OK,74403-7318,0000,03,3,7000,202402,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
923113473,FRIENDS OF JONES INCORPORATED,,PO BOX 775,JONES,OK,73049-0775,0000,03,3,1000,202307,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N32,
923130805,YOU ARE LOVED,% STEPHANIE MICHELLE FAASCH,1722 S CARSON AVE APT 1902,TULSA,OK,74119-4697,0000,03,3,1000,202309,1,16,000000000,1,01,,0,0,02,0,12,,,,P01,
923134662,CLAREMORE SOCCER CLUB INC,% RYAN ALEXANDER,1143 N KANSAS AVE,CLAREMORE,OK,74017-6451,0000,03,3,1000,202411,1,16,000000000,1,01,,0,0,01,0,12,,,,N64,
923153608,KINSHIP FOUNDATION,% ELLIOTT A HAASTRUP,3114 S 137TH EAST AVE,TULSA,OK,74134-4204,0000,03,3,1000,202405,1,16,000000000,1,01,202501,0,0,02,0,01,0,0,0,K36,
923159904,YOUNG ACHIEVERS CHRISTIAN ACADEMY PTO NFP,,1025 NE 15TH ST,OKLAHOMA CITY,OK,73117-1007,0000,03,3,1200,202304,1,16,000000000,1,01,,0,0,02,0,05,,,,B94,
923179596,A BIGGER TABLE FOUNDATION,% KATHRYN ROBINSON,2505 E 141ST ST S,BIXBY,OK,74008-3676,0000,03,3,1270,202304,1,04,000000000,1,01,202412,3,3,00,1,12,29146,37522,,B90,
923181515,T-OKIE CIVIC & SOCIAL CLUB OF TATUMS OKLAHOMA,% AUDREY CALGER,6672 ST HWY 7 STE 101,TATUMS,OK,73487-0000,0000,03,3,1000,202310,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S99,T-OKIE CLUB
923191170,LOCUST GROVE FOOTBALL BOOSTER,,602 W JOE KOELSCH DR,LOCUST GROVE,OK,74352-1848,0000,03,3,1000,202304,1,04,000000000,5,01,,0,0,00,1,12,,,,N65,
923193303,BASILIAD INSTITUTE,% NATHANIEL CLAYTON IJAMS,2556 S CINCINNATI AVE,TULSA,OK,74114-2620,0000,03,3,1270,202304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W99,
923200625,LOCUST GROVE PIRATE YOUTH FOOTBALL,,PO BOX 1372,SALINA,OK,74365-1372,0000,03,3,1000,202304,1,04,000000000,5,01,,0,0,00,1,12,,,,N65,
923205320,E4 STEM INC,% STEVE WHETSTONE,1640 W STATE HIGHWAY 152,MUSTANG,OK,73064-2050,0000,03,3,2000,202310,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,J22,
923214201,OKLAHOMA FITNESS EDUCATION EXPO INC,,6440 AVONDALE DR STE 208,NICHOLS HILLS,OK,73116-6416,0000,03,3,1000,202304,1,16,000000000,1,01,202412,1,3,01,0,12,1,69571,65910,N99,
923214401,TOPS CLUB INC,,4224 GRANADA LN,EDMOND,OK,73034-7174,5501,03,9,1200,200809,1,16,000000000,5,01,202403,0,0,02,0,03,0,0,0,E70,TOPS OK 0744 EDMOND
923214986,C4 MINISTRIES,% KATIE PEYTON,300 N JASPER WAY,MUSTANG,OK,73064-2053,8067,03,9,7000,196007,1,10,000000000,1,01,,0,0,06,0,03,,,,,
923217169,MCFARLANES 4 SCOUTING,% BENJAMIN F MCFARLANE,1621 SUNRISE LN,ADA,OK,74820-4253,0000,03,3,1000,202304,1,16,000000000,5,01,,0,0,02,0,12,,,,O40,
923224391,COBRA KAI BASKETBALL CLUB,% MATTHEW WILCOX SR,621 US HIGHWAY 277,NINNEKAH,OK,73067-4806,0000,03,3,1200,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,N62,
923227470,HAWKS BOOSTER CLUB,% HAWKS BOOSTER CLUB,6120 S ARNOLD STREET BLDG 5702,TINKER AFB,OK,73145-8106,0000,03,3,1000,202304,1,16,000000000,5,01,,0,0,02,0,09,,,,W30,
923231786,HEART 2 HEART HOMELESS MINISTRY,,601 KIMBERLY LN,YUKON,OK,73099-1648,0000,03,3,1000,202312,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P40,
923238461,SEMINOLE DOWNTOWN DISTRICT INC,% LEANN MORGAN,205 N MAIN ST,SEMINOLE,OK,74868-3425,0000,03,3,1000,202309,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
923241286,MBIBLEC INC,,2526 NW 122ND ST,OKLAHOMA CITY,OK,73120-7004,0000,03,3,7000,202402,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
923243261,STROUD MUSIC BOOSTERS CLUB,,1047 CIRCLE DR,STROUD,OK,74079-2200,0000,03,3,1200,202308,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B11,
923248860,KMD FOUNDATION,,608 E 23RD ST,TISHOMINGO,OK,73460-3212,0000,03,3,1000,202404,1,16,000000000,1,01,202403,0,0,02,0,03,0,0,0,P99,
923253374,EMMANUEL BAPTIST CHURCH ZOMI,% MANG LIAN,3626 SW 11TH ST,OKLAHOMA CITY,OK,73108-2002,0000,03,3,7000,202311,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,EMMANUEL BAPTIST CHURCH
923253787,CHICKASHA HIGH SCHOOL POM BOOSTER CLUB,,PO BOX 2461,CHICKASHA,OK,73023-2461,0000,03,3,1000,202306,1,15,000000000,5,01,202406,0,0,02,0,06,0,0,0,N12,
