EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
463549633,IMPACT MENTORING,,28 EDGEWOOD AVE,SHELTON,CT,06484-5616,0000,03,3,1000,201403,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P60,
463556965,GHS MUSIC BOOSTERS INC,% RICHARD HALL,605 NEW ENGLAND RD,GUILFORD,CT,06437-1838,0000,03,3,1000,201406,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B11,
463567282,ECOWORKS INC,% SHERILL BALDWIN,89 STATE ST,NORTH HAVEN,CT,06473-2209,0000,03,3,2000,201410,1,15,000000000,1,01,202312,3,3,02,0,12,26515,25875,25875,C27,
463568611,FOCUS POINTE MINISTRIES,,2614 BOSTON POST RD APT 32C,GUILFORD,CT,06437-1370,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
463572976,BIKE STONINGTON,% JENNIFER LACKER,6 SCHOOL ST 4,MYSTIC,CT,06355-0000,0000,03,3,1000,202112,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,N01,
463577672,MILFORD EDUCATION FOUNDATION INC,% LANCE GEDA,107 ORONOQUE RD,MILFORD,CT,06461-1826,0000,03,3,1200,201406,1,15,000000000,1,01,202406,3,3,01,0,06,40235,64391,5052,B90,
463583852,WHYSL INC,% JOHN VINCI,PO BOX 584,WEST HAVEN,CT,06516-0584,0000,03,3,1000,201405,1,15,000000000,1,01,202312,4,4,01,0,12,206700,121011,121011,N99,
463585175,THE WORLD ENERGY FOUNDATION INC,% TRAVIS WOLF,1065 WESTOVER RD,STAMFORD,CT,06902-1032,0000,03,3,1000,201409,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q30,
463592780,ELM CITY MONTESSORI SCHOOL INC,% ELIZA HALSEY,495 BLAKE ST,NEW HAVEN,CT,06515-1249,0000,03,3,2000,201408,1,11,000000000,2,01,202306,7,7,01,0,06,7788938,5484866,5484866,B29,
463594265,NEW BEGINNINGS OF NORTHWEST HILLS LITCHFIELD COUNTY INC,% TORRINGTON HOUSING AUTHORITY 110,110 PROSPECT ST,TORRINGTON,CT,06790-6330,0000,03,3,1000,201405,1,15,000000000,1,01,202312,4,4,01,0,12,219874,147787,147787,Z99,
463602491,TIM BERARDI MEMORIAL SCHOLARSHIP FUND,% EDWARD BERARDI,PO BOX 473,THOMASTON,CT,06787-0473,0000,03,3,2000,201501,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,B42,
463610084,REBELSCARE INC,% C/O DEBORAH BLUM,10 E LAKE RD,NEW FAIRFIELD,CT,06812-2553,0000,03,3,1000,201406,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,REBELSCARE
463610873,SANDY HOOK SCHOOL FOUNDATION INC,,3 HONEY LN,SANDY HOOK,CT,06482-1635,0000,03,3,1000,201405,1,04,000000000,1,01,202306,4,2,00,1,06,159239,10190,,B11,
463623533,COS COB CRUSHERS INC,,49 RIVER RD,COS COB,CT,06807-2725,0000,03,3,1000,201903,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N65,
463632004,IGLESIA CRISTIANA EL REFUGIO,% IGLESIA CRISTIANA EL REFUJIO,955 CONNECTICUT AVE BLDG 5A STE 510,BRIDGEPORT,CT,06607-1224,0000,03,3,7000,201605,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463640205,HOLY CROSS HIGH SCHOOL ENDOWMENT CORPORATION,,587 ORONOKE RD,WATERBURY,CT,06708-3926,0000,03,3,1000,201408,1,21,000000000,1,01,202406,6,5,01,0,06,2884305,586011,333812,B11,
463644133,J ALLEN LAMB & EDWARD S POCOCK III FOUNDATION,% J ALLEN LAMB,PO BOX 306,SOUTHINGTON,CT,06489-0306,0000,03,3,1000,201408,1,04,000000000,2,01,202312,6,4,00,1,12,1551430,434858,,T20,
463647251,DSC NORTHEAST INC,,47 MAIN ST UNIT 613,OLD MYSTIC,CT,06372-7720,0000,03,3,1000,201409,1,16,000000000,1,01,202403,4,4,01,0,03,139675,108072,56603,D20,
463648197,ROCK CMC,,47 EAST ST,ROCKVILLE,CT,06066-3855,0000,03,3,2000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K99,
463658656,MUSICNOW FOUNDATION LLC,,68 LYME ST,OLD LYME,CT,06371-2332,0000,03,3,2000,201502,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A68,GAIL K STEVENS SOLE MBR
463670170,HOLLY SCANLAN FOUNDATION INC,% TIM SCANLAN,32 CEDAR SPRING RD,BURLINGTON,CT,06013-2441,0000,03,3,2000,201408,1,15,000000000,1,01,202312,4,1,02,0,12,154799,9838,-4175,G99,
463683577,21ST CENTURY FUND FOR HVRHS INC,% LYNN NANIA,PO BOX 132,FALLS VILLAGE,CT,06031-0132,0000,03,3,1000,201411,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B11,21ST CENTURY FUND
463685626,DRAKE GROUP,% PROF ALLEN SACK UNH,1720 POST RD E STE 121,WESTPORT,CT,06880-5643,0000,04,3,2100,201406,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
463686045,PHOENIX ALUMNAE GROUP INC,% EDWARDS WILDMAN PALMER LLP,109 CLEARVIEW LN,NEW CANAAN,CT,06840-3448,0000,03,3,1000,201406,1,15,000000000,1,01,202312,1,0,02,0,12,1,0,0,P99,
463686935,UNITED CONTEMPLATIVE INSTITUTE INC,% MR TIMOTHY S ST ONGE,709B HERITAGE VLG,SOUTHBURY,CT,06488-5414,0000,03,3,7000,201408,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463691004,PAUL HEIDT MINISTRIES INC,% PAUL B HEIDT,39 HOPKINS HILL RD,NAUGATUCK,CT,06770-3479,0000,03,3,7000,201409,1,15,000000000,1,01,202401,0,0,02,0,01,0,0,0,X99,
463695486,SUPPORT JFK INC,% DAVID C KNIGHT,1159 HIGHLAND AVE,WATERBURY,CT,06708-4943,0000,03,3,1000,201408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q12,
463705741,INTERNATIONAL ASSOCIATION OF JEWISH GENEALOGICAL SOCIETIES INC,% LEWIS GOLDFARB,22 MARILYN RD,SOUTH WINDSOR,CT,06074-3463,3588,03,9,2700,199710,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,JEWISH GENEALOGICAL SOCIETY OF CONN
463718779,CONNECTICUT CPCU SOCIETY CHAPTER INC,,50 BROOKSIDE PL,CHESHIRE,CT,06410-1650,0000,06,3,2000,201410,2,00,000000000,1,01,202312,3,3,01,0,12,71680,52066,52066,S03,
463725086,FAIRFIELD BAPTIST CHURCH,% JOHN LAFRENIERE,470 TUNXIS HILL RD,FAIRFIELD,CT,06825-4444,0000,03,3,7000,201504,1,10,000000000,5,01,,0,0,06,0,09,,,,X20,
463745686,WILLIAM LOUIS-DREYFUS FOUNDATION,% DEBBIE NEFF,PO BOX 690,WILTON,CT,06897-0690,0000,03,3,1200,201602,1,03,000000000,1,01,202308,8,6,00,1,08,30341957,2598684,,A51,
463748683,PHARMACARES INC,% JANET CARLSON,PO BOX 218,WEST CORNWALL,CT,06796-0218,0000,03,3,2000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P80,
463752621,MADISON ATHLETIC HALL OF FAME INC,% MADISON ATHLETIC HALL OF FAME INC,63 ROLLING MEADOW ROAD,MADISON,CT,06443-0000,0000,03,3,1000,202206,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,
463754538,PINK 4 ALL INC,% LAURA VOLOVSKI,134 GRANDVIEW AVE STE 101,WATERBURY,CT,06708-2507,0000,03,3,1000,201402,1,21,000000000,1,01,202312,0,0,02,0,12,0,0,0,P40,
463755768,MAIN STREET BALLET COMPANY INC,% D SIBLEY MOROSCO,124 SOUTH POMPERAUG AVE,WOODBURY,CT,06798-3739,0000,03,3,1000,201503,1,15,000000000,1,01,202406,3,3,01,0,06,39448,52910,52910,A63,
463761687,ORTIZ BOXING INC,% CARLOS NIEVES,17 NEW ST,WEST HAVEN,CT,06516-5035,0000,03,3,1000,201806,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,
463767393,TIMOTHY MERRITT MEMORIAL FUND,,44 TOWN BEACH RD,OLD SAYBROOK,CT,06475-2771,0000,03,3,1200,201508,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
463773017,SHORELINE SOUP KITCHENS & PANTRIES,,10 PROSPECT ST,ESSEX,CT,06426-1021,0000,03,3,1000,201502,1,15,000000000,1,01,202312,6,6,01,0,12,3249604,3152587,2372235,K30,
463773419,FIGHTING ANGELS FOUNDATION INC,% FRANCIS LIETO PRESIDENT,PO BOX 173,MONROE,CT,06468-0173,0000,03,3,1000,201512,1,16,000000000,1,01,202309,3,1,02,0,09,78088,20,20,G20,
463784187,OASIS GLOBAL MISSIONS ASSOCIATION INC,,I TURTLE LANE,GUILFORD,CT,06437-0000,0000,03,3,7200,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T22,
463784259,MAPLEWOOD SENIOR LIVING HEART FOUNDATION INC,,ONE GORHAM ISLAND,WESTPORT,CT,06880-3217,0000,03,3,1000,201602,1,15,000000000,1,01,202312,1,3,02,0,12,7307,37415,37415,T21,
463789391,VERNON SOCCER CLUB INC,% JORDAN SCHEFF,PO BOX 2295,VERNON,CT,06066-1695,0000,03,3,1200,201504,1,16,000000000,1,01,202312,3,3,01,0,12,95681,62090,60622,N64,
463797389,CIFC ELP HOLDING CORP,,120 MAIN STREET 4TH FLOOR,DANBURY,CT,06810-7834,0000,02,3,1000,201410,2,00,000000000,1,01,202312,6,3,01,0,12,1314002,34200,-20581,S47,
463798625,LITTLE LEAGUE BASEBALL INC,% THERESA RINALDI,PO BOX 1002,TORRINGTON,CT,06790-1002,3158,03,9,1000,196701,1,15,321059000,1,01,202109,0,0,02,0,09,0,0,0,,236599 TORRINGTON SOFTBALL LL
463799669,COMMUNITY LIGHTHOUSE INC,,5 MICHELLE LN,WINDSOR,CT,06095-1680,0000,03,3,1000,201408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W99,
463804851,HOME OF HEARTS INC,% MARY L GRAY,1298 NOBLE AVE,BRIDGEPORT,CT,06608-1064,0000,03,3,1200,201411,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S99,
463819458,WOLCOTT RESOURCE CENTER,% JAMES MILLS,PO BOX 6172,WOLCOTT,CT,06716-0172,0000,03,3,2000,201407,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P99,
463822652,IOTA MU CHAPTER OF CHI OMEGS FRATERNITY,,275 MOUNT CARMEL AVE PO-STA,HAMDEN,CT,06518-1905,0000,07,3,1000,202407,2,00,036000000,5,01,202406,3,4,01,0,06,75191,122165,122165,B83,
463837244,MOODUS RESERVOIR PRESERVATION GROUP INCORPORATED,% TIMOTHY VARRIALE,PO BOX 301,MOODUS,CT,06469-0301,0000,03,3,1000,201407,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P99,MRPG
463839397,KNIGHTS OF COLUMBUS,% EDWARD OWENS,785 HIGHLAND AVE,WATERBURY,CT,06708-4116,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,36 OUR LADY OF MT CARMEL COUNCIL
463840398,CURE INNOVATIONS LLC,% CLIFTONLARSONALLEN,93 SHENNECOSSETT RD,GROTON,CT,06340-5115,0000,03,3,1000,201512,1,15,000000000,5,01,202306,6,5,01,0,06,4513049,589041,437421,O19,
463843748,SASCO CREEK DEVELOPMENT CORPORATION,,5 CANAL STREET,WESTPORT,CT,06880-2430,0000,03,3,1000,201811,1,15,000000000,1,01,202312,8,7,01,0,12,18293211,5189802,1276764,L20,
463864489,ACCESS CONNECTICUT NOW INC,% KAREN CAFFREY,30 JENNY CLFS,MANCHESTER,CT,06040-6825,0000,04,3,1000,201504,2,00,000000000,1,01,202209,0,0,02,0,09,0,0,0,A80,ACCESS CONNECTICUT
463866139,CONNECTICUT EDUCATION ASSOCIATION,% DANIELLE KRUEGER,5 CREAM HILL RD,WEST CORNWALL,CT,06796-1201,1499,05,9,3000,197109,2,00,059279000,5,01,202406,0,0,02,0,06,0,0,0,,CORNWALL CONSOLIDATED FACULTY ASSOC
463866730,CHRIS CIVALI MEMORIAL SCHOLARSHIP FUND INC,,170 ROUND HILL RD,CHESHIRE,CT,06410-1639,0000,03,3,1200,201907,1,15,000000000,1,01,202401,0,0,02,0,01,0,0,0,B82,
463868373,SRI GURU RAMDAS DARBAR INC,,564 PARK AVE,WINDSOR,CT,06095-3296,0000,03,3,1000,201406,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X99,
463870580,SPLASH AT YALE,% BENJAMIN A HOROWITZ,202891,NEW HAVEN,CT,06520-0000,0000,03,3,1200,201809,1,16,000000000,5,01,202405,0,0,02,0,05,0,0,0,O50,YALE SPLASH
463874318,SHELTON EXCHANGE CLUB FOUNDATION INC,% C&D NUMBER CRUNCHERS LLC,8 HUNTINGTON STREET STE 136,SHELTON,CT,06484-5212,0000,03,3,1000,201408,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,S80,
463876736,CONNECTICUT ULTIMATE CLUB INC,% DANIEL A GRIFFITHS,314 TROUT BROOK DR,WEST HARTFORD,CT,06110-1233,0000,03,3,1000,201408,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,
463916723,CATHY KANGAS FOUNDATION FOR ANIMALS INC,% BRENDAN GILLIS,106 CLEARVIEW LN,NEW CANAAN,CT,06840-3444,0000,03,3,1000,201805,1,04,000000000,1,01,202312,1,3,00,1,12,4127,33452,,T90,
463921732,SEAN BERTANZA FOUNDATION INC,,32 PATRICK DR,SEYMOUR,CT,06483-2371,0000,03,3,1000,201608,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O12,
463946477,SLAINTE MILFORD INC,% MICHAEL J MCCABE,131 BRIDGEPORT AVENUE,MILFORD,CT,06460-0000,0000,03,3,2000,201502,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B82,
463961921,HARC FOUNDATION INC,,900 ASYLUM AVE,HARTFORD,CT,06105-1901,0000,03,3,1000,201409,1,21,000000000,1,01,202306,6,4,01,0,06,4408967,127990,127990,P11,
463964695,EMERALD DANCERS INC,% KATHLEEN CAREW,20 LEONARD ST,WEST HAVEN,CT,06516-7217,0000,03,3,1200,201603,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A11,
463966304,BETHEL INTERNATIONAL CHURCH,% ONOFRE J DE SOUZA JUNIOR,135 MAIN ST,DANBURY,CT,06810-7843,0000,03,3,7000,201903,1,10,000000000,1,01,202112,3,4,06,0,12,59845,190536,190536,X20,IGREJA BETHEL INTERNACIONAL
463966675,CARING HANDS INTERNATIONAL INCOOPERATED,,69 UNION ST,NORWICH,CT,06360-4416,0000,03,3,1000,201408,1,15,000000000,1,01,202308,0,0,02,0,08,0,0,0,Q23,
463973421,KAHN FOUNDATION,% ROBERT H KHAN,80C OLD HILL RD,WESTPORT,CT,06880-2300,0000,03,3,1000,201407,1,04,000000000,2,01,202312,5,4,00,1,12,651522,216675,,T22,
463976409,MOTHERS DEMAND ACTION CORPORATION,% KIMBERLY WASHINGTON,447 WASHINGTON AVE APT 515,NORTH HAVEN,CT,06473-1348,0000,03,3,1000,201409,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P99,
463978267,ABBYS HELPING HAND CORP,% CAROL SAUERHOEFER,6 PIERCE LN,BROAD BROOK,CT,06016-9652,0000,03,3,1000,201405,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P19,
463980527,PARENT BOOSTER USA INC,% GREG HENRY,300 HIGHLAND AVE,NORWALK,CT,06854-4029,5271,03,9,2100,200510,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B112,NORWALK-MCMAHON HOCKEY BOOSTER CLUB
463983219,LIBRA FOUNDATION INC,% HOWARD S TUTHILL III,CUMMINGS LOCKWOOD LLC PO BOX,STAMFORD,CT,06904-0000,0000,03,3,1000,201408,1,04,000000000,1,01,202406,1,1,00,1,06,2979,1,,T90,
463986297,CT BRAIN INJURY SUPPORT NETWORK INC,% THOMAS BURNS,2389 MAIN ST,GLASTONBURY,CT,06033-4617,0000,03,3,2000,201407,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,H99,
463986379,SIMSBURY NEWCOMERS CLUB INC,% PATRICIA HOWLAND,PO BOX 451,SIMSBURY,CT,06070-0451,0000,07,3,1000,201408,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,N50,SIMSBURY NEWCOMERS CLUB
463994464,KIWANIS CLUB OF MILFORD CONNECTICUT FOUNDATION INC,,PO BOX 367,MILFORD,CT,06460-0000,0000,03,3,1000,201509,1,16,000000000,1,01,202309,4,4,01,0,09,128467,130651,55028,B82,MILFORD KIWANIS FOUNDATION
464005548,ASSI LE ASSIME-THE TOGO DEVELOPMENT PARTNERSHIP INCORPORATED,,21 WILDEMERE AVE,MILFORD,CT,06460-5354,0000,03,3,1000,201503,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q31,
464011238,MOVE TO MATTER,% SANDY COOPER,167 CHERRY ST,MILFORD,CT,06460-3466,0000,03,3,1000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T12,
464015427,IGLESIA EVANGELICA EMANUEL,,140 COVE RD,STAMFORD,CT,06902-5222,0000,03,3,7000,202007,1,10,000000000,1,01,202312,0,0,06,0,12,0,0,0,X21,
464022011,CVMA CT 31-1,% LANCE FINICK,64 JUNIPER DR,WINDSOR LOCKS,CT,06096-2606,0000,19,3,1000,201407,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
464030295,VOHIP,% JEANETTE JEANPIERRE,221 FLAX HILL RD,NORWALK,CT,06854-2810,0000,03,3,1200,201502,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q33,VOHIP
464050401,WEST HAVEN POLICE DEPARTMENT RETIRED OFFICERS ASSOCIATION,% WILLIAM CONLAN,200 SAW MILL RD,WEST HAVEN,CT,06516-4114,0000,03,3,2000,201407,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,J01,
464052017,KATE STOPPER MUSIC STUDIES SCHOLARSHIP,,6 IROQUOIS RD,MIDDLEFIELD,CT,06455-1309,0000,03,3,1200,201602,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
464057698,GREENWOOD CEMETERY ASSOCIATION,,12 HILL TOP,BURLINGTON,CT,06013-2020,0000,13,3,1000,201409,2,00,000000000,5,01,202403,5,3,02,0,03,924861,38282,38282,Y50,
464060516,NEWINGTON TRAVEL BASKETBALL ASSOCIATION,,21 TROUT BROOK CIR,NEWINGTON,CT,06111-5307,0000,03,3,1000,201408,1,16,000000000,5,01,202309,0,0,02,0,09,0,0,0,N62,
464060695,LIFELINE,% KEDEISHA FOUNTAIN,18 CADBURY PL,NAUGATUCK,CT,06770-3458,0000,03,3,1000,201712,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P40,
464065136,CONGOLESE CULTURAL CONFERENCE OF CT INC,% MUKENGESHAYI GILBERT KALEMBA,7579 MAIN ST,STRATFORD,CT,06614-1402,0000,03,3,1200,202002,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A20,
464065160,JOSEPH D SARGENT FUND,% STEPHEN L WILCOX,185 ASYLUM STREET 11TH FLOOR,HARTFORD,CT,06103-3402,0000,03,3,1000,201408,1,04,000000000,2,01,202310,3,1,00,1,10,33395,2855,,T22,
464065282,NORTHEAST WISDOM INC,% MARY ELLEN JERNIGAN,PO BOX 2133,DARIEN,CT,06820-0133,0000,03,3,1700,201410,1,16,000000000,1,01,202312,4,4,01,0,12,365105,177691,177691,X20,
464076789,GET A BULL INC,% GET A BULL RESCUE,PO BOX 303,EASTON,CT,06612-0303,0000,03,3,1000,201408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
464085550,GRIFF HARRIS MENS GOLF CLUB,% RICHARD DELMAN,607 W LYON FARM DR,GREENWICH,CT,06831-4363,0000,07,3,1000,201408,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,N6A,
464091080,EMPOWERMENT CATHEDRAL INTERNATIONAL MINISTRIES,% OSCARJUDAH ANKRAH,200 ANDOVER RD,EAST HARTFORD,CT,06108-1410,0000,03,3,7000,201409,1,10,000000000,1,01,202312,0,0,06,0,12,0,0,0,X21,
464099345,GARDENING & ART FOR EDUCATION,% NINA ZACHARY,PO BOX 151,OLD SAYBROOK,CT,06475-0151,0000,03,3,1200,202410,1,15,000000000,1,01,,0,0,02,0,01,,,,A20,
464099467,AMERICAN TURKISH ISLAMIC CULTURAL CENTER,,94 N MAIN ST,THOMASTON,CT,06787-1654,0000,03,3,1000,201409,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A99A,ERKAN AYDAR MBR
464099907,IN OUR BLESSED MOTHER S ARMS INC,% IVANA J SOLSBERY,340 WHITNEY AVE,NEW HAVEN,CT,06511-2317,0000,03,3,1000,202206,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P40,
464101755,AMITY HIGH SCHOOL PTSO INC,% MARY HUDSON,25 NEWTON RD,WOODBRIDGE,CT,06525-1521,0000,03,3,2000,201409,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B84,
464101937,AMITY MIDDLE SCHOOL ORANGE PTSO INC,% MARY SHAW,100 OHMAN AVE,ORANGE,CT,06477-1328,0000,03,3,1200,201408,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B99,
464114723,ANNIE C COURTNEY FOUNDATION INC,% BARBARA SELINA DANIELS,15 BOYDEN ST 2ND FLOOR 8,WATERBURY,CT,06704-1502,0000,03,3,1000,201501,1,15,000000000,1,01,202312,4,4,01,0,12,144121,152874,152374,P32,
464119134,BRASS CITY BRAWLERS INC,,27 VIVIAN ST,NEWINGTON,CT,06111-3750,0000,03,3,1000,201503,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,BRASS CITY BRAWLERS
464120412,COMMITTEE TO SAVE COOPER UNION,% ADRIAN JOVANOVIC,11 ELAINE DR,MONROE,CT,06468-2408,0000,03,3,1000,201508,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,R11,
464121167,VETERANS IN AMERICA,% PAUL T KWASNIEWSKI,87 DENISON HILL RD,N STONINGTON,CT,06359-1411,0000,03,3,1200,201508,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W30,
464121979,CONNECTICUT STATE EMPLOYEES ASSOCIATION,% MIKE NORTZ,760 CAPITOL AVE,HARTFORD,CT,06106-1206,2209,05,9,3000,197111,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,,CONNECTICUT STATE POLICE OFFICERS A
464122344,PETER CERNANSKY MEMORIAL FUND INC,% CHARLES J CERNANSKY,48 CHESTNUT HILL LN,STAMFORD,CT,06903-3928,0000,03,3,1000,201407,1,15,000000000,1,01,202312,3,1,02,0,12,33026,3229,3229,B90,
464131451,MINISTERIO JESUCRISTO REY DE REYES,% JOSE NUNEZ,487 MEADOW ST,WATERBURY,CT,06702-1812,0000,03,3,7000,201501,1,10,000000000,1,01,202312,0,0,06,0,12,0,0,0,X20,
464133262,NEW HARTFORD YOUTH BASEBALL LEAGUE,,52 RATLUM RD,BARKHAMSTED,CT,06063-1814,0000,03,3,2000,202304,1,15,000000000,5,01,202312,1,3,01,0,12,1358,56245,11130,N60,
464147539,BENNY FUND INC,,83 WOPOWOG RD,EAST HAMPTON,CT,06424-1674,0000,03,3,1000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W99,
464150560,CONNECTICUT CHINESE DANCE COMPANY,,97 DEEP VALLEY RD,STAMFORD,CT,06903-2727,0000,03,3,1200,201408,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,A62,
464165645,KAY MASON FOUNDATION,% DIAHIN MCGRATH,4 EAST ST,LAKEVILLE,CT,06039-1109,0000,03,3,1000,201503,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
464174304,LITTLE LEAGUE SOFTBALL INC,% PETER DOTY,511 BILLINGS RD,SOMERS,CT,06071-2045,3158,03,9,1000,196701,1,15,321059000,1,01,202309,0,0,02,0,09,0,0,0,N63,224203 SOMERS SOFTBALL LL
464189615,NEURONETWORKS FUND INC,% JANE JABLONS,27 PINE ST -600,NEW CANAAN,CT,06840-5418,0000,03,3,1000,201506,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,H48,
464204996,NEW ENGLAND ASSEMBLY OF STUDENT REGISTERED NURSE ANESTHETISTS INC,% NEASRNA,74 WASHINGTON AVE UNIT 283,NORTH HAVEN,CT,06473-7713,0000,03,3,2000,201411,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B80,
464206431,LIFELINE THEATER INC,% G WILLIAM AVRES,44 GREAT HILL RD,NEWTOWN,CT,06470-1787,0000,03,3,1000,201411,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,F30,
464206544,SHEFA OF GRACE CHURCH,% TROY MOSES,PO BOX 714,HARTFORD,CT,06142-0714,0000,03,3,7000,201405,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
464223599,ONE BREATH ONE HOPE INC,% MEGHAN KELLY,6 HUNTINGTON RIDGE RD,WALLINGFORD,CT,06492-5331,0000,03,3,1800,201709,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,G99,
464226049,FRIENDS OF THE WEST HAVEN PUBLIC LIBRARY SYSTEM,% FRIENDS OF THE LIBRARY,300 ELM ST,WEST HAVEN,CT,06516-4603,0000,03,3,1000,201412,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B70,
464232573,MYSTIC BLUES FESTIVAL INC,% AMY S LEIGH,330 BOSTON POST RD,EAST LYME,CT,06333-1505,0000,03,3,1000,201411,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A68,
464239478,INEXTRICABLY BOUND COMMUNITY DEVELOPMENT CORPORATION,% KEITH A KING,PO BOX 3344,HAMDEN,CT,06514-0000,0000,03,3,1000,201409,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
464245800,FAIRFIELD COUNTY MAKERS GUILD INC,% VLADIMIR MARIANO,327 MAIN AVE,NORWALK,CT,06851-6156,0000,03,3,1000,201407,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,Z99,
464253429,SACRED PEOPLE FOUNDATION INC,% JOHN LAROCK,2546 POST RD,DARIEN,CT,06820-5025,0000,03,3,1000,201402,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
464260784,CONNECTICUT THEATRE COMPANY,,23 NORDEN ST,NEW BRITAIN,CT,06051-3305,0000,03,3,2000,201404,1,15,000000000,1,01,202312,4,3,01,0,12,496214,77060,75169,A65,
464262886,ELLINGTON ATHLETIC BOOSTER CLUB,% LISA GORMAN,2 GASEK FARMS RD,ELLINGTON,CT,06029-3663,0000,03,3,1000,201409,1,16,000000000,5,01,202308,0,0,02,0,08,0,0,0,N12,
464264118,ALEXANDER FAMILY FOUNDATION,% BRUCE D ALEXANDER,38 BROADFIELD RD,HAMDEN,CT,06517-1544,0000,03,3,1000,201406,1,04,000000000,2,01,202312,6,3,00,1,12,1311454,68679,,T22,
