EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
931934658,COMMUNITY LIFE CENTER,% ALLEN FOWLE,5104 DUPONT PKWY,SMYRNA,DE,19977-9660,0000,03,3,1200,202307,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
931938438,DELAWARE CARIBBEAN EVENTS,% MICHELLE LEWIS,128 EMERALD RIDGE DR,BEAR,DE,19701-2281,0000,03,3,1000,202307,1,04,000000000,1,01,,0,0,00,1,12,,,,B12,
931954903,WOMEN IN LABOR INC,% CARMEN BROWN,PO BOX 9024,WILMINGTON,DE,19809-0024,0000,03,3,2000,202311,1,15,000000000,1,01,202412,1,2,02,0,12,1,12733,12733,R24,
931969343,ADINKRA ALLIANCE INSTITUTE,,8 THE GREEN SUITE G,DOVER,DE,19901-3618,0000,03,3,1280,202308,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,R22,
931988227,SOCIAL WELLNESS INSTITUTE,,108 WEST 13TH STREET SUITE 100,WILMINGTON,DE,19801-1145,0000,03,3,1200,202312,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
931988427,HISTORY BOOK FESTIVAL AT LEWES INC,,205 SECOND STREET,LEWES,DE,19958-1354,0000,03,3,1200,202403,1,15,000000000,1,01,202412,3,4,01,0,12,41741,278969,278969,A70,
931991113,K9 SERVICE COMPANION INC,,7 THE GRN,DOVER,DE,19901-3611,0000,03,3,1200,202307,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,D61,
931998757,DIMENSIONAL NEIGHBORS INC,% RODNEY TERRY,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,2000,202307,1,04,000000000,1,01,,0,0,00,1,12,,,,B90,
932003478,MAKIND A DIFFERENCE FOUNDATION,,31537 KENDALE RD,LEWES,DE,19958-4478,0000,03,3,1000,202308,1,16,000000000,1,01,,0,0,02,0,12,,,,B12,MADF
932008135,COMMUNITY RISING AMERICA INC,,300 DELAWARE AVE STE 210 PMB 577,WILMINGTON,DE,19801-6601,0000,03,3,1000,202405,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,L21,
932008242,BLACK MOVING AFFINITY GROUP INC,,7209 LANCASTER PIKE STE 4 # 1133,HOCKESSIN,DE,19707-9292,0000,03,3,1000,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,A23,
932024568,MANJERICO INC,,400 SMITH MILL RD,NEWARK,DE,19711-4203,0000,03,3,1000,202308,1,15,000000000,1,01,,0,0,02,0,01,,,,C40,
932061384,DELAWARE FIELD OF DREAMS FOUNDATION,,12 WINEBERRY DR,HOCKESSIN,DE,19707-2126,0000,03,3,1000,202308,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N32,
932083749,LAUREL HIGH SCHOOL WRESTLING BOOSTERS,,12311 TAYLOR MILL RD,LAUREL,DE,19956-2778,0000,03,3,1000,202311,1,04,000000000,1,01,202412,1,1,00,1,12,8963,3613,,N68,
932086971,WINSTON FAMILY INITIATIVE IN TECH & ADOLSECENT BRAIN DEVELOPMENT INC,,200 BELLEVUE PKWY STE 250,WILMINGTON,DE,19809-3747,0000,03,3,1000,202310,1,04,000000000,1,01,202412,8,8,00,1,12,23367920,25736735,,T20,
932096997,JUDAHIAH LIONESS MINISTRY,,8 THE GREENE STE A,DOVER,DE,19901-0000,0000,03,3,1237,202403,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,L22,JAMES SHAKKA SHANEAK
932100409,SANJOSEAI INC,% PINAK PALIWAL,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1800,202309,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,SANJOSEAI
932107199,AMERICAN SOCIETY FOR THE PROMOTOIN OF INTERNAT,% JOHN SIGLER,11 WATERWHEEL CIR,DOVER,DE,19901-6261,0000,03,3,1200,202311,1,16,000000000,1,01,202412,1,4,01,0,12,1600,190674,190674,N60,
932115701,MISSION FOR UKRAINE FOUNDATION,,1111B S GOVERNORS AVE STE 6234,DOVER,DE,19904-6903,0000,03,3,1000,202312,1,15,000000000,1,01,202312,4,4,01,0,12,116148,177153,177153,Q33,
932124627,KRYMOV LAB INC,% ISAAC KOYFMAN,850 NEW BURTON RD STE 201,DOVER,DE,19904-5786,0000,03,3,1200,202405,1,15,000000000,1,01,202412,4,4,01,0,12,204145,480680,480680,A65,
932132813,VIBETOPIA FOUNDATION,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,2000,202310,1,16,000000000,1,01,,0,0,01,0,12,,,,S20,
932136346,EARTH AND US INC,,8 THE GRN STE 4000,DOVER,DE,19901-3618,0000,03,3,1200,202307,1,15,000000000,1,01,,0,0,02,0,12,,,,C01,
932142037,HUGS FOR HEROES,,248 E CRAIL CT,MIDDLETOWN,DE,19709-8722,0000,03,3,1000,202510,1,15,000000000,1,01,,0,0,02,0,12,,,,W30,LUCAS KARPINSKI AS HUGS FOR HEROES
932142336,HELPING THE ENTREPRENEUR SOCIETY INC,% JOSEPH F RICHICHI,108 PATRIOT DR STE A,MIDDLETOWN,DE,19709-8803,0000,03,3,1200,202405,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B03,
932143189,MATCARES INC,% MEGAN AITKEN,831 KINGSWOOD PATH,MIDDLETOWN,DE,19709-7523,0000,03,3,1200,202311,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
932159334,DECENTRALIZED STORAGE ALLIANCE ASSOCIATION,,919 N MARKET ST STE 950,WILMINGTON,DE,19801-3036,0000,06,3,2000,202510,2,00,000000000,1,01,202412,5,6,01,0,12,944203,1287211,1287211,S41,
932167040,UNITED IN FILM USA INC,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1200,202308,1,16,000000000,1,01,,0,0,02,0,03,,,,P99,
932172729,CULTURE CLUB PR,% NEYDA ALBARRAN,216 NW FRONT ST,MILFORD,DE,19963-1025,0000,03,3,1200,202311,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
932176577,DSFG CARES,% CHRISTOPHER BURGOS,900 PRIDES XING,NEWARK,DE,19713-6100,0000,03,3,1000,202308,1,04,000000000,1,01,202412,2,3,00,1,12,22793,95677,,T12,
932180352,PANOPLIA LABORATORIES INC,% PANOPLIA LABORATORIES INC,1209 N ORANGE ST,WILMINGTON,DE,19801-1120,0000,03,3,1000,202404,1,15,000000000,1,01,202405,4,5,01,0,05,126827,854335,854335,H99,
932188760,Z REVOLUTION CENTER INC,,8 THE GRN STE R,DOVER,DE,19901-3618,0000,03,3,1200,202309,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B12,
932193603,ENLIGHTEN PROJECT INC,,651 N BROAD ST STE 201,MIDDLETOWN,DE,19709-6402,0000,03,3,1200,202309,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B12,ENLIGHTEN PROJECT
932200720,RYLO WAGZ FOUNDATION INC,% REBECCA WAGNER,5442 HOPKINS CEMETERY RD,FELTON,DE,19943-3743,0000,03,3,1200,202312,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
932204161,CITIZENS ACADEMY US INC,% THOMAS CLAPP,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1200,202310,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,V26,
932208912,PORTER FAMILY CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202408,1,04,000000000,1,01,202412,5,6,00,1,12,808062,1444144,,T22,RYAN PORTER
932209367,JACK P AND ANNE R SMITH FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1300,202404,1,04,000000000,1,01,202412,8,6,00,1,12,16124771,2344014,,T22,
932210125,MEDICAL MAGNET FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202404,1,04,000000000,1,01,202412,5,4,00,1,12,692916,250182,,T22,
932210223,BERNARD AND ANNE R WERNER FOUNDATIO,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202404,1,04,000000000,1,01,202412,6,4,00,1,12,1007925,408827,,T22,
932210335,TASSOPOULOS FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202405,1,04,000000000,1,01,202412,7,6,00,1,12,5291241,1882744,,T22,
932224419,US MEF2C FOUNDATION INC,% ANNE LENZIN,8 THE GRN STE 8114,DOVER,DE,19901-3618,0000,03,3,1000,202307,1,15,000000000,1,01,202412,3,3,01,0,12,26358,84162,84162,T30,
932231092,PRESERVE OUR PARK COALITION INC,,5600 DUPONT AVE,LEWES,DE,19958-0000,0000,03,3,1000,202308,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C30,
932231511,GREATER LIFE INTERNATIONAL MINISTRY INC,,16953 S DUPONT HWY,HARRINGTON,DE,19952-2487,0000,03,3,1700,202308,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
932231624,ITALIAN-AMERICAN HERITAGE CLUB OF SUSSEX COUNTY FOUNDATION,% GARY MOYLE,PO BOX 490,NASSAU,DE,19969-0000,0000,03,3,1000,202308,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,A23,
932244047,INTERNATIONAL FUSION ENERGY CONSORTIUM,% ESBEN ROSENBERG,8 THE GRN STE 4000,DOVER,DE,19901-3618,0000,03,3,1280,202308,1,16,000000000,1,01,,0,0,02,0,12,,,,C03,
932244940,DE LUCA FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202405,1,04,000000000,1,01,202412,5,6,00,1,12,986033,1093588,,T22,
932245010,JEWELL FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202404,1,04,000000000,1,01,202412,7,4,00,1,12,5340280,211253,,T22,
932245108,VERNON AND LINDA MAR FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202406,1,04,000000000,1,01,202412,4,3,00,1,12,490618,43615,,T22,
932246088,THE OPPORTUNE MOMENT FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1278,202404,1,04,000000000,1,01,202412,6,4,00,1,12,1305679,357581,,T22,
932246261,BOSWELLS FUND,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202401,1,04,000000000,1,01,202412,6,6,00,1,12,4981682,2845920,,T22,
932255670,SEE MY HEART SERVICES INC,,8 THE GREEN SUITE 15987,DOVER,DE,19901-3618,0000,03,3,1000,202307,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
932279235,DELAWARE LODGE 37 AF & AM INC,,28892 CHURCH STREET,DAGSBORO,DE,19939-0000,0000,03,3,1200,202308,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
932287156,INSTITUTE FOR SEXUAL EMPOWERMENT,% MARGARET RAST,PO BOX 740,REHOBOTH BCH,DE,19971-0740,0000,03,3,2000,202307,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W05,
932288645,NEW LEAF GARDEN CLUB,% KRISTIN BROWNLEE,3 WHITE DR,NEWARK,DE,19702-2813,0000,03,3,1000,202310,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C42,
932289186,RED BIRD LEGACY FOUNDATION,% AMBER WOODLAND,4637 PHILLIPS LANDING RD,LAUREL,DE,19956-3288,0000,03,3,1000,202308,1,16,000000000,1,01,202412,4,4,01,0,12,109550,149189,149189,E86,
932311522,CONVERSATIONS IN COLOR INC,% LANA REID,8 THE GREEN ST B,DOVER,DE,19901-3618,0000,03,3,1000,202307,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,A23,
932322300,FEED DE,% KAREN S RANDALL,1758 BRACKENVILLE RD,HOCKESSIN,DE,19707-9529,0000,03,3,1000,202308,1,04,000000000,1,01,,0,0,00,1,12,,,,K30,
932322421,PUBLIC SERVICE GLOBAL ALLIANCE INC,% MESKEREM WOLLE,8 THE GREEN STE 20196,DOVER,DE,19901-3618,0000,03,3,1200,202409,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W99,
932322886,CONCORD MALL PLAYHOUSE INC,,3535 SILVERSIDE RD,WILMINGTON,DE,19810-4954,0000,03,3,1000,202308,1,16,000000000,1,01,,0,0,02,0,12,,,,A61,
932335317,TAX CLUB OF NEW YORK,% VADIM MAHMOUDOV WILLKIE FARR,251 LITTLE FALLS DR,WILMINGTON,DE,19808-1674,0000,03,3,2000,202308,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B05,
932338112,DIKAN FOUNDATION,,8 THE GREEN SUITE B,DOVER,DE,19901-3618,0000,03,3,1200,202308,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
932344574,AJC 396 BRIDGE INTO THE COMMUNITY COALITION,,762 IDLEWYLD DR,MIDDLETOWN,DE,19709-7837,0000,03,3,1000,202404,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S21,
932355090,DELAWARE FIRST SKATE INC,,1301 KENWOOD RD,WILMINGTON,DE,19805-1326,0000,03,3,1200,202310,1,15,000000000,1,01,,0,0,02,0,06,,,,O50,
932361619,JOHNETTA BETSCH COLE LEGACY INSTITUTE INC,,8 THE GREEN STE R,DOVER,DE,19901-3618,0000,03,3,1000,202309,1,16,000000000,1,01,202412,3,4,01,0,12,99194,227748,227748,B03,
932386635,MAYDAY MOMS INC,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1200,202310,1,04,000000000,1,01,,0,0,00,1,12,,,,P28,
932396110,LAUREN AND PAUL NIEHAUS FOUNDATION,% PAUL NIEHAUS,8 THE GREEN STE R,DOVER,DE,19901-3618,0000,03,3,1000,202401,1,04,000000000,1,01,202412,4,4,00,1,12,196608,210312,,T20,
932420022,CHAP FOUNDATION INC,% RONDAE HOLLIS-JEFFERSON,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202308,1,16,000000000,1,01,,0,0,02,0,12,,,,O20,
932443878,STEAM PATHWAYS INITIATIVE,% TIFFANY TILLINGHAST,113 J AND M DRIVE,NEW CASTLE,DE,19720-3142,0000,03,3,1000,202308,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
932468856,NURTURING TOMORROW FOUNDATION,,254 CHAPMAN RD STE 208 PMB 13403,NEWARK,DE,19702-5422,0000,03,3,2000,202308,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,T50,
932479197,THE BRIGHT OAK FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202506,1,04,000000000,1,01,202412,5,5,00,1,12,604373,980667,,T22,
932481274,BUI FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202403,1,04,000000000,1,01,202412,6,5,00,1,12,1488698,903407,,T22,
932481566,SELAH LEGACY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202411,1,04,000000000,1,01,202412,4,4,00,1,12,322964,220571,,T22,
932481739,GE VERNOVA FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202411,1,04,000000000,1,01,202412,8,8,00,1,12,12530589,10319246,,T22,
932481748,CHEF JOEY SCHILLING MEMORIAL FOUNDATION,,37232 LIGHTHOUSE RD,SELBYVILLE,DE,19975-3981,0000,03,3,1000,202309,1,04,000000000,1,01,202412,2,2,00,1,12,17741,18360,,B12,
932481820,4S FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202405,1,04,000000000,1,01,202412,6,6,00,1,12,1512378,1714532,,T22,
932504541,TIMELESS THOMAS COMPANY,% DARON T SWANN,PO BOX 9328,WILMINGTON,DE,19809-0328,0000,03,3,1000,202404,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
932512466,IQENGINE FOUNDATION,,8 THE GRN STE 12880,DOVER,DE,19901-3618,0000,03,3,8000,202401,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,U41,
932514084,STAR FOUNDATION,% LINDA C BRASEL,PO BOX 7680,NEWARK,DE,19714-7680,0000,03,3,1200,202309,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P84,
932537124,NEWARK SPANISH CONGREGATION OF JEHOVAHS WITNESSES,,1103 MILLTOWN ROAD,WILMINGTON,DE,19808-0000,0000,03,3,2700,202311,1,04,000000000,5,01,,0,0,00,1,12,,,,X20,
932542066,BIEN-ETRE FOUNDATION,% MICHELE AKA,25 KEMP CT,SMYRNA,DE,19977-4873,0000,03,3,1000,202310,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
932549501,BE THE PLUG INC,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1200,202309,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
932559043,SONS OF ITALY IN AMERICA,% FURIO CASALE,1812 HOWLAND ST,WILMINGTON,DE,19805-5316,3610,08,9,1000,194106,1,00,000000000,5,01,202412,0,0,01,0,09,0,0,0,,SAINT ANTHONY LODGE OF DELAWARE
932570129,MADISON GRACE MEMORIAL FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202404,0,04,000000000,1,01,202412,4,4,00,1,12,288753,189478,,T22,
932575300,ANGEL IQ FOUNDATION,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202309,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
932575795,BRIGHTWATERS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202410,1,04,000000000,1,01,202412,4,4,00,1,12,434964,497926,,T22,
932576496,THE SOVEREIGN WEALTH FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202509,1,04,000000000,1,01,202412,4,4,00,1,12,244352,247788,,T22,
932578151,GAMES2GREECE INC,,1207 DELAWARE AVE STE 1207,WILMINGTON,DE,19806-4743,0000,03,3,2000,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,B99,
932578997,GLOBAL DIABETES INITIATIVE USA INC,,364 E MAIN ST SUITE 193,MIDDLETOWN,DE,19709-1482,0000,03,3,1000,202407,1,15,000000000,1,01,202501,0,0,02,0,01,0,0,0,G01,
932588011,CONRAD SPORTS BOOSTERS,% CARRIE MACCARI,4 EAGLE POINT CIR,HOCKESSIN,DE,19707-1422,0000,03,3,1000,202309,1,15,000000000,5,01,202507,0,0,02,0,07,0,0,0,N12,
932589327,DELAWARE COMMUNITY IMPROVEMENT CORPORATION,,298 E MAIN ST UNIT 571,MIDDLETOWN,DE,19709-8121,0000,03,3,1000,202309,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
932590662,CASA DE VENEZUELA DELAWARE INC,% ROSSANA ARTEAGA-LOPENZA,2402 W 17TH ST,WILMINGTON,DE,19806-1311,0000,03,3,1230,202409,1,16,000000000,1,01,,0,0,02,0,12,,,,A99,
932592910,DEEPLOVE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202505,1,04,000000000,1,01,202412,4,3,00,1,12,305201,42085,,T22,
932599344,SOCIETY FOR PRESERVATION & ENCRGMNT OF BARBERSHOP QUARTET SINGING AMER,% NIKKI BURKHARDT,500 VICTORIA DR,BEAR,DE,19701-2587,0943,03,9,1200,194605,1,16,119602281,5,01,202412,0,0,02,0,12,0,0,0,A6B,J133 GREATER DELEWARE DE
932613431,PASS THE TORCH FOR VETERANS,,PO BOX 117,DOVER,DE,19903-0117,0000,03,3,1200,202505,1,15,000000000,1,01,202412,1,3,02,0,12,9570,28222,9602,S80,
932617349,READY FORCE CYBER,% SEAN FLOWERS,8 THE GREEN STREET STE A,DOVER,DE,19901-3618,0000,03,3,2000,202309,1,15,000000000,1,01,202509,0,0,02,0,09,0,0,0,B90,
932633377,5 WEST HENRY STREET PRESERVATION FUND,% RAFAEL X ZAHRALDDIN,601 OLD KENNETT RD,WILMINGTON,DE,19807-1513,0000,03,3,1200,202308,1,03,000000000,1,01,,0,0,00,1,12,,,,A82,
932636877,GSBIG 2021 INC,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,07,3,1000,202508,2,00,000000000,1,01,202412,3,2,02,0,12,93147,15174,15174,N50,
932636894,HOSPITALITY FOR TREES INC,,3911 CONCORD PIKE,WILMINGTON,DE,19803-1736,0000,03,3,1000,202308,1,15,000000000,1,01,202501,0,0,02,0,01,0,0,0,C12,
932637891,HOUSE THAT NANA BUILT INC,,2419A N WASHINGTON ST,WILMINGTON,DE,19802-4146,0000,03,3,1000,202309,1,15,000000000,1,01,,0,0,02,0,12,,,,P30,
932648552,SUSSEX HEALTH & ENVIRONMENTAL NETWORK,,13386 MADISON AVE,SELBYVILLE,DE,19975-4441,0000,03,3,1200,202311,1,15,000000000,1,01,,0,0,01,0,12,,,,C30,
932654782,SOUTH COASTAL DELAWARE DOG PARK,% MARYHELEN STARUCH,PO BOX 872,SELBYVILLE,DE,19975-0872,0000,03,3,1000,202404,1,16,000000000,1,01,202412,3,3,02,0,12,41514,45393,45393,D99,
932659861,AMERICAN BOARD OF PRECISION MEDICINE INC,,2810 N CHURCH ST,WILMINGTON,DE,19802-4447,0000,03,3,2000,202402,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,E03,
932663633,ALLIANCE MLC FOUNDATION,,364 E MAIN ST STE 202,MIDDLETOWN,DE,19709-1482,0000,03,3,1000,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,H12,
932664730,LONGVIEW PHILANTHROPY USA INC,% ANDREW PLAYER,2093 PHILADELPHIA PIKE 7230,CLAYMONT,DE,19703-2424,0000,03,3,1200,202402,1,15,000000000,1,01,202412,7,8,01,0,12,6771088,10007719,10007719,T05,
932665741,AMERICAN CENTER FOR FARMING HERITAGE INC,,18186 DAIRY FARM RD,LEWES,DE,19958-4505,0000,03,3,1200,202502,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,K20,
932668887,CLAYTON ELEMENTARY PTO,% CES PTO,510 MAIN ST,CLAYTON,DE,19938-7716,0000,03,3,1200,202310,1,15,000000000,1,01,,0,0,02,0,06,,,,B94,
932669954,CHURCH JUNCTION FOUNDATION,,1207 DELAWARE AVE UNIT 3535,WILMINGTON,DE,19806-4753,0000,03,3,1700,202410,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,X20,
932675152,ELEPHANT BIG INC,,1041 N DUPONT HWY NUM 1673,DOVER,DE,19901-0000,0000,03,3,1200,202402,1,16,000000000,1,01,,0,0,02,0,12,,,,A25,
932684544,CLIMATE ARC INC,% ELAINE MILLER,8 THE GREEN SUITE B,DOVER,DE,19901-3618,0000,03,3,2000,202405,1,15,000000000,1,01,202412,8,8,01,0,12,30450458,44432743,44432743,C01,
932687780,PROTECT GIVES INC,,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202311,1,15,000000000,1,01,,0,0,01,0,12,,,,W12,
932702323,RHO SIGMA ALPHA SORORITY INC,% LASHYRA ESCOBOSA,15 PRESTBURY SQ SUITE 317,NEWARK,DE,19713-2608,0000,03,3,1000,202310,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A03,
932711423,GLOBAL PENGUIN SOCIETY,,8 THE GRN STE 5356,DOVER,DE,19901-3618,0000,03,3,1240,202412,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D30,
932713313,BE THE TRANSFORMATIONAL CHANGE FUND,% CARE OF TODD BAVOL-MONTGOMERY,4 PEDDLERS ROW,NEWARK,DE,19702-1525,0000,03,3,1000,202402,1,15,000000000,1,01,202412,3,4,01,0,12,78673,199933,199933,P88,
932725227,DODGE ENTERTAINMENT,,20172 SUSSEX HWY,BRIDGEVILLE,DE,19933-4606,0000,03,3,1236,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,,
932749084,GENBRIDGE INCORPORATED,% MICHELLE BUTLER,2093 PHILADELPHIA PIKE 1127,CLAYMONT,DE,19703-2424,0000,03,3,1200,202309,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,J20,
932759248,HER6 INC,,246 BASSETT AVE,NEW CASTLE,DE,19720-1828,0000,03,3,1000,202405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P60,
932761869,PHOENIX PERFORMANCE FOUNDATION,% ANNE PAROULEK,30108 CAVE NECK RD,MILTON,DE,19968-3650,0000,03,3,1200,202310,1,04,000000000,1,01,202412,1,2,00,1,12,9651,10042,,T22,
932762056,DELAWARE HEALTHCARE STERILE PROCESSING ASSOCIATION,% WENDY CARBONARA,218 COBBLE CREEK CURV,NEWARK,DE,19702-2435,0000,03,3,2000,202309,1,04,000000000,1,01,,0,0,00,1,12,,,,E03,
932765595,PUL ALLIANCE FOR DIGITAL HEALTH AND EQUITY INC,,2093 PHILADELPHIA PIKE 7798,CLAYMONT,DE,19703-2424,0000,03,3,1200,202403,1,15,000000000,1,01,202312,1,0,02,0,03,500,0,0,S02,
932801386,ALTERNATIVE DWELLING FOUNDATION INC DELAWARE NON-PROFIT CORPORATION,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,2000,202309,1,16,000000000,1,01,,0,0,02,0,12,,,,L01,
932812079,SOJOURNERS OF DEL INC,,147 BOBBYS BRANCH RD,MILLSBORO,DE,19966-3755,0000,03,3,1000,202310,1,16,000000000,1,01,,0,0,02,0,12,,,,L12,
932840382,COMFORT COVE MINISTRIES,,38 GRAND TETON DR,BEAR,DE,19701-1790,0000,03,3,1200,202501,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,B90,WHOLE LIFE WHOLE YOU LIFE COACHING
932840618,SCHMENK FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,202406,1,04,000000000,1,01,202412,6,6,00,1,12,3998788,3998788,,W99,
932844222,CATMANDU INC,,8 THE GREEN UNIT 10641,DOVER,DE,19901-3618,0000,03,3,1000,202309,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,A20,
