EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
934597036,INSIGHTS TO ENGLISH INC,,8 THE GRN NUM 15069,DOVER,DE,19901-3618,0000,03,3,1200,202407,1,15,000000000,1,01,202406,3,1,02,0,06,57800,6300,6300,B99,
934606164,THE JON AND SHELBY GROOT FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202403,1,04,000000000,1,01,202312,6,6,00,1,12,3481949,3481949,,T22,
934606728,THE GRAY WOLF FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202407,1,04,000000000,1,01,202312,4,4,00,1,12,150001,150001,,,
934606855,HABER FAMILY CHARITABLE FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202405,1,04,000000000,1,01,202312,4,4,00,1,12,100011,100011,,,
934624466,THE SCHON CHARITABLE FUND,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202504,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,T22,
934624679,POURMAHRAM FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202406,1,04,000000000,1,01,202312,4,4,00,1,12,122009,122009,,T22,
934670188,ANDERSON FAMILY LEGACY FOUNDATION,,8 THE GREEN B,DOVER,DE,19901-3618,0000,03,3,1278,202312,1,04,000000000,1,01,202412,3,3,00,1,12,99112,78994,,T99,
934695204,M & M MINISTRIES,% MARK PHILLIPS,18127 OLD FURNANCE RD,MILLSBORO,DE,19966-0000,0000,03,3,1000,202401,1,16,000000000,5,01,,0,0,02,0,12,,,,K31,
934697025,STATESMEN FUND,% HARRISON FLOYD,254 CHAPMAN RD STE 208 # 15530,NEWARK,DE,19702-5422,0000,03,3,1000,202401,1,15,000000000,1,01,,0,0,02,0,03,,,,I80,
934698140,DREAM BOLD FOUNDATION,,PO BOX 557,DOVER,DE,19903-0557,0000,03,3,1200,202312,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
934709462,THRIVING IN GAMES GROUP INC,% MATTHEW SOETH,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1000,202403,1,15,000000000,1,01,202412,4,4,01,0,12,201278,251000,251000,V30,
934729153,IMMACULATE ALLY FOUNDATION,,4 PEDDLERS ROW UNIT 49,NEWARK,DE,19702-1525,0000,03,3,1278,202312,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,T12,
934740328,LAZARIDIS FAMILY FOUNDATION,,2106 VALLEY AVE,WILMINGTON,DE,19810-2539,0000,03,3,1270,202312,1,04,000000000,1,01,,0,0,00,1,11,,,,T20,
934742391,IOBA FOUNDATION INC,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,2000,202406,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A03,
934744499,FIRST STATE CRAFTERS INC,% MARCIE I TAUBER,2512 GARTH RD,WILMINGTON,DE,19810-3531,0000,03,3,1000,202406,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
934745887,VETERANS HOUSING FOUNDATION,% RAYMOND GONZALEZ,217 UNIVERSITY DR,LEWES,DE,19958-3782,0000,03,3,1000,202312,1,15,000000000,1,01,,0,0,02,0,12,,,,L41,
934752169,ALEC BAKER SULLIVAN FOUNDATION INC,% THE ORGANIZATION,16194 COASTAL HIGHWAY,LEWES,DE,19958-0000,0000,03,3,1000,202401,1,04,000000000,1,01,202412,5,5,00,1,12,850351,706852,,T20,
934756841,XTAUS FOUNDATION,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1000,202504,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
934769366,HIZ FOUNDATION,% JUNAID KHANANI,8 THE GRN STE B 8463,DOVER,DE,19901-3618,0000,03,3,1000,202406,1,04,000000000,1,01,202312,4,4,00,1,12,340000,340000,,T20,
934790131,BLUE HOUR INITIATIVE,% JAYNE THOMPSON,109 NORTH RD,WILMINGTON,DE,19809-3018,0000,03,3,2000,202312,1,16,000000000,5,01,,0,0,02,0,12,,,,B90,
934791552,TROUPE INC,,219 EDGEWOOD DR,WILMINGTON,DE,19809-3254,0000,03,3,2000,202401,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
934794898,CITIZENS FOR DELAWARE SCHOOLS INC,,PO BOX 4802,GREENVILLE,DE,19807-4802,0000,03,3,1200,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B19,
934812177,DELMARVA HEAT INC,% RICK JUSTICE,7599 MARSHALL ST,LINCOLN,DE,19960-3107,0000,03,3,1000,202410,1,15,000000000,1,01,,0,0,02,0,12,,,,N60,
934813301,LIBER-NET INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,2000,202412,1,15,000000000,1,01,202412,4,5,01,0,12,387284,815456,815456,R60,
934817601,FRIENDS OF VINUNIVERSITY INC,% CO DAVID ROY BANGSBERG,251 LITTLE FALLS DR,WILMINGTON,DE,19808-1674,0000,03,3,2000,202404,1,15,000000000,1,01,202412,1,3,01,0,12,8434,58753,58638,B12,
934827126,DELAWARES BLACK REPRODUCTIVE JUSTICE COALITION,% SHANE DARBY,209 W 21ST ST WILMINGTON STE STE B,WILMINGTON,DE,19802-4005,0000,03,3,1200,202402,1,04,000000000,1,01,202412,1,1,00,1,12,8,1150,,R24,
934844242,CENTER FOR CIVIL SOCIETY,,PO BOX 1480,HOCKESSIN,DE,19707-5480,0000,03,3,1200,202407,1,15,000000000,1,01,,0,0,01,0,12,,,,S12,
934851982,LAUREL LITTLE LEAGUE OF SUSSEX COUNTY,% PATRICK MARVIL,6413 WOODLAND FERRY RD,SEAFORD,DE,19973-3021,0000,03,3,1000,202401,1,15,000000000,1,01,,0,0,02,0,12,,,,N63,
934871456,NATIONAL ARAB AMERICAN BAR ASSOCIATION,,1207 DELAWARE AVE STE 1028,WILMINGTON,DE,19806-4743,0000,06,3,2000,202409,2,00,000000000,1,01,202312,1,1,02,0,12,100,100,100,S40,
934940907,SUSSEX ROTARY CAN-DO PLAYGROUND INC,% DAVID RUTT,PO BOX 91,LEWES,DE,19958-0091,0000,03,3,1000,202405,1,15,000000000,1,01,202412,4,4,01,0,12,180323,185920,185920,N32,
934947601,SPIRIT AT THE BEACH FOUNDATION,,33290 MARLIN CT,LEWES,DE,19958-5314,0000,03,3,1000,202402,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
934951945,MARTHA DUNBAR ZAROE FOUNDATION FOR WOMEN & CHILDREN,% ALNETRA ZAROE,2412 JACQUELINE DR APT B11,WILMINGTON,DE,19810-2092,0000,03,3,1200,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,E12,MDZ FOUNDATION FOR WOMEN & CHILDREN
934955285,DELAWARE SOCIETY OF PEDIATRIC DENTISTRY,% DAVID A DELGADO,327 BRAEMAR ST,MIDDLETOWN,DE,19709-8732,0000,03,3,2000,202401,1,16,000000000,5,01,,0,0,02,0,12,,,,B03,
934963838,NEUROSURGEONS FOR HUMANITY INC,,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1000,202401,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
934965792,UNDER THEIR FEET CORP,,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1000,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
934971021,EDWINA R S BALLARD FOUNDATION,% EDWINA R S BALLARD FOUNDATION,8 THE GREEN SUITE A,DOVER,DE,19901-3618,0000,03,3,1000,202401,1,16,000000000,1,01,,0,0,02,0,09,,,,T12,
934972478,GROTTO PIZZA DOMINICK PULIERI CHARITABLE FOUNDATION TRUST,% FRANK ALBERO,20376 COASTAL HWY,REHOBOTH BCH,DE,19971-8015,0000,03,3,1200,202404,1,04,000000000,2,01,202312,4,4,00,1,12,100000,100000,,T20,
934972609,YAHWEHS HANDS AND FEET INC,,174 LEXINGTON PL,DOVER,DE,19901-8827,0000,03,3,1000,202403,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P20,
934979528,ONCOR COALITION INC,% ONCOR COALITION,PO BOX 211,HST NEWCASTLE,DE,19720-0211,0000,03,3,1000,202402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N12,ONCOR
936520020,R GLENN GREENE CHARITABLE TR,% FIRST STATE TRUST COMPANY,1 RIGHTER PKWY STE 120,WILMINGTON,DE,19803-1533,0000,03,3,1700,202401,1,04,000000000,2,01,202312,1,1,00,1,12,1,1,,X20,FIRST STATE TRUST COMPANY TTEE
936857410,JAMES V TIGANI JR MUSE FOUNDATION,,18 BRANDYWINE FALLS RD,WILMINGTON,DE,19806-1002,0000,03,3,1000,202407,1,04,000000000,2,01,202412,8,6,00,1,12,24399207,4188784,,T20,MARK M BENNETT TTEE
942833411,UNITED OSTOMY ASSOCIATION OF AMERICA INC,% FRANKLIN HOUGH,334 WILLA DR,HOCKESSIN,DE,19707-9137,5414,03,9,1200,200603,1,15,059120000,5,01,202412,0,0,02,0,12,0,0,0,,WILMINGTON DE OSTOMY SUPPORT GROUP
942861299,HUGH OBRIAN YOUTH LEADERSHIP,% SUSAN CARLA PYLE,PO BOX 526,MIDDLETOWN,DE,19709-0526,4063,03,9,1000,195810,1,15,328349000,1,01,202504,0,0,02,0,04,0,0,0,,OF DELAWARE
942957447,INTERNATIONAL FOREST PRODUCTS TRANSPORT ASSOCIATION,,PO BOX 12622,WILMINGTON,DE,19850-2622,0000,06,3,1000,198702,2,00,200000000,1,01,202412,4,3,02,0,12,137304,26413,26413,,
943116041,THE UPJOHN FUND OF SAN FRANCISCO,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199007,1,04,602000000,1,01,202410,5,4,00,1,10,672685,154929,,,
943268717,PATTERSON FAMILY FOUNDATION,% BRANDYWINE TRUST COMPANY,7234 LANCASTER PIKE SUITE 300-A,HOCKESSIN,DE,19707-8743,0000,03,3,1000,199807,1,04,602000000,1,01,202312,5,3,00,1,12,955193,26953,,T20Z,
943275016,IGLESIA DE CRISTO TORRE FUERTE,% CEZAR DOMINGUEZ,805 SE FRONT ST,MILFORD,DE,19963-1553,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,X20,13652
943276752,DON AND ROY SPLAWN CHARITABLE FOUNDATION WEST INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199711,1,04,040000000,1,01,202312,6,4,00,1,12,3713187,198717,,B82Z,
943289689,OATES FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199807,1,04,602000000,1,01,202412,6,6,00,1,12,2503826,4069683,,Z99Z,
943341965,SSP INTERNATIONAL INC,% MICHAEL MCKAY,1207 DELAWARE AVE 680,WILMINGTON,DE,19806-4743,0000,03,3,1200,199911,1,11,000000000,1,01,202409,9,8,01,0,09,204989025,12440890,9252893,B28,
943346287,DIXON & CAROL DOLL FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200111,1,04,000000000,1,01,202312,6,6,00,1,12,3529174,4097054,,T20,
943417737,DEWEY BEACH FERAL CAT SOCIETY,% ELLIE MAYHEW,16946 KETCH CT,LEWES,DE,19958-5014,0000,03,3,1000,200203,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,D20,
943437963,ESHWAR INSTITUTE,% MAHESWAR MIKKILINENI,64 WELSH TRACK RD 203 STE 203,NEWARK,DE,19713-0000,0000,03,3,2000,200903,1,04,000000000,1,01,202303,4,2,00,1,03,302000,14031,,U20,
943452965,RIVER OF LIFE CHURCH,,400 S BUTTONWOOD ST,WILMINGTON,DE,19801-5306,0000,03,3,7000,200905,1,10,000000000,1,01,,0,0,06,0,01,,,,X20,
943459893,AMERICAN LEGION AUXILIARY,% BARBARA CATTS,PO BOX 35,NASSAU,DE,19969-0035,0964,19,9,1000,194610,1,00,319907000,1,01,202409,0,0,02,0,09,0,0,0,,0017 UNIT WILLIAM T SPOONER
943463417,CHANGE OF HEART FOUNDATION,% PETER ACQUAAH,17 S SHERMAN DR,BEAR,DE,19701-3088,0000,03,3,2000,201409,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B28,
943472015,HOYT MEMORIAL CME CHURCH,% ANNIE CARN,630 NAAMANS RD,CLAYMONT,DE,19703-0000,8511,03,9,7000,198009,1,10,001002000,5,01,,0,0,06,0,12,,,,,CHRISTIAN METHODIST EPISCOPAL CHURC
943478978,FRATERNAL ORDER OF EAGLES,% AERIE SECRETARY,35083 ATLANTIC AVE,OCEAN VIEW,DE,19970-3522,0102,08,9,1000,199108,2,00,260000000,5,01,202405,5,5,01,0,05,966125,752884,439126,,4528 AERIE
946127176,AMERICAN MALACOLOGICAL SOCIETY,% ELIZABETH SHEA,4840 KENNETT PIKE,WILMINGTON,DE,19807-1827,0000,03,3,2000,201602,1,15,059000000,1,01,202412,6,4,01,0,12,1116665,128283,128283,T50,
946769542,FLIP WILSON CHAR TR-DENVER,% WELLS FARGO BANK TTEE,2751 CENTERVILLE RD STE 400,WILMINGTON,DE,19808-1641,0000,03,3,1000,200306,1,04,000000000,2,01,202312,6,6,00,1,12,1254191,1166459,,T22,
951114004,THE ASSOCIATION OF RESEARCH INSTITUTES IN ART HISTORY,% CYNTHIA ROMAN,5105 KENNETT PIKE,WINTERTHUR,DE,19735-1819,0000,03,3,1200,201302,1,15,119000000,1,01,202412,2,1,02,0,12,18868,8400,8400,A20,
953325946,INTERNATIONAL SOCIETY OF POLITICAL PSYCHOLOGY INC,% MELINDA JACKSON,4 FALL BROOKE RD,NEWARK,DE,19711-3794,0000,03,3,2000,197904,1,16,181199000,1,01,202312,6,5,01,0,12,3076940,646286,568087,V24Z,
953450031,ORDERS AND MEDALS SOCIETY OF AMERICA,% TIM BARTHOLOW,2508 MERRIBROOK RD,WILMINGTON,DE,19810-1911,0000,03,3,1000,198507,1,16,998000000,1,01,202412,4,3,01,0,12,128942,67158,67158,,
953796625,PEOPLE SET FREE MINISTRIES,% SUSAN J THOMPSON,120 FAIRFAX BLVD,WILMINGTON,DE,19803-3025,0000,03,3,2000,198303,1,15,007994029,1,01,202412,0,0,02,0,12,0,0,0,,
954552737,LOS ANGELES CHAMBER ORCHESTRA FOUNDATION 208C0700,% MORGAN STANLEY PRIVATE BANK NA TT,4250 LANCASTER PIKE STE 100,WILMINGTON,DE,19805-1609,0000,03,3,1000,199411,1,17,000000000,2,01,202406,5,4,01,0,06,534718,100374,37929,,
954619237,DAVID AND MASKO ROSEN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199705,1,04,559000000,1,01,202412,6,6,00,1,12,4346197,3100467,,T50Z,
954663527,CONANT FAMILY EDUCATIONAL FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199804,1,04,602000000,1,01,202406,7,6,00,1,06,5586665,2137443,,T20Z,
956027369,THE THREE SISTERS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,194905,1,04,602000000,1,01,202412,6,6,00,1,12,4858008,1143545,,,
980020281,EUROPEAN COUNCIL OF INTERNATIONAL SCHOOLS INC,,1209 N ORANGE ST,WILMINGTON,DE,19801-1120,0000,03,3,2000,197512,2,16,123566603,1,01,202406,0,0,02,0,06,0,0,0,Q300,EDUCATIONAL COLLAB FOR INTL SCH
980590515,BORIS LURIE ART FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200905,1,04,000000000,1,01,202406,9,8,00,1,06,86935458,21105697,,A20,
980592967,FRIENDS OF THE AMERICAN INTERNATIONAL SCHOOL OF MONROVIA,% THE AMERICAN EMBASSY,1209 N ORANGE ST,WILMINGTON,DE,19801-1120,0000,03,3,2000,201404,1,11,000000000,1,01,202407,0,0,02,0,07,0,0,0,B24,
980638419,NEW COVENANT CHRISTIAN CHURCH,% EMANER THERTULIEN,401 WYNNEFIELD CIR,BEAR,DE,19701-0000,3317,03,9,7000,199112,1,10,001000000,1,01,,0,0,06,0,06,,,,,
981790764,IMPACT HUB AMERICAS CORP,,8 THE GREEN 18982,DOVER,DE,19901-3618,0000,03,3,1000,202502,1,04,000000000,1,01,202412,1,1,00,1,12,1,1,,B01,
981793520,INCLUSIVE ENDEAVORS CORP,,8 THE GREEN 12769,DOVER,DE,19901-3618,0000,03,3,2000,202410,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
981798525,LIFEFRAM FOUNDATION,% MELVIN WONG HWANG CHEE,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,2380,202408,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,V21,
981799320,FEED IN NEED FOUNDATION,% MICKAEL BILAL KHORBATLI,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1000,202407,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
981799329,HARMONY FOR HUMANITY,% HIMANSHU MADAN,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202407,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
990281966,THE GROMET FOUNDATION,,40 E MAIN STREET 754,NEWARK,DE,19711-4639,0000,03,3,1300,201907,1,03,040000000,1,01,202312,6,6,00,1,12,4117598,3447349,,B82,
990375496,CEPA FOUNDATION INC,,8 THE GREEN A,DOVER,DE,19901-3618,0000,03,3,2000,201308,1,16,000000000,1,01,202412,5,6,01,0,12,577822,1451206,1451206,Q22,
990395837,DIGITAL DIASPORA INC,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1200,202411,1,16,000000000,1,01,,0,0,02,0,12,,,,J20,
990396845,AMERICAN GENESIS INCORPORATED,,486 ORCHARD GROVE WAY,CAMDEN,DE,19934-4930,0000,03,3,1200,202402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
990410521,CULTURAL ARTS AND DESIGN FOUNDATION,,300 DELAWARE AVE STE 210 PMB 628,WILMINGTON,DE,19801-6601,0000,03,3,1200,202409,1,03,000000000,1,01,202312,1,1,00,1,12,1,1,,T23,
990410631,COOK FAMILY FOUNDATION,,8 THE GREEN B,DOVER,DE,19901-3618,0000,03,3,1278,202403,1,04,000000000,1,01,202412,2,2,00,1,12,10000,13150,,T99,
990426935,DANNE FOUNDATION INC,% STEPHEN OVADJE,831 SWEET BIRCH DR,MIDDLETOWN,DE,19709-7878,0000,03,3,1000,202410,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
990431943,JAMAICAN HERITAGE AND REGGAE MUSEUM INC,% OLIVENE MALCOLM,2901 N BROOM ST,WILMINGTON,DE,19802-2928,0000,03,3,2000,202403,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A54,
990435380,DUCK CREEK REGIONAL LIBRARY INC,% DANA F WATTAY,3488 S DUPONT BLVD,SMYRNA,DE,19977-2856,0000,03,3,1000,202501,1,15,000000000,1,01,,0,0,01,0,12,,,,B70,
990439071,FIRST STATE ALLIANCE OF RECOVERY RESIDENCES CORPORATION,% ANDREW THURN,819 N WASHINGTON ST,WILMINGTON,DE,19801-1509,0000,03,3,1000,202403,1,15,000000000,1,01,202412,3,4,01,0,09,95290,316507,316507,F22,
990441921,PET AND WILDLIFE SANCTUARIES,% MARK PTOMEY,457 STONEBRIDGE BLVD,NEW CASTLE,DE,19720-6715,0000,03,3,1000,202401,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,D34,
990452119,TOWNSEND EARLY CHILDHOOD CENTER BOOSTERS CLUB,% SANDY HEARNE,10 BROOK RAMBLE LN,TOWNSEND,DE,19734-9031,0000,03,3,1000,202412,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,TECC BOOSTERS CLUB
990458324,THE FOXWYND FOUNDATION,% DAVID BENTLEY,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202407,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
990458657,THE SIMMY CHAPLOT FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202409,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,SIMMY CHAPLOT MBR
990459085,OUR LADY OF FATIMA CATHOLIC EDUCATION FOUNDATION OF NH,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202501,1,04,000000000,1,01,202412,4,5,00,1,12,253836,518946,,T22,
990459316,SWENSON FAMILY FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202504,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,PETER SWENSON
990459596,WE ARE THE MOMS FOUNDATION,% JENA CARTER,410 W 24TH ST,WILMINGTON,DE,19802-3403,0000,03,3,1237,202402,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,R01,
990484432,MCGOUGH FRAZIER FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202503,1,04,000000000,1,01,202412,5,6,00,1,12,962256,2239112,,T22,
990485739,SALT SUSTAINING ADULTS AND LIONHEARTED TEENS INC,% ERICA PERSAUD,PO BOX 292,LAUREL,DE,19956-0292,0000,03,3,1200,202502,1,16,000000000,1,01,202412,1,1,02,0,12,382,589,589,P20,
990505698,SERVE & SUPPLY FOUNDATION,,505 CORIANDER CT,BEAR,DE,19701-6021,0000,03,3,1200,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,B80,
990527660,SAFE HELPS GROUP INC,,1842 OTTS CHAPEL RD,NEWARK,DE,19702-2016,0000,03,3,1700,202404,1,15,000000000,1,01,202412,3,4,01,0,12,27730,126241,126241,F99,
990545326,THE LUPINE LEGACY FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202407,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
990546041,WELLGIVER FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202504,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
990548218,ST JOHN FUND INC,,651 N BROAD ST STE 201,MIDDLETOWN,DE,19709-6402,0000,03,3,1200,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,E12,
990548430,MIDDLETOWN-ODESSA-TOWNSEND YOUTH SPORTS LEAGUE,% MONICA BROOKS,PO BOX 793,MIDDLETOWN,DE,19709-0793,0000,03,3,1200,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
990549055,EARTHBASED STORIES INC,,264 GOLDEN PLOVER DR,SMYRNA,DE,19977-3477,0000,03,3,2000,202403,1,15,000000000,1,01,202401,0,0,02,0,01,0,0,0,B90,
990585219,OPERATIONAL MEDICINE FOUNDATION LTD,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1000,202403,0,16,000000000,0,01,202412,0,0,02,0,12,0,0,0,,
990641855,DEEP NARRATIVE PROJECT,% ALAN REGER,30 SUSSEX DR,LEWES,DE,19958-1507,0000,04,3,3000,202506,2,00,000000000,1,01,,0,0,01,0,06,,,,S20,
990643407,INCARNATED RISEN SAVED EMPOWERED,% IRSE,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,1250,202403,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,R12,IRSE
990647613,MENS EAGLES XV FOUNDATION,,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202404,1,15,000000000,1,01,,0,0,02,0,12,,,,T50,
990652398,TRIDENT WARRIORS INC,% WAYNE MILLER - TRIDENT WARRIORS,8 THE GREEN,DOVER,DE,19901-3618,0000,03,3,1800,202402,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N67,
990653686,DJS ALLIANCE INC,% A REGISTERED AGENT INC,PO BOX 104,MAGNOLIA,DE,19962-0104,0000,03,3,1000,202401,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P01,DJS ALLIANCE
990658527,EMERGING TEENS,,1110 N BROOM ST,WILMINGTON,DE,19806-4315,0000,03,3,1000,202408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
990672766,FRIENDS OF AMAZON HEALING INC,,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1000,202404,1,15,000000000,1,01,,0,0,02,0,01,,,,C11,
990674559,MBULI-ELU FOUNDATION,% ERNETINE CHAMBERS,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,1230,202503,1,15,000000000,1,01,,0,0,02,0,01,,,,P99,
990682715,HIGHTOWER RACING FOUNDATION,,254 CHAPMAN RD STE 208,NEWARK,DE,19702-5422,0000,03,3,1000,202402,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
990689010,GIVEABLY FUND INC,,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202410,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
990704469,AL AMAL CORPORATION,,8 THE GREEN 14557,DOVER,DE,19901-3618,0000,03,3,1000,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
990709508,LIVING WORD MINISTRY,% KUL KUHLA,260 CHRISTINA RD U 11,NEW CASTLE,DE,19720-0000,0000,03,3,1000,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,Q01,
990730706,WHITE DOVE ORGANIZATION CHILDREN HUNGER HIV AIDS INC,,3524 SILVERSIDE RD STE 35B,WILMINGTON,DE,19810-4929,0000,03,3,1000,202401,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
990740910,OXYGEN FIRST FOUNDATION,% LESLIE,128 SUNSET BLVD,NEW CASTLE,DE,19720-4100,0000,03,3,1260,202402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T20,
990757847,DELAWARE FOUNDATION FOR SENIOR CITIZENS HOME SHARE INC,,4809 PLUM RUN CT,WILMINGTON,DE,19808-1721,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,L80,
990785700,END COMMUNITY VIOLENCE NOW INC,,112 S FRENCH ST,WILMINGTON,DE,19801-5035,0000,03,3,1000,202402,1,15,000000000,1,01,202412,5,5,01,0,12,571695,625506,625506,I20,
