EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
920167375,SIGMA SIGMA SIGMA INC,,2921 SPIRIT WAY,ANCHORAGE,AK,99508-0000,0631,07,9,1000,194306,2,00,036000000,5,01,,0,0,02,0,06,,,,,ETA ZETA CHAPTER
920167579,ALASKA ROCK GARDEN SOCIETY,% MADGE OSWALD,12001 AUDUBON DR,ANCHORAGE,AK,99516-2421,0000,03,3,1200,200207,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,C42,
920167724,ALASKA HISTORICAL PUBLICATION ASSOCIATION,% STEVEN LEVI,PO BOX 241467,ANCHORAGE,AK,99524-1467,0000,03,3,1000,199911,1,04,000000000,1,01,202112,1,1,00,1,12,1,1,,B99,
920167922,PROYECTO FE INC,% JOSEPH C LOMONACO,PO BOX 241966,ANCHORAGE,AK,99524-1966,0000,03,3,1000,200003,1,15,000000000,1,01,202312,4,4,01,0,12,467643,290757,290757,Q300,
920167954,SOUTH ANCHORAGE HOCKEY ASSOCIATION,% RAMONA MCALEESE,11111 OMALLEY CENTRE DR,ANCHORAGE,AK,99515-3070,0000,03,3,2100,200005,1,16,000000000,1,01,202404,4,5,01,0,04,402036,650616,604880,N68,
920168036,BRISTOL BAY SCIENCE & RESEARCH INSTITUTE,% STACI FIESER,PO BOX 1464,DILLINGHAM,AK,99576-1464,0000,03,3,2000,199909,1,15,000000000,1,01,202312,6,6,01,0,12,2458275,2229399,2229399,U21,
920168148,SLEEPING LADY MOUNTAIN LIONS FOUNDATION INC,% SHIRLEY E LITTLETON,18344 EAGLE RIVER RD,EAGLE RIVER,AK,99577-7210,0000,03,3,1000,200007,1,16,000000000,1,01,202406,4,2,02,0,06,103382,15839,15839,S80,
920168219,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% DANNY MONTGOMERY,701 W 41ST AVE STE 102,ANCHORAGE,AK,99503-6604,0264,05,9,3000,194012,2,00,263269279,5,01,202412,0,0,02,0,12,0,0,0,,1690 LODGE
920168259,ALASKA CHILDRENS INSTITUTE FOR THE PERFORMING ARTS INC,% JOE RIZZO,PO BOX 322,KENAI,AK,99611-0322,0000,03,3,1000,200001,1,15,000000000,1,01,202312,6,5,01,0,12,2088209,702259,702259,A60,
920168385,FUNNY RIVER EMERGENCY SERVICES,% DANNY HIGH,37386 RIVER DR,SOLDOTNA,AK,99669-8710,0000,03,3,1000,199912,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E60,FRES
920168590,COOPER LANDING SENIOR CITIZENS CORPORATION INC,% MAYME OHNEMUS,PO BOX 552,COOPER LNDG,AK,99572-0552,0000,03,3,1000,199910,1,15,000000000,1,01,202406,6,4,01,0,06,1959705,212212,-20894,P81,
920168618,AURORA COMMONS HOUSING INC,% STEVEN L ROUSE,PO BOX 1869,HOMER,AK,99603-1869,0000,03,3,1000,199910,1,15,000000000,1,01,202406,4,3,01,0,06,320624,65651,65651,P82,
920168705,SHILOH MISSIONARY BAPTIST CHURCH OF PALMER,,PO BOX 2449,PALMER,AK,99645-2449,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,X21,9106 PALMER
920168783,HOMESTEAD CHRISTIAN CHURCH,% LONNIE BOUTEE,HC 63 BOX 1162,GAKONA,AK,99586-9402,0000,03,3,7000,200011,1,10,000000000,1,01,,0,0,06,0,06,,,,Z99,
920168869,SOUTHEAST ALASKA WILDERNESS EXPLORATION ANALYSIS AND DISCOVERY,% BOB CHRISTENSEN,PO BOX 306,GUSTAVUS,AK,99826-0306,0000,03,3,1000,200002,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C30,
920168877,KINGDOM AIR CORPS INC,,39911 N GLENN HWY,SUTTON,AK,99674-8005,0000,03,3,2000,200105,1,15,000000000,1,01,202312,6,6,01,0,12,2490513,1430379,1430379,A40,ARDCC INC
920168893,SPIRIT OF YOUTH,% KAREN ZEMAN,PO BOX 243721,ANCHORAGE,AK,99524-3721,0000,03,3,1000,200001,1,16,000000000,1,01,202406,3,4,01,0,06,91995,457289,457289,B99,
920168999,WELLSPRING MINISTRIES OF ALASKA INC,% ARTHUR MATTHIAS,2511 SENTRY DR STE 200,ANCHORAGE,AK,99507-4448,0000,03,3,1000,200101,1,16,000000000,1,01,202406,7,5,01,0,06,5307686,992142,601820,X20,
920169015,AMERICAN VOLKSSPORT ASSOCIATION INC,% MIKE MEDOLO,PO BOX 240893,ANCHORAGE,AK,99524-0893,7124,03,9,2000,198710,0,16,319000000,1,01,202406,0,0,02,0,06,0,0,0,,886 ANCHORAGE VOLKSSPORTS CLUB
920169056,LOWELL POINT COMMUNITY COUNCIL INC,% GLORIA SEARS,PO BOX 709,SEWARD,AK,99664-0709,0000,04,3,2000,200102,2,00,000000000,1,01,202506,0,0,02,0,06,0,0,0,S11,
920169130,ALASKA BUTTON BOX GANG,% MARY LOU CATRON,PO BOX 221744,ANCHORAGE,AK,99522-1744,0000,03,3,2000,200102,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,A6C,
920169156,FAIRBANKS POTTERS GUILD,% MEGAN ANDERSON,4352 BISHOP CIR,FAIRBANKS,AK,99709-3435,0000,03,3,1000,202405,1,16,000000000,1,01,202412,2,1,02,0,12,20736,4931,4931,A25,
920169320,ALEUT INTERNATIONAL ASSOCIATION INC,% JAMES T GAMBLE EXEC DIRECTO,520 E 32ND AVE,ANCHORAGE,AK,99503-4104,0000,03,3,1000,200412,1,15,000000000,1,01,202409,4,6,01,0,09,147890,1133973,481180,A23,
920169368,CALYPSO FARM AND ECOLOGY CENTER,% SUSAN A WILLSRUD,PO BOX 106,ESTER,AK,99725-0106,0000,03,3,2000,200002,1,15,000000000,1,01,202412,5,5,01,0,12,685579,759331,746881,K20,
920169376,COMMUNITY RIVERS PLANNING COALITION,% LEE MARTIN,PO BOX 575,ANCHOR POINT,AK,99556-0575,0000,03,3,1000,200106,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S30,
920169428,AMERICAN SEWING GUILD INC,% SARAH SOLANO,15870 S BIRCHWOOD LOOP RD,CHUGIAK,AK,99567-6954,3534,03,9,2000,198603,1,15,281995000,5,01,,0,0,01,0,12,,,,,AK-EAGLE RIVER
920169557,OPEN ARMS CHILD DEVELOPMENT CENTER,% LENETTA COLBERT,2980 DAVIS RD,FAIRBANKS,AK,99709-5233,0000,03,3,7000,200502,1,16,000000000,1,01,202406,6,6,13,0,06,1397642,1360749,1359736,,
920169570,ANCHORAGE PETROLEUM WOMENS FOUNDATION INC,% LEILA PORTELL TREAS,PO BOX 240441,ANCHORAGE,AK,99524-0441,0000,03,3,1000,199912,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,S81,
920169574,ALASKA INJURY PREVENTION CENTER,,4241 B ST STE 100,ANCHORAGE,AK,99503-5920,0000,03,3,2000,200007,1,15,000000000,1,01,202409,6,6,01,0,09,1341005,2312359,2312359,E70,DBA THE CENTER FOR SAFE ALASKANS
920169587,SWIMMING WITH ALASKA MASTERS,,PO BOX 241524,ANCHORAGE,AK,99524-1524,0000,03,3,1000,200101,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N70,
920169702,MEDIA RESEARCH CENTER OF ALASKA,% RAY KREIG,201 BARROW ST STE 9,ANCHORAGE,AK,99501-2429,0000,03,3,2000,201611,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,R63,
920169851,COPPER BASIN PREGNANCY CENTER,% NA,PO BOX 750,GLENNALLEN,AK,99588-0750,0000,03,3,2100,200007,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,E400,
920169929,COLD CLIMATE HOUSING RESEARCH CENTER,,955 DRAANJIK,FAIRBANKS,AK,99775-0001,0000,03,3,1000,200003,1,15,000000000,1,01,202312,7,6,01,0,12,6810697,2168061,2132061,L99,
920169940,CHANNEL VIEW INC,,8617 TEAL ST,JUNEAU,AK,99801-8055,0000,03,3,1000,201503,1,15,000000000,1,01,202312,4,4,01,0,12,127284,152649,2204,L20,
920169964,SITKA MARITIME HERITAGE SOCIETY INC,,PO BOX 2153,SITKA,AK,99835-2153,0000,03,3,1200,200008,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A54,SPIRIT BEAR BOOKEEPING
920170016,COOPER LANDING EMERGENCY SERVICE INC,,PO BOX 510,COOPER LNDG,AK,99572-0510,0000,03,3,1200,200404,1,15,000000000,1,01,202312,4,4,01,0,12,352997,406230,406230,M20,
920170042,IGLESIA CRISTIANA,% JOSE LOPEZ FUENTES,1323 SELIEF LN,KODIAK,AK,99615-6224,0000,03,3,7000,200408,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,PROYECCION Y PODER
920170063,ALASKA ENDOWMENT FOR YOUTH ACTIVITIES INC,% GARY MATTHEWS,4048 LAUREL ST STE 203,ANCHORAGE,AK,99508-5390,0000,03,3,2000,200005,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,O50,
920170234,ALASKA SAFETY ALLIANCE,% KATHERINE FARNHAM,2600 CORDOVA ST STE 105,ANCHORAGE,AK,99503-2745,0000,03,3,1000,200005,1,15,000000000,1,01,202312,5,6,01,0,12,526846,1367030,1367030,B036,
920170271,CHRIST IS THE ANSWER,% REV PAUL E BOYD,588 BOTTLES ST,NORTH POLE,AK,99705-5218,1478,03,9,7000,196004,0,10,001000000,0,01,,0,0,06,0,07,,,,,
920170311,BOYS & GIRLS CLUBS OF GREATER ANCHORAGE FOUNDATION,% CHARLOTTE E DENNIS,2300 W 36TH AVE,ANCHORAGE,AK,99517-2557,0000,03,3,1000,199812,0,17,000000000,1,01,202312,6,6,01,0,12,1170810,1031915,14654,,
920170418,CHUGIAK-EAGLE RIVER WOMEN IN BUSINESS NETWORK,% LINDA LANDERS,PO BOX 770856,EAGLE RIVER,AK,99577-0856,0000,03,3,2000,202408,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B03,
920170460,JUNEAU YOUTH WRESTLING CLUB,,PO BOX 34883,JUNEAU,AK,99803-4883,0000,03,3,1200,200112,1,16,000000000,1,01,202312,4,6,01,0,12,496972,1045320,170225,N60,
920170477,PETERSBURG MARINE MAMMAL CENTER,% ELI R RIBICH,108 PHILBIN LANE,PETERSBURG,AK,99833-0000,0000,03,3,2000,200006,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
920170553,REAP INTERNATIONAL INC,% STEVEN A WEIS,PO BOX 10972,FAIRBANKS,AK,99710-0972,0000,03,3,7000,200105,1,15,000000000,1,01,202312,4,4,01,0,12,188206,177532,177532,T70,
920170558,AGLOW INTERNATIONAL,% TAMMY BERDAHL,50690 SHEMYA WAY,KENAI,AK,99611-9205,2460,03,9,7000,197309,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,,1021043 NIKISKI AK COMMUNITY LIGHTH
920170571,ANCHORAGE AREA INTERGROUP,,615 E 82ND AVE STE B8,ANCHORAGE,AK,99518-3159,0000,03,3,1000,200012,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,P80,
920170592,NEIGHBORLY SOLUTIONS INC,% LAURA WALDON,PO BOX 726,WILLOW,AK,99688-0726,0000,03,3,1000,200908,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
920170599,INTERIOR HORSE COUNCIL,% JEANIE COLE,1817 COLLEGE RD,FAIRBANKS,AK,99709-4177,0000,03,3,1000,200111,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N69,
920170600,ALASKA WILDLIFE CONSERVATION CENTER INC,,PO BOX 949,GIRDWOOD,AK,99587-0949,0000,03,3,1000,200005,1,15,000000000,1,01,202412,8,7,01,0,12,18747334,7998751,7424718,D30,
920170733,HILLTOP ASSEMBLY OF GOD,% J KEVIN SHUMWAY,19777 W PARKS HWY,WASILLA,AK,99654-0689,0000,03,3,7100,200403,1,10,000000000,1,01,,4,3,06,0,12,,,,X21,
920170748,CENTRAL AREA RURAL TRANSIT SYSTEM INC,% JESSICA SCHULTZ,PO BOX 993,SOLDOTNA,AK,99669-0993,0000,03,3,1000,200005,1,15,000000000,1,01,202406,5,6,01,0,06,656415,1116421,1116421,P520,
920170749,KOYUKON CAMP MINISTRIES INC,% RUSSELL ELLIOTT,1540 S BEAVER LAKE RD,WASILLA,AK,99623-9665,0000,03,3,2700,202203,1,15,000000000,1,01,202312,4,4,01,0,12,170877,254692,254692,X20,KOKRINE HILLS BIBLE CAMP
920170754,CHURCH ON THE ROCK,,PO BOX 874693,WASILLA,AK,99687-4693,0000,03,3,7000,201503,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
920170780,GOLDEN RETRIEVER RESCUE OF FAIRBANKS INC,% SUSAN SAMPSON PRES,PO BOX 73546,FAIRBANKS,AK,99707-3546,0000,03,3,4000,200108,1,16,000000000,1,01,202312,3,3,01,0,12,67214,93276,84752,D20,
920170938,JACK & VIRGINIA WRIGHT APARTMENT FOUNDATION,% FRA,805 AIRPORT WAY,FAIRBANKS,AK,99701-6039,0000,03,3,1000,200009,1,15,000000000,1,01,202406,4,4,01,0,06,108034,121541,121541,L20,
920171018,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% NANCY SORIANO,204 SIGINAKA WAY,SITKA,AK,99835-7364,0264,05,9,3000,194012,2,00,263269279,5,01,202412,0,0,02,0,12,0,0,0,,251 NFFE FL IAMAW
920171180,HOUSTON SENIOR HOUSING INC,% WILLIAM FRICK PRESIDENT,1075 S CHECK ST STE 102,WASILLA,AK,99654-8067,0000,03,3,1000,200006,1,15,000000000,1,01,202409,4,3,01,0,09,229852,59937,59937,L22,
920171249,YUKO JAMBOREE INCORPORATED,,PO BOX 117,GALENA,AK,99741-0117,0000,04,3,3000,200508,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,A68,
920171253,MIDNIGHT SUN BOXER CLUB,% JUNE FABRIZZIO,18111 BIRCHTREE ST,CHUGIAK,AK,99567-6739,0000,07,3,1000,200112,2,00,000000000,5,01,202403,0,0,02,0,03,0,0,0,N20,
920171380,ALASKA MANUFACTURERS ASSOCIATION INC,% CARNEY CONSULTING GRP,4401 BUSINESS PARK BLVD STE 44,ANCHORAGE,AK,99503-7172,0000,06,3,2000,200205,2,00,000000000,1,01,,1,3,00,0,12,,,,S41,
920171382,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% DALE CHUBIN,PO BOX 1901942,ANCHORAGE,AK,99519-0000,1381,05,9,3000,195708,2,00,263059264,5,01,202312,0,0,02,0,12,0,0,0,,R0052AK AK AFSCME RET CHAP 52
920171529,KIDS VOTING NORTH ALASKA INC,% CAROL MEARES,PO BOX 81616,FAIRBANKS,AK,99708-1616,0000,03,3,2000,200108,1,15,000000000,1,01,202504,0,0,02,0,04,0,0,0,R40,
920171532,SITKA VOLUNTEER FIRE DEPARTMENT,,209 LAKE ST,SITKA,AK,99835-7562,0000,03,3,1400,200509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M24,
920171599,CURTIS-MEARES FOUNDATION,% CAROLYN C MEARES,3459 MAIN ST APT 2,HOMER,AK,99603-7852,0000,03,3,1000,200006,1,04,000000000,1,01,202404,4,3,00,1,04,236859,53419,,T22,
920171625,VETERANS OF FOREIGN WARS DEPARTMENT OF ALASKA,% MARGARET DARLING,PO BOX 2007,NOME,AK,99762-2007,1733,04,9,1000,196505,1,00,907000000,5,01,202312,0,0,02,0,12,0,0,0,,9569 JAMES C KEALIHER POST
920171743,KENAI PENINSULA CHARR,% SARAH SUPERMAN,PO BOX 3207,SOLDOTNA,AK,99669-3207,0000,06,3,2000,200307,2,00,000000000,1,01,202312,2,3,01,0,12,23188,72188,3119,S41,
920171810,THE SHOLTON FOUNDATION,% RITA N SHOLTON,1665 BOB ATWOOD CIR,ANCHORAGE,AK,99517-1393,0000,03,3,1000,200105,1,04,000000000,1,01,202312,4,1,00,1,12,120275,4037,,T21,
920171993,ALASKA ARTS & CULTURE FOUNDATION,% HELEN HOWARTH,645 G ST STE 100 PMB 1064,ANCHORAGE,AK,99501-3471,0000,03,3,1000,200111,1,17,000000000,1,01,202406,4,3,02,0,06,461550,30629,30629,A26,
920172009,THE ROSCOE FUND,% LAURA KELLY,2221 MULDOON RD SPC 34,ANCHORAGE,AK,99504-3629,0000,03,3,1000,200102,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
920172104,FRIENDS OF STATE PARKS MAT-SU,% TOBY RIDDELL,PO BOX 393,WILLOW,AK,99688-0393,0000,03,3,2000,200112,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N123,
920172151,CONSTRUCTION INDUSTRY PROGRESS FUND INC,% JJ CRAFT,8005 SCHOON ST,ANCHORAGE,AK,99518-3045,0000,06,3,1000,200009,2,00,000000000,1,01,202412,4,4,01,0,12,446913,404136,404136,S41,
920172235,INTERNATIONAL LONGSHORE & WAREHOUSE UNION,,PO BOX 241054,DOUGLAS,AK,99824-1054,0576,05,9,3000,194209,2,00,279000000,5,01,202412,5,5,01,0,12,810716,852152,852152,,ALASKA LONGSHORE DIVISION
920172308,SOUTHEAST ALASKA FISHERMANS ALLIANCE,% KATHRYN L HANSEN SEC 1,1008 FISH CREEK RD,JUNEAU,AK,99801-7632,0000,05,3,3000,200105,2,00,000000000,1,01,202412,4,4,01,0,12,120077,144489,144489,J40,
920172334,THE TRI-VALLEY COMMUNITY-BUILT PLAYGROUND PROJECT,% MONICA RENEE MERCER,PO BOX 504,HEALY,AK,99743-0504,0000,03,3,1000,200011,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N32,
920172350,GASTINEAU BROADCASTING CORPORATION,% GASTINEAU BROADCASTING CORP,PO BOX 20247,JUNEAU,AK,99802-0247,0000,03,3,2000,200106,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A34,
920172389,ARCTIC BARNABAS MINISTRIES INC,% JOEL A CALDWELL,135 N WILLOW ST,KENAI,AK,99611-7702,0000,03,3,1200,200008,1,15,000000000,1,01,202312,6,5,01,0,12,1900111,723210,723210,X20,
920172422,INTERNATIONAL ASSOCIATION OF ELECTRICAL INSPECTORS,% CLEMENS M CLOOTEN,800 CUSHMAN ST,FAIRBANKS,AK,99701-4615,1330,06,9,2000,195601,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,,FAIRBANKS DIVISION
920172512,THE TED STEVENS FOUNDATION,% TIMOTHY D MCKEELER PRES,PO BOX 92861,ANCHORAGE,AK,99509-2861,0000,03,3,1000,200103,1,15,000000000,1,01,202312,6,6,01,0,12,2205649,1134961,527984,A80,
920172546,ALASKA CONFERENCE OF CATHOLIC BISHOPS,% CHIP WAGONER,225 CORDOVA ST,ANCHORAGE,AK,99501-2409,0928,03,9,7000,194603,0,10,031150120,5,01,,2,3,06,0,06,,,,,
920172589,AWAKEN CHURCH,,PO BOX 241241,ANCHORAGE,AK,99524-1241,2079,03,9,7200,197005,1,10,601030000,5,01,201804,0,0,06,0,04,,,,,
920172604,POINT TO HOPE MINISTRIES,% HENRY W HANEY,PO BOX 7522,NIKISKI,AK,99635-7522,0000,03,3,7000,200104,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
920172613,ANCHORAGE SCOTTISH PIPE BAND,% KERRY HOWARD,1419 ERMINE ST,ANCHORAGE,AK,99504-2648,0000,03,3,1000,200101,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A6C,
920172665,SITKA CANCER SURVIVORS SOCIETY INC,% DEBORAH LYONS,PO BOX 1624,SITKA,AK,99835-1624,0000,03,3,1000,200105,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
920172734,ASSEMBLY OF GOD CENTRAL MISSION CHURCH,,3558 GOLDIZEN AVE,FAIRBANKS,AK,99709-3634,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
920172741,LAKE LOUISE SNOWMACHINE CLUB INC,% GARTH MASSAY,PO BOX 2511,PALMER,AK,99645-2511,0000,03,3,1200,200806,1,15,000000000,1,01,202503,4,4,01,0,03,333079,129839,123938,N68,
920172917,ALASKA PTA,% KRIS HEIKKILA,5151 ABBOTT RD,ANCHORAGE,AK,99507-4397,4136,03,9,1000,199102,1,16,035000000,5,01,202406,3,4,01,0,06,86019,116163,66423,,TRAILSIDE
920172924,ARCTIC HEAT,% VICKY SEAGROVES,13226 KONRAD DR,EAGLE RIVER,AK,99577-6717,0000,03,3,1000,201210,1,15,000000000,1,01,202412,3,4,01,0,12,52131,108552,108552,N63,
920172991,KASILOF REGIONAL HISTORICAL ASSOCIATION,,PO BOX 3,KASILOF,AK,99610-0003,0000,03,3,2000,200010,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
920173009,TOASTMASTERS INTERNATIONAL,% SWEETS PRIDE OF FAIRBANKS CLUB,1214 1ST ST,DOUGLAS,AK,99824-5303,0820,03,9,2000,194505,0,16,059319000,5,01,202312,0,0,02,0,12,0,0,0,,6876 SWEETS PRIDE OF FAIRBANKS CLUB
920173037,NORTHLAND CHILDRENS CHOIR INC,% MELISSA DOWNES,PO BOX 82699,FAIRBANKS,AK,99708-2699,0000,03,3,1000,200109,1,16,000000000,1,01,202406,3,3,02,0,06,83918,45881,44750,A6B,
920173100,SOCCER ALASKA INC,% KLAUS REICH,PO BOX 93549,ANCHORAGE,AK,99509-3549,0000,03,3,1000,200112,1,15,000000000,1,01,202408,4,4,01,0,08,297037,482967,482967,N31,
920173128,ONCOLOGY NURSING SOCIETY,% EDERLEE MOJICA,5221 IRONBRANCH CT,ANCHORAGE,AK,99508-6716,3187,06,9,2000,198109,2,00,161123000,5,01,,0,0,02,0,12,,,,,C333-DENALI ALASKA
920173151,MTNT FOUNDATION INC,,400 WEST TUDOR RD A-400,ANCHORAGE,AK,99503-6652,0000,03,3,1000,200602,1,04,000000000,1,01,202409,1,2,00,1,09,2622,16290,,B82,
920173177,ANCHORAGE GOODNEWS GRACE CHURCH,% CHONG CHIN PARK,1020 W FIREWEED LN,ANCHORAGE,AK,99503-2510,0000,03,3,7000,200708,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
920173461,WHITE HORSE CHRISTIAN TRAINING,% MARGARET E MARTIN,PO BOX 21147,JUNEAU,AK,99802-1147,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,01,0,12,,,,,
920173575,ASHNHA PROGRAM SERVICES COMPANY INC,% LORRAINE DERR,1007 W 3RD AVE STE 301,ANCHORAGE,AK,99501-1936,0000,03,3,1000,200206,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
920173630,MARINE EXCHANGE OF ALASKA INC,,1050 HARBOR WAY,JUNEAU,AK,99801-1542,0000,06,3,2000,200203,2,00,000000000,1,01,202212,7,7,01,0,12,9347051,6403204,6395554,C20,
920173653,COOPER LANDING COMMUNITY LIBRARY,% KAY THOMAS,PO BOX 517,COOPER LNDG,AK,99572-0517,0000,03,3,2000,200101,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,B70,
920173725,KODIAK DOOR OF HOPE CHURCH,% MARVIN R FROST PRES,PO BOX 1078,KODIAK,AK,99615-1078,0000,03,3,7000,200111,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
920173778,NIKISKI COMMUNITY COUNCIL INC,% FRED A MILLER,PO BOX 7011,NIKISKI,AK,99635-7011,0000,03,3,1000,200104,1,15,000000000,1,01,202406,4,3,02,0,06,405717,32142,32142,S20,
920173829,DESTINY INC,% DR CAROLE ROTOLA,2505 DAVID STREET 49,JUNEAU,AK,99801-2041,1620,03,9,7000,196402,0,10,001029000,5,01,,0,0,06,0,12,,,,,
920173831,THE CENTER FOR THE STUDY OF CULTURE ETHICS AND THE ENVIRONMENT,% BRIAN PARTRIDGE,60930 BRIDGE CREEK RD,HOMER,AK,99603-9303,0000,03,3,2710,200104,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,C05,
920173833,HALIBUT COVE COMMUNITY ORGANIZATION,% WEATHERLY BATES,PO BOX 6401,HALIBUT COVE,AK,99603-6401,0000,03,3,1000,201005,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
920173835,ALASKA JAZZ WORKSHOP,,1600 WOLVERINE ST,ANCHORAGE,AK,99504-2565,0000,03,3,2000,200105,1,16,000000000,1,01,202406,3,3,01,0,06,50098,92274,91218,A25,
920173900,KENAI MOUNTAINS-TURNAGAIN ARM NATIONAL HERITAGE CORRIDOR,% NA,PO BOX 1934,GIRDWOOD,AK,99587-1934,0000,03,3,2100,200103,1,15,000000000,1,01,202409,4,5,01,0,09,449121,832682,832682,C30,
920173960,FIRE LAKE PRESCHOOL INC,% MARY C CHAMBERS,PO BOX 773286,EAGLE RIVER,AK,99577-3286,0000,03,3,2000,201708,1,11,000000000,1,01,202408,3,4,01,0,08,92526,128144,128144,B21,
920173997,FAIRBANKS RETRIEVER CLUB,,PO BOX 60463,FAIRBANKS,AK,99706-0463,0000,03,3,1000,201409,1,15,000000000,1,01,202409,0,0,02,0,09,0,0,0,B99,
920174093,RIVER OF GLORY CHURCH,% JENNIFER DALIN,PO BOX 32905,JUNEAU,AK,99803-2905,0000,03,3,7210,200106,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
920174162,THE WORD OF LIFE CHRISTIAN CHURCH,% FEDERICO A ABAINZA,2408 E 48TH AVE,ANCHORAGE,AK,99507-1112,0000,03,3,7000,200106,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
920174163,FIRST ALASKANS ENDOWMENT FUND,% GERALDINE SIMON,606 E ST STE 200,ANCHORAGE,AK,99501-3580,0000,03,3,1000,200106,1,17,000000000,1,01,202312,8,6,01,0,12,17519277,4173230,926457,T123,
920174184,NEIGHBOR TO NEIGHBOR,% VANESSA W STONE,PO BOX 26,HEALY,AK,99743-0026,0000,03,3,1000,200205,1,15,000000000,1,01,202412,3,3,01,0,12,72199,76067,76067,K31,
920174205,ALASKA CHRISTIAN COLLEGE,,35109 ROYAL PL,SOLDOTNA,AK,99669-9755,2650,03,9,7000,197507,1,10,001000000,5,01,202405,8,7,06,0,01,13372301,7715983,5120799,X20,
920174289,VALLEY COMMUNITY FOR RECYCLING SOLUTIONS,% MOLLIE A BOYER,PO BOX 876464,WASILLA,AK,99687-6464,0000,03,3,1000,200106,1,15,000000000,1,01,202412,5,5,01,0,12,552578,713603,707003,C270,VCRS
920174304,FAIRBANKS PARKING AUTHORITY,,PO BOX 70784,FAIRBANKS,AK,99707-0784,0000,03,3,1000,200312,1,16,000000000,1,01,202412,4,4,01,0,12,205921,368730,368730,W20,
920174320,CROSS COUNTRY ALASKA INC,,PO BOX 241154,ANCHORAGE,AK,99524-1154,0000,03,3,1200,200802,1,15,000000000,1,01,202407,0,0,02,0,07,0,0,0,N68,
920174492,S O S PETS SAVE OUR SEWARD PETS,% W MARK LUTTRELL,PO BOX 3003,SEWARD,AK,99664-3003,0000,03,3,1000,200202,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
920174551,AGLOW INTERNATIONAL,% JACQUELINE MCCRAW,534 HAINES AVE,FAIRBANKS,AK,99701-3728,2460,03,9,7100,197309,1,10,029994000,1,01,202412,0,0,06,0,12,0,0,0,,1021046 FAIRBANKS AK HAMILTON NEIGH
